"Time","Circle_SWC_output_Coords.x","Circle_SWC_output_Coords.y"
0,0,0
0.1,0.54000002145767,0.83999997377396
0.2,-0.41999998688698,0.89999997615814
0.3,-0.99000000953674,0.14000000059605
0.4,-0.66000002622604,-0.75999999046326
0.5,0.28000000119209,-0.95999997854233
0.6,0.95999997854233,-0.28000000119209
0.7,0.75,0.64999997615814
0.8,-0.15000000596046,0.98000001907349
0.9,-0.9200000166893,0.40999999642372
1,-0.83999997377396,-0.55000001192093
1.1,0,-1
1.2,0.83999997377396,-0.54000002145767
1.3,0.89999997615814,0.41999998688698
1.4,0.12999999523163,0.99000000953674
1.5,-0.75999999046326,0.64999997615814
1.6,-0.95999997854233,-0.28999999165535
1.7,-0.28000000119209,-0.97000002861023
1.8,0.66000002622604,-0.75999999046326
1.9,0.98000001907349,0.14000000059605
2,0.40000000596046,0.91000002622604
2.1,-0.55000001192093,0.8299999833107
2.2,-1,-0.0099999997764826
2.3,-0.54000002145767,-0.85000002384186
2.4,0.41999998688698,-0.91000002622604
2.5,0.99000000953674,-0.14000000059605
2.6,0.63999998569489,0.75999999046326
2.7,-0.30000001192093,0.94999998807907
2.8,-0.97000002861023,0.27000001072884
2.9,-0.75,-0.6700000166893
3,0.15000000596046,-0.99000000953674
3.1,0.91000002622604,-0.40999999642372
3.2,0.8299999833107,0.55000001192093
3.3,-0.019999999552965,0.99000000953674
3.4,-0.85000002384186,0.51999998092651
3.5,-0.91000002622604,-0.43000000715256
3.6,-0.12999999523163,-1
3.7,0.75999999046326,-0.64999997615814
3.8,0.94999998807907,0.28999999165535
3.9,0.25999999046326,0.95999997854233
4,-0.6700000166893,0.74000000953674
