"time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0,0.15,0.4,0
0.001,0.15,0.4,0
0.002001,0.15,0.4,0
0.003001,0.15,0.4,0
0.004001,0.15,0.4,0
0.005001,0.15,0.4,0
0.006001,0.15,0.4,0
0.007001,0.15,0.4,0
0.008002,0.15,0.4,0
0.009003,0.15,0.4,0
0.010004,0.15,0.4,0
0.011005,0.15,0.4,0
0.012006,0.15,0.4,0
0.013007,0.15,0.4,0
0.014008,0.15,0.4,0
0.015009,0.15,0.4,0
0.01601,0.15,0.4,0
0.01701,0.15,0.399999,0
0.01801,0.15,0.399999,0
0.01901,0.15,0.399999,0
0.02001,0.15,0.399999,0
0.02101,0.15,0.399999,0
0.02201,0.15,0.399999,0
0.02301,0.15,0.399998,0
0.02401,0.15,0.399998,0
0.02501,0.15,0.399998,0
0.02601,0.15,0.399997,0
0.02701,0.15,0.399996,0
0.02801,0.15,0.399996,0
0.02901,0.15,0.399995,0
0.03001,0.15,0.399994,0
0.03101,0.15,0.399992,0
0.03201,0.15,0.399991,0
0.03301,0.15,0.399989,0
0.03401,0.15,0.399986,0
0.03501,0.15,0.399983,0
0.03601,0.15,0.39998,0
0.03701,0.15,0.399975,0
0.03801,0.15,0.39997,0
0.03901,0.15,0.399964,0
0.04001,0.15,0.399956,0
0.04101,0.15,0.399947,0
0.04201,0.15,0.399935,0
0.04301,0.15,0.399921,0
0.04401,0.15,0.399905,0
0.04501,0.15,0.399884,0
0.04601,0.15,0.399859,0
0.04701,0.15,0.399829,0
0.04801,0.15,0.399793,0
0.04901,0.15,0.399749,0
0.05001,0.15,0.399695,0
0.05101,0.15,0.399631,0
0.05201,0.15,0.399552,0
0.05301,0.15,0.399457,0
0.05401,0.15,0.399342,0
0.05501,0.15,0.399202,0
0.05601,0.15,0.399034,0
0.05701,0.15,0.39883,0
0.05801,0.15,0.398584,0
0.05901,0.15,0.398288,0
0.06001,0.15,0.397931,0
0.06101,0.15,0.397502,0
0.06201,0.15,0.396988,0
0.06301,0.15,0.396373,0
0.06401,0.15,0.395639,0
0.06501,0.15,0.394765,0
0.06601,0.15,0.39373,0
0.06701,0.15,0.392508,0
0.06801,0.15,0.391072,0
0.06901,0.15,0.389393,0
0.07001,0.15,0.387441,0
0.07101,0.15,0.385185,0
0.07201,0.15,0.382595,0
0.07301,0.15,0.379641,0
0.07401,0.15,0.376297,0
0.07501,0.15,0.372537,0
0.07601,0.15,0.368342,0
0.07701,0.15,0.363694,0
0.07801,0.15,0.358582,0
0.07901,0.15,0.353,0
0.08001,0.15,0.346948,0
0.08101,0.15,0.340433,0
0.08201,0.15,0.333467,0
0.08301,0.15,0.326072,0
0.08401,0.15,0.318277,0
0.08501,0.15,0.31012,0
0.08601,0.15,0.301653,0
0.08701,0.15,0.292938,0
0.08801,0.15,0.284049,0
0.08901,0.15,0.275077,0
0.09001,0.15,0.266126,0
0.09101,0.15,0.257313,0
0.09201,0.15,0.248764,0
0.09301,0.15,0.240611,0
0.09401,0.15,0.232981,0
0.09501,0.15,0.225993,0
0.09601,0.15,0.219743,0
0.09701,0.15,0.214305,0
0.09801,0.15,0.209724,0
0.09901,0.15,0.206025,0
0.10001,0.15,0.203212,0
0.10101,0.15,0.20128,0
0.10201,0.15,0.200223,0
0.10301,0.15,0.200034,0
0.10401,0.15,0.200713,0
0.10501,0.15,0.202262,0
0.10601,0.15,0.204691,0
0.10701,0.15,0.208008,0
0.10801,0.15,0.212218,0
0.10901,0.15,0.217316,0
0.11001,0.15,0.223283,0
0.11101,0.15,0.23008,0
0.11201,0.15,0.237648,0
0.11301,0.15,0.24591,0
0.11401,0.15,0.254772,0
0.11501,0.15,0.264134,0
0.11601,0.15,0.273886,0
0.11701,0.15,0.283922,0
0.11801,0.15,0.294136,0
0.11901,0.15,0.304426,0
0.12001,0.15,0.314696,0
0.12101,0.15,0.324854,0
0.12201,0.15,0.334813,0
0.12301,0.15,0.344484,0
0.12401,0.15,0.353781,0
0.12501,0.15,0.362607,0
0.12601,0.15,0.370858,0
0.12701,0.15,0.378409,0
0.12801,0.15,0.385115,0
0.12901,0.15,0.390806,0
0.13001,0.15,0.395287,0
0.13101,0.15,0.398362,0
0.13201,0.15,0.399864,0
0.13301,0.15,0.399699,0
0.13401,0.15,0.397868,0
0.13501,0.15,0.394442,0
0.13601,0.15,0.389538,0
0.13701,0.15,0.383298,0
0.13801,0.15,0.375866,0
0.13901,0.15,0.367377,0
0.14001,0.15,0.35796,0
0.14101,0.15,0.347733,0
0.14201,0.15,0.336811,0
0.14301,0.15,0.325311,0
0.14401,0.15,0.313357,0
0.14501,0.15,0.301088,0
0.14601,0.15,0.288662,0
0.14701,0.15,0.276266,0
0.14801,0.15,0.264111,0
0.14901,0.15,0.252436,0
0.15001,0.15,0.241494,0
0.15101,0.15,0.23153,0
0.15201,0.15,0.222758,0
0.15301,0.15,0.215338,0
0.15401,0.15,0.209362,0
0.15501,0.15,0.204863,0
0.15601,0.15,0.201836,0
0.15701,0.15,0.200258,0
0.15801,0.15,0.200113,0
0.15901,0.15,0.2014,0
0.16001,0.15,0.204132,0
0.16101,0.15,0.208333,0
0.16201,0.15,0.214023,0
0.16301,0.15,0.22119,0
0.16401,0.15,0.229782,0
0.16501,0.15,0.239688,0
0.16601,0.15,0.250745,0
0.16701,0.15,0.262753,0
0.16801,0.15,0.27549,0
0.16901,0.15,0.288734,0
0.17001,0.15,0.302265,0
0.17101,0.15,0.315877,0
0.17201,0.15,0.329367,0
0.17301,0.15,0.342533,0
0.17401,0.15,0.355156,0
0.17501,0.15,0.366983,0
0.17601,0.15,0.377701,0
0.17701,0.15,0.386902,0
0.17801,0.15,0.394066,0
0.17901,0.15,0.398598,0
0.18001,0.15,0.399988,0
0.18101,0.15,0.398046,0
0.18201,0.15,0.392982,0
0.18301,0.15,0.385259,0
0.18401,0.15,0.375394,0
0.18501,0.15,0.363849,0
0.18601,0.15,0.351,0
0.18701,0.15,0.337155,0
0.18801,0.15,0.322587,0
0.18901,0.15,0.307555,0
0.19001,0.15,0.29233,0
0.19101,0.15,0.277215,0
0.19201,0.15,0.262555,0
0.19301,0.15,0.248733,0
0.19401,0.15,0.236144,0
0.19501,0.15,0.225152,0
0.19601,0.15,0.216034,0
0.19701,0.15,0.208945,0
0.19801,0.15,0.203928,0
0.19901,0.15,0.200959,0
0.20001,0.15,0.2,0
0.20101,0.15,0.201034,0
0.20201,0.15,0.204079,0
0.20301,0.15,0.209177,0
0.20401,0.15,0.216358,0
0.20501,0.15,0.225595,0
0.20601,0.15,0.236764,0
0.20701,0.15,0.249633,0
0.20801,0.15,0.263885,0
0.20901,0.15,0.279162,0
0.21001,0.15,0.295101,0
0.21101,0.15,0.311349,0
0.21201,0.15,0.32757,0
0.21301,0.15,0.343419,0
0.21401,0.15,0.358515,0
0.21501,0.15,0.372382,0
0.21601,0.15,0.384379,0
0.21701,0.15,0.393621,0
0.21801,0.15,0.399016,0
0.21901,0.15,0.399648,0
0.22001,0.15,0.395372,0
0.22101,0.15,0.386885,0
0.22201,0.15,0.375193,0
0.22301,0.15,0.361195,0
0.22401,0.15,0.345575,0
0.22501,0.15,0.328858,0
0.22601,0.15,0.311482,0
0.22701,0.15,0.293868,0
0.22801,0.15,0.276461,0
0.22901,0.15,0.259763,0
0.23001,0.15,0.244323,0
0.23101,0.15,0.230694,0
0.23201,0.15,0.21934,0
0.23301,0.15,0.21055,0
0.23401,0.15,0.204424,0
0.23501,0.15,0.200936,0
0.23601,0.15,0.200026,0
0.23701,0.15,0.201674,0
0.23801,0.15,0.205916,0
0.23901,0.15,0.212815,0
0.24001,0.15,0.222387,0
0.24101,0.15,0.234516,0
0.24201,0.15,0.248906,0
0.24301,0.15,0.265114,0
0.24401,0.15,0.282623,0
0.24501,0.15,0.300912,0
0.24601,0.15,0.319477,0
0.24701,0.15,0.337821,0
0.24801,0.15,0.355405,0
0.24901,0.15,0.371554,0
0.25001,0.15,0.385317,0
0.251011,0.15,0.395322,0
0.252012,0.15,0.399868,0
0.253013,0.15,0.397859,0
0.254014,0.15,0.389757,0
0.255015,0.15,0.377063,0
0.256016,0.15,0.361257,0
0.257017,0.15,0.343429,0
0.258018,0.15,0.324365,0
0.259019,0.15,0.304697,0
0.26002,0.15,0.285024,0
0.261021,0.15,0.265988,0
0.262022,0.15,0.248302,0
0.263023,0.15,0.232708,0
0.264024,0.15,0.21985,0
0.265025,0.15,0.210131,0
0.266026,0.15,0.203678,0
0.267027,0.15,0.20044,0
0.268028,0.15,0.200343,0
0.269029,0.15,0.203383,0
0.27003,0.15,0.209635,0
0.271031,0.15,0.219166,0
0.272032,0.15,0.231894,0
0.273033,0.15,0.247486,0
0.274034,0.15,0.265372,0
0.275035,0.15,0.284861,0
0.276036,0.15,0.305249,0
0.277037,0.15,0.32586,0
0.278038,0.15,0.346008,0
0.279039,0.15,0.364885,0
0.28004,0.15,0.38137,0
0.281041,0.15,0.393759,0
0.282042,0.15,0.399748,0
0.283043,0.15,0.397633,0
0.284044,0.15,0.388014,0
0.285045,0.15,0.373039,0
0.286046,0.15,0.354687,0
0.287047,0.15,0.334325,0
0.288048,0.15,0.312918,0
0.289049,0.15,0.291272,0
0.29005,0.15,0.270196,0
0.291051,0.15,0.250579,0
0.292052,0.15,0.233362,0
0.293053,0.15,0.219371,0
0.294054,0.15,0.20911,0
0.295055,0.15,0.202708,0
0.296056,0.15,0.200081,0
0.297057,0.15,0.201151,0
0.298058,0.15,0.205953,0
0.299059,0.15,0.214597,0
0.30006,0.15,0.227091,0
0.301061,0.15,0.243146,0
0.302062,0.15,0.262115,0
0.303063,0.15,0.283138,0
0.304064,0.15,0.305314,0
0.305065,0.15,0.327773,0
0.306066,0.15,0.349622,0
0.307067,0.15,0.369762,0
0.308068,0.15,0.386567,0
0.309069,0.15,0.397493,0
0.31007,0.15,0.399577,0
0.311071,0.15,0.392037,0
0.312072,0.15,0.377178,0
0.313073,0.15,0.357808,0
0.314074,0.15,0.335888,0
0.315075,0.15,0.312721,0
0.316076,0.15,0.28934,0
0.317077,0.15,0.266763,0
0.318078,0.15,0.246099,0
0.319079,0.15,0.228492,0
0.32008,0.15,0.214855,0
0.321081,0.15,0.205628,0
0.322082,0.15,0.20082,0
0.323083,0.15,0.200305,0
0.324084,0.15,0.204062,0
0.325085,0.15,0.212211,0
0.326086,0.15,0.224823,0
0.327087,0.15,0.241625,0
0.328088,0.15,0.261873,0
0.329089,0.15,0.284514,0
0.33009,0.15,0.308438,0
0.331091,0.15,0.332569,0
0.332092,0.15,0.355762,0
0.333093,0.15,0.376511,0
0.334094,0.15,0.392412,0
0.335095,0.15,0.399837,0
0.336096,0.15,0.396008,0
0.337097,0.15,0.382386,0
0.338098,0.15,0.362618,0
0.339099,0.15,0.339491,0
0.3401,0.15,0.314768,0
0.341101,0.15,0.28975,0
0.342102,0.15,0.26567,0
0.343103,0.15,0.243868,0
0.344104,0.15,0.225694,0
0.345105,0.15,0.212162,0
0.346106,0.15,0.203664,0
0.347107,0.15,0.200128,0
0.348108,0.15,0.201426,0
0.349109,0.15,0.207612,0
0.35011,0.15,0.218841,0
0.351111,0.15,0.235015,0
0.352112,0.15,0.25546,0
0.353113,0.15,0.279004,0
0.354114,0.15,0.304309,0
0.355115,0.15,0.330071,0
0.356116,0.15,0.354928,0
0.357117,0.15,0.377084,0
0.358118,0.15,0.393592,0
0.359119,0.15,0.4,0
0.36012,0.15,0.393532,0
0.361121,0.15,0.376863,0
0.362122,0.15,0.354335,0
0.363123,0.15,0.32887,0
0.364124,0.15,0.302313,0
0.365125,0.15,0.276147,0
0.366126,0.15,0.251887,0
0.367127,0.15,0.231149,0
0.368128,0.15,0.215308,0
0.369129,0.15,0.205042,0
0.37013,0.15,0.200357,0
0.371131,0.15,0.201086,0
0.372132,0.15,0.207262,0
0.373133,0.15,0.219068,0
0.374134,0.15,0.236388,0
0.375135,0.15,0.258402,0
0.376136,0.15,0.283692,0
0.377137,0.15,0.310684,0
0.378138,0.15,0.33784,0
0.379139,0.15,0.363454,0
0.38014,0.15,0.385025,0
0.381141,0.15,0.398251,0
0.382142,0.15,0.398,0
0.383143,0.15,0.384341,0
0.384144,0.15,0.362323,0
0.385145,0.15,0.336123,0
0.386146,0.15,0.308234,0
0.387147,0.15,0.280457,0
0.388148,0.15,0.254534,0
0.389149,0.15,0.232325,0
0.39015,0.15,0.21546,0
0.391151,0.15,0.204751,0
0.392152,0.15,0.200201,0
0.393153,0.15,0.201627,0
0.394154,0.15,0.209099,0
0.395155,0.15,0.22281,0
0.396156,0.15,0.242467,0
0.397157,0.15,0.266897,0
0.398158,0.15,0.294352,0
0.399159,0.15,0.32302,0
0.40016,0.15,0.351079,0
0.401161,0.15,0.376206,0
0.402162,0.15,0.394466,0
0.403163,0.15,0.399748,0
0.404164,0.15,0.389251,0
0.405165,0.15,0.367823,0
0.406166,0.15,0.34092,0
0.407167,0.15,0.31178,0
0.408168,0.15,0.282558,0
0.409169,0.15,0.255248,0
0.41017,0.15,0.231972,0
0.411171,0.15,0.214578,0
0.412172,0.15,0.203945,0
0.413173,0.15,0.200032,0
0.414174,0.15,0.202652,0
0.415175,0.15,0.211944,0
0.416176,0.15,0.228061,0
0.417177,0.15,0.250405,0
0.418178,0.15,0.277358,0
0.419179,0.15,0.306851,0
0.42018,0.15,0.336829,0
0.421181,0.15,0.365032,0
0.422182,0.15,0.38802,0
0.423183,0.15,0.399674,0
0.424184,0.15,0.394133,0
0.425185,0.15,0.374401,0
0.426186,0.15,0.347288,0
0.427187,0.15,0.317096,0
0.428188,0.15,0.286452,0
0.429189,0.15,0.257617,0
0.43019,0.15,0.232978,0
0.431191,0.15,0.21466,0
0.432192,0.15,0.203685,0
0.433193,0.15,0.200001,0
0.434194,0.15,0.20342,0
0.435195,0.15,0.214123,0
0.436196,0.15,0.232208,0
0.437197,0.15,0.256774,0
0.438198,0.15,0.285809,0
0.439199,0.15,0.316955,0
0.4402,0.15,0.34787,0
0.441201,0.15,0.375669,0
0.442202,0.15,0.395349,0
0.443203,0.15,0.399033,0
0.444204,0.15,0.384439,0
0.445205,0.15,0.358712,0
0.446206,0.15,0.328093,0
0.447207,0.15,0.296085,0
0.448208,0.15,0.26528,0
0.449209,0.15,0.23831,0
0.45021,0.15,0.217708,0
0.451211,0.15,0.204928,0
0.452212,0.15,0.200067,0
0.453213,0.15,0.202882,0
0.454214,0.15,0.213539,0
0.455215,0.15,0.232174,0
0.456216,0.15,0.257805,0
0.457217,0.15,0.288171,0
0.458218,0.15,0.320632,0
0.459219,0.15,0.352536,0
0.46022,0.15,0.380421,0
0.461221,0.15,0.397967,0
0.462222,0.15,0.396572,0
0.463223,0.15,0.377057,0
0.464224,0.15,0.34806,0
0.465225,0.15,0.315377,0
0.466226,0.15,0.282367,0
0.467227,0.15,0.251883,0
0.468228,0.15,0.226888,0
0.469229,0.15,0.209732,0
0.47023,0.15,0.201156,0
0.471231,0.15,0.200902,0
0.472232,0.15,0.208953,0
0.473233,0.15,0.225597,0
0.474234,0.15,0.250246,0
0.475235,0.15,0.280727,0
0.476236,0.15,0.31413,0
0.477237,0.15,0.347531,0
0.478238,0.15,0.37734,0
0.479239,0.15,0.39709,0
0.48024,0.15,0.39713,0
0.481241,0.15,0.377358,0
0.482242,0.15,0.347274,0
0.483243,0.15,0.313351,0
0.484244,0.15,0.279287,0
0.485245,0.15,0.248248,0
0.486246,0.15,0.223484,0
0.487247,0.15,0.20735,0
0.488248,0.15,0.200365,0
0.489249,0.15,0.202221,0
0.49025,0.15,0.213042,0
0.491251,0.15,0.233017,0
0.492252,0.15,0.260936,0
0.493253,0.15,0.293972,0
0.494254,0.15,0.328889,0
0.495255,0.15,0.362313,0
0.496256,0.15,0.389192,0
0.497257,0.15,0.399982,0
0.498258,0.15,0.387544,0
0.499259,0.15,0.35971,0
0.500001,0.15,0.334713,0
