"Time","J1_w","J2_w","J3_w","J4_w"
0.0,10.0,0.0,0.0,0.0
1.000000316965189e-11,9.9999999999,1.0000000000021927e-10,0.0,0.0
1.000000316965189e-11,9.9999999999,1.0000000000021927e-10,0.0,0.0
0.001,9.990157058188815,0.009999998515204968,-9.729792176865591e-41,0.0
0.002,9.980628019453126,0.019999988413689992,-1.6321596231563957e-39,0.0
0.003,9.971412424224749,0.029999955774855556,-1.9387260499345422e-39,0.0
0.004,9.962509557673172,0.03999988644367321,-1.984544746695934e-39,0.0
0.005,9.953918343230738,0.04999976427593981,-1.9827299084926412e-39,0.0
0.006,9.945637493699204,0.05999957417926189,-1.9777076276794346e-39,0.0
0.007,9.937665392703586,0.06999930077099141,-1.9746738851924913e-39,0.0
0.008,9.930000013442069,0.07999892763307506,-1.9731523438407262e-39,0.0
0.009000000000000001,9.92263903757216,0.08999843846288957,-1.9727259858738004e-39,0.0
0.01,9.91557985784996,0.0999978172068809,-1.9727249115296162e-39,0.0
0.011,9.908819595236197,0.10999704800521082,-1.9727985160345114e-39,0.0
0.012,9.902355104151482,0.11999611505002632,-1.9728044121933194e-39,0.0
0.013000000000000001,9.896182885160542,0.12999500260639563,-1.9727707906764393e-39,0.0
0.014,9.890299175036159,0.13999369489361804,-1.9727294173980168e-39,0.0
0.015,9.884699909636097,0.14999217613386379,-1.972709628778624e-39,0.0
0.016,9.87938076427542,0.15999043052786785,-1.972706264622637e-39,0.0
0.017,9.87433713577635,0.1699884422834878,-1.9727110790523452e-39,0.0
0.018000000000000002,9.869564153800264,0.1799861956087044,-1.9727150751222108e-39,0.0
0.019,9.865056678115318,0.18998367471673355,-1.9727165022496384e-39,0.0
0.02,9.860809306949376,0.19998086382084732,-1.9727159078850528e-39,0.0
0.021,9.856816380921954,0.20997774713508607,-1.9727150789845927e-39,0.0
0.022,9.853071989491232,0.21997430887312802,-1.9727150790077862e-39,0.0
0.023,9.849569978771239,0.22997053324882544,-1.9727155577558174e-39,0.0
0.024,9.84630395550273,0.23996640447643877,-1.9727160994900064e-39,0.0
0.025,9.843267295030957,0.24996190677108868,-1.9727161441776373e-39,0.0
0.026000000000000002,9.840453145123101,0.25995702434857587,-1.9727160110708278e-39,0.0
0.027,9.837854435265035,0.26995174142540956,-1.9727157579486006e-39,0.0
0.028,9.835463881462413,0.2799460422185566,-1.9727157683857314e-39,0.0
0.029,9.833273996105222,0.28993991094565325,-1.9727157839698427e-39,0.0
0.03,9.8312770928113,0.2999333318249203,-1.9727159235056366e-39,0.0
0.031,9.829465296496476,0.3099262890754122,-1.9727158849050783e-39,0.0
0.032,9.82783054848136,0.31991876691685567,-1.9727159159407966e-39,0.0
0.033,9.826364617120909,0.3299107495698327,-1.9727158208058135e-39,0.0
0.034,9.825059103294429,0.33990222125559766,-1.972715873217744e-39,0.0
