"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
7.379,-0.0047595,35.0004,70.0015,-0.0483175,-0.0415699
7.395,-0.00479082,34.9498,69.8999,-0.0465882,-0.0399808
7.411,-0.00482074,34.9012,69.8027,-0.0449331,-0.0384587
7.427,-0.00484931,34.8547,69.7095,-0.0433487,-0.0370006
7.443,-0.0048766,34.8102,69.6202,-0.041832,-0.0356039
7.459,-0.00490268,34.7675,69.5347,-0.04038,-0.0342659
7.475,-0.0049276,34.7266,69.4527,-0.0389899,-0.0329841
7.491,-0.00495141,34.6874,69.3742,-0.0376589,-0.0317561
7.507,-0.00497417,34.6498,69.2989,-0.0363844,-0.0305797
7.523,-0.00499592,34.6138,69.2268,-0.035164,-0.0294525
7.539,-0.00501671,34.5793,69.1577,-0.0339954,-0.0283726
7.555,-0.00503659,34.5463,69.0915,-0.0328762,-0.027338
7.571,-0.0050556,34.5146,69.0281,-0.0318043,-0.0263466
7.587,-0.00507377,34.4843,68.9673,-0.0307777,-0.0253967
7.603,-0.00509115,34.4552,68.909,-0.0297945,-0.0244865
7.619,-0.00510776,34.4273,68.8532,-0.0288527,-0.0236144
7.635,-0.00512365,34.4006,68.7997,-0.0279507,-0.0227787
7.651,-0.00513885,34.375,68.7484,-0.0270866,-0.0219779
7.667,-0.00515338,34.3505,68.6992,-0.0262588,-0.0212105
7.683,-0.00516729,34.327,68.6521,-0.0254658,-0.0204752
7.699,-0.00518058,34.3044,68.607,-0.0247062,-0.0197705
7.715,-0.0051933,34.2829,68.5637,-0.0239785,-0.0190952
7.731,-0.00520547,34.2622,68.5223,-0.0232812,-0.018448
7.747,-0.00521711,34.2423,68.4825,-0.0226133,-0.0178279
7.763,-0.00522824,34.2233,68.4444,-0.0219733,-0.0172335
7.779,-0.00523889,34.2051,68.4079,-0.0213601,-0.0166639
7.795,-0.00524908,34.1876,68.373,-0.0207726,-0.016118
7.811,-0.00525882,34.1709,68.3394,-0.0202097,-0.0155949
7.827,-0.00526815,34.1549,68.3073,-0.0196703,-0.0150935
7.843,-0.00527707,34.1395,68.2765,-0.0191534,-0.014613
7.859,-0.0052856,34.1247,68.247,-0.0186582,-0.0141525
7.875,-0.00529376,34.1106,68.2187,-0.0181836,-0.0137111
7.891,-0.00530157,34.0971,68.1916,-0.0177289,-0.013288
7.907,-0.00530904,34.0841,68.1656,-0.0172931,-0.0128826
7.923,-0.00531619,34.0717,68.1406,-0.0168755,-0.012494
7.939,-0.00532302,34.0598,68.1168,-0.0164753,-0.0121215
7.955,-0.00532956,34.0483,68.0939,-0.0160918,-0.0117646
7.971,-0.00533582,34.0374,68.0719,-0.0157243,-0.0114224
7.987,-0.0053418,34.0269,68.0509,-0.0153721,-0.0110945
8,-0.00534647,34.0187,68.0345,-0.0150968,-0.0108381
