    "time","outputs[1]","outputs[2]"
     1.869,        25, 25.304191
      1.87,        25, 25.303661
     1.871,        25, 25.303131
     1.872,        25,   25.3026
     1.873,        25,  25.30207
     1.874,        25,  25.30154
     1.875,        25,  25.30101
     1.876,        25,  25.30048
     1.877,        25,  25.29995
     1.878,        25,  25.29942
     1.879,        25,  25.29889
      1.88,        25,  25.29836
     1.881,        25,  25.29783
     1.882,        25,   25.2973
     1.883,        25,  25.29677
     1.884,        25, 25.296241
     1.885,        25, 25.295711
     1.886,        25, 25.295181
     1.887,        25, 25.294652
     1.888,        25, 25.294122
     1.889,        25, 25.293593
      1.89,        25, 25.293064
     1.891,        25, 25.292534
     1.892,        25, 25.292005
     1.893,        25, 25.291476
     1.894,        25, 25.290947
     1.895,        25, 25.290418
     1.896,        25, 25.289889
     1.897,        25,  25.28936
     1.898,        25, 25.288831
     1.899,        25, 25.288302
       1.9,        25, 25.287773
     1.901,        25, 25.287244
     1.902,        25, 25.286716
     1.903,        25, 25.286187
     1.904,        25, 25.285658
     1.905,        25,  25.28513
     1.906,        25, 25.284601
     1.907,        25, 25.284073
     1.908,        25, 25.283544
     1.909,        25, 25.283016
      1.91,        25, 25.282488
     1.911,        25, 25.281959
     1.912,        25, 25.281431
     1.913,        25, 25.280903
     1.914,        25, 25.280375
     1.915,        25, 25.279847
     1.916,        25, 25.279319
     1.917,        25, 25.278791
     1.918,        25, 25.278263
     1.919,        25, 25.277735
      1.92,        25, 25.277208
     1.921,        25,  25.27668
     1.922,        25, 25.276152
     1.923,        25, 25.275625
     1.924,        25, 25.275097
     1.925,        25, 25.274569
     1.926,        25, 25.274042
     1.927,        25, 25.273515
     1.928,        25, 25.272987
     1.929,        25,  25.27246
      1.93,        25, 25.271933
     1.931,        25, 25.271406
     1.932,        25, 25.270878
     1.933,        25, 25.270351
     1.934,        25, 25.269824
     1.935,        25, 25.269297
     1.936,        25,  25.26877
     1.937,        25, 25.268243
     1.938,        25, 25.267717
     1.939,        25,  25.26719
      1.94,        25, 25.266663
     1.941,        25, 25.266136
     1.942,        25,  25.26561
     1.943,        25, 25.265083
     1.944,        25, 25.264557
     1.945,        25,  25.26403
     1.946,        25, 25.263504
     1.947,        25, 25.262978
     1.948,        25, 25.262451
     1.949,        25, 25.261925
      1.95,        25, 25.261399
     1.951,        25, 25.260873
     1.952,        25, 25.260347
     1.953,        25, 25.259821
     1.954,        25, 25.259295
     1.955,        25, 25.258769
     1.956,        25, 25.258243
     1.957,        25, 25.257717
     1.958,        25, 25.257191
     1.959,        25, 25.256665
      1.96,        25,  25.25614
     1.961,        25, 25.255614
     1.962,        25, 25.255089
     1.963,        25, 25.254563
     1.964,        25, 25.254038
     1.965,        25, 25.253512
     1.966,        25, 25.252987
     1.967,        25, 25.252462
     1.968,        25, 25.251936
     1.969,        25, 25.251411
      1.97,        25, 25.250886
     1.971,        25, 25.250361
     1.972,        25, 25.249836
     1.973,        25, 25.249311
     1.974,        25, 25.248786
     1.975,        25, 25.248261
     1.976,        25, 25.247736
     1.977,        25, 25.247212
     1.978,        25, 25.246687
     1.979,        25, 25.246162
      1.98,        25, 25.245638
     1.981,        25, 25.245113
     1.982,        25, 25.244588
     1.983,        25, 25.244064
     1.984,        25,  25.24354
     1.985,        25, 25.243015
     1.986,        25, 25.242491
     1.987,        25, 25.241967
     1.988,        25, 25.241442
     1.989,        25, 25.240918
      1.99,        25, 25.240394
     1.991,        25,  25.23987
     1.992,        25, 25.239346
     1.993,        25, 25.238822
     1.994,        25, 25.238298
     1.995,        25, 25.237775
     1.996,        25, 25.237251
     1.997,        25, 25.236727
     1.998,        25, 25.236203
     1.999,        25,  25.23568
         2,        25, 25.235156
     2.001, 25.004167, 25.234633
     2.002, 25.008333, 25.234109
     2.003,   25.0125, 25.233586
     2.004, 25.016667, 25.233062
     2.005, 25.020833, 25.232539
     2.006,    25.025, 25.232016
     2.007, 25.029167, 25.231493
     2.008, 25.033333,  25.23097
     2.009,   25.0375, 25.230446
      2.01, 25.041667, 25.229923
     2.011, 25.045833,   25.2294
     2.012,     25.05, 25.228877
     2.013, 25.054167, 25.228355
     2.014, 25.058333, 25.227832
     2.015,   25.0625, 25.227309
     2.016, 25.066667, 25.226786
     2.017, 25.070833, 25.226264
     2.018,    25.075, 25.225741
     2.019, 25.079167, 25.225218
      2.02, 25.083333, 25.224696
     2.021,   25.0875, 25.224173
     2.022, 25.091667, 25.223651
     2.023, 25.095833, 25.223129
     2.024,      25.1, 25.222606
     2.025, 25.104167, 25.222084
     2.026, 25.108333, 25.221562
     2.027,   25.1125,  25.22104
     2.028, 25.116667, 25.220518
     2.029, 25.120833, 25.219995
      2.03,    25.125, 25.219473
     2.031, 25.129167, 25.218952
     2.032, 25.133333,  25.21843
     2.033,   25.1375, 25.217908
     2.034, 25.141667, 25.217386
     2.035, 25.145833, 25.216864
     2.036,     25.15, 25.216343
     2.037, 25.154167, 25.215821
     2.038, 25.158333, 25.215299
     2.039,   25.1625, 25.214778
      2.04, 25.166667, 25.214256
     2.041, 25.170833, 25.213735
     2.042,    25.175, 25.213214
     2.043, 25.179167, 25.212692
     2.044, 25.183333, 25.212171
     2.045,   25.1875,  25.21165
     2.046, 25.191667, 25.211129
     2.047, 25.195833, 25.210607
     2.048,      25.2, 25.210086
     2.049, 25.204167, 25.209565
      2.05, 25.208333, 25.209044
     2.051,   25.2125, 25.208524
     2.052, 25.216667, 25.208003
     2.053, 25.220833, 25.207482
     2.054,    25.225, 25.206961
     2.055, 25.229167,  25.20644
     2.056, 25.233333,  25.20592
     2.057,   25.2375, 25.205399
     2.058, 25.241667, 25.204879
     2.059, 25.245833, 25.204358
      2.06,     25.25, 25.203838
     2.061, 25.254167, 25.203317
     2.062, 25.258333, 25.202797
     2.063,   25.2625, 25.202277
     2.064, 25.266667, 25.201757
     2.065, 25.270833, 25.201236
     2.066,    25.275, 25.200716
     2.067, 25.279167, 25.200196
     2.068, 25.283333, 25.199676
     2.069,   25.2875, 25.199156
      2.07, 25.291667, 25.198636
     2.071, 25.295833, 25.198116
     2.072,      25.3, 25.197597
     2.073, 25.304167, 25.197077
     2.074, 25.308333, 25.196557
     2.075,   25.3125, 25.196037
     2.076, 25.316667, 25.195518
     2.077, 25.320833, 25.194998
     2.078,    25.325, 25.194479
     2.079, 25.329167, 25.193959
      2.08, 25.333333,  25.19344
     2.081,   25.3375, 25.192921
     2.082, 25.341667, 25.192401
     2.083, 25.345833, 25.191882
     2.084,     25.35, 25.191363
     2.085, 25.354167, 25.190844
     2.086, 25.358333, 25.190325
     2.087,   25.3625, 25.189806
     2.088, 25.366667, 25.189287
     2.089, 25.370833, 25.188768
      2.09,    25.375, 25.188249
     2.091, 25.379167,  25.18773
     2.092, 25.383333, 25.187211
     2.093,   25.3875, 25.186693
     2.094, 25.391667, 25.186174
     2.095, 25.395833, 25.185655
     2.096,      25.4, 25.185137
     2.097, 25.404167, 25.184618
     2.098, 25.408333,   25.1841
     2.099,   25.4125, 25.183581
       2.1, 25.416667, 25.183063
     2.101, 25.420833, 25.182545
     2.102,    25.425, 25.182026
     2.103, 25.429167, 25.181508
     2.104, 25.433333,  25.18099
     2.105,   25.4375, 25.180472
     2.106, 25.441667, 25.179954
     2.107, 25.445833, 25.179436
     2.108,     25.45, 25.178918
     2.109, 25.454167,   25.1784
      2.11, 25.458333, 25.177882
     2.111,   25.4625, 25.177364
     2.112, 25.466667, 25.176847
     2.113, 25.470833, 25.176329
     2.114,    25.475, 25.175811
     2.115, 25.479167, 25.175294
     2.116, 25.483333, 25.174776
     2.117,   25.4875, 25.174259
     2.118, 25.491667, 25.173741
     2.119, 25.495833, 25.173224
      2.12,      25.5, 25.172707
     2.121, 25.504167, 25.172189
     2.122, 25.508333, 25.171672
     2.123,   25.5125, 25.171155
     2.124, 25.516667, 25.170638
     2.125, 25.520833, 25.170121
     2.126,    25.525, 25.169604
     2.127, 25.529167, 25.169087
     2.128, 25.533333,  25.16857
     2.129,   25.5375, 25.168053
      2.13, 25.541667, 25.167536
     2.131, 25.545833,  25.16702
     2.132,     25.55, 25.166503
     2.133, 25.554167, 25.165986
     2.134, 25.558333,  25.16547
     2.135,   25.5625, 25.164953
     2.136, 25.566667, 25.164437
     2.137, 25.570833,  25.16392
     2.138,    25.575, 25.163404
     2.139, 25.579167, 25.162887
      2.14, 25.583333, 25.162371
     2.141,   25.5875, 25.161855
     2.142, 25.591667, 25.161339
     2.143, 25.595833, 25.160823
     2.144,      25.6, 25.160306
     2.145, 25.604167,  25.15979
     2.146, 25.608333, 25.159274
     2.147,   25.6125, 25.158759
     2.148, 25.616667, 25.158243
     2.149, 25.620833, 25.157727
      2.15,    25.625, 25.157211
     2.151, 25.629167, 25.156695
     2.152, 25.633333,  25.15618
     2.153,   25.6375, 25.155664
     2.154, 25.641667, 25.155148
     2.155, 25.645833, 25.154633
     2.156,     25.65, 25.154117
     2.157, 25.654167, 25.153602
     2.158, 25.658333, 25.153087
     2.159,   25.6625, 25.152571
      2.16, 25.666667, 25.152056
     2.161, 25.670833, 25.151541
     2.162,    25.675, 25.151026
     2.163, 25.679167, 25.150511
     2.164, 25.683333, 25.149996
     2.165,   25.6875, 25.149481
     2.166, 25.691667, 25.148966
     2.167, 25.695833, 25.148451
     2.168,      25.7, 25.147936
     2.169, 25.704167, 25.147421
      2.17, 25.708333, 25.146906
     2.171,   25.7125, 25.146392
     2.172, 25.716667, 25.145877
     2.173, 25.720833, 25.145362
     2.174,    25.725, 25.144848
     2.175, 25.729167, 25.144333
     2.176, 25.733333, 25.143819
     2.177,   25.7375, 25.143305
     2.178, 25.741667,  25.14279
     2.179, 25.745833, 25.142276
      2.18,     25.75, 25.141762
     2.181, 25.754167, 25.141248
     2.182, 25.758333, 25.140734
     2.183,   25.7625, 25.140219
     2.184, 25.766667, 25.139705
     2.185, 25.770833, 25.139191
     2.186,    25.775, 25.138678
     2.187, 25.779167, 25.138164
     2.188, 25.783333,  25.13765
     2.189,   25.7875, 25.137136
      2.19, 25.791667, 25.136622
     2.191, 25.795833, 25.136109
     2.192,      25.8, 25.135595
     2.193, 25.804167, 25.135082
     2.194, 25.808333, 25.134568
     2.195,   25.8125, 25.134055
     2.196, 25.816667, 25.133541
     2.197, 25.820833, 25.133028
     2.198,    25.825, 25.132515
     2.199, 25.829167, 25.132001
       2.2, 25.833333, 25.131488
     2.201,   25.8375, 25.130975
     2.202, 25.841667, 25.130462
     2.203, 25.845833, 25.129949
     2.204,     25.85, 25.129436
     2.205, 25.854167, 25.128923
     2.206, 25.858333,  25.12841
     2.207,   25.8625, 25.127897
     2.208, 25.866667, 25.127384
     2.209, 25.870833, 25.126872
      2.21,    25.875, 25.126359
     2.211, 25.879167, 25.125846
     2.212, 25.883333, 25.125334
     2.213,   25.8875, 25.124821
     2.214, 25.891667, 25.124309
     2.215, 25.895833, 25.123796
     2.216,      25.9, 25.123284
     2.217, 25.904167, 25.122772
     2.218, 25.908333, 25.122259
     2.219,   25.9125, 25.121747
      2.22, 25.916667, 25.121235
     2.221, 25.920833, 25.120723
     2.222,    25.925, 25.120211
     2.223, 25.929167, 25.119699
     2.224, 25.933333, 25.119187
     2.225,   25.9375, 25.118675
     2.226, 25.941667, 25.118163
     2.227, 25.945833, 25.117651
     2.228,     25.95, 25.117139
     2.229, 25.954167, 25.116628
      2.23, 25.958333, 25.116116
     2.231,   25.9625, 25.115604
     2.232, 25.966667, 25.115093
     2.233, 25.970833, 25.114581
     2.234,    25.975,  25.11407
     2.235, 25.979167, 25.113558
     2.236, 25.983333, 25.113047
     2.237,   25.9875, 25.112536
     2.238, 25.991667, 25.112024
     2.239, 25.995833, 25.111513
      2.24,        26, 25.111002
     2.241, 26.004167, 25.110491
     2.242, 26.008333,  25.10998
     2.243,   26.0125, 25.109469
     2.244, 26.016667, 25.108958
     2.245, 26.020833, 25.108447
     2.246,    26.025, 25.107936
     2.247, 26.029167, 25.107425
     2.248, 26.033333, 25.106915
     2.249,   26.0375, 25.106404
      2.25, 26.041667, 25.105893
     2.251, 26.045833, 25.105383
     2.252,     26.05, 25.104872
     2.253, 26.054167, 25.104362
     2.254, 26.058333, 25.103851
     2.255,   26.0625, 25.103341
     2.256, 26.066667, 25.102831
     2.257, 26.070833,  25.10232
     2.258,    26.075,  25.10181
     2.259, 26.079167,   25.1013
      2.26, 26.083333,  25.10079
     2.261,   26.0875,  25.10028
     2.262, 26.091667,  25.09977
     2.263, 26.095833,  25.09926
     2.264,      26.1,  25.09875
     2.265, 26.104167, 25.108044
     2.266, 26.108333, 25.117337
     2.267,   26.1125, 25.126628
     2.268, 26.116667, 25.135918
     2.269, 26.120833, 25.145207
      2.27,    26.125, 25.154495
     2.271, 26.129167, 25.163781
     2.272, 26.133333, 25.173067
     2.273,   26.1375,  25.18235
     2.274, 26.141667, 25.191633
     2.275, 26.145833, 25.200914
     2.276,     26.15, 25.210194
     2.277, 26.154167, 25.219473
     2.278, 26.158333,  25.22875
     2.279,   26.1625, 25.238027
      2.28, 26.166667, 25.247302
     2.281, 26.170833, 25.256575
     2.282,    26.175, 25.265847
     2.283, 26.179167, 25.275119
     2.284, 26.183333, 25.284388
     2.285,   26.1875, 25.293657
     2.286, 26.191667, 25.302924
     2.287, 26.195833,  25.31219
     2.288,      26.2, 25.321455
     2.289, 26.204167, 25.330718
      2.29, 26.208333,  25.33998
     2.291,   26.2125, 25.349241
     2.292, 26.216667, 25.358501
     2.293, 26.220833, 25.367759
     2.294,    26.225, 25.377016
     2.295, 26.229167, 25.386272
     2.296, 26.233333, 25.395526
     2.297,   26.2375,  25.40478
     2.298, 26.241667, 25.414032
     2.299, 26.245833, 25.423282
       2.3,     26.25, 25.432532
     2.301, 26.254167,  25.44178
     2.302, 26.258333, 25.451027
     2.303,   26.2625, 25.460272
     2.304, 26.266667, 25.469517
     2.305, 26.270833,  25.47876
     2.306,    26.275, 25.488001
     2.307, 26.279167, 25.497242
     2.308, 26.283333, 25.506481
     2.309,   26.2875, 25.515719
      2.31, 26.291667, 25.524956
     2.311, 26.295833, 25.534191
     2.312,      26.3, 25.543425
     2.313, 26.304167, 25.552658
     2.314, 26.308333,  25.56189
     2.315,   26.3125,  25.57112
     2.316, 26.316667, 25.580349
     2.317, 26.320833, 25.589577
     2.318,    26.325, 25.598803
     2.319, 26.329167, 25.608029
      2.32, 26.333333, 25.617253
     2.321,   26.3375, 25.626475
     2.322, 26.341667, 25.635697
     2.323, 26.345833, 25.644917
     2.324,     26.35, 25.654136
     2.325, 26.354167, 25.663354
     2.326, 26.358333,  25.67257
     2.327,   26.3625, 25.681785
     2.328, 26.366667, 25.690999
     2.329, 26.370833, 25.700212
      2.33,    26.375, 25.709423
     2.331, 26.379167, 25.718633
     2.332, 26.383333, 25.727842
     2.333,   26.3875, 25.737049
     2.334, 26.391667, 25.746255
     2.335, 26.395833,  25.75546
     2.336,      26.4, 25.764664
     2.337, 26.404167, 25.773867
     2.338, 26.408333, 25.783068
     2.339,   26.4125, 25.792268
      2.34, 26.416667, 25.801466
     2.341, 26.420833, 25.810664
     2.342,    26.425,  25.81986
     2.343, 26.429167, 25.829055
     2.344, 26.433333, 25.838248
     2.345,   26.4375, 25.847441
     2.346, 26.441667, 25.856632
     2.347, 26.445833, 25.865821
     2.348,     26.45,  25.87501
     2.349, 26.454167, 25.884197
      2.35, 26.458333, 25.893383
     2.351,   26.4625, 25.902568
     2.352, 26.466667, 25.911752
     2.353, 26.470833, 25.920934
     2.354,    26.475, 25.930115
     2.355, 26.479167, 25.939294
     2.356, 26.483333, 25.948473
     2.357,   26.4875,  25.95765
     2.358, 26.491667, 25.966826
     2.359, 26.495833, 25.976001
      2.36,      26.5, 25.985174
     2.361, 26.504167, 25.994346
     2.362, 26.508333, 26.003517
     2.363,   26.5125, 26.012687
     2.364, 26.516667, 26.021855
     2.365, 26.520833, 26.031022
     2.366,    26.525, 26.040188
     2.367, 26.529167, 26.049353
     2.368, 26.533333, 26.058516
     2.369,   26.5375, 26.067678
      2.37, 26.541667, 26.076839
     2.371, 26.545833, 26.085998
     2.372,     26.55, 26.095156
     2.373, 26.554167, 26.104313
     2.374, 26.558333, 26.113469
     2.375,   26.5625, 26.122624
     2.376, 26.566667, 26.131777
     2.377, 26.570833, 26.140929
     2.378,    26.575,  26.15008
     2.379, 26.579167, 26.159229
      2.38, 26.583333, 26.168377
     2.381,   26.5875, 26.177524
     2.382, 26.591667,  26.18667
     2.383, 26.595833, 26.195815
     2.384,      26.6, 26.204958
     2.385, 26.604167,   26.2141
     2.386, 26.608333,  26.22324
     2.387,   26.6125,  26.23238
     2.388, 26.616667, 26.241518
     2.389, 26.620833, 26.250655
      2.39,    26.625,  26.25979
     2.391, 26.629167, 26.268925
     2.392, 26.633333, 26.278058
     2.393,   26.6375,  26.28719
     2.394, 26.641667, 26.296321
     2.395, 26.645833,  26.30545
     2.396,     26.65, 26.314578
     2.397, 26.654167, 26.323705
     2.398, 26.658333, 26.332831
     2.399,   26.6625, 26.341955
       2.4, 26.666667, 26.351078
     2.401, 26.670833,   26.3602
     2.402,    26.675, 26.369321
     2.403, 26.679167,  26.37844
     2.404, 26.683333, 26.387558
     2.405,   26.6875, 26.396675
     2.406, 26.691667,  26.40579
     2.407, 26.695833, 26.414905
     2.408,      26.7, 26.424018
     2.409, 26.704167,  26.43313
      2.41, 26.708333,  26.44224
     2.411,   26.7125,  26.45135
     2.412, 26.716667, 26.460458
     2.413, 26.720833, 26.469565
     2.414,    26.725,  26.47867
     2.415, 26.729167, 26.487775
     2.416, 26.733333, 26.496878
     2.417,   26.7375,  26.50598
     2.418, 26.741667,  26.51508
     2.419, 26.745833, 26.524179
      2.42,     26.75, 26.533278
     2.421, 26.754167, 26.542374
     2.422, 26.758333,  26.55147
     2.423,   26.7625, 26.560564
     2.424, 26.766667, 26.569657
     2.425, 26.770833, 26.578749
     2.426,    26.775,  26.58784
     2.427, 26.779167, 26.596929
     2.428, 26.783333, 26.606017
     2.429,   26.7875, 26.615104
      2.43, 26.791667,  26.62419
     2.431, 26.795833, 26.633274
     2.432,      26.8, 26.642357
     2.433, 26.804167, 26.651439
     2.434, 26.808333,  26.66052
     2.435,   26.8125, 26.669599
     2.436, 26.816667, 26.678677
     2.437, 26.820833, 26.687754
     2.438,    26.825,  26.69683
     2.439, 26.829167, 26.705904
      2.44, 26.833333, 26.714977
     2.441,   26.8375, 26.724049
     2.442, 26.841667,  26.73312
     2.443, 26.845833, 26.742189
     2.444,     26.85, 26.751258
     2.445, 26.854167, 26.760325
     2.446, 26.858333,  26.76939
     2.447,   26.8625, 26.778455
     2.448, 26.866667, 26.787518
     2.449, 26.870833,  26.79658
      2.45,    26.875,  26.80564
     2.451, 26.879167,   26.8147
     2.452, 26.883333, 26.823758
     2.453,   26.8875, 26.832815
     2.454, 26.891667, 26.841871
     2.455, 26.895833, 26.850925
     2.456,      26.9, 26.859979
     2.457, 26.904167, 26.869031
     2.458, 26.908333, 26.878081
     2.459,   26.9125, 26.887131
      2.46, 26.916667, 26.896179
     2.461, 26.920833, 26.905226
     2.462,    26.925, 26.914272
     2.463, 26.929167, 26.923317
     2.464, 26.933333,  26.93236
     2.465,   26.9375, 26.941402
     2.466, 26.941667, 26.950443
     2.467, 26.945833, 26.959483
     2.468,     26.95, 26.968521
     2.469, 26.954167, 26.977558
      2.47, 26.958333, 26.986594
     2.471,   26.9625, 26.995629
     2.472, 26.966667, 27.004662
     2.473, 26.970833, 27.013694
     2.474,    26.975, 27.022725
     2.475, 26.979167, 27.031755
     2.476, 26.983333, 27.040783
     2.477,   26.9875,  27.04981
     2.478, 26.991667, 27.058836
     2.479, 26.995833, 27.067861
      2.48,        27, 27.076885
     2.481, 27.004167, 27.085907
     2.482, 27.008333, 27.094928
     2.483,   27.0125, 27.103948
     2.484, 27.016667, 27.112966
     2.485, 27.020833, 27.121984
     2.486,    27.025,    27.131
     2.487, 27.029167, 27.140014
     2.488, 27.033333, 27.149028
     2.489,   27.0375,  27.15804
      2.49, 27.041667, 27.167052
     2.491, 27.045833, 27.176061
     2.492,     27.05,  27.18507
     2.493, 27.054167, 27.194078
     2.494, 27.058333, 27.203084
     2.495,   27.0625, 27.212089
     2.496, 27.066667, 27.221092
     2.497, 27.070833, 27.230095
     2.498,    27.075, 27.239096
     2.499, 27.079167, 27.248096
       2.5, 27.083333, 27.257095
     2.501,   27.0875, 27.266093
     2.502, 27.091667, 27.275089
     2.503, 27.095833, 27.284084
     2.504,      27.1, 27.293078
     2.505, 27.104167,  27.30207
     2.506, 27.108333, 27.311062
     2.507,   27.1125, 27.320052
     2.508, 27.116667, 27.329041
     2.509, 27.120833, 27.338029
      2.51,    27.125, 27.347015
     2.511, 27.129167,    27.356
     2.512, 27.133333, 27.364984
     2.513,   27.1375, 27.373967
     2.514, 27.141667, 27.382949
     2.515, 27.145833, 27.391929
     2.516,     27.15, 27.400908
     2.517, 27.154167, 27.409886
     2.518, 27.158333, 27.418862
     2.519,   27.1625, 27.427838
      2.52, 27.166667, 27.436812
     2.521, 27.170833, 27.445785
     2.522,    27.175, 27.454757
     2.523, 27.179167, 27.463727
     2.524, 27.183333, 27.472696
     2.525,   27.1875, 27.481664
     2.526, 27.191667, 27.490631
     2.527, 27.195833, 27.499597
     2.528,      27.2, 27.508561
     2.529, 27.204167, 27.517524
      2.53, 27.208333, 27.526486
     2.531,   27.2125, 27.535447
     2.532, 27.216667, 27.544406
     2.533, 27.220833, 27.553364
     2.534,    27.225, 27.562321
     2.535, 27.229167, 27.571277
     2.536, 27.233333, 27.580231
     2.537,   27.2375, 27.589185
     2.538, 27.241667, 27.598137
     2.539, 27.245833, 27.607087
      2.54,     27.25, 27.616037
     2.541, 27.254167, 27.624985
     2.542, 27.258333, 27.633933
     2.543,   27.2625, 27.642879
     2.544, 27.266667, 27.651823
     2.545, 27.270833, 27.660767
     2.546,    27.275, 27.669709
     2.547, 27.279167,  27.67865
     2.548, 27.283333,  27.68759
     2.549,   27.2875, 27.696528
      2.55, 27.291667, 27.705466
     2.551, 27.295833, 27.714402
     2.552,      27.3, 27.723337
     2.553, 27.304167,  27.73227
     2.554, 27.308333, 27.741203
     2.555,   27.3125, 27.750134
     2.556, 27.316667, 27.759064
     2.557, 27.320833, 27.767993
     2.558,    27.325,  27.77692
     2.559, 27.329167, 27.785847
      2.56, 27.333333, 27.794772
     2.561,   27.3375, 27.803696
     2.562, 27.341667, 27.812618
     2.563, 27.345833,  27.82154
     2.564,     27.35,  27.83046
     2.565, 27.354167, 27.839379
     2.566, 27.358333, 27.848297
     2.567,   27.3625, 27.857213
     2.568, 27.366667, 27.866129
     2.569, 27.370833, 27.875043
      2.57,    27.375, 27.883956
     2.571, 27.379167, 27.892867
     2.572, 27.383333, 27.901778
     2.573,   27.3875, 27.910687
     2.574, 27.391667, 27.919595
     2.575, 27.395833, 27.928502
     2.576,      27.4, 27.937408
     2.577, 27.404167, 27.946312
     2.578, 27.408333, 27.955215
     2.579,   27.4125, 27.964117
      2.58, 27.416667, 27.973018
     2.581, 27.420833, 27.981917
     2.582,    27.425, 27.990816
     2.583, 27.429167, 27.999713
     2.584, 27.433333, 28.008608
     2.585,   27.4375, 28.017503
     2.586, 27.441667, 28.026396
     2.587, 27.445833, 28.035289
     2.588,     27.45,  28.04418
     2.589, 27.454167, 28.053069
      2.59, 27.458333, 28.061958
     2.591,   27.4625, 28.070845
     2.592, 27.466667, 28.079731
     2.593, 27.470833, 28.088616
     2.594,    27.475,   28.0975
     2.595, 27.479167, 28.106382
     2.596, 27.483333, 28.115264
     2.597,   27.4875, 28.124144
     2.598, 27.491667, 28.133022
     2.599, 27.495833,   28.1419
       2.6,      27.5, 28.150776
     2.601, 27.504167, 28.159652
     2.602, 27.508333, 28.168525
     2.603,   27.5125, 28.177398
     2.604, 27.516667,  28.18627
     2.605, 27.520833,  28.19514
     2.606,    27.525, 28.204009
     2.607, 27.529167, 28.212877
     2.608, 27.533333, 28.221744
     2.609,   27.5375, 28.230609
      2.61, 27.541667, 28.239473
     2.611, 27.545833, 28.248336
     2.612,     27.55, 28.257198
     2.613, 27.554167, 28.266059
     2.614, 27.558333, 28.274918
     2.615,   27.5625, 28.283776
     2.616, 27.566667, 28.292633
     2.617, 27.570833, 28.301489
     2.618,    27.575, 28.310344
     2.619, 27.579167, 28.319197
      2.62, 27.583333, 28.328049
     2.621,   27.5875,   28.3369
     2.622, 27.591667,  28.34575
     2.623, 27.595833, 28.354598
     2.624,      27.6, 28.363446
     2.625, 27.604167, 28.372292
     2.626, 27.608333, 28.381137
     2.627,   27.6125,  28.38998
     2.628, 27.616667, 28.398823
     2.629, 27.620833, 28.407664
      2.63,    27.625, 28.416504
     2.631, 27.629167, 28.425343
     2.632, 27.633333,  28.43418
     2.633,   27.6375, 28.443017
     2.634, 27.641667, 28.451852
     2.635, 27.645833, 28.460686
     2.636,     27.65, 28.469519
     2.637, 27.654167,  28.47835
     2.638, 27.658333, 28.487181
     2.639,   27.6625,  28.49601
      2.64, 27.666667, 28.504838
     2.641, 27.670833, 28.513664
     2.642,    27.675,  28.52249
     2.643, 27.679167, 28.531314
     2.644, 27.683333, 28.540137
     2.645,   27.6875, 28.548959
     2.646, 27.691667,  28.55778
     2.647, 27.695833,   28.5666
     2.648,      27.7, 28.575418
     2.649, 27.704167, 28.584235
      2.65, 27.708333, 28.593051
     2.651,   27.7125, 28.601865
     2.652, 27.716667, 28.610679
     2.653, 27.720833, 28.619491
     2.654,    27.725, 28.628302
     2.655, 27.729167, 28.637112
     2.656, 27.733333, 28.645921
     2.657,   27.7375, 28.654728
     2.658, 27.741667, 28.663534
     2.659, 27.745833,  28.67234
      2.66,     27.75, 28.681143
     2.661, 27.754167, 28.689946
     2.662, 27.758333, 28.698747
     2.663,   27.7625, 28.707548
     2.664, 27.766667, 28.716347
     2.665, 27.770833, 28.725145
     2.666,    27.775, 28.733941
     2.667, 27.779167, 28.742737
     2.668, 27.783333, 28.751531
     2.669,   27.7875, 28.760324
      2.67, 27.791667, 28.769116
     2.671, 27.795833, 28.777906
     2.672,      27.8, 28.786696
     2.673, 27.804167, 28.795484
     2.674, 27.808333, 28.804271
     2.675,   27.8125, 28.813057
     2.676, 27.816667, 28.812175
     2.677, 27.820833, 28.811294
     2.678,    27.825, 28.810413
     2.679, 27.829167, 28.809532
      2.68, 27.833333, 28.808651
     2.681,   27.8375,  28.80777
     2.682, 27.841667, 28.806889
     2.683, 27.845833, 28.806009
     2.684,     27.85, 28.805128
     2.685, 27.854167, 28.804248
     2.686, 27.858333, 28.803367
     2.687,   27.8625, 28.802487
     2.688, 27.866667, 28.801607
     2.689, 27.870833, 28.800726
      2.69,    27.875, 28.799846
     2.691, 27.879167, 28.798966
     2.692, 27.883333, 28.798086
     2.693,   27.8875, 28.797207
     2.694, 27.891667, 28.796327
     2.695, 27.895833, 28.795447
     2.696,      27.9, 28.794568
     2.697, 27.904167, 28.793688
     2.698, 27.908333, 28.792809
     2.699,   27.9125,  28.79193
       2.7, 27.916667,  28.79105
     2.701, 27.920833, 28.790171
     2.702,    27.925, 28.789292
     2.703, 27.929167, 28.788413
     2.704, 27.933333, 28.787535
     2.705,   27.9375, 28.786656
     2.706, 27.941667, 28.785777
     2.707, 27.945833, 28.784899
     2.708,     27.95,  28.78402
     2.709, 27.954167, 28.783142
      2.71, 27.958333, 28.782263
     2.711,   27.9625, 28.781385
     2.712, 27.966667, 28.780507
     2.713, 27.970833, 28.779629
     2.714,    27.975, 28.778751
     2.715, 27.979167, 28.777873
     2.716, 27.983333, 28.776995
     2.717,   27.9875, 28.776118
     2.718, 27.991667,  28.77524
     2.719, 27.995833, 28.774363
      2.72,        28, 28.773485
     2.721, 28.004167, 28.772608
