    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
         0,        10,         0,         0,         0
    0.0002, 9.9980066,     0.002,         0,         0
    0.0004, 9.9960255,0.0039999998,         0,         0
    0.0006,  9.994057,0.0059999994,         0,         0
    0.0008,  9.992101,0.0079999985,         0,         0
     0.001, 9.9901575,0.0099999972,         0,         0
    0.0012, 9.9882266,0.011999995,         0,         0
    0.0014, 9.9863083,0.013999993,         0,         0
    0.0016, 9.9844025,0.015999989,         0,         0
    0.0018, 9.9825092,0.017999984,         0,         0
     0.002, 9.9806286,0.019999979,         0,         0
    0.0022, 9.9787604,0.021999972,         0,         0
    0.0024, 9.9769048,0.023999963,         0,         0
    0.0026, 9.9750617,0.025999953,         0,         0
    0.0028, 9.9732312,0.027999942,         0,         0
     0.003, 9.9714132,0.029999929,         0,         0
    0.0032, 9.9696077,0.031999913,         0,         0
    0.0034, 9.9678146,0.033999896,         0,         0
    0.0036, 9.9660341,0.035999877,         0,         0
    0.0038, 9.9642661,0.037999855,         0,         0
     0.004, 9.9625106,0.039999831,         0,         0
    0.0042, 9.9607675,0.041999805,         0,         0
    0.0044, 9.9590369,0.043999775,         0,         0
    0.0046, 9.9573187,0.045999743,         0,         0
    0.0048,  9.955613,0.047999709,         0,         0
     0.005, 9.9539197,0.049999671,         0,         0
    0.0052, 9.9522388,0.05199963,         0,         0
    0.0054, 9.9505703,0.053999585,         0,         0
    0.0056, 9.9489142,0.055999537,         0,         0
    0.0058, 9.9472705,0.057999486,         0,         0
     0.006, 9.9456391,0.059999431,         0,         0
    0.0062, 9.9440201,0.061999372,         0,         0
    0.0064, 9.9424135,0.06399931,         0,         0
    0.0066, 9.9408191,0.065999243,         0,         0
    0.0068,  9.939237,0.067999172,         0,         0
     0.007, 9.9376673,0.069999097,         0,         0
    0.0072, 9.9361098,0.071999017,         0,         0
    0.0074, 9.9345645,0.073998933,         0,         0
    0.0076, 9.9330315,0.075998844,         0,         0
    0.0078, 9.9315107,0.077998751,         0,         0
     0.008, 9.9300021,0.079998652,         0,         0
    0.0082, 9.9285056,0.081998548,         0,         0
    0.0084, 9.9270214,0.08399844,         0,         0
    0.0086, 9.9255492,0.085998326,         0,         0
    0.0088, 9.9240892,0.087998206,         0,         0
     0.009, 9.9226413,0.089998081,         0,         0
    0.0092, 9.9212054,0.09199795,         0,         0
    0.0094, 9.9197816,0.093997814,         0,         0
    0.0096, 9.9183698,0.095997671,         0,         0
    0.0098,   9.91697,0.097997523,         0,         0
      0.01, 9.9155823,0.099997368,         0,         0
    0.0102, 9.9142064,0.10199721,         0,         0
    0.0104, 9.9128425,0.10399704,         0,         0
    0.0106, 9.9114905,0.10599687,         0,         0
    0.0108, 9.9101504,0.10799668,         0,         0
     0.011, 9.9088222, 0.1099965,         0,         0
    0.0112, 9.9075057, 0.1119963,         0,         0
    0.0114, 9.9062011, 0.1139961,         0,         0
    0.0116, 9.9049083,0.11599589,         0,         0
    0.0118, 9.9036272,0.11799568,         0,         0
     0.012, 9.9023578,0.11999545,         0,         0
    0.0122, 9.9011001,0.12199522,         0,         0
    0.0124, 9.8998541,0.12399498,         0,         0
    0.0126, 9.8986197,0.12599473,         0,         0
    0.0128, 9.8973969,0.12799448,         0,         0
     0.013, 9.8961857,0.12999422,         0,         0
    0.0132, 9.8949861,0.13199395,         0,         0
    0.0134, 9.8937979,0.13399367,         0,         0
    0.0136, 9.8926212,0.13599338,         0,         0
    0.0138,  9.891456,0.13799308,         0,         0
     0.014, 9.8903021,0.13999278,         0,         0
    0.0142, 9.8891597,0.14199246,         0,         0
    0.0144, 9.8880286,0.14399214,         0,         0
    0.0146, 9.8869088,0.14599181,         0,         0
    0.0148, 9.8858003,0.14799147,         0,         0
     0.015,  9.884703,0.14999112,         0,         0
    0.0152, 9.8836169,0.15199076,         0,         0
    0.0154,  9.882542,0.15399039,         0,         0
    0.0156, 9.8814783,0.15599001,         0,         0
    0.0158, 9.8804256,0.15798962,         0,         0
     0.016,  9.879384,0.15998922,         0,         0
    0.0162, 9.8783534,0.16198881,         0,         0
    0.0164, 9.8773338,0.16398839,         0,         0
    0.0166, 9.8763252,0.16598796,         0,         0
    0.0168, 9.8753274,0.16798752,         0,         0
     0.017, 9.8743405,0.16998707,         0,         0
    0.0172, 9.8733645,0.17198661,         0,         0
    0.0174, 9.8723992,0.17398614,         0,         0
    0.0176, 9.8714447,0.17598565,         0,         0
    0.0178, 9.8705009,0.17798516,         0,         0
     0.018, 9.8695677,0.17998465,         0,         0
    0.0182, 9.8686452,0.18198413,         0,         0
    0.0184, 9.8677333, 0.1839836,         0,         0
    0.0186, 9.8668318,0.18598306,         0,         0
    0.0188, 9.8659409,0.18798251,         0,         0
     0.019, 9.8650604,0.18998195,         0,         0
    0.0192, 9.8641904,0.19198137,         0,         0
    0.0194, 9.8633307,0.19398078,         0,         0
    0.0196, 9.8624813,0.19598018,         0,         0
    0.0198, 9.8616422,0.19797957,         0,         0
      0.02, 9.8608133,0.19997895,         0,         0
    0.0202, 9.8599945,0.20197831,         0,         0
    0.0204,  9.859186,0.20397766,         0,         0
    0.0206, 9.8583875,0.20597699,         0,         0
    0.0208,  9.857599,0.20797632,         0,         0
     0.021, 9.8568205,0.20997563,         0,         0
    0.0212,  9.856052,0.21197492,         0,         0
    0.0214, 9.8552934,0.21397421,         0,         0
    0.0216, 9.8545446,0.21597348,         0,         0
    0.0218, 9.8538056,0.21797273,         0,         0
