"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.09446648968,0.30272058370855,-29.619443155095,29.316722571386,419.93660741872,-537.15232840861,117.21572098989,878.03483223447
0.002,500.40850997162,6.4554632892754,-6.8540324027076,0.39856911343222,504.42081063799,-451.49516131946,-52.925649318529,734.15907926472
0.003,478.95030254716,445.22573507316,-445.32820662708,0.10247155392297,483.83988969867,-293.15577304655,-190.68411665212,2758.2961204836
0.004,496.73756005658,1051.3457469826,-1051.1420903231,-0.20365665949027,502.83904431729,-149.59109058528,-353.24795373201,7054.7876073653
0.005,538.89583164949,1068.0096845523,-1067.5198350977,-0.4898494546021,545.03027324304,-27.590164395984,-517.44010884705,7399.4445372824
0.006,552.85435812692,316.78992932252,-0.20376539076241,-316.58616393176,380.62610720339,176.8605126758,-557.48661987919,2254.4229331379
0.007,542.592344971,405.74840719237,0.10236137250589,-405.85076856488,222.5206876422,324.88216250936,-547.40285015157,2695.9662256289
0.008,537.85054973501,398.21385012929,0.39846791745985,-398.61231804675,72.088987739485,470.55730366686,-542.64629140634,2715.8620766966
0.009,518.86379200491,0.30282598859901,76.623410651595,-76.926236640194,-110.09500217371,523.01629577211,-412.9212935984,1039.8632504385
0.01,500.71552248974,5.5416003533537e-05,445.62477082627,-445.62482624227,-252.77517285329,505.60576176553,-252.83058891224,2808.4505984607
0.011,511.87508287976,-0.30272065768258,837.8844416275,-837.58172096982,-410.13523801035,517.54951561775,-107.41427760741,5457.4248182504
0.012,531.60713669922,-19.286599326838,626.41894157424,-607.1323422474,-536.25177038121,536.83961553629,-0.58784515507546,4118.0595698402
0.013,525.66700357948,-401.89815833299,402.00063054376,-0.10247221077226,-530.46984223151,316.47107773794,213.99876449357,2629.087560443
0.014,528.45353287856,-668.57516765214,668.3715110013,0.20365665083797,-533.78941331427,165.06627940993,368.72313390434,4288.6094554554
0.015,539.19240546417,-554.20375557478,553.71390591355,0.48984966123376,-544.29923563402,27.224542275542,517.07469335848,3678.5248242984
0.016,525.62241406563,-189.46652091056,0.20376508626526,189.26275582429,-366.882686875,-163.11739684487,530.00008371987,1542.7342636292
0.017,514.87151522054,-518.81148430409,-0.10236139580124,518.9138456999,-208.77335180415,-311.13484996668,519.90820177083,3283.9124785753
0.018,524.27943760901,-688.1145870308,-0.39846794691954,688.51305497771,-65.593330964742,-464.06167635183,529.65500731657,4469.4579796494
0.019,525.63020372797,-100.53215173795,-177.81894088299,278.35109262094,0.077286711858505,-530.08531404595,530.0080273341,2064.6219237724
0.02,514.92725167596,-5.5415966528471e-05,-502.84065019936,502.84070561533,259.93823907534,-519.93189417263,259.99365509729,3181.9900403471
0.021,525.70404037531,0.30272056403669,-772.81578006786,772.51305950382,416.98458750974,-531.24830826253,114.26372075279,5023.5049351802
0.022,537.86439339981,13.422200601431,-472.41514659635,458.99294599492,542.34914653347,-542.79471683329,0.4455702998232,3194.8077527881
0.023,523.46856830768,311.24042400508,-311.34289559633,0.10247159125054,528.09009606862,-315.28089489532,-212.8092011733,2131.3608458097
0.024,521.364187688,619.76757633226,-619.56391970966,-0.2036566226011,526.60246721739,-161.47282047993,-365.12964673745,3949.0030254837
0.025,531.08438257695,571.79326974982,-571.30342024653,-0.48984950329211,536.22640795616,-23.188207407516,-513.03820054864,3766.7498862542
0.026,520.56059450723,247.94460901109,-0.20376527735337,-247.74084373374,364.41035573129,160.64487461285,-525.05523034415,1814.5210264486
0.027,514.66623816132,599.03846207397,0.10236137021959,-599.14082344419,208.75095316818,311.11242574904,-519.86337891722,3783.6702637568
0.028,528.9515496289,747.53797078932,0.39846789003238,-747.93643867935,67.988834070494,466.45712257037,-534.44595664086,4890.1415796195
