"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.970177229e-005,564.6936872,0.006070442981,-0.5686963905,0.5626259475,287.3820651,-565.6598174,278.2777523,798.3171044
0.0001999999949,559.0083117,0.06146653341,-1.049640699,0.9881741654,312.2379092,-563.0092235,250.7713143,789.4279023
0.0006000000285,545.8318239,0.183540843,-15.96525563,15.78171478,366.7017489,-549.8624711,183.1607223,827.8550627
0.001000000047,533.1034639,0.302720599,-29.59026932,29.28754872,419.9410846,-537.1612675,117.2201829,877.9387232
0.00139999995,520.3875954,0.4171262376,-12.26072067,11.84359443,470.7686528,-524.4106509,53.64199806,814.5854067
0.00159999996,513.7500472,0.4499476374,-0.9236316097,0.4736839724,483.8492482,-495.7174157,11.86816749,744.1682598
0.001886047074,504.2045832,0.50819509,-0.9385199279,0.4303248379,508.2002669,-469.2651409,-38.93512602,733.0514512
0.002199999988,494.0352483,43.87191606,-44.21349712,0.3415810537,498.1223375,-419.8518664,-78.27047112,850.5415719
0.002600000007,483.7692342,205.3040715,-205.5278625,0.2237909612,488.1790902,-355.9851376,-132.1939526,1518.111086
0.003000000026,478.958218,445.1215924,-445.224064,0.1024715513,483.8475969,-293.1596253,-190.6879716,2757.713071
0.003400000045,481.0286733,712.729128,-712.7086641,-0.02046389645,486.4531396,-232.9946114,-253.4585283,4447.409811
0.003800000064,490.0130909,955.0392303,-954.8961537,-0.1430766163,495.9220363,-176.4226385,-319.4993978,6256.265
0.00419999985,504.552539,1121.621253,-1121.35782,-0.2634328631,510.7944987,-123.6806861,-387.1138126,7674.573551
0.004600000102,522.0336941,1169.57998,-1169.200345,-0.3796347529,528.37142,-74.36814375,-454.0032763,8167.942138
0.004999999888,538.8474429,1067.730139,-1067.24029,-0.4898494442,544.9813255,-27.56569571,-517.4156297,7397.001988
0.005233331118,546.6720223,931.9496213,-931.3989403,-0.550681056,552.5342677,-0.9308473284,-551.6034204,6363.653709
0.0055999998,553.7931621,644.447125,-559.911282,-84.53584299,558.9964037,-0.4753749637,-558.5210287,4237.124089
0.005949267186,553.4253358,319.4594037,-0.5669303622,-318.8924733,557.744247,0.3183252246,-558.0625722,2403.74033
0.006200000178,550.3339097,317.7266415,-0.1431861662,-317.5834554,349.0772099,205.8909006,-554.9681105,2242.047316
0.006599999964,545.8317059,353.2125885,-0.02057468145,-353.1920138,285.5558561,264.981154,-550.5370101,2409.534874
0.007000000216,542.5892151,406.3783056,0.1023614203,-406.480667,222.5197287,324.8812514,-547.4009801,2699.500558
0.007400000002,540.6214848,443.0516047,0.2236830796,-443.2752878,160.9117091,384.5950124,-545.5067215,2923.295484
0.007799999788,539.0521179,431.1236019,0.341477127,-431.4650791,101.2180756,442.695544,-543.9136196,2884.105116
0.00820000004,536.2127166,343.8177255,0.4538860088,-344.2716115,43.50663105,497.3930938,-540.8997248,2436.869976
0.008508306928,531.7364198,212.9573773,0.5357308033,-213.4931081,0.2152296919,535.9465687,-536.1617984,1796.318499
0.008799999952,524.6882987,0.8211433851,65.47342781,-66.29457119,-0.06465221977,528.8190092,-528.754357,1102.90089
0.008999999613,518.9188815,0.3028260871,76.11062437,-76.41345046,-110.1219849,523.0703596,-412.9483748,1037.798337
0.009399999864,508.7007409,0.1836497248,175.2691222,-175.4527719,-164.7002643,513.0504371,-348.3501728,1428.784266
0.009800000116,502.1773888,0.06157709277,346.2832198,-346.3447969,-222.6459247,506.8690037,-284.223079,2259.479205
0.01020000037,500.6791114,-0.06146664865,544.4714191,-544.4099525,-283.6168462,505.7669823,-222.1501361,3401.179334
0.01059999969,504.3034855,-0.1835407407,722.8283183,-722.6447776,-346.6444324,509.7479405,-163.1035082,4590.300934
0.01099999994,511.9150857,-0.3027205676,836.6393033,-836.3365828,-410.1539492,517.5870281,-107.4330789,5448.377525
0.01140000019,521.2658934,-0.4171263045,847.8544607,-847.4373344,-472.0434273,526.960133,-54.91670568,5595.959616
0.01180000044,529.2249435,-0.5249537021,728.8406576,-728.3157039,-529.8176295,534.6810319,-4.863402439,4816.060433
0.0120000001,531.5739668,-19.19660032,624.7204049,-605.5238046,-536.216812,536.8031386,-0.5863266179,4107.080272
0.01240000036,531.7428178,-213.9619644,383.675912,-169.7139476,-536.3393835,536.2951356,0.04424797258,2607.930984
0.01260000002,529.4693284,-317.0772712,317.3010622,-0.2237909574,-534.1026392,378.9469102,155.155729,2197.974821
0.01300000027,525.5704295,-401.6606001,401.7630715,-0.1024714766,-530.3727933,316.4221861,213.9506071,2627.501228
0.01339999959,524.447987,-518.8978362,518.8773724,0.02046375643,-529.4847042,254.5104637,274.9742406,3303.955268
0.01379999984,526.442833,-628.8918168,628.7487403,0.143076548,-531.6994114,194.3113601,337.3880513,4011.300992
0.01420000009,530.8361494,-692.7260354,692.4626025,0.2634329342,-536.220267,136.3935347,399.8267323,4471.033368
0.01460000034,535.9279715,-676.3418586,675.9622238,0.3796348205,-541.2791944,80.82199715,460.4571973,4411.216487
0.01499999966,539.2137476,-553.9547141,553.4648647,0.4898493834,-544.3200796,27.23510318,517.0849764,3677.034439
0.0152041167,539.2237924,-445.3769715,444.8337524,0.5432191139,-544.1129158,0.4466293494,543.6662865,3053.260763
0.01559999958,534.5018595,-198.1376602,85.45672824,112.680932,-538.7843766,-0.02722417652,538.8116007,1712.090235
0.01579999924,529.993292,-160.7427799,0.2635398633,160.4792401,-398.9267863,-135.3866594,534.3134457,1433.112792
0.01620000042,521.7547323,-236.9261542,0.1431860921,236.7829681,-334.7068124,-191.5205771,526.2273894,1752.524015
0.01659999974,516.396626,-370.0407996,0.0205747504,370.0202249,-270.8552082,-250.2804373,521.1356455,2422.904373
0.01700000092,514.892381,-518.7005948,-0.1023616358,518.8029564,-208.7835538,-311.1452919,519.9288457,3283.292626
0.01740000024,517.0867534,-640.3492706,-0.2236831509,640.5729537,-149.3416287,-373.0250034,522.3666321,4077.751062
0.01779999956,521.7210924,-695.4772046,-0.3414770612,695.8186817,-92.81696642,-434.2943691,527.1113355,4491.309293
0.01820000075,526.5678622,-651.5305595,-0.4538862025,651.9844457,-38.99182917,-492.8784856,531.8703147,4254.896073
0.01849612035,528.5676015,-541.5693464,-0.5325901232,542.1019365,-0.5410362152,-533.1091703,533.6502065,3596.896661
0.01879999973,527.8412657,-321.7565407,-65.55930391,387.3158446,-0.2561969806,-532.2930767,532.5492737,2646.11429
0.01907515153,524.3672281,-0.8071819262,-234.0854367,234.8926186,0.2332780215,-528.8351489,528.6018709,1877.568013
0.01940000057,519.1747197,-0.1836495113,-296.979076,297.1627255,170.0590598,-523.7678146,353.7087548,2057.579008
0.01979999989,515.3766034,-0.06157716219,-427.5564138,427.617991,229.3267572,-520.2307382,290.903981,2743.996109
