"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.0030000000260770321,9.9714126586914062,0.029999950900673866,5.5268289944621074e-015,5.5268819340213108e-015
0.0060000000521540642,9.9456319808959961,0.059999506920576096,7.6397221882018584e-015,7.6398331495179488e-015
0.008999999612569809,9.9226169586181641,0.089998237788677216,6.8001160258290838e-015,6.8004243458218844e-015
0.012000000104308128,9.9023094177246094,0.11999578028917313,8.6736173798840355e-015,8.6741925152552211e-015
0.014999999664723873,9.8846235275268555,0.1499917060136795,8.3266726846886741e-015,8.3274494139013062e-015
0.017999999225139618,9.8694562911987305,0.17998562753200531,7.2164496600635175e-015,7.2173669967453939e-015
0.020999999716877937,9.8566703796386719,0.20997710525989532,6.5503158452884236e-015,6.5514313876799575e-015
0.024000000208616257,9.8461246490478516,0.23996575176715851,7.8548278992229825e-015,7.8561975514986927e-015
0.027000000700354576,9.8376426696777344,0.26995107531547546,7.6050277186823223e-015,7.6066396223809472e-015
0.029999999329447746,9.8310394287109375,0.29993268847465515,6.6613381477509392e-015,6.6632405837504724e-015
0.032999999821186066,9.8261041641235352,0.32991009950637817,8.4932061383824475e-015,8.4954990565706649e-015
0.035999998450279236,9.8226194381713867,0.35988292098045349,5.7176485768195562e-015,5.7203675525802425e-015
0.039000000804662704,9.820343017578125,0.38985073566436768,5.5511151231257827e-015,5.5542194988774697e-015
0.041999999433755875,9.819035530090332,0.41981306672096252,4.4408920985006262e-015,4.4443047942451137e-015
0.045000001788139343,9.8184375762939453,0.449769526720047,9.1593399531575415e-015,9.1629220554914799e-015
0.048000000417232513,9.8183021545410156,0.47971969842910767,8.1601392309949006e-015,8.1637772375033578e-015
0.050999999046325684,9.8183670043945313,0.50966310501098633,7.2164496600635175e-015,7.2201020661320781e-015
0.054000001400709152,9.8183708190917969,0.53959941864013672,2.4424906541753444e-015,2.4461784238694528e-015
0.057000000029802322,9.8180475234985352,0.56952810287475586,7.5495165674510645e-015,7.5533680262622298e-015
0.059999998658895493,9.8171415328979492,0.5994488000869751,6.7723604502134549e-015,6.7762614604520346e-015
0.063000001013278961,9.8153905868530273,0.62936103343963623,8.7707618945387367e-015,8.7744964628031809e-015
0.065999999642372131,9.8125209808349609,0.65926444530487061,8.3266726846886741e-015,8.3300430287857989e-015
0.068999998271465302,9.8082637786865234,0.68915855884552002,8.2156503822261584e-015,8.2183761342504227e-015
0.071999996900558472,9.8024692535400391,0.71904301643371582,6.6613381477509392e-015,6.6634002494610298e-015
0.075000002980232239,9.7949123382568359,0.74891728162765503,5.2180482157382357e-015,5.2194572550459933e-015
0.078000001609325409,9.7853536605834961,0.77878105640411377,4.9960036108132044e-015,4.9967430705761574e-015
0.081000000238418579,9.7735795974731445,0.80863380432128906,4.9960036108132044e-015,4.9961077958657167e-015
0.083999998867511749,9.7595224380493164,0.83847516775131226,7.5495165674510645e-015,7.5489863248260833e-015
0.086999997496604919,9.743016242980957,0.86830472946166992,7.6605388699135801e-015,7.659422480489099e-015
0.090000003576278687,9.7239046096801758,0.89812201261520386,4.3298697960381105e-015,4.3282714448666416e-015
0.093000002205371857,9.7020645141601562,0.92792665958404541,7.5495165674510645e-015,7.5475861793642719e-015
0.096000000834465027,9.677515983581543,0.95771819353103638,5.3290705182007514e-015,5.3267098373767537e-015
0.098999999463558197,9.6501798629760742,0.98749619722366333,6.5503158452884236e-015,6.5474388978830744e-015
0.10199999809265137,9.6200132369995117,1.0172601938247681,7.5495165674510645e-015,7.5460157802800625e-015
0.10499999672174454,9.5870037078857422,1.0470099449157715,7.1054273576010019e-015,7.1011286653936863e-015
0.1080000028014183,9.5512313842773437,1.0767447948455811,4.2188474935755949e-015,4.2136971097398151e-015
0.11100000143051147,9.5127325057983398,1.1064645051956177,7.3274719625260332e-015,7.3213369028890703e-015
0.11400000005960464,9.4715766906738281,1.1361685991287231,7.3274719625260332e-015,7.3201764677513319e-015
0.11699999868869781,9.4278640747070312,1.1658565998077393,1.5543122344752192e-015,1.5456494167654126e-015
0.11999999731779099,9.3817234039306641,1.1955280303955078,4.6629367034256575e-015,4.6529472203622139e-015
0.12300000339746475,9.3333024978637695,1.2251826524734497,4.6629367034256575e-015,4.6516660830294917e-015
0.12600000202655792,9.28277587890625,1.2548199892044067,7.3274719625260332e-015,7.3150722472111775e-015
0.1289999932050705,9.2303428649902344,1.2844394445419312,4.4408920985006262e-015,4.4276652555127766e-015
0.13199999928474426,9.1761655807495117,1.3140408992767334,4.6629367034256575e-015,4.648834028370347e-015
0.13500000536441803,9.1204900741577148,1.3436236381530762,4.6629367034256575e-015,4.6481102387169182e-015
0.1379999965429306,9.0635566711425781,1.3731874227523804,5.773159728050814e-015,5.7577657512674144e-015
