"time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
1,0,0,0
2,2.01389,0,0
3,4.79167,0,0
4,7.56944,0,0
5,10.3472,0,0
6,13.125,0,0
7,15.9028,0,0
8,18.6806,0,0
9,21.4584,0,0
10,24.2362,0,0
11,27.0139,0,0
12,29.7917,0,0
13,32.5695,0,0
14,35.3473,0,0
15,38.1251,0,0
16,40.9029,0,0
17,43.6807,0,0
18,46.4584,0,0
19,49.2362,0,0
20,52.014,0,0
21,54.7918,0,0
22,57.5696,0,0
23,60.3474,0,0
24,63.1252,0,0
25,65.9029,0,0
26,68.6806,0,0
27,71.4583,0,0
28,74.236,0,0
29,77.0137,0,0
30,79.7915,0,0
31,82.5692,0,0
32,85.3469,0,0
33,88.1246,0,0
34,90.9023,0,0
35,93.68,0,0
36,96.4577,0,0
37,99.2354,0,0
38,99.4722,0,0.597222
39,96.7362,0,3.33333
40,93.9585,0,6.11111
41,91.1807,0,8.88889
42,88.403,0,11.6667
43,85.6253,0,14.4445
44,82.8476,0,17.2222
45,80.0699,0,20
46,77.2922,0,22.7778
47,74.5145,0,25.5556
48,71.7368,0,28.3334
49,68.9591,0,31.1112
50,66.1814,0,33.889
51,63.4036,0,36.6668
52,60.6258,0,39.4445
53,57.848,0,42.2223
54,55.0703,0,45.0001
55,52.2925,0,47.7779
56,49.5147,0,50.5557
57,46.7369,0,53.3335
58,43.9591,0,56.1113
59,41.1813,0,58.889
60,38.4035,0,61.6668
61,35.6258,0,64.4446
62,32.848,0,67.2223
63,30.0702,0,70
64,27.2924,0,72.7777
65,24.5146,0,75.5554
66,21.7368,0,78.3332
67,18.959,0,81.1109
68,16.1813,0,83.8886
69,13.4035,0,86.6663
70,10.6257,0,89.444
71,7.8479,0,92.2217
72,5.07012,0,94.9994
73,2.29234,0,97.7771
74,2.36179,0,99.166
75,5.13957,0,99.166
76,7.91734,0,99.166
77,10.6951,0,99.166
78,13.4729,0,99.166
79,16.2507,0,99.166
80,19.0285,0,99.166
81,21.8063,0,99.166
82,24.5841,0,99.166
83,27.3618,0,99.166
84,30.1396,0,99.166
85,32.9174,0,99.166
86,35.6952,0,99.166
87,38.473,0,99.166
88,41.2508,0,99.166
89,44.0286,0,99.166
90,46.8063,0,99.166
91,49.5841,0,99.166
92,52.3619,0,99.166
93,55.1397,0,99.166
94,57.9175,0,99.166
95,60.6953,0,99.166
96,63.4731,0,99.166
97,66.2508,0,99.166
98,69.0285,0,99.166
99,71.8062,0,99.166
100,74.5839,0,99.166
101,77.3616,0,99.166
102,80.1393,0,99.166
103,82.917,0,99.166
104,85.6948,0,99.166
105,88.4725,0,99.166
106,91.2502,0,99.166
107,94.0279,0,99.166
108,96.8056,0,99.166
109,99.5833,0,99.166
110,99.2361,0,99.9994
111,96.4584,0,102.777
112,93.6807,0,105.555
113,90.903,0,108.332
114,88.1253,0,111.11
115,85.3475,0,113.888
116,82.5698,0,116.666
117,79.7921,0,119.443
118,77.0144,0,122.221
119,74.2367,0,124.999
120,71.459,0,127.776
121,68.6813,0,130.554
122,65.9036,0,133.332
123,63.1258,0,136.11
124,60.3481,0,138.887
125,57.5703,0,141.665
126,54.7925,0,144.443
127,52.0147,0,147.22
128,49.2369,0,149.998
129,46.4591,0,152.776
130,43.6813,0,155.554
131,40.9036,0,158.331
132,38.1258,0,161.109
133,35.348,0,163.887
134,32.5702,0,166.664
135,29.7924,0,169.442
136,27.0146,0,172.22
137,24.2368,0,174.998
138,21.459,0,177.775
139,18.6813,0,180.553
140,15.9035,0,183.331
141,13.1257,0,186.108
142,10.3479,0,188.886
143,7.57012,0,191.664
144,4.79234,0,194.441
145,2.01457,0,197.219
146,0.903456,1.59722,198.33
147,0.903456,4.375,198.33
