time,tankLevel,tankLevel2,tankLevel3
125.0,54.5841598511,0.0,144.581604004
126.0,51.8063735962,0.0,147.359313965
127.0,49.0285873413,0.0,150.137023926
128.0,46.2508010864,0.0,152.914733887
129.0,43.4730148315,0.0,155.692443848
130.0,40.6952285767,0.0,158.470153809
131.0,37.9174423218,0.0,161.24786377
132.0,35.1396560669,0.0,164.02557373
133.0,32.361869812,0.0,166.803283691
134.0,29.5840835571,0.0,169.580993652
135.0,26.8062973022,0.0,172.358703613
136.0,24.0285110474,0.0,175.136413574
137.0,21.2507247925,0.0,177.914123535
138.0,18.4729385376,0.0,180.691833496
139.0,15.6951522827,0.0,183.469543457
140.0,12.9173660278,0.0,186.247253418
141.0,10.1395797729,0.0,189.024963379
142.0,7.36179590225,0.0,191.80267334
143.0,4.58401918411,0.0,194.580383301
144.0,1.80624246597,0.0,197.358093262
145.0,0.972909390926,1.87499976158,198.191421509
146.0,0.972909390926,4.65277671814,198.191421509
147.0,0.972909390926,7.43055343628,198.191421509
148.0,0.972909390926,10.2083377838,198.191421509
149.0,0.972909390926,12.9861240387,198.191421509
150.0,0.972909390926,15.7639102936,198.191421509
151.0,0.972909390926,18.5416965485,198.191421509
152.0,0.972909390926,21.3194828033,198.191421509
153.0,0.972909390926,24.0972690582,198.191421509
154.0,0.972909390926,26.8750553131,198.191421509
155.0,0.972909390926,29.652841568,198.191421509
156.0,0.972909390926,32.4306259155,198.191421509
157.0,0.972909390926,35.2084121704,198.191421509
158.0,0.972909390926,37.9861984253,198.191421509
159.0,0.972909390926,40.7639846802,198.191421509
160.0,0.972909390926,43.5417709351,198.191421509
161.0,0.972909390926,46.3195571899,198.191421509
162.0,0.972909390926,49.0973434448,198.191421509
163.0,0.972909390926,51.8751296997,198.191421509
164.0,0.972909390926,54.6529159546,198.191421509
165.0,0.972909390926,57.4307022095,198.191421509
166.0,0.972909390926,60.2084884644,198.191421509
167.0,0.972909390926,62.9862747192,198.191421509
168.0,0.972909390926,65.7640151978,198.191421509
169.0,0.972909390926,68.5417251587,198.191421509
170.0,0.972909390926,71.3194351196,198.191421509
171.0,0.972909390926,74.0971450806,198.191421509
172.0,0.972909390926,76.8748550415,198.191421509
173.0,0.972909390926,79.6525650024,198.191421509
174.0,0.972909390926,82.4302749634,198.191421509
175.0,0.972909390926,85.2079849243,198.191421509
176.0,0.972909390926,87.9856948853,198.191421509
177.0,0.972909390926,90.7634048462,198.191421509
178.0,0.972909390926,93.5411148071,198.191421509
179.0,0.972909390926,96.3188247681,198.191421509
180.0,0.972909390926,99.096534729,198.191421509
181.0,0.972909390926,101.87424469,198.191421509
182.0,0.972909390926,104.651954651,198.191421509
183.0,0.972909390926,107.429664612,198.191421509
184.0,0.972909390926,110.207374573,198.191421509
185.0,0.972909390926,112.985084534,198.191421509
186.0,0.972909390926,115.762794495,198.191421509
187.0,0.972909390926,118.540504456,198.191421509
188.0,0.972909390926,121.318214416,198.191421509
189.0,0.972909390926,124.095924377,198.191421509
190.0,0.972909390926,126.873634338,198.191421509
191.0,0.972909390926,129.651351929,198.191421509
192.0,0.972909390926,132.42906189,198.191421509
193.0,0.972909390926,135.206771851,198.191421509
194.0,0.972909390926,137.984481812,198.191421509
195.0,0.972909390926,140.762191772,198.191421509
196.0,0.972909390926,143.539901733,198.191421509
197.0,0.972909390926,146.317611694,198.191421509
198.0,0.972909390926,149.095321655,198.191421509
199.0,0.972909390926,150.178649902,198.705322266
200.0,0.972909390926,147.442596436,201.441375732
201.0,0.972909390926,144.664886475,204.219085693
202.0,0.972909390926,141.887176514,206.996795654
203.0,0.972909390926,139.109466553,209.774505615
204.0,0.972909390926,136.331756592,212.552215576
205.0,0.972909390926,133.554046631,215.329925537
206.0,0.972909390926,130.77633667,218.107635498
207.0,0.972909390926,127.998626709,220.885345459
208.0,0.972909390926,125.220916748,223.66305542
209.0,0.972909390926,122.443206787,226.440765381
210.0,0.972909390926,119.665496826,229.218475342
211.0,0.972909390926,116.887786865,231.996185303
212.0,0.972909390926,114.110076904,234.773895264
213.0,0.972909390926,111.332366943,237.551605225
214.0,0.972909390926,108.554656982,240.329315186
215.0,0.972909390926,105.776947021,243.107025146
216.0,0.972909390926,102.999237061,245.884735107
217.0,0.972909390926,100.2215271,248.662445068
218.0,0.972909390926,97.4438171387,251.440155029
219.0,0.972909390926,94.6661071777,254.21786499
220.0,0.972909390926,91.8883972168,256.995574951
221.0,0.972909390926,89.1106872559,259.773284912
222.0,0.972909390926,86.3329772949,262.550994873
223.0,0.972909390926,83.555267334,265.328704834
224.0,0.972909390926,80.777557373,268.106414795
225.0,0.972909390926,77.9998474121,270.884124756
226.0,0.972909390926,75.2221374512,273.661834717
227.0,0.972909390926,72.4444274902,276.439544678
228.0,0.972909390926,69.6667175293,279.217254639
229.0,0.972909390926,66.8890075684,281.9949646
230.0,0.972909390926,64.1112976074,284.772674561
231.0,0.972909390926,61.3335113525,287.550384521
232.0,0.972909390926,58.5557250977,290.328094482
233.0,0.972909390926,55.7779388428,293.105804443
234.0,0.972909390926,53.0001525879,295.883514404
235.0,0.972909390926,50.222366333,298.661224365
236.0,0.972909390926,47.4445800781,301.438934326
237.0,0.972909390926,44.6667938232,304.216644287
238.0,0.972909390926,41.8890075684,306.994354248
239.0,0.972909390926,39.1112213135,309.772064209
240.0,0.972909390926,36.3334350586,312.54977417
241.0,0.972909390926,33.5556488037,315.327484131
242.0,0.972909390926,30.7778625488,318.105194092
243.0,0.972909390926,28.0000762939,320.882904053
244.0,0.972909390926,25.2222900391,323.660614014
245.0,0.972909390926,22.4445037842,326.438323975
246.0,0.972909390926,19.6667175293,329.216033936
247.0,0.972909390926,16.8889312744,331.993743896
248.0,0.972909390926,14.1111450195,334.771453857
249.0,0.972909390926,11.3333587646,337.549163818
250.0,0.972909390926,8.55557250977,340.326873779
251.0,0.972909390926,5.77779388428,343.10458374
252.0,0.972909390926,3.00001716614,345.882293701
253.0,0.972909390926,1.76390683651,347.743377686
254.0,0.972909390926,4.54168367386,347.743377686
255.0,0.972909390926,7.319460392,347.743377686
256.0,0.972909390926,10.0972442627,347.743377686
257.0,0.972909390926,12.8750305176,347.743377686
258.0,0.972909390926,15.6528167725,347.743377686
259.0,0.972909390926,18.4306030273,347.743377686
260.0,0.972909390926,21.2083892822,347.743377686
261.0,0.972909390926,23.9861755371,347.743377686
262.0,0.972909390926,26.763961792,347.743377686
263.0,0.972909390926,29.5417480469,347.743377686
264.0,0.972909390926,32.3195343018,347.743377686
265.0,0.972909390926,35.0973205566,347.743377686
266.0,0.972909390926,37.8751068115,347.743377686
267.0,0.972909390926,40.6528930664,347.743377686
268.0,0.972909390926,43.4306793213,347.743377686
269.0,0.972909390926,46.2084655762,347.743377686
270.0,0.972909390926,48.9862518311,347.743377686
271.0,0.972909390926,51.7640380859,347.743377686
272.0,0.972909390926,54.5418243408,347.743377686
273.0,0.972909390926,57.3196105957,347.743377686
274.0,0.972909390926,60.0973968506,347.743377686
275.0,0.972909390926,62.8751831055,347.743377686
276.0,0.972909390926,65.652923584,347.743377686
277.0,0.972909390926,68.4306335449,347.743377686
278.0,0.972909390926,71.2083435059,347.743377686
279.0,0.972909390926,73.9860534668,347.743377686
280.0,0.972909390926,76.7637634277,347.743377686
281.0,0.972909390926,79.5414733887,347.743377686
282.0,0.972909390926,82.3191833496,347.743377686
283.0,0.972909390926,85.0968933105,347.743377686
284.0,0.972909390926,87.8746032715,347.743377686
285.0,0.972909390926,90.6523132324,347.743377686
286.0,0.972909390926,93.4300231934,347.743377686
287.0,0.972909390926,96.2077331543,347.743377686
288.0,0.972909390926,98.9854431152,347.743377686
289.0,0.972909390926,100.304862976,348.16003418
290.0,0.972909390926,97.6104736328,350.854431152
291.0,0.972909390926,94.8327636719,353.632141113
292.0,0.972909390926,92.0550537109,356.409851074
293.0,0.972909390926,89.27734375,359.187561035
294.0,0.972909390926,86.4996337891,361.965270996
295.0,0.972909390926,83.7219238281,364.742980957
296.0,0.972909390926,80.9442138672,367.520690918
297.0,0.972909390926,78.1665039062,370.298400879
298.0,0.972909390926,75.3887939453,373.07611084
299.0,0.972909390926,72.6110839844,375.853820801
300.0,0.972909390926,69.8333740234,378.631530762
