time,TRes
0.0,293.15
0.001,293.15999858806
0.002,293.1699957844
0.003,293.17999158924
0.004,293.18998600281
0.005,293.19997902534
0.006,293.20997065705
0.007,293.21996089816
0.008,293.2299497489
0.009,293.23993720948
0.01,293.24992328015
0.011,293.25990796111
0.012,293.26989125259
0.013,293.27987315483
0.014,293.28985366803
0.015,293.29983279243
0.016,293.30981052825
0.017,293.31978687571
0.018,293.32976183504
0.019,293.33973540646
0.02,293.34970759019
0.021,293.35967838646
0.022,293.36964779548
0.023,293.3796158175
0.024,293.38958245272
0.025,293.39954770137
0.026,293.40951156368
0.027,293.41947403986
0.028,293.42943513015
0.029,293.43939483476
0.03,293.44935315392
0.031,293.45931008784
0.032,293.46926563677
0.033,293.47921980091
0.034,293.48917258048
0.035,293.49912397572
0.036,293.50907398685
0.037,293.51902261408
0.038,293.52896985765
0.039,293.53891571776
0.04,293.54886019466
0.041,293.55880328855
0.042,293.56874499967
0.043,293.57868532823
0.044,293.58862427446
0.045,293.59856183857
0.046,293.6084980208
0.047,293.61843282136
0.048,293.62836624047
0.049,293.63829827837
0.05,293.64822893526
0.051,293.65815821138
0.052,293.66808610695
0.053,293.67801262218
0.054,293.6879377573
0.055,293.69786151253
0.056,293.70778388809
0.057,293.71770488421
0.058,293.7276245011
0.059,293.737542739
0.06,293.74745959811
0.061,293.75737507866
0.062,293.76728918088
0.063,293.77720190498
0.064,293.78711325119
0.065,293.79702321973
0.066,293.80693181082
0.067,293.81683902467
0.068,293.82674486152
0.069,293.83664932159
0.07,293.84655240509
0.071,293.85645411224
0.072,293.86635444328
0.073,293.87625339841
0.074,293.88615097786
0.075,293.89604718185
0.076,293.90594201061
0.077,293.91583546434
0.078,293.92572754328
0.079,293.93561824765
0.08,293.94550757766
0.081,293.95539553353
0.082,293.96528211549
0.083,293.97516732376
0.084,293.98505115856
0.085,293.99493362011
0.086,294.00481470862
0.087,294.01469442433
0.088,294.02457276744
0.089,294.03444973818
0.09,294.04432533678
0.091,294.05419956345
0.092,294.06407241841
0.093,294.07394390188
0.094,294.08381401408
0.095,294.09368275523
0.096,294.10355012556
0.097,294.11341612527
0.098,294.1232807546
0.099,294.13314401376
0.1,294.14300590298
0.101,294.15286642246
0.102,294.16272557243
0.103,294.17258335312
0.104,294.18243976473
0.105,294.1922948075
0.106,294.20214848164
0.107,294.21200078736
0.108,294.22185172489
0.109,294.23170129446
0.11,294.24154949627
0.111,294.25139633055
0.112,294.26124179751
0.113,294.27108589738
0.114,294.28092863038
0.115,294.29076999672
0.116,294.30060999662
0.117,294.31044863031
0.118,294.32028589799
0.119,294.3301217999
0.12,294.33995633625
0.121,294.34978950726
0.122,294.35962131314
0.123,294.36945175412
0.124,294.37928083041
0.125,294.38910854224
0.126,294.39893488982
0.127,294.40875987337
0.128,294.41858349311
0.129,294.42840574926
0.13,294.43822664203
0.131,294.44804617165
0.132,294.45786433834
