"time","volume@INJ01","q@INJ01"
0,0,0
1e-05,-1.63796e-15,-9.8316e-09
2e-05,-3.27656e-15,-9.83153e-09
3e-05,-4.91516e-15,-9.83159e-09
4e-05,-6.55376e-15,-9.83162e-09
5e-05,-8.19236e-15,-9.83161e-09
6e-05,-9.83096e-15,-9.83161e-09
7e-05,-1.14696e-14,-9.83162e-09
8e-05,-1.31082e-14,-9.83161e-09
9e-05,-1.47468e-14,-9.83161e-09
0.0001,-1.63854e-14,-9.83161e-09
0.00011,-1.8024e-14,-9.8316e-09
0.00012,-1.96626e-14,-9.83161e-09
0.00013,-2.13012e-14,-9.83162e-09
0.00014,-2.29398e-14,-9.83155e-09
0.00015,-2.45784e-14,-9.83158e-09
0.00016,-2.6217e-14,-9.83162e-09
0.00017,-2.78556e-14,-9.83162e-09
0.00018,-2.94942e-14,-9.83161e-09
0.00019,-3.11328e-14,-9.8316e-09
0.0002,-3.27714e-14,-9.83161e-09
0.00021,-3.441e-14,-9.8316e-09
0.00022,-3.60486e-14,-9.83161e-09
0.00023,-3.76872e-14,-9.83162e-09
0.00024,-3.93258e-14,-9.83161e-09
0.00025,-4.09644e-14,-9.83161e-09
0.00026,-4.2603e-14,-9.83161e-09
0.00027,-4.42416e-14,-9.83161e-09
0.00028,-4.58802e-14,-9.83161e-09
0.00029,-4.75188e-14,-9.83161e-09
0.0003,-4.91574e-14,-9.83161e-09
0.00031,-5.0796e-14,-9.83161e-09
0.00032,-5.24346e-14,-9.83161e-09
0.00033,-5.40732e-14,-9.83161e-09
0.00034,-5.57118e-14,-9.83161e-09
0.00035,-5.73504e-14,-9.83162e-09
0.00036,-5.8989e-14,-9.83162e-09
0.00037,-6.06276e-14,-9.83162e-09
0.00038,-6.22662e-14,-9.83165e-09
0.00039,-6.39048e-14,-9.83157e-09
0.0004,-6.55434e-14,-9.83162e-09
0.00041,-6.7182e-14,-9.83162e-09
0.00042,-6.88206e-14,-9.83163e-09
0.00043,-7.04592e-14,-9.83163e-09
0.00044,-7.20978e-14,-9.83164e-09
0.00045,-7.37364e-14,-9.83164e-09
0.00046,-7.5375e-14,-9.83165e-09
0.00047,-7.70137e-14,-9.83166e-09
0.00048,-7.86523e-14,-9.83173e-09
0.00049,-8.02909e-14,-9.83169e-09
0.0005,-8.19295e-14,-9.83173e-09
0.00051,-8.35681e-14,-9.83174e-09
0.00052,-8.52067e-14,-9.83178e-09
0.00053,-8.68454e-14,-9.83182e-09
0.00054,-8.8484e-14,-9.83186e-09
0.00055,-9.01227e-14,-9.83192e-09
0.00056,-9.17613e-14,-9.83198e-09
0.00057,-9.34e-14,-9.83206e-09
0.00058,-9.50387e-14,-9.83215e-09
0.00059,-9.66774e-14,-9.83224e-09
0.0006,-9.83161e-14,-9.83238e-09
0.00061,-9.99548e-14,-9.83251e-09
0.00062,-1.01594e-13,-9.83266e-09
0.00063,-1.03232e-13,-9.83282e-09
0.00064,-1.04871e-13,-9.83299e-09
0.00065,-1.0651e-13,-9.83322e-09
