"time","y_0","y_1","y_2"
0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0
0.02,0.199983330222,0.0,0.0
0.03,0.799733354227,1.79972,0.0
0.04,1.798650162,1.79972,0.0
0.05,3.1957361093,3.597761,4.197721
0.06,4.98959146861,3.597761,4.197721
0.07,7.1784223608,5.392444,4.197721
0.08,9.7600407164,5.392444,4.197721
0.09,12.7318661575,7.182099,8.381779
0.1,16.0909190648,7.182099,8.381779
0.11,19.8338406597,8.965058,8.381779
0.12,23.9568744977,8.965058,8.381779
0.13,28.4559071773,10.739663,12.538583
0.14,33.32641601,10.739663,12.538583
0.15,38.5635296306,12.504269,12.538583
0.16,44.1619890204,12.504269,12.538583
0.17,50.1161765262,14.257241,16.654682
0.18,56.4201279378,14.257241,16.654682
0.19,63.0675110223,15.996964,16.654682
0.2,70.0516281745,15.996964,16.654682
0.21,77.36547879,17.721833,20.716836
0.22,85.001743407,17.721833,20.716836
0.23,92.9525957977,19.430269,20.716836
0.24,101.210222363,19.430269,20.716836
0.25,109.766116466,21.120714,24.71208
0.26,118.611798772,21.120714,24.71208
0.27,127.73824709,22.791633,24.71208
0.28,137.13621507,22.791633,24.71208
0.29,146.796225742,24.4415,28.627793
0.3,156.708668453,24.4415,28.627793
0.31,166.863264529,26.06886,28.627793
0.32,177.249723651,26.06886,28.627793
0.33,187.85775797,27.67224,32.451786
0.34,198.676272031,27.67224,32.451786
0.35,209.694291191,29.25021,32.451786
0.36,220.900763472,29.25021,32.451786
0.37,232.28414723,30.8014,36.172287
0.38,243.832924835,30.8014,36.172287
0.39,255.535038349,32.32445,36.172287
0.4,267.378707858,32.32445,36.172287
0.41,279.35162575,33.81804,39.77812
0.42,291.441668372,33.81804,39.77812
0.43,303.635927537,35.28088,39.77812
0.44,315.922409249,35.28088,39.77812
0.45,328.288107217,36.71175,43.258639
0.46,340.720298551,36.71175,43.258639
0.47,353.205694722,38.10943,43.258639
0.48,365.7318739,38.10943,43.258639
0.49,378.285595517,39.47279,46.603869
0.5,390.853550336,39.47279,46.603869
0.51,403.422739058,40.8007,46.603869
0.52,415.979697538,40.8007,46.603869
0.53,428.511472001,42.09209,49.804507
0.54,441.004841924,42.09209,49.804507
0.55,453.446358288,43.34596,49.804507
0.56,465.822752794,43.34596,49.804507
0.57,478.120964213,44.56132,52.851989
0.58,490.327712872,44.56132,52.851989
0.59,502.430047272,45.73726,52.851989
0.6,514.414718766,45.73726,52.851989
0.61,526.268737854,46.8729,55.738506
0.62,537.979488906,46.8729,55.738506
0.63,549.533795597,47.96744,55.738506
