"time","Output1","Output2","Output3","Output4","Output5","Output6"
0.0000000000000000E+00,6.4279779779852575E+01,3.0000000000009959E+02,0.0000000000000000E+00,4.3012500000014285E+01,7.2522522522546602E+00,3.0000000000000004E-01
1.0099999999999994E-02,1.3338724221231661E+02,2.5405224413024038E+02,1.2427915838866018E+02,4.0725836213571675E+01,2.3467427344394910E+01,1.8761782943745619E+01
2.0099999999999934E-02,2.0815224254319520E+02,1.7551670228064523E+02,1.4420825334480455E+02,3.7822286756301494E+01,3.7653528127015051E+01,2.2474531769320045E+01
3.0099999999999873E-02,2.0278382599055055E+02,1.1179243457782687E+02,9.0655711913542746E+01,3.4967126027168241E+01,3.0524414134883145E+01,2.1956714057849052E+01
4.0000000000000119E-02,1.4032223507217682E+02,7.8792380143485886E+01,3.4696039760263140E+01,3.2096074095263106E+01,2.0371378154068150E+01,2.6637269826054588E+01
5.0000000000000405E-02,9.4740761580236125E+01,6.5723150764863888E+01,5.4172900130440205E+00,2.8966454773857759E+01,2.4155544933215953E+01,3.1448423506423893E+01
6.0000000000000692E-02,1.0388075409223300E+02,6.0389255292960044E+01,0.0000000000000000E+00,2.5849908915163873E+01,3.2055976621480809E+01,2.9145221864163371E+01
7.0000000000000978E-02,1.4461711277998140E+02,5.5417468817676799E+01,0.0000000000000000E+00,2.3066517338527554E+01,2.9625488196983326E+01,2.2927747952804275E+01
8.0000000000001265E-02,1.6862676797916140E+02,5.0476655339607163E+01,0.0000000000000000E+00,2.0603690213660631E+01,2.1606003321380857E+01,1.9416091006984431E+01
9.0000000000001551E-02,1.5500243684463706E+02,4.5582665514687690E+01,0.0000000000000000E+00,1.8297722331193260E+01,1.9615499121932313E+01,1.8161289484549741E+01
1.0000000000000184E-01,1.1904712835153465E+02,4.0758820608771870E+01,0.0000000000000000E+00,1.6144002932919744E+01,2.2532558784305021E+01,1.4778163099893845E+01
1.1000000000000212E-01,9.0410909080835850E+01,3.6034798724377680E+01,0.0000000000000000E+00,1.4234252192995463E+01,2.1795665358670632E+01,9.1774167849891288E+00
1.2000000000000241E-01,8.5813435958909366E+01,3.1445288861149326E+01,0.0000000000000000E+00,1.2555334209873852E+01,1.6711562348027137E+01,4.8353561274102450E+00
1.3000000000000200E-01,9.9227780706578756E+01,2.7028460183803809E+01,0.0000000000000000E+00,1.1009186719822868E+01,1.3474590178679268E+01,2.6734448751068673E+00
1.4000000000000090E-01,1.1257940013379076E+02,2.2824298717038918E+01,0.0000000000000000E+00,9.5483731066692439E+00,1.3817414164403692E+01,4.5450155889506122E-01
1.5009999999999979E-01,1.1301048261157868E+02,1.8834761091716896E+01,0.0000000000000000E+00,8.1460431498358528E+00,1.5596174748730217E+01,0.0000000000000000E+00
1.6009999999999869E-01,1.0164913327646457E+02,1.5177532620349586E+01,0.0000000000000000E+00,6.7995351173200342E+00,1.7272361492448592E+01,0.0000000000000000E+00
1.7009999999999759E-01,8.8944718137268126E+01,1.1846711592264779E+01,0.0000000000000000E+00,5.5173250983186737E+00,1.6749160249218189E+01,0.0000000000000000E+00
1.8009999999999649E-01,8.3794448547830669E+01,8.8721751196559246E+00,0.0000000000000000E+00,4.3222201266113860E+00,1.4786633269212476E+01,0.0000000000000000E+00
1.9009999999999538E-01,8.6982572251828728E+01,6.2772646899117346E+00,0.0000000000000000E+00,3.2267719480925603E+00,1.3366445175376114E+01,0.0000000000000000E+00
2.0009999999999428E-01,9.2694059824124935E+01,4.0827159846279164E+00,0.0000000000000000E+00,2.2358742435763328E+00,1.3417713175628050E+01,0.0000000000000000E+00
2.1009999999999318E-01,9.4816668437647380E+01,2.3182148791955988E+00,0.0000000000000000E+00,1.3504497315212685E+00,1.4224160652217787E+01,0.0000000000000000E+00
2.2009999999999208E-01,9.1800822438024809E+01,9.3921460139067614E-01,0.0000000000000000E+00,5.7142162421896603E-01,1.4575465959786973E+01,0.0000000000000000E+00
2.3009999999999098E-01,8.6641739535816271E+01,-1.5641366547927377E-01,0.0000000000000000E+00,-9.6336227654512607E-02,1.4056305587772147E+01,0.0000000000000000E+00
2.4009999999998988E-01,8.3297867597420719E+01,-1.0652945624796417E+00,0.0000000000000000E+00,-6.4033725312010259E-01,1.3206685484851029E+01,0.0000000000000000E+00
2.5009999999998878E-01,8.3310073599579482E+01,-1.8289178044850394E+00,0.0000000000000000E+00,-1.0373553556266397E+00,1.2729397345058175E+01,0.0000000000000000E+00
2.6009999999998767E-01,8.5224536211575639E+01,-2.3963861320986122E+00,0.0000000000000000E+00,-1.2510933437197713E+00,1.2774560337410813E+01,0.0000000000000000E+00
2.7009999999998657E-01,8.6524874215188760E+01,-2.5974382409300891E+00,0.0000000000000000E+00,-1.2309548378942916E+00,1.2957914663803370E+01,0.0000000000000000E+00
2.8009999999998547E-01,8.5885647749359947E+01,-2.1282528626993917E+00,0.0000000000000000E+00,-9.1230318968111312E-01,1.2881364118773725E+01,0.0000000000000000E+00
2.9009999999998437E-01,8.3890269880725796E+01,-5.6105526954013751E-01,0.0000000000000000E+00,-2.1867161292932660E-01,1.2514864867707717E+01,0.0000000000000000E+00
3.0009999999998327E-01,8.2058387904065526E+01,2.6014881230030795E+00,0.0000000000000000E+00,9.3356034661452014E-01,1.2117342759245084E+01,0.0000000000000000E+00
