time,heatCapacitor_T,switch_Controll
0.00000,293.15000,0.00000
0.02000,293.34975,0.00000
0.04000,293.54894,0.00000
0.06000,293.74758,0.00000
0.08000,293.94567,0.00000
0.10000,294.14321,0.00000
0.12000,294.34020,0.00000
0.14000,294.53665,0.00000
0.16000,294.73255,0.00000
0.18000,294.92790,0.00000
0.20000,295.12272,0.00000
0.22000,295.31700,0.00000
0.24000,295.51073,0.00000
0.26000,295.70394,0.00000
0.28000,295.89661,0.00000
0.30000,296.08874,0.00000
0.32000,296.28035,0.00000
0.34000,296.47142,0.00000
0.36000,296.66197,0.00000
0.38000,296.85199,0.00000
0.40000,297.04149,0.00000
0.42000,297.23047,0.00000
0.44000,297.41892,0.00000
0.46000,297.60686,0.00000
0.48000,297.79427,0.00000
0.50000,297.98118,0.00000
0.52000,298.16756,0.00000
0.54000,298.35344,0.00000
0.56000,298.53880,0.00000
0.58000,298.72365,0.00000
0.60000,298.90800,0.00000
0.62000,299.09184,0.00000
0.64000,299.15802,1.00000
0.66000,299.14601,1.00000
0.68000,299.13403,1.00000
0.70000,299.12208,1.00000
0.72000,299.11014,1.00000
0.74000,299.09823,1.00000
0.76000,299.08635,1.00000
0.78000,299.07449,1.00000
0.80000,299.06265,1.00000
0.82000,299.05083,1.00000
0.84000,299.03904,1.00000
0.86000,299.02727,1.00000
0.88000,299.01553,1.00000
0.90000,299.00381,1.00000
0.92000,298.99211,1.00000
0.94000,298.98044,1.00000
0.96000,298.96879,1.00000
0.98000,298.95716,1.00000
1.00000,298.94556,1.00000
1.02000,298.93398,1.00000
1.04000,298.92242,1.00000
1.06000,298.91088,1.00000
1.08000,298.89937,1.00000
1.10000,298.88788,1.00000
1.12000,298.87642,1.00000
1.14000,298.86498,1.00000
1.16000,298.85356,1.00000
1.18000,298.84216,1.00000
1.20000,298.83079,1.00000
1.22000,298.81943,1.00000
1.24000,298.80811,1.00000
1.26000,298.79680,1.00000
1.28000,298.78552,1.00000
1.30000,298.77426,1.00000
1.32000,298.76302,1.00000
1.34000,298.75180,1.00000
1.36000,298.74061,1.00000
1.38000,298.72944,1.00000
1.40000,298.71829,1.00000
1.42000,298.70716,1.00000
1.44000,298.69606,1.00000
1.46000,298.68497,1.00000
1.48000,298.67391,1.00000
1.50000,298.66288,1.00000
1.52000,298.65186,1.00000
1.54000,298.64087,1.00000
1.56000,298.62990,1.00000
1.58000,298.61895,1.00000
1.60000,298.60802,1.00000
1.62000,298.59711,1.00000
1.64000,298.58623,1.00000
1.66000,298.57536,1.00000
1.68000,298.56452,1.00000
1.70000,298.55370,1.00000
1.72000,298.54291,1.00000
1.74000,298.53213,1.00000
1.76000,298.52138,1.00000
1.78000,298.51064,1.00000
1.80000,298.49993,1.00000
1.82000,298.48924,1.00000
1.84000,298.47857,1.00000
1.86000,298.46792,1.00000
1.88000,298.45730,1.00000
1.90000,298.44669,1.00000
1.92000,298.43611,1.00000
1.94000,298.42555,1.00000
1.96000,298.41500,1.00000
1.98000,298.40448,1.00000
2.00000,298.39398,1.00000
2.02000,298.38351,1.00000
2.04000,298.37305,1.00000
2.06000,298.36261,1.00000
2.08000,298.35220,1.00000
2.10000,298.34180,1.00000
2.12000,298.33143,1.00000
2.14000,298.32107,1.00000
2.16000,298.31074,1.00000
2.18000,298.30043,1.00000
2.20000,298.29014,1.00000
2.22000,298.27987,1.00000
2.24000,298.26962,1.00000
2.26000,298.25939,1.00000
2.28000,298.38632,0.00000
2.30000,298.57159,0.00000
2.32000,298.75635,0.00000
2.34000,298.94061,0.00000
2.36000,299.12436,0.00000
2.38000,299.30760,0.00000
2.40000,299.49035,0.00000
2.42000,299.67259,0.00000
2.44000,299.85433,0.00000
2.46000,300.03557,0.00000
2.48000,300.21632,0.00000
2.50000,300.39657,0.00000
2.52000,300.57633,0.00000
2.54000,300.75560,0.00000
2.56000,300.93437,0.00000
2.58000,301.11266,0.00000
2.60000,301.29046,0.00000
2.62000,301.46777,0.00000
2.64000,301.64460,0.00000
2.66000,301.82094,0.00000
2.68000,301.97748,1.00000
2.70000,301.95984,1.00000
2.72000,301.94224,1.00000
2.74000,301.92467,1.00000
2.76000,301.90713,1.00000
2.78000,301.88963,1.00000
2.80000,301.87217,1.00000
2.82000,301.85474,1.00000
2.84000,301.83735,1.00000
2.86000,301.81999,1.00000
2.88000,301.80266,1.00000
2.90000,301.78538,1.00000
2.92000,301.76812,1.00000
2.94000,301.75090,1.00000
2.96000,301.73371,1.00000
2.98000,301.71656,1.00000
3.00000,301.69944,1.00000
3.02000,301.68236,1.00000
3.04000,301.66531,1.00000
3.06000,301.64830,1.00000
3.08000,301.65067,0.00000
3.10000,301.82700,0.00000
3.12000,302.00285,0.00000
3.14000,302.17821,0.00000
3.16000,302.35310,0.00000
3.18000,302.52752,0.00000
3.20000,302.70145,0.00000
3.22000,302.87492,0.00000
3.24000,303.04791,0.00000
3.26000,303.22042,0.00000
3.28000,303.39247,0.00000
3.30000,303.56406,0.00000
3.32000,303.73517,0.00000
3.34000,303.90582,0.00000
3.36000,304.07600,0.00000
3.38000,304.24573,0.00000
3.40000,304.41499,0.00000
3.42000,304.58379,0.00000
3.44000,304.75213,0.00000
3.46000,304.92002,0.00000
3.48000,305.08745,0.00000
3.50000,305.25443,0.00000
3.52000,305.42095,0.00000
3.54000,305.54888,1.00000
3.56000,305.52411,1.00000
3.58000,305.49938,1.00000
3.60000,305.47470,1.00000
3.62000,305.45008,1.00000
3.64000,305.42550,1.00000
3.66000,305.40097,1.00000
3.68000,305.37649,1.00000
3.70000,305.35206,1.00000
3.72000,305.32768,1.00000
3.74000,305.30334,1.00000
3.76000,305.27906,1.00000
3.78000,305.25482,1.00000
3.80000,305.23063,1.00000
3.82000,305.20650,1.00000
3.84000,305.18240,1.00000
3.86000,305.15836,1.00000
3.88000,305.13437,1.00000
3.90000,305.11042,1.00000
3.92000,305.18199,0.00000
3.94000,305.34871,0.00000
3.96000,305.51498,0.00000
3.98000,305.68080,0.00000
4.00000,305.84617,0.00000
4.02000,306.01109,0.00000
4.04000,306.17556,0.00000
4.06000,306.33959,0.00000
4.08000,306.50318,0.00000
4.10000,306.66632,0.00000
4.12000,306.82902,0.00000
