    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
     0.002,      9.98,0.019999994,         0,         0
     0.004, 9.9612558,0.039999964,         0,         0
     0.006, 9.9437627,0.059999785,         0,         0
     0.008, 9.9275108,0.07999933,         0,         0
      0.01, 9.9124854,0.099998474,         0,         0
     0.012, 9.8986672,0.11999709,         0,         0
     0.014, 9.8860317,0.13999505,         0,         0
     0.016, 9.8745501,0.15999223,         0,         0
     0.018, 9.8641889, 0.1799885,         0,         0
      0.02, 9.8549102,0.19998374,         0,         0
     0.022, 9.8466718,0.21997781,         0,         0
     0.024, 9.8394275,0.23997061,         0,         0
     0.026, 9.8331271,0.25996198,         0,         0
     0.028, 9.8277166,0.27995182,         0,         0
      0.03, 9.8231387,   0.29994,         0,         0
     0.032, 9.8193326,0.31992638,         0,         0
     0.034, 9.8162347,0.33991085,         0,         0
     0.036, 9.8137785,0.35989327,         0,         0
     0.038, 9.8118947,0.37987352,         0,         0
      0.04, 9.8105123,0.39985148,         0,         0
     0.042, 9.8095579,0.41982701,         0,         0
     0.044, 9.8089566,0.43979999,         0,         0
     0.046,  9.808632, 0.4597703,         0,         0
     0.048, 9.8085068,0.47973781,         0,         0
      0.05, 9.8085028,0.49970239,         0,         0
     0.052, 9.8085412,0.51966392,         0,         0
     0.054, 9.8085434,0.53962227,         0,         0
     0.056, 9.8084307,0.55957731,         0,         0
     0.058, 9.8081248,0.57952893,         0,         0
      0.06, 9.8075484,0.59947698,         0,         0
     0.062, 9.8066252,0.61942135,         0,         0
     0.064, 9.8052801,0.63936192,         0,         0
     0.066, 9.8034401,0.65929854,         0,         0
     0.068, 9.8010336,0.67923111,         0,         0
      0.07, 9.7979918,0.69915949,         0,         0
     0.072, 9.7942481,0.71908355,         0,         0
     0.074, 9.7897387,0.73900318,         0,         0
     0.076,  9.784403,0.75891824,         0,         0
     0.078, 9.7781836,0.77882861,         0,         0
      0.08, 9.7710265,0.79873416,         0,         0
     0.082, 9.7628816,0.81863478,         0,         0
     0.084, 9.7537026,0.83853032,         0,         0
     0.086, 9.7434473,0.85842067,         0,         0
     0.088, 9.7320779, 0.8783057,         0,         0
      0.09, 9.7195608,0.89818529,         0,         0
     0.092, 9.7058671,0.91805931,         0,         0
     0.094, 9.6909726,0.93792763,         0,         0
     0.096, 9.6748577,0.95779013,         0,         0
     0.098, 9.6575078,0.97764668,         0,         0
       0.1, 9.6389132,0.99749717,         0,         0
     0.102, 9.6190689, 1.0173414,         0,         0
     0.104, 9.5979751, 1.0371794,         0,         0
     0.106, 9.5756369, 1.0570109,         0,         0
     0.108, 9.5520644, 1.0768359,         0,         0
      0.11, 9.5272723, 1.0966541,         0,         0
     0.112, 9.5012806, 1.1164655,         0,         0
     0.114, 9.4741136,   1.13627,         0,         0
     0.116, 9.4458006, 1.1560674,         0,         0
     0.118, 9.4163754, 1.1758576,         0,         0
      0.12, 9.3858759, 1.1956404,         0,         0
     0.122, 9.3543448, 1.2154159,         0,         0
     0.124, 9.3218285, 1.2351837,         0,         0
     0.126, 9.2883774, 1.2549439,         0,         0
     0.128, 9.2540457, 1.2746962,         0,         0
      0.13, 9.2188911, 1.2944406,         0,         0
     0.132, 9.1829744, 1.3141769,         0,         0
     0.134, 9.1463598,  1.333905,         0,         0
     0.136, 9.1091138, 1.3536248,         0,         0
     0.138,  9.071306, 1.3733361,         0,         0
      0.14, 9.0330077, 1.3930389,         0,         0
     0.142, 8.9942925, 1.4127329,         0,         0
     0.144, 8.9552356, 1.4324182,         0,         0
     0.146, 8.9159135, 1.4520945,         0,         0
     0.148,  8.876404, 1.4717617,         0,         0
      0.15, 8.8367854, 1.4914197,         0,         0
     0.152, 8.7971367, 1.5110685,         0,         0
     0.154, 8.7575369, 1.5307078,         0,         0
     0.156, 8.7180649, 1.5503375,         0,         0
     0.158, 8.6787991, 1.5699575,         0,         0
      0.16, 8.6398172, 1.5895677,         0,         0
     0.162, 8.6011958,  1.609168,         0,         0
     0.164, 8.5630101, 1.6287582,         0,         0
     0.166, 8.5253335, 1.6483382,         0,         0
     0.168, 8.4882376, 1.6679079,         0,         0
      0.17, 8.4517918, 1.6874672,         0,         0
     0.172, 8.4160627,  1.707016,         0,         0
     0.174, 8.3811144,  1.726554,         0,         0
     0.176, 8.3470078, 1.7460813,         0,         0
     0.178, 8.3138005, 1.7655976,         0,         0
      0.18, 8.2815468, 1.7851029,         0,         0
     0.182,  8.250297,  1.804597,         0,         0
     0.184, 8.2200976, 1.8240798,         0,         0
     0.186, 8.1909911, 1.8435512,         0,         0
     0.188, 8.1630157,  1.863011,         0,         0
      0.19,  8.136205, 1.8824592,         0,         0
     0.192, 8.1105883, 1.9018956,         0,         0
     0.194,   8.08619, 1.9213201,         0,         0
     0.196, 8.0630299, 1.9407325,         0,         0
     0.198,  8.041123, 1.9601328,         0,         0
       0.2, 8.0204792, 1.9795208,         0,         0
     0.202, 8.0011035, 1.9988965,         0,         0
     0.204, 7.9829962, 2.0182596,         0,         0
     0.206, 7.9661525,   2.03761,         0,         0
     0.208, 7.9505624, 2.0569477,         0,         0
      0.21, 7.9362114, 2.0762725,         0,         0
     0.212,   7.92308, 2.0955843,         0,         0
     0.214, 7.9111438, 2.1148829,         0,         0
     0.216,  7.900374, 2.1341683,         0,         0
     0.218, 7.8907371, 2.1534403,         0,         0
      0.22, 7.8821951, 2.1726988,         0,         0
     0.222, 7.8747059, 2.1919437,         0,         0
     0.224, 7.8682232, 2.2111749,         0,         0
     0.226, 7.8626969, 2.2303922,         0,         0
     0.228,  7.858073, 2.2495955,         0,         0
      0.23,  7.854294, 2.2687847,         0,         0
     0.232, 7.8512994, 2.2879596,         0,         0
     0.234, 7.8490253, 2.3071203,         0,         0
     0.236, 7.8474053, 2.3262664,         0,         0
     0.238, 7.8463703,  2.345398,         0,         0
      0.24,  7.845849, 2.3645148,         0,         0
     0.242, 7.8457681, 2.3836168,         0,         0
     0.244, 7.8460527, 2.4027039,         0,         0
     0.246, 7.8466264, 2.4217759,         0,         0
     0.248, 7.8474119, 2.4408327,         0,         0
      0.25,  7.848331, 2.4598742,         0,         0
     0.252,  7.849305, 2.4789002,         0,         0
     0.254,  7.850255, 2.4979107,         0,         0
     0.256, 7.8511025, 2.5169055,         0,         0
     0.258, 7.8517692, 2.5358845,         0,         0
      0.26, 7.8521778, 2.5548476,         0,         0
     0.262, 7.8522518, 2.5737947,         0,         0
     0.264, 7.8519164, 2.5927256,         0,         0
     0.266, 7.8510983, 2.6116403,         0,         0
     0.268, 7.8497262, 2.6305385,         0,         0
      0.27,  7.847731, 2.6494203,         0,         0
     0.272, 7.8450463, 2.6682854,         0,         0
     0.274, 7.8416082, 2.6871337,         0,         0
     0.276, 7.8373561, 2.7059652,         0,         0
     0.278, 7.8322325, 2.7247797,         0,         0
      0.28, 7.8261836, 2.7435771,         0,         0
     0.282, 7.8191591, 2.7623572,         0,         0
     0.284, 7.8111129, 2.7811201,         0,         0
     0.286, 7.8020026, 2.7998654,         0,         0
     0.288, 7.7917904, 2.8185932,         0,         0
      0.29, 7.7804428, 2.8373032,         0,         0
     0.292, 7.7679309, 2.8559955,         0,         0
     0.294, 7.7542304, 2.8746698,         0,         0
     0.296, 7.7393218, 2.8933261,         0,         0
     0.298, 7.7231904, 2.9119642,         0,         0
       0.3, 7.7058264, 2.9305839,         0,         0
     0.302,  7.687225, 2.9491853,         0,         0
     0.304, 7.6673863, 2.9677682,         0,         0
     0.306, 7.6463154, 2.9863324,         0,         0
     0.308, 7.6240223, 3.0048779,         0,         0
      0.31,  7.600522, 3.0234045,         0,         0
     0.312,  7.575834,  3.041912,         0,         0
     0.314, 7.5499831, 3.0604005,         0,         0
     0.316, 7.5229982, 3.0788698,         0,         0
     0.318, 7.4949133, 3.0973197,         0,         0
      0.32, 7.4657663, 3.1157501,         0,         0
     0.322, 7.4355997,  3.134161,         0,         0
     0.324, 7.4044601, 3.1525521,         0,         0
     0.326, 7.3723978, 3.1709235,         0,         0
     0.328,  7.339467, 3.1892749,         0,         0
      0.33, 7.3057253, 3.2076063,         0,         0
     0.332, 7.2712337, 3.2259176,         0,         0
     0.334, 7.2360562, 3.2442085,         0,         0
     0.336, 7.2002595, 3.2624791,         0,         0
     0.338, 7.1639129, 3.2807292,         0,         0
      0.34, 7.1270879, 3.2989586,         0,         0
     0.342, 7.0898581, 3.3171673,         0,         0
     0.344, 7.0522985, 3.3353552,         0,         0
     0.346, 7.0144859, 3.3535221,         0,         0
     0.348, 6.9764978, 3.3716679,         0,         0
      0.35, 6.9384126, 3.3897925,         0,         0
     0.352, 6.9003093, 3.4078959,         0,         0
     0.354, 6.8622669, 3.4259777,         0,         0
     0.356, 6.8243642, 3.4440381,         0,         0
     0.358, 6.7866798, 3.4620768,         0,         0
      0.36, 6.7492912, 3.4800937,         0,         0
     0.362,  6.712275, 3.4980888,         0,         0
     0.364, 6.6757064, 3.5160619,         0,         0
     0.366, 6.6396589, 3.5340128,         0,         0
