"time","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_var.signal[1]"
0,0,0,0,0
1,0.90968947414161627,0.49538567877874107,22.368898689663844,0.98712409493902231
2,0.95334954292645535,0.52216306654410505,22.411033435495508,0.97768935843736604
3,0.99252426561509444,0.53485072446799153,22.447543485405248,0.97087189100395122
4,1.0220086619943822,0.53716064987477885,30.218986375883983,1.205375027938743
5,1.029731256521673,0.53208308343369448,30.172275763873117,2.1018116538494853
6,1.0224365077800661,0.52269551895565791,30.09555333278233,3.3497129882034957
7,1.0099400831340337,0.51141047069173629,30.039382541770209,4.1260516273233323
8,0.9995527038433657,0.49986813645319822,30.004357707316274,3.876938261193382
9,0.99435006781015289,0.48903649074586536,29.986833613188015,3.3589618100772221
10,0.99392907228014471,0.47939874248888636,29.983373819745186,3.0310304384932958
11,0.99615980277645211,0.47114061525735196,29.988879187258053,2.8973223391729315
12,0.99883554543328035,0.4642888872120528,29.996745485860934,2.8887698695366937
13,1.000628374597083,0.45879064091567312,30.002160733139061,2.9389417764469341
14,1.0012364495323816,0.45454717344333989,30.003906265254631,2.9944885797773906
15,1.0010119940241282,0.45142588923004784,30.003130287644236,3.026100422151436
16,1.0004805794228029,0.44926819493881076,30.001479682602064,3.0306358531918201
17,1.0000259544428414,0.44790094213266529,30.000093388856495,3.0197192273346243
18,0.99979893222246885,0.44715068184492057,29.999402731379497,3.0060969977209715
19,0.99977521266955294,0.44685685818072707,29.999328600008202,2.9969743654479895
20,0.99985758199381869,0.44688076133544213,29.999577243910931,2.993843352282842
21,0.9999554665810193,0.44710968971833592,29.999873480373747,2.9948936863570568
22,1.0000195470214726,0.44745646962952279,30.000066840447019,2.9975150328237556
23,1.0000408936772458,0.44785685716130752,30.000130273514525,2.9997935325729661
24,1.0000331883064826,0.44826553734210883,30.000105704048256,3.0009551121730182
25,1.0000150594534127,0.44865234521687519,30.000049847951843,3.0011004080674684
26,0.9999997204153851,0.44899869121817115,30.000002748583533,3.0007014714441933
27,0.99999223529715686,0.44929499217405561,29.99997964979546,3.0002159411556257
28,0.99999162657927976,0.44953823499689005,29.999977491148144,2.9998934207681121
29,0.99999457663581859,0.44972993658322119,29.999986153601551,2.9997834525826561
30,0.99999803435283097,0.44987459595148044,29.999996361304412,2.9998213926442796
31,1.0000002922059179,0.44997837902465271,30.000002937862384,2.9999145790720725
32,1.0000010282571676,0.45004818588434581,30.000004918187869,2.9999941601516991
33,1.0000007553931327,0.45009091924704775,30.000003866872206,3.000032718085524
34,1.0000001514040242,0.45011294105422089,30.000001834858299,3.0000362750277811
35,0.99999966336398338,0.45011985229089035,30.000000190672832,3.0000216518146385
36,0.99999945244430366,0.45011634344177232,29.999999408491071,3.0000048286313596
37,0.99999947544195555,0.45010620981755967,29.999999355471882,2.9999941611505423
38,0.99999961576286867,0.45009232028692353,29.999999671914384,2.9999906910228002
39,0.99999976119859346,0.45007704062886567,30.000000017109841,2.9999927688417691
40,0.99999985689989823,0.45006178181555057,30.000000218041002,2.9999962638074211
41,0.99999989782569354,0.45004758467594874,30.000000266279152,2.9999991171238003
42,0.99999990240739167,0.45003504445314091,30.000000210863227,3.0000005279096351
43,0.99999989407047507,0.45002446010287001,30.000000125989885,3.0000006195029654
44,0.99999988849945998,0.4500158594283476,30.000000056496905,3.0000000749912705
45,0.99999989231346054,0.45000914876957748,30.000000021223045,2.9999994647376527
46,0.99999990462053956,0.45000414373674325,30.000000017759909,2.9999991176686871
47,0.99999992065373078,0.4500006025795335,30.000000030736956,2.9999991040138472
48,0.9999999355259972,0.44999826257668235,30.000000044342148,2.9999993144387069
49,0.99999994622138011,0.44999686586107607,30.000000048305626,2.9999995830435813
50,0.99999995257744279,0.44999617778748169,30.000000042505093,2.9999997706348642
51,0.97286021073863893,0.44923532999336591,30.005604778504249,3.3791220349871729
52,0.95986097720805286,0.44911306538440715,30.001345264765625,3.1569550883480084
53,0.94854253452421144,0.44910932233993611,29.996794228684951,3.0540576961575518
54,0.94261117447668641,0.44930375425982605,29.982433326358361,2.9387549498643755
55,0.94271852006117229,0.44964300742703894,29.981573427143296,2.8556962073016767
56,0.94571791714859121,0.44997468055666695,29.988823259890331,2.8461051427432489
57,0.94891747821505179,0.45020582338622639,29.997340518081568,2.894667511330451
58,0.95091632509904156,0.45031492868585626,30.002698780063284,2.9631148892340695
59,0.95151677522795375,0.45032853834509751,30.004191967704287,3.0154651194958588
60,0.95119273162877471,0.45028957877485082,30.003221822362377,3.0366515195957851
61,0.9505510092285282,0.45023451239638002,30.001469101617847,3.0327196320865268
62,0.95001550769767429,0.45018425138646379,30.000036539877833,3.0179396416702158
63,0.9497488852623025,0.45014546210936429,29.999328210448521,3.0038014173545382
64,0.9497211832771828,0.45011648500759305,29.999256539378528,2.9955297905772342
65,0.94982094161125119,0.45009314001530082,29.99952452793417,2.9933483683046096
66,0.94994227478493409,0.45007225773613679,29.999849179535104,2.994985060376337
67,0.95002477656120288,0.45005270536625658,30.000068817122646,2.997821700712954
68,0.95005474869818574,0.45003489089266879,30.000147488030525,3.0000880494207127
69,0.95004703621717823,0.45001976064507121,30.000125723688633,3.0011578136905031
70,0.95002407743358974,0.45000800980916855,30.000063846367222,3.0012030179221583
71,0.95000308406324674,0.44999974856800928,30.000007724433726,3.0007341893467623
72,0.9499916203372849,0.44999456784979586,29.999977301481923,3.0002065404534903
73,0.94998947479885953,0.44999177730316431,29.999971799891203,2.9998657069820376
74,0.94999274456824601,0.449990653297688,29.999980685260027,2.9997548777558323
75,0.94999731527096565,0.449990592413615,29.999992945181159,2.9998018625484133
76,0.9500006337824537,0.44999116348549145,30.000001789461514,2.9999059832908093
77,0.95000199662935669,0.44999208998309981,30.000005382713496,2.9999956624659552
78,0.95000184283072342,0.44999319711315866,30.000004930010007,3.000042044181324
79,0.95000098619800066,0.44999436713698948,30.000002619985207,3.0000469563747125
80,0.95000012934589306,0.44999552026243694,30.000000327907664,3.000029439204881
81,0.94999965908591366,0.44999658994990832,29.999999078596908,3.0000086177025267
82,0.94999955607989794,0.44999753570380457,29.999998812481259,2.9999946279155534
83,0.94999968315163419,0.44999833381180604,29.999999158264462,2.9999896305932374
84,0.9499998719154289,0.44999897543850942,29.999999664734815,2.9999911973782769
85,0.95000001859103889,0.44999946769095728,30.000000055705133,2.9999954625720373
86,0.95000008592165108,0.44999982620607865,30.00000023343117,2.9999994687635474
87,0.95000008975503525,0.45000007545055559,30.000000241725147,3.0000017308142755
88,0.95000005451220493,0.45000023188686739,30.000000146202606,3.0000022424790656
89,0.95000001561168068,0.45000031987836431,30.000000042041091,3.0000016455820284
90,0.94999998924103612,0.45000035686679651,29.999999971758477,3.0000007056822398
91,0.94999997934394043,0.45000035753349749,29.999999945679658,2.9999999395464449
92,0.94999998171365019,0.45000033440838494,29.999999952016097,2.9999995572131852
93,0.94999999000491198,0.45000029632143773,29.999999974194626,2.9999995245837612
94,0.94999999774787003,0.45000025186498821,29.999999994832073,2.9999996683894974
95,0.95000000250668026,0.45000020473544705,30.000000007390689,2.9999998808453681
96,0.95000000351206648,0.45000016099875551,30.000000009966996,3.0000000104825895
97,0.95000000274201934,0.45000012364632025,30.000000007817285,3.0000000542603167
98,0.95000000167350185,0.45000009190500811,30.000000004923468,3.0000000589910893
99,0.9500000007553614,0.4500000656756894,30.000000002290612,3.0000000456867455
100,0.95000000004020579,0.45000004303849578,30.000000000358561,3.0000000277682264
101,0.95000002847787313,0.4686704887881793,30.000000073660146,3.0000010784711026
102,0.94999997365011712,0.48308614066180638,29.999999929557212,3.0000004279915382
103,0.94999995660613423,0.49372222441617281,29.999999885236434,2.9999995186039068
104,0.94999996518761398,0.50114854884844251,29.999999908709579,2.9999990732078867
105,0.94999998386593476,0.50595804175235315,29.999999958655454,2.9999991645481461
106,0.95000000088589476,0.5087188322085433,30.00000000384248,2.9999995530613655
107,0.95000001066868611,0.50994411282889207,30.000000029594759,2.999999962143427
108,0.95000001294170855,0.5100755799209058,30.00000003520406,3.0000002287393279
109,0.95000001029707004,0.5094781273039416,30.000000027897709,3.0000003171693446
110,0.95000000585451183,0.50844138493901103,30.000000015631525,3.0000002730818811
111,0.95000000196747314,0.50718596467487265,30.000000005373227,3.0000001702576422
112,0.94999999970067661,0.50587185889426245,29.999999999345679,3.0000000709184702
113,0.94999999898387377,0.50460819968896931,29.999999997570811,3.0000000068063528
114,0.94999999917458955,0.50346341807321093,29.999999997597747,2.9999999795774661
115,0.94999999970512183,0.50247480388436316,29.999999999137266,2.9999999774609276
116,0.95000000018014263,0.50165610507282909,30.000000000440284,2.9999999891772768
117,0.95000000038547561,0.50100486299114433,30.000000000907015,3.0000000013384431
118,0.95000000034158516,0.50050799753422037,30.000000000910049,3.0000000079386697
119,0.95000000015950747,0.50014656987913819,30.000000000418925,3.0000000082615599
120,0.94999999996185347,0.49989870992666519,29.999999999885489,3.0000000046301443
121,0.94999999982358752,0.49974244330836909,29.999999999535081,2.9999999998886895
122,0.94999999976881566,0.49965710128671842,29.99999999939714,2.9999999962013599
123,0.94999999978129124,0.4996241777954033,29.999999999424109,2.999999994498892
124,0.94999999982813155,0.49962801984297395,29.999999999553051,2.9999999945051607
125,0.94999999988135586,0.49965579808488791,29.999999999699007,2.9999999955324954
126,0.94999999992411344,0.49969743501604363,29.999999999810971,2.9999999968608893
127,0.94999999995124729,0.49974537992319235,29.999999999883386,2.9999999979982421
128,0.94999999996543971,0.49979421067563873,29.999999999921929,2.9999999987580845
129,0.949999999972585,0.49984031988421762,29.999999999939917,2.9999999991809787
130,0.94999999997739948,0.4998815088683643,29.999999999951847,2.9999999993925837
131,0.94999999998243845,0.49991665350486686,29.999999999964743,2.9999999995159032
132,0.94999999998823081,0.49994544666245577,29.999999999979281,2.9999999996308904
133,0.94999999999413276,0.49996809966628569,29.999999999994102,2.999999999763872
134,0.9499999999991251,0.49998516266343684,30.000000000006441,2.9999999999020739
135,0.95000000000253526,0.49999739195442544,30.000000000014488,3.0000000000211506
136,0.95000000000427653,0.5000056187742119,30.000000000018122,3.000000000103253
137,0.95000000000472351,0.50001065791949728,30.000000000018336,3.0000000001446616
138,0.95000000000442153,0.50001325712965583,30.000000000016726,3.0000000001536997
139,0.9500000000038199,0.50001407232738337,30.000000000014399,3.0000000001435314
140,0.95000000000317131,0.50001365721970592,30.000000000012093,3.0000000001259046
141,0.9500000000025528,0.50001245909764291,30.000000000009919,3.0000000001069345
142,0.95000000000195362,0.50001082484709247,30.000000000007837,3.0000000000879994
143,0.95000000000138229,0.50000901319533098,30.00000000000594,3.000000000069202
144,0.95000000000088614,0.50000720782318619,30.000000000004306,3.0000000000515659
145,0.95000000000049523,0.50000552980469748,30.000000000003009,3.0000000000366871
146,0.95000000000020346,0.50000404985270563,30.000000000002029,3.0000000000253015
147,0.94999999999997708,0.50000280058999746,30.000000000001229,3.0000000000166884
148,0.9499999999997859,0.50000178777852733,30.000000000000568,3.0000000000095768
149,0.94999999999963813,0.50000099941701504,30.000000000000057,3.0000000000033862
150,0.94999999999955664,0.50000041253736949,29.999999999999726,2.9999999999985101
151,0.94999999999952933,0.49999999827484926,29.999999999999567,2.9999999999954787
152,0.94999999999953921,0.49999972604859766,34.96129527869742,3.0107852572721541
153,0.94999999999956641,0.49999956547751667,34.985506749681058,3.0069470422988065
154,0.94999999999960405,0.49999948929652788,34.994572774139591,3.0022154337545226
155,0.9499999999996448,0.49999947383026927,34.997967658713797,2.9996380444764399
156,0.9499999999996882,0.49999949937433069,34.999238924310831,2.998829859056686
157,0.94999999999973261,0.49999955017559783,34.999714751917999,2.9988917666393968
158,0.94999999999977203,0.49999961415124411,34.999893142492141,2.9992158308973678
159,0.94999999999981044,0.49999968245437548,34.999960138282987,2.9995247576316677
160,0.94999999999983298,0.49999974896733773,34.999985114099808,2.9997396319639464
161,0.94999999999987494,0.49999980978375358,34.999994504701249,2.9998668040709497
162,0.94999999999989493,0.49999986272905023,34.999997907728471,2.99993507906072
163,0.94999999999991447,0.49999990689316171,34.999999260802717,2.9999686159824797
164,0.94999999999993123,0.49999994229227501,34.99999968361503,2.9999845342035383
165,0.94999999999994289,0.49999996950082776,34.999999876925436,2.999991959617518
166,0.94999999999995222,0.49999998947778423,34.99999995448114,2.9999955443116759
167,0.94999999999995888,0.5000000033378994,34.999999982493911,2.9999974147624058
168,0.94999999999996354,0.50000001223141477,34.999999993344801,2.999998470368042
169,0.94999999999997098,0.5000000172502943,34.999999997391349,2.9999990904197653
170,0.94999999999997353,0.50000001937655103,34.999999998895206,2.9999994638574203
171,0.94999999999997864,0.50000001946001882,34.999999999571628,2.9999996910088571
172,0.94999999999997875,0.50000001817710871,34.999999999810626,2.9999998231671694
173,0.94999999999998164,0.50000001608306022,34.999999999907303,2.9999998981140097
174,0.94999999999998097,0.50000001360362467,34.999999999932321,2.9999999404788187
175,0.94999999999998408,0.50000001104416725,34.999999999974627,2.9999999647922957
176,0.94999999999998441,0.500000008609088,34.999999999983615,2.999999979082407
177,0.94999999999998475,0.50000000643141362,34.999999999999439,2.9999999879982884
178,0.94999999999998852,0.50000000457070481,35.000000000005997,2.9999999935517159
179,0.94999999999999041,0.50000000304055991,35.000000000000504,2.9999999967390809
180,0.94999999999998919,0.50000000182364868,35.000000000001052,2.9999999982968055
181,0.94999999999999019,0.50000000089680496,34.999999999998202,2.9999999990102988
182,0.94999999999998963,0.50000000022623547,35.000000000000632,2.9999999993699529
183,0.94999999999999263,0.49999999977107878,34.999999999999133,2.9999999995931308
184,0.94999999999999207,0.49999999948875529,35.00000000000086,2.9999999997490625
185,0.94999999999999396,0.49999999933502753,34.999999999999012,2.9999999998568434
186,0.9499999999999944,0.49999999927728173,35.000000000001009,2.9999999999233027
187,0.94999999999999418,0.49999999928771605,34.999999999998906,2.9999999999605542
188,0.94999999999999485,0.49999999934290856,35.000000000001165,2.9999999999801128
189,0.9499999999999964,0.49999999942579587,34.999999999999268,2.9999999999892504
190,0.94999999999999785,0.49999999952070673,35.000000000000846,2.9999999999935505
191,0.94999999999999563,0.49999999961626351,34.999999999999325,2.9999999999958837
192,0.9499999999999964,0.49999999970529052,35.000000000000611,2.9999999999974007
193,0.94999999999999762,0.49999999978380599,34.99999999999946,2.9999999999984408
194,0.94999999999999896,0.49999999984986437,35.000000000000725,2.999999999999138
195,0.94999999999999785,0.49999999990355398,34.999999999999318,2.9999999999995457
196,0.94999999999999785,0.49999999994560351,35.000000000000767,2.9999999999997571
197,0.9499999999999974,0.49999999997715078,34.99999999999919,2.999999999999861
198,0.95000000000000007,0.4999999999994823,35.000000000000519,2.9999999999999285
199,0.94999999999999973,0.50000000001416411,34.999999999999424,2.9999999999999716
200,0.94999999999999873,0.5000000000228001,35.000000000000469,2.9999999999999885
201,0.9499999999999974,0.50000000002688061,34.999999999999574,2.9999999999999747
202,0.94999999999999818,0.5000000000277578,28.058948525160169,2.9849738174480702
