"time","TRes"
2.102,298.327397470738
2.103,298.326879756977
2.104,298.326362094986
2.105,298.325844484757
2.106,298.325326926287
2.107,298.324809419571
2.108,298.324291964602
2.109,298.323774561377
2.11,298.323257209889
2.111,298.322739910134
2.112,298.322222662106
2.113,298.3217054658
2.114,298.321188321211
2.115,298.320671228335
2.116,298.320154187165
2.117,298.319637197696
2.118,298.319120259924
2.119,298.318603373843
2.12,298.318086539448
2.121,298.317569756734
2.122,298.317053025696
2.123,298.316536346328
2.124,298.316019718625
2.125,298.315503142583
2.126,298.314986618196
2.127,298.314470145458
2.128,298.313953724365
2.129,298.313437354912
2.13,298.312921037093
2.131,298.312404770903
2.132,298.311888556338
2.133,298.311372393391
2.134,298.310856282058
2.135,298.310340222333
2.136,298.309824214212
2.137,298.309308257689
2.138,298.308792352759
2.139,298.308276499418
2.14,298.307760697658
2.141,298.307244947477
2.142,298.306729248868
2.143,298.306213601826
2.144,298.305698006346
2.145,298.305182462423
2.146,298.304666970052
2.147,298.304151529228
2.148,298.303636139945
2.149,298.303120802199
2.15,298.302605515984
2.151,298.302090281295
2.152,298.301575098126
2.153,298.301059966474
2.154,298.300544886332
2.155,298.300029857695
2.156,298.299514880559
2.157,298.298999954918
2.158,298.298485080767
2.159,298.297970258101
2.16,298.297455486914
2.161,298.296940767202
2.162,298.29642609896
2.163,298.295911482181
2.164,298.295396916862
2.165,298.294882402997
2.166,298.29436794058
2.167,298.293853529607
2.168,298.293339170073
2.169,298.292824861972
2.17,298.292310605299
2.171,298.29179640005
2.172,298.291282246218
2.173,298.2907681438
2.174,298.290254092788
2.175,298.28974009318
2.176,298.289226144969
2.177,298.28871224815
2.178,298.288198402718
2.179,298.287684608668
2.18,298.287170865995
2.181,298.286657174694
2.182,298.286143534759
2.183,298.285629946186
2.184,298.285116408969
2.185,298.284602923103
2.186,298.284089488583
2.187,298.283576105404
2.188,298.283062773561
2.189,298.282549493048
2.19,298.282036263861
2.191,298.281523085994
2.192,298.281009959443
2.193,298.280496884201
2.194,298.279983860265
2.195,298.279470887628
2.196,298.278957966286
2.197,298.278445096234
2.198,298.277932277466
2.199,298.277419509977
2.2,298.276906793763
2.201,298.276394128817
2.202,298.275881515136
2.203,298.275368952713
2.204,298.274856441544
2.205,298.274343981624
2.206,298.273831572947
2.207,298.273319215508
2.208,298.272806909302
2.209,298.272294654325
2.21,298.27178245057
2.211,298.271270298034
2.212,298.27075819671
2.213,298.270246146593
2.214,298.269734147679
2.215,298.269222199963
2.216,298.268710303438
2.217,298.268198458101
2.218,298.267686663945
2.219,298.267174920967
2.22,298.26666322916
2.221,298.26615158852
2.222,298.265639999041
2.223,298.265128460719
2.224,298.264616973548
2.225,298.264105537523
2.226,298.263594152639
2.227,298.263082818891
2.228,298.262571536274
2.229,298.262060304783
2.23,298.261549124412
2.231,298.261037995157
2.232,298.260526917012
2.233,298.260015889972
2.234,298.259504914033
2.235,298.258993989188
2.236,298.258483115434
2.237,298.257972292764
2.238,298.257461521174
2.239,298.256950800659
2.24,298.256440131213
2.241,298.255929512831
2.242,298.255418945509
2.243,298.254908429241
2.244,298.254397964022
2.245,298.253887549847
2.246,298.253377186711
2.247,298.252866874609
2.248,298.252356613535
2.249,298.251846403485
2.25,298.251336244453
2.251,298.250826136435
2.252,298.250316079425
2.253,298.249806073418
2.254,298.249296118409
2.255,298.248786214393
2.256,298.248276361365
2.257,298.247766559319
2.258,298.247256808252
2.259,298.246747108157
2.26,298.246237459029
2.261,298.245727860864
2.262,298.245218313656
2.263,298.2447088174
2.264,298.254002168678
2.265,298.263294240529
2.266,298.272585033153
2.267,298.281874546752
2.268,298.291162781526
2.269,298.300449737677
2.27,298.309735415405
2.271,298.319019814912
2.272,298.3283029364
2.273,298.337584780067
2.274,298.346865346116
2.275,298.356144634749
2.276,298.365422646163
2.277,298.374699380561
2.278,298.383974838144
2.279,298.39324901911
2.28,298.402521923662
2.281,298.411793552001
2.282,298.421063904324
2.283,298.430332980836
2.284,298.439600781736
2.285,298.448867307224
2.286,298.458132557499
2.287,298.467396532763
2.288,298.476659233215
2.289,298.485920659055
2.29,298.495180810484
2.291,298.504439687704
2.292,298.513697290911
2.293,298.52295362031
2.294,298.532208676098
2.295,298.541462458473
2.296,298.550714967639
2.297,298.559966203795
2.298,298.569216167139
2.299,298.578464857873
2.3,298.587712276194
2.301,298.596958422304
2.302,298.606203296402
2.303,298.615446898687
2.304,298.624689229359
2.305,298.633930288617
2.306,298.643170076663
2.307,298.652408593695
2.308,298.661645839911
2.309,298.670881815513
2.31,298.680116520699
2.311,298.689349955669
2.312,298.698582120622
2.313,298.707813015758
2.314,298.717042641275
2.315,298.72627099737
2.316,298.735498084248
2.317,298.744723902104
2.318,298.753948451137
2.319,298.763171731547
2.32,298.772393743532
2.321,298.781614487289
2.322,298.790833963021
2.323,298.800052170926
2.324,298.809269111201
2.325,298.818484784047
2.326,298.827699189661
2.327,298.836912328242
2.328,298.846124199987
2.329,298.855334805097
2.33,298.864544143772
2.331,298.873752216208
2.332,298.882959022605
2.333,298.892164563162
2.334,298.901368838075
2.335,298.910571847542
2.336,298.919773591763
2.337,298.928974070937
2.338,298.938173285262
2.339,298.947371234934
2.34,298.956567920154
2.341,298.965763341117
2.342,298.974957498025
2.343,298.984150391074
2.344,298.993342020462
2.345,299.002532386385
2.346,299.011721489042
2.347,299.020909328636
2.348,299.030095905359
2.349,299.03928121941
2.35,299.048465270989
2.351,299.057648060291
2.352,299.066829587513
2.353,299.076009852855
2.354,299.085188856516
2.355,299.09436659869
2.356,299.103543079577
2.357,299.112718299372
2.358,299.121892258276
2.359,299.131064956482
2.36,299.14023639419
2.361,299.1494065716
2.362,299.158575488905
2.363,299.167743146303
2.364,299.176909543992
2.365,299.186074682169
2.366,299.195238561032
2.367,299.204401180778
2.368,299.213562541602
2.369,299.222722643705
2.37,299.231881487278
2.371,299.241039072521
2.372,299.250195399631
2.373,299.259350468807
2.374,299.268504280243
2.375,299.277656834138
2.376,299.286808130687
2.377,299.295958170087
2.378,299.305106952535
2.379,299.314254478227
2.38,299.32340074736
2.381,299.332545760131
2.382,299.341689516736
2.383,299.350832017372
2.384,299.359973262234
2.385,299.369113251521
2.386,299.378251985426
2.387,299.387389464149
2.388,299.396525687883
2.389,299.405660656825
2.39,299.414794371172
2.391,299.423926831121
2.392,299.433058036867
2.393,299.442187988606
2.394,299.451316686534
2.395,299.460444130848
2.396,299.469570321742
2.397,299.478695259413
2.398,299.487818944055
2.399,299.496941375871
2.4,299.506062555048
2.401,299.515182481786
2.402,299.524301156281
2.403,299.533418578726
2.404,299.542534749319
2.405,299.551649668254
2.406,299.560763335728
2.407,299.569875751936
2.408,299.578986917075
2.409,299.588096831339
2.41,299.597205494921
2.411,299.606312908021
2.412,299.615419070833
2.413,299.624523983549
2.414,299.633627646368
2.415,299.642730059484
2.416,299.651831223092
2.417,299.660931137385
2.418,299.670029802562
2.419,299.679127218816
2.42,299.688223386343
2.421,299.697318305337
2.422,299.706411975992
2.423,299.715504398505
2.424,299.724595573072
2.425,299.733685499886
2.426,299.742774179139
2.427,299.751861611028
2.428,299.76094779575
2.429,299.770032733499
2.43,299.779116424466
2.431,299.788198868851
2.432,299.797280066844
2.433,299.806360018641
2.434,299.815438724437
2.435,299.824516184425
2.436,299.833592398801
2.437,299.842667367758
2.438,299.85174109149
2.439,299.860813570196
2.44,299.869884804065
2.441,299.878954793293
2.442,299.888023538074
2.443,299.897091038601
2.444,299.90615729507
2.445,299.915222307675
2.446,299.924286076611
2.447,299.933348602069
2.448,299.942409884244
2.449,299.95146992333
2.45,299.96052871952
2.451,299.969586273011
2.452,299.978642583992
2.453,299.987697652661
2.454,299.996751479209
2.455,300.005804063832
2.456,300.014855406721
2.457,300.023905508071
2.458,300.032954368076
2.459,300.04200198693
2.46,300.051048364825
2.461,300.060093501954
2.462,300.069137398511
2.463,300.07818005469
2.464,300.087221470681
2.465,300.096261646683
2.466,300.105300582887
2.467,300.114338279483
2.468,300.123374736669
2.469,300.132409954636
2.47,300.141443933576
2.471,300.150476673683
2.472,300.159508175151
2.473,300.168538438171
2.474,300.177567462938
2.475,300.186595249644
2.476,300.195621798481
2.477,300.204647109641
2.478,300.213671183319
2.479,300.222694019707
2.48,300.231715619
2.481,300.240735981388
2.482,300.249755107063
2.483,300.258772996218
2.484,300.267789649047
2.485,300.27680506574
2.486,300.285819246492
2.487,300.294832191495
2.488,300.30384390094
2.489,300.312854375023
2.49,300.321863613934
2.491,300.330871617864
2.492,300.339878387005
2.493,300.348883921552
2.494,300.357888221694
2.495,300.366891287625
2.496,300.37589311954
2.497,300.384893717625
2.498,300.393893082075
2.499,300.402891213082
2.5,300.411888110838
2.501,300.420883775536
2.502,300.429878207365
2.503,300.438871406519
2.504,300.447863373186
2.505,300.456854107563
2.506,300.465843609839
2.507,300.474831880206
2.508,300.483819518116
2.509,300.49280532516
2.51,300.50178990087
2.511,300.510773245436
2.512,300.519755359052
2.513,300.528736241908
2.514,300.537715894197
2.515,300.54669431611
2.516,300.555671507834
2.517,300.564647469565
2.518,300.573622201495
2.519,300.582595703812
2.52,300.591567976708
2.521,300.600539020377
2.522,300.609508835007
2.523,300.61847742079
2.524,300.627444777917
2.525,300.636410906578
2.526,300.645375806966
2.527,300.654339479271
2.528,300.663301923684
2.529,300.672263140395
2.53,300.681223129596
2.531,300.690181891477
2.532,300.69913942623
2.533,300.708095734045
2.534,300.717050815109
2.535,300.726004669618
2.536,300.734957297758
2.537,300.743908699723
2.538,300.752858875703
2.539,300.761807825889
2.54,300.770755550471
2.541,300.779702049638
2.542,300.78864732358
2.543,300.79759137249
2.544,300.806534196554
2.545,300.815475795967
2.546,300.824416170914
2.547,300.833355321589
2.548,300.842293248184
2.549,300.851229950886
2.55,300.860165429888
2.551,300.869099685375
2.552,300.878032717539
2.553,300.886964526571
2.554,300.895895112661
2.555,300.904824475996
2.556,300.913752616769
2.557,300.92267953517
2.558,300.931605231387
2.559,300.940529705611
2.56,300.949452958031
2.561,300.958374988836
2.562,300.967295798215
2.563,300.976215386358
2.564,300.985133753456
2.565,300.994050899698
2.566,301.002966825272
2.567,301.01188153037
2.568,301.020795015179
2.569,301.02970727989
2.57,301.038618324692
2.571,301.047528149774
2.572,301.056436755325
2.573,301.065344141534
2.574,301.074250308592
2.575,301.083155256685
2.576,301.092058986004
2.577,301.100961496738
2.578,301.109862789076
2.579,301.118762863206
2.58,301.127661719318
2.581,301.136559357599
2.582,301.145455778242
2.583,301.154350981431
2.584,301.163244967359
2.585,301.172137736211
2.586,301.181029288178
2.587,301.189919623448
2.588,301.19880874221
2.589,301.207696644651
2.59,301.216583330963
2.591,301.22546880133
2.592,301.234353055944
2.593,301.243236094993
2.594,301.252117918664
2.595,301.260998527146
2.596,301.269877920627
2.597,301.278756099295
2.598,301.28763306334
2.599,301.29650881295
2.6,301.30538334831
2.601,301.314256669612
2.602,301.323128777043
2.603,301.331999670789
2.604,301.340869351041
2.605,301.349737817987
2.606,301.358605071813
2.607,301.367471112708
2.608,301.376335940857
2.609,301.385199556451
2.61,301.394061959677
2.611,301.402923150721
2.612,301.411783129773
2.613,301.420641897021
2.614,301.429499452654
2.615,301.438355796857
2.616,301.447210929819
2.617,301.456064851725
2.618,301.464917562766
2.619,301.473769063128
2.62,301.482619352997
2.621,301.491468432562
2.622,301.50031630201
2.623,301.509162961529
2.624,301.518008411306
2.625,301.526852651528
2.626,301.535695682383
2.627,301.544537504056
2.628,301.553378116737
2.629,301.56221752061
2.63,301.571055715863
2.631,301.579892702685
2.632,301.588728481261
2.633,301.597563051778
2.634,301.606396414425
2.635,301.615228569389
2.636,301.624059516851
2.637,301.632889257006
2.638,301.641717790036
2.639,301.650545116128
2.64,301.659371235469
2.641,301.668196148249
2.642,301.677019854649
2.643,301.685842354861
2.644,301.694663649067
2.645,301.703483737456
2.646,301.712302620215
2.647,301.721120297529
2.648,301.729936769586
2.649,301.738752036569
2.65,301.747566098668
2.651,301.756378956068
2.652,301.765190608955
2.653,301.774001057516
2.654,301.782810301937
2.655,301.791618342401
2.656,301.800425179097
2.657,301.809230812214
2.658,301.818035241934
2.659,301.826838468444
2.66,301.835640491928
2.661,301.844441312575
2.662,301.853240930569
2.663,301.862039346099
2.664,301.870836559347
2.665,301.8796325705
2.666,301.888427379747
2.667,301.897220987269
2.668,301.906013393254
2.669,301.914804597886
2.67,301.923594601352
2.671,301.932383403838
2.672,301.94117100553
2.673,301.949957406612
2.674,301.953708111833
2.675,301.952827829154
2.676,301.951947634494
2.677,301.951067527844
2.678,301.950187509197
2.679,301.949307578542
2.68,301.948427735872
2.681,301.947547981178
2.682,301.94666831445
2.683,301.945788735679
2.684,301.944909244858
2.685,301.944029841978
2.686,301.943150527028
2.687,301.942271300002
2.688,301.941392160889
2.689,301.940513109682
2.69,301.93963414637
2.691,301.938755270947
2.692,301.937876483402
2.693,301.936997783727
2.694,301.936119171913
2.695,301.935240647952
2.696,301.934362211834
2.697,301.933483863551
2.698,301.932605603094
2.699,301.931727430454
2.7,301.930849345623
2.701,301.929971348592
2.702,301.929093439351
2.703,301.928215617893
2.704,301.927337884208
2.705,301.926460238288
2.706,301.925582680123
2.707,301.924705209706
2.708,301.923827827026
2.709,301.922950532076
2.71,301.922073324847
2.711,301.92119620533
2.712,301.920319173516
2.713,301.919442229397
2.714,301.918565372963
2.715,301.917688604206
2.716,301.916811923117
2.717,301.915935329688
2.718,301.915058823909
2.719,301.914182405771
2.72,301.913306075267
2.721,301.912429832387
2.722,301.911553677123
2.723,301.910677609466
2.724,301.909801629406
2.725,301.908925736936
2.726,301.908049932046
2.727,301.907174214728
2.728,301.906298584973
2.729,301.905423042772
2.73,301.904547588117
2.731,301.903672220998
2.732,301.902796941407
2.733,301.901921749336
2.734,301.901046644775
2.735,301.900171627715
2.736,301.899296698149
2.737,301.898421856066
2.738,301.89754710146
2.739,301.89667243432
2.74,301.895797854638
2.741,301.894923362405
2.742,301.894048957613
2.743,301.893174640252
2.744,301.892300410314
2.745,301.891426267791
2.746,301.890552212673
2.747,301.889678244952
2.748,301.888804364619
2.749,301.887930571665
2.75,301.887056866082
2.751,301.886183247861
2.752,301.885309716992
2.753,301.884436273468
2.754,301.88356291728
2.755,301.882689648419
2.756,301.881816466875
2.757,301.880943372642
2.758,301.880070365708
2.759,301.879197446067
2.76,301.878324613709
2.761,301.877451868626
2.762,301.876579210808
2.763,301.875706640247
2.764,301.874834156935
2.765,301.873961760862
2.766,301.873089452021
2.767,301.872217230401
2.768,301.871345095995
2.769,301.870473048793
2.77,301.869601088788
2.771,301.868729215969
2.772,301.86785743033
2.773,301.86698573186
2.774,301.866114120551
2.775,301.865242596395
2.776,301.864371159383
2.777,301.863499809505
2.778,301.862628546754
2.779,301.86175737112
2.78,301.860886282595
2.781,301.86001528117
2.782,301.859144366837
2.783,301.858273539587
2.784,301.85740279941
2.785,301.856532146299
2.786,301.855661580244
2.787,301.854791101237
2.788,301.85392070927
2.789,301.853050404333
2.79,301.852180186418
2.791,301.851310055516
2.792,301.850440011618
2.793,301.849570054716
2.794,301.848700184801
2.795,301.847830401864
2.796,301.846960705897
2.797,301.84609109689
2.798,301.845221574836
2.799,301.844352139726
2.8,301.84348279155
2.801,301.8426135303
2.802,301.841744355968
2.803,301.840875268544
2.804,301.840006268021
2.805,301.839137354389
2.806,301.83826852764
2.807,301.837399787764
2.808,301.836531134754
2.809,301.835662568601
2.81,301.834794089295
2.811,301.833925696829
2.812,301.833057391193
2.813,301.832189172379
2.814,301.831321040379
2.815,301.830452995182
2.816,301.829585036782
2.817,301.828717165169
2.818,301.827849380334
2.819,301.826981682269
2.82,301.826114070966
2.821,301.825246546414
2.822,301.824379108607
2.823,301.823511757535
2.824,301.822644493189
2.825,301.821777315561
2.826,301.820910224641
2.827,301.820043220423
2.828,301.819176302896
2.829,301.818309472052
2.83,301.817442727883
2.831,301.816576070379
2.832,301.815709499532
2.833,301.814843015334
2.834,301.813976617776
2.835,301.813110306848
2.836,301.812244082544
2.837,301.811377944852
2.838,301.810511893766
2.839,301.809645929277
2.84,301.808780051375
2.841,301.807914260052
2.842,301.8070485553
2.843,301.80618293711
2.844,301.805317405473
2.845,301.80445196038
2.846,301.803586601823
2.847,301.802721329794
2.848,301.801856144283
2.849,301.800991045282
2.85,301.800126032782
2.851,301.799261106774
2.852,301.798396267251
2.853,301.797531514203
2.854,301.796666847622
2.855,301.795802267498
2.856,301.794937773824
2.857,301.794073366591
2.858,301.79320904579
2.859,301.792344811412
2.86,301.791480663449
2.861,301.790616601892
2.862,301.789752626733
2.863,301.788888737962
2.864,301.788024935572
2.865,301.787161219554
2.866,301.786297589898
2.867,301.785434046597
2.868,301.784570589641
2.869,301.783707219022
2.87,301.782843934732
2.871,301.781980736762
2.872,301.781117625103
2.873,301.780254599746
2.874,301.779391660683
2.875,301.778528807906
2.876,301.777666041405
2.877,301.776803361173
2.878,301.775940767199
2.879,301.775078259477
2.88,301.774215837996
2.881,301.773353502749
2.882,301.772491253727
2.883,301.771629090922
2.884,301.770767014324
2.885,301.769905023924
2.886,301.769043119716
2.887,301.768181301689
2.888,301.767319569835
2.889,301.766457924146
2.89,301.765596364613
2.891,301.764734891228
2.892,301.763873503981
2.893,301.763012202864
2.894,301.762150987868
2.895,301.761289858986
2.896,301.760428816207
2.897,301.759567859525
2.898,301.758706988929
2.899,301.757846204412
2.9,301.756985505965
2.901,301.756124893579
2.902,301.755264367246
2.903,301.754403926956
2.904,301.753543572702
2.905,301.752683304475
2.906,301.751823122266
2.907,301.750963026067
2.908,301.750103015869
2.909,301.749243091663
2.91,301.748383253441
2.911,301.747523501194
2.912,301.746663834914
2.913,301.745804254592
2.914,301.744944760219
2.915,301.744085351788
2.916,301.743226029288
2.917,301.742366792712
2.918,301.741507642051
2.919,301.740648577297
2.92,301.73978959844
2.921,301.738930705473
2.922,301.738071898387
2.923,301.737213177172
2.924,301.736354541821
2.925,301.735495992325
2.926,301.734637528676
2.927,301.733779150864
2.928,301.732920858882
2.929,301.73206265272
2.93,301.73120453237
2.931,301.730346497823
2.932,301.729488549072
2.933,301.728630686106
2.934,301.727772908919
2.935,301.7269152175
2.936,301.726057611843
2.937,301.725200091937
2.938,301.724342657774
2.939,301.723485309347
2.94,301.722628046645
2.941,301.721770869662
2.942,301.720913778387
2.943,301.720056772813
2.944,301.719199852931
2.945,301.718343018733
2.946,301.717486270209
2.947,301.716629607352
2.948,301.715773030152
2.949,301.714916538602
2.95,301.714060132692
2.951,301.713203812414
2.952,301.712347577759
2.953,301.71149142872
2.954,301.710635365287
2.955,301.709779387451
2.956,301.708923495205
2.957,301.708067688539
2.958,301.707211967446
2.959,301.706356331916
2.96,301.705500781941
2.961,301.704645317513
2.962,301.703789938622
2.963,301.702934645261
2.964,301.702079437421
2.965,301.701224315093
2.966,301.700369278268
2.967,301.699514326939
2.968,301.698659461096
2.969,301.697804680731
2.97,301.696949985836
2.971,301.696095376402
2.972,301.69524085242
2.973,301.694386413882
2.974,301.693532060779
2.975,301.692677793103
2.976,301.691823610845
2.977,301.690969513997
2.978,301.69011550255
2.979,301.689261576496
2.98,301.688407735826
2.981,301.687553980531
2.982,301.686700310603
2.983,301.685846726034
2.984,301.684993226815
2.985,301.684139812937
2.986,301.683286484391
2.987,301.682433241171
2.988,301.681580083266
2.989,301.680727010668
2.99,301.679874023369
2.991,301.67902112136
2.992,301.678168304633
2.993,301.677315573179
2.994,301.676462926989
2.995,301.675610366056
2.996,301.67475789037
2.997,301.673905499924
2.998,301.673053194708
2.999,301.672200974713
3,301.671348839933
3.001,301.670496790357
3.002,301.669644825978
3.003,301.668792946786
3.004,301.667941152774
3.005,301.667089443933
3.006,301.666237820255
3.007,301.66538628173
3.008,301.66453482835
3.009,301.663683460108
3.01,301.662832176993
3.011,301.661980978998
3.012,301.661129866115
3.013,301.660278838335
3.014,301.659427895648
3.015,301.658577038048
3.016,301.657726265525
3.017,301.65687557807
3.018,301.656024975676
3.019,301.655174458333
3.02,301.654324026034
3.021,301.65347367877
3.022,301.652623416531
3.023,301.651773239311
3.024,301.650923147099
3.025,301.650073139889
3.026,301.64922321767
3.027,301.648373380435
3.028,301.647523628176
3.029,301.646673960883
3.03,301.645824378549
3.031,301.644974881164
3.032,301.64412546872
3.033,301.643276141209
3.034,301.642426898623
3.035,301.641577740952
3.036,301.640728668189
3.037,301.639879680324
3.038,301.639030777349
3.039,301.638181959257
3.04,301.637333226037
3.041,301.636484577683
3.042,301.635636014185
3.043,301.634787535535
3.044,301.633939141724
3.045,301.633090832744
3.046,301.632242608586
3.047,301.631394469243
3.048,301.630546414704
3.049,301.629698444963
3.05,301.628850560011
3.051,301.628002759838
3.052,301.627155044437
3.053,301.626307413799
3.054,301.625459867915
3.055,301.624612406778
3.056,301.623765030378
3.057,301.622917738707
3.058,301.622070531758
3.059,301.62122340952
3.06,301.620376371986
3.061,301.619529419147
3.062,301.618682550996
3.063,301.617835767522
3.064,301.616989068718
3.065,301.616142454576
3.066,301.615295925087
3.067,301.614449480242
3.068,301.613603120034
3.069,301.612756844453
3.07,301.611910653491
3.071,301.611064547139
3.072,301.619896063889
3.073,301.628726373239
3.074,301.637555475376
3.075,301.646383370492
3.076,301.655210058767
3.077,301.66403554039
3.078,301.67285981555
3.079,301.681682884429
3.08,301.690504747216
3.081,301.699325404098
3.082,301.708144855262
3.083,301.716963100895
3.084,301.725780141181
3.085,301.734595976307
3.086,301.743410606458
3.087,301.752224031825
3.088,301.76103625259
3.089,301.769847268941
3.09,301.778657081063
3.091,301.787465689143
3.092,301.796273093367
3.093,301.805079293922
3.094,301.813884290992
3.095,301.822688084766
3.096,301.831490675428
3.097,301.840292063166
3.098,301.849092248164
3.099,301.857891230607
3.1,301.866689010683
3.101,301.875485588576
3.102,301.884280964473
3.103,301.893075138559
3.104,301.901868111019
3.105,301.91065988204
3.106,301.919450451806
3.107,301.928239820506
3.108,301.937027988323
3.109,301.945814955441
3.11,301.95460072205
3.111,301.963385288333
3.112,301.972168654476
3.113,301.980950820664
3.114,301.989731787081
3.115,301.998511553912
3.116,302.007290121345
3.117,302.016067489564
3.118,302.024843658754
3.119,302.033618629101
3.12,302.04239240079
3.121,302.051164974006
3.122,302.059936348933
3.123,302.068706525757
3.124,302.077475504661
3.125,302.086243285832
3.126,302.095009869457
3.127,302.103775255717
3.128,302.112539444798
3.129,302.121302436883
3.13,302.130064232161
3.131,302.138824830814
3.132,302.147584233029
3.133,302.156342438989
3.134,302.165099448877
3.135,302.173855262879
3.136,302.182609881179
3.137,302.191363303962
3.138,302.200115531413
3.139,302.208866563717
3.14,302.217616401057
3.141,302.226365043617
3.142,302.235112491582
3.143,302.243858745136
3.144,302.252603804465
3.145,302.261347669752
3.146,302.27009034118
3.147,302.278831818934
3.148,302.287572103198
3.149,302.296311194156
3.15,302.305049091996
3.151,302.313785796897
3.152,302.322521309045
3.153,302.331255628623
3.154,302.339988755817
3.155,302.348720690809
3.156,302.357451433782
3.157,302.366180984921
3.158,302.37490934441
3.159,302.383636512432
3.16,302.392362489171
3.161,302.40108727481
3.162,302.409810869535
3.163,302.418533273526
3.164,302.427254486969
3.165,302.435974510046
3.166,302.444693342943
3.167,302.453410985843
3.168,302.462127438926
3.169,302.470842702378
3.17,302.479556776383
3.171,302.488269661123
3.172,302.496981356782
3.173,302.505691863543
3.174,302.514401181587
3.175,302.523109311099
3.176,302.531816252262
3.177,302.540522005259
3.178,302.549226570275
3.179,302.557929947492
3.18,302.566632137091
3.181,302.575333139257
3.182,302.584032954174
3.183,302.592731582022
3.184,302.601429022985
3.185,302.610125277246
3.186,302.618820344985
3.187,302.627514226389
3.188,302.636206921639
3.189,302.644898430916
3.19,302.653588754404
3.191,302.662277892288
3.192,302.670965844744
3.193,302.679652611962
3.194,302.68833819412
3.195,302.697022591402
3.196,302.705705803988
3.197,302.714387832064
3.198,302.723068675812
3.199,302.731748335411
3.2,302.740426811048
3.201,302.7491041029
3.202,302.757780211153
3.203,302.766455135989
3.204,302.775128877586
3.205,302.783801436132
3.206,302.792472811805
3.207,302.80114300479
3.208,302.809812015264
3.209,302.818479843413
3.21,302.827146489419
3.211,302.835811953462
3.212,302.844476235726
3.213,302.853139336393
3.214,302.861801255642
3.215,302.870461993656
3.216,302.879121550616
3.217,302.887779926704
3.218,302.896437122104
3.219,302.905093136996
3.22,302.913747971561
3.221,302.922401625981
3.222,302.931054100438
3.223,302.93970539511
3.224,302.948355510182
3.225,302.957004445833
3.226,302.965652202247
3.227,302.974298779606
3.228,302.982944178088
3.229,302.991588397877
3.23,303.000231439152
3.231,303.008873302095
3.232,303.017513986887
3.233,303.02615349371
3.234,303.034791822744
3.235,303.04342897417
3.236,303.052064948171
3.237,303.060699744926
3.238,303.069333364616
3.239,303.077965807422
3.24,303.086597073526
3.241,303.095227163106
3.242,303.103856076346
3.243,303.112483813423
3.244,303.121110374523
3.245,303.129735759824
3.246,303.138359969506
3.247,303.146983003749
3.248,303.155604862735
3.249,303.164225546645
3.25,303.172845055656
3.251,303.181463389954
3.252,303.190080549717
3.253,303.198696535124
3.254,303.207311346355
3.255,303.215924983593
3.256,303.224537447015
3.257,303.233148736807
3.258,303.241758853145
3.259,303.250367796209
3.26,303.25897556618
3.261,303.267582163239
3.262,303.276187587562
3.263,303.284791839334
3.264,303.293394918733
3.265,303.30199682594
3.266,303.310597561134
3.267,303.319197124495
3.268,303.327795516202
3.269,303.336392736435
3.27,303.344988785376
3.271,303.353583663203
3.272,303.362177370094
3.273,303.370769906233
3.274,303.379361271797
3.275,303.387951466967
3.276,303.39654049192
3.277,303.405128346838
3.278,303.4137150319
3.279,303.422300547283
3.28,303.430884893172
3.281,303.439468069742
3.282,303.448050077173
3.283,303.456630915645
3.284,303.465210585339
3.285,303.473789086431
3.286,303.482366419104
3.287,303.490942583535
3.288,303.499517579902
3.289,303.508091408384
3.29,303.516664069162
3.291,303.525235562415
3.292,303.533805888322
3.293,303.54237504706
3.294,303.550943038811
3.295,303.559509863753
3.296,303.568075522062
3.297,303.576640013921
3.298,303.585203339509
3.299,303.593765499001
3.3,303.60232649258
3.301,303.61088632042
3.302,303.619444982703
3.303,303.628002479608
3.304,303.636558811313
3.305,303.645113977997
3.306,303.653667979836
3.307,303.662220817011
3.308,303.670772489698
3.309,303.679322998077
3.31,303.687872342328
3.311,303.696420522629
3.312,303.704967539158
3.313,303.71351339209
3.314,303.722058081606
3.315,303.730601607887
3.316,303.739143971107
3.317,303.747685171445
3.318,303.756225209081
3.319,303.764764084191
3.32,303.773301796955
3.321,303.781838347549
3.322,303.790373736154
3.323,303.798907962945
3.324,303.807441028101
3.325,303.8159729318
3.326,303.82450367422
3.327,303.833033255538
3.328,303.841561675934
3.329,303.850088935584
3.33,303.858615034665
3.331,303.867139973356
3.332,303.875663751833
3.333,303.884186370278
3.334,303.892707828864
3.335,303.90122812777
3.336,303.909747267174
3.337,303.918265247256
3.338,303.926782068188
3.339,303.935297730151
3.34,303.943812233321
3.341,303.952325577877
3.342,303.960837763995
3.343,303.969348791851
3.344,303.977858661625
3.345,303.986367373494
3.346,303.994874927632
3.347,304.003381324222
3.348,304.011886563436
3.349,304.020390645453
3.35,304.02889357045
3.351,304.037395338603
3.352,304.04589595009
3.353,304.054395405087
3.354,304.062893703774
3.355,304.071390846325
3.356,304.079886832917
3.357,304.088381663727
3.358,304.096875338932
3.359,304.105368378225
3.36,304.113860298546
3.361,304.122351078138
3.362,304.130840707502
3.363,304.13932918359
3.364,304.147816505504
3.365,304.156302673062
3.366,304.164787686321
3.367,304.173271545419
3.368,304.181754250517
3.369,304.190235801789
3.37,304.198716199408
3.371,304.207195443553
3.372,304.215673534397
3.373,304.224150472117
