"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.000629,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000629,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000749,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.001545,0.000001,-0.000010,0.000014,0.000000,0.000000,0.000000
0.001963,0.000004,-0.000030,0.000043,0.000000,0.000000,0.000000
0.002000,0.000004,-0.000039,0.000035,0.000000,0.000101,0.000000
0.004000,0.000207,-0.001341,-0.001537,0.000000,0.016138,0.000000
0.004361,0.000297,-0.001732,-0.002048,0.000000,0.020930,0.000000
0.004667,0.000430,-0.002095,-0.002518,0.000391,0.025363,0.000001
0.006000,0.001167,-0.003819,-0.005275,0.004576,0.049595,0.013531
0.008000,0.003661,-0.007276,-0.011185,0.013443,0.093995,0.029416
0.010000,0.008174,-0.011671,-0.019485,0.025001,0.145766,0.041401
0.012000,0.015027,-0.017044,-0.030221,0.038748,0.202935,0.050383
0.014000,0.024439,-0.023572,-0.043179,0.054200,0.264020,0.057089
0.016000,0.036534,-0.031516,-0.057962,0.070901,0.327891,0.062132
0.018000,0.051353,-0.041170,-0.074096,0.088436,0.393684,0.066034
0.020000,0.068875,-0.052797,-0.091137,0.106448,0.460749,0.069224
0.022000,0.089026,-0.066609,-0.108720,0.124614,0.528568,0.072082
0.024000,0.111695,-0.082737,-0.126620,0.142669,0.596740,0.074920
0.026000,0.136742,-0.101212,-0.144773,0.160394,0.664957,0.077991
0.028000,0.164010,-0.121970,-0.163266,0.177622,0.732973,0.081499
0.030000,0.193331,-0.144867,-0.182314,0.194226,0.800587,0.085599
0.032000,0.224531,-0.169689,-0.202220,0.210122,0.867628,0.090404
0.034000,0.257433,-0.196183,-0.223326,0.225257,0.933952,0.095992
0.036000,0.291862,-0.224069,-0.245978,0.239610,0.999433,0.102409
0.038000,0.327643,-0.253068,-0.270487,0.253185,1.063965,0.109673
0.040000,0.364609,-0.282909,-0.297100,0.266004,1.127453,0.117780
0.042000,0.402595,-0.313353,-0.325978,0.278107,1.189824,0.126712
0.044000,0.441444,-0.344191,-0.357192,0.289542,1.251019,0.136435
0.046000,0.481003,-0.375250,-0.390726,0.300363,1.311002,0.146910
0.048000,0.521131,-0.406391,-0.426483,0.310630,1.369752,0.158087
0.050000,0.561692,-0.437508,-0.464303,0.320405,1.427272,0.169914
0.052000,0.602560,-0.468520,-0.503977,0.329746,1.483582,0.182338
0.054000,0.643618,-0.499368,-0.545258,0.338712,1.538719,0.195303
0.056000,0.684760,-0.530007,-0.587893,0.347358,1.592739,0.208754
0.058000,0.725889,-0.560400,-0.631628,0.355734,1.645707,0.222638
0.060000,0.766918,-0.590513,-0.676225,0.363887,1.697700,0.236900
0.062000,0.807769,-0.620315,-0.721460,0.371863,1.748805,0.251490
0.064000,0.848377,-0.649772,-0.767138,0.379700,1.799111,0.266355
0.066000,0.888682,-0.678851,-0.813088,0.387436,1.848709,0.281447
0.068000,0.928635,-0.707520,-0.859160,0.395105,1.897692,0.296717
0.070000,0.968195,-0.735746,-0.905227,0.402738,1.946152,0.312120
0.072000,1.007328,-0.763500,-0.951179,0.410362,1.994177,0.327612
0.074000,1.046008,-0.790757,-0.996919,0.418003,2.041851,0.343152
0.076000,1.084214,-0.817496,-1.042362,0.425684,2.089253,0.358701
0.078000,1.121932,-0.843705,-1.087428,0.433425,2.136460,0.374223
0.080000,1.159150,-0.869377,-1.132044,0.441243,2.183540,0.389685
0.082000,1.195865,-0.894515,-1.176140,0.449154,2.230560,0.405057
0.084000,1.232075,-0.919127,-1.219652,0.457171,2.277578,0.420311
0.086000,1.267782,-0.943226,-1.262520,0.465305,2.324650,0.435424
0.088000,1.302993,-0.966835,-1.304689,0.473563,2.371826,0.450376
0.090000,1.337715,-0.989978,-1.346112,0.481953,2.419152,0.465148
0.092000,1.371961,-1.012684,-1.386746,0.490479,2.466668,0.479726
0.094000,1.405744,-1.034983,-1.426559,0.499143,2.514410,0.494098
0.096000,1.439080,-1.056907,-1.465529,0.507948,2.562411,0.508254
0.098000,1.471986,-1.078489,-1.503641,0.516893,2.610697,0.522187
