time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,4.9999618056521e-05,1.6666597222309e-07,4.9999618056521e-05,0.010049999618195,4.9832952084298e-05,4.9666286112075e-05
0.02,0.00019999340286248,1.333307291902e-06,0.00019999340286248,0.020199999253461,0.0001986659122113,0.00019733842156012
0.03,0.00044996635516438,4.4997989625728e-06,0.00044996635516438,0.030449999031464,0.00044549888104479,0.00044103140692519
0.04,0.00079989347787532,1.0665816004403e-05,0.00079989347787532,0.040799999280034,0.00078933186139936,0.0007787702449234
0.05,0.0012497397785746,2.0830733487522e-05,0.0012497397785746,0.051250000631671,0.0012291648607071,0.0012085899428396
0.06,0.0017994602730071,3.5993526595348e-05,0.0017994602730071,0.061800004127036,0.0017639978944542,0.0017285355159013
0.07,0.0024489999895814,5.7152670727902e-05,0.0024489999895814,0.07245001131946,0.0023928309905776,0.0023366619915738
0.08,0.0031982939748671,8.53060416551e-05,0.0031982939748671,0.083200024380437,0.0031146641948117,0.0030310344147564
0.09,0.0040472673000901,0.00012145081573,0.0040472673000901,0.094050046206129,0.0039284975769751,0.0038097278538601
0.1,0.0049958350686254,0.00016658337017202,0.0049958350686254,0.10500008052486,0.004833331238187,0.0046708274077486
0.11,0.0060439024244867,0.00022169918343002,0.0060439024244867,0.11605013200563,0.0058281653190041,0.0056124282135216
0.12,0.0071913645618116,0.0002877927356353,0.0071913645618116,0.12720020636759,0.0069120000084671,0.0066326354551226
0.13,0.0084381067353427,0.0003658574091544,0.0084381067353427,0.13845031049057,0.0080838355540475,0.0077295643727524
0.14,0.0097840042719015,0.00045688538925174,0.0097840042719015,0.14980045252657,0.0093426722724842,0.0089013402730669
0.15,0.011228922582856,0.00056186756487184,0.011228922582856,0.16125064201225,0.0106875105615,0.010146098540144
0.16,0.012772717177579,0.00068179342955133,0.012772717177579,0.17280088998244,0.012117350912389,0.011461984647199
0.17,0.014415233677898,0.00081765098247038,0.014415233677898,0.18445120908465,0.013631193923463,0.012847154169027
0.18,0.016156307833532,0.0009704266296536,0.016156307833532,0.19620161369456,0.015228040314346,0.01429977279516
0.19,0.017995765538515,0.0011411050853303,0.017995765538515,0.20805212003253,0.016906890941115,0.015818016343716
0.2,0.01993342284861,0.0013306692734638,0.01993342284861,0.2200027462811,0.018666746812266,0.017400070775921
0.21,0.021969085999701,0.00154010022946,0.021969085999701,0.2320535127035,0.020506609105495,0.019044132211289
0.22,0.02410255142717,0.0017703770020644,0.02410255142717,0.24420444176315,0.022425479185305,0.02074840694344
0.23,0.02633360578625,0.0020224765554585,0.02633360578625,0.25645555824417,0.024422358621393,0.022511111456536
0.24,0.028662025973366,0.0022973736715637,0.028662025973366,0.26880688937289,0.026496249207845,0.024330472442323
0.25,0.031087579148439,0.0025960408525641,0.031087579148439,0.28125846494038,0.028646152983096,0.026204726817752
0.26,0.033610022758174,0.0029194482236572,0.033610022758174,0.2938103174259,0.030871072250674,0.028132121743174
0.27,0.03622910456031,0.0032685634360421,0.03622910456031,0.30646248212152,0.033170009600693,0.030110914641076
0.28,0.03894456264885,0.0036443515701553,0.03894456264885,0.31921499725753,0.035541967932101,0.032139373215351
0.29,0.041756125480249,0.004047775039163,0.041756125480249,0.33206790412904,0.03798595047567,0.03421577547109
0.3,0.044663511900567,0.0044797934927214,0.044663511900567,0.34502124722346,0.040500960817711,0.036338409734854
0.31,0.047666431173583,0.0049413637210117,0.047666431173583,0.35807507434906,0.043086002924513,0.038505574675444
0.32,0.050764583009873,0.0054334395590625,0.050764583009873,0.37122943676447,0.045740081167495,0.040715579325118
0.33,0.053957657596836,0.0059569717913667,0.053957657596836,0.38448438930925,0.048462200349049,0.042966743101263
0.34,0.057245335629673,0.0065129080568041,0.057245335629673,0.39783999053542,0.051251365729082,0.045257395828492
0.35,0.060627288343321,0.0071021927538781,0.060627288343321,0.41129630284002,0.054106583052236,0.047585877761152
0.36,0.064103177545326,0.0077257669462768,0.064103177545326,0.42485339259862,0.057026858575777,0.049950539606228
0.37,0.067672655649666,0.0083845682687672,0.067672655649666,0.43851133029997,0.060011199098147,0.052349742546628
0.38,0.071335365711504,0.0090795308334328,0.071335365711504,0.45227019068149,0.063058611988162,0.054781858264819
0.39,0.075090941462887,0.009811585136263,0.075090941462887,0.46613005286588,0.066168105214856,0.057245268966826
0.4,0.078939007349368,0.010581657964104,0.078939007349368,0.48009100049872,0.069338687377956,0.059738367406544
0.41,0.082879178567567,0.011390672301982,0.082879178567567,0.49415312188705,0.072569367738969,0.062259556910371
0.42,0.086911061103643,0.012239547240804,0.086911061103643,0.508316510139,0.07585915625289,0.064807251402137
0.43,0.091034251772705,0.013129197885449,0.091034251772705,0.52258126330437,0.079207063600509,0.067379875428314
0.44,0.095248338259121,0.014060535263262,0.095248338259121,0.53694748451634,0.082612101221304,0.069975864183487
0.45,0.099552899157754,0.015034466232948,0.099552899157754,0.55141528213402,0.086073281346917,0.072593663536081
0.46,0.1039475040161,0.016051893393888,0.1039475040161,0.56598476988619,0.089589617035209,0.075231730054318
0.47,0.10843171337734,0.017113714995879,0.10843171337734,0.58065606701596,0.093160122204864,0.07788853103239
0.48,0.11300507882427,0.018220824849315,0.11300507882427,0.59542929842643,0.096783811670553,0.080562544516838
0.49,0.11766714302415,0.019374112235798,0.11766714302415,0.61030459482744,0.10045970117864,0.083252259333121
0.5,0.12241743977446,0.020574461819219,0.12241743977446,0.6252820928833,0.10418680744341,0.085956175112347
0.51,0.12725549404948,0.021822753557284,0.12725549404948,0.64036193536153,0.10796414818383,0.088672802318175
0.52,0.1321808220478,0.023119862613528,0.1321808220478,0.65554427128263,0.11179074216082,0.091400662273844
0.53,0.13719293124075,0.024466659269793,0.13719293124075,0.67082925607091,0.11566560921504,0.094138287189343
0.54,0.14229132042156,0.025864008839201,0.14229132042156,0.68621705170627,0.11958777030512,0.096884220188687
0.55,0.14747547975558,0.027312771579628,0.14747547975558,0.70170782687709,0.12355624754643,0.099637015337283
0.56,0.15274489083118,0.028813802607673,0.15274489083118,0.71730175713407,0.12757006425029,0.1023952376694
0.57,0.15809902671166,0.03036795181315,0.15809902671166,0.73299902504519,0.13162824496367,0.10515746321568
0.58,0.16353735198789,0.031976063774102,0.16353735198789,0.74879982035159,0.13572981550931,0.10792227903073
0.59,0.16905932283187,0.033638977672338,0.16905932283187,0.76470434012458,0.1398738030263,0.11068828322073
0.6,0.17466438705112,0.035357527209522,0.17466438705112,0.78071278892365,0.14405923601111,0.1134540849711
0.61,0.18035198414388,0.037132540523798,0.18035198414388,0.79682537895548,0.148285144359,0.11621830457412
0.62,0.1861215453552,0.038964840106982,0.1861215453552,0.81304233023409,0.15255055940592,0.11897957345664
0.63,0.19197249373374,0.040855242722307,0.19197249373374,0.82936387074188,0.1568545139707,0.12173653420766
0.64,0.19790424418957,0.042804559322756,0.19790424418957,0.84579023659188,0.16119604239778,0.12448784060599
0.65,0.20391620355256,0.044813594969958,0.20391620355256,0.86232167219092,0.16557418060017,0.12723215764779
0.66,0.21000777063179,0.04688314875369,0.21000777063179,0.87895843040391,0.16998796610293,0.12996816157408
0.67,0.21617833627564,0.049014013711965,0.21617833627564,0.89570077271914,0.17443643808691,0.13269453989819
0.68,0.22242728343268,0.05120697675173,0.22242728343268,0.91254896941467,0.1789186374329,0.13540999143313
0.69,0.2287539872134,0.053462818570174,0.2287539872134,0.92950329972573,0.18343360676611,0.13811322631883
0.7,0.23515781495269,0.055782313576663,0.23515781495269,0.94656405201323,0.18798039050099,0.14080296604929
0.71,0.24163812627312,0.058166229815295,0.24163812627312,0.96373152393328,0.19255803488638,0.14347794349965
0.72,0.24819427314896,0.0606153288881,0.24819427314896,0.98100602260782,0.19716558805099,0.14613690295301
0.73,0.25482559997099,0.063130365878878,0.25482559997099,0.99838786479625,0.20180210004913,0.14877860012727
0.74,0.26153144361204,0.065712089277692,0.26153144361204,1.0158773770682,0.20646662290684,0.15140180220165
0.75,0.26831113349334,0.068361240906022,0.26831113349334,1.0334748959775,0.21115821066822,0.15400528784311
0.76,0.27516399165155,0.071078555842577,0.27516399165155,1.0511807682367,0.21587591944209,0.15658784723263
0.77,0.28208933280657,0.073864762349797,0.28208933280657,1.0689953508935,0.22061880744888,0.15914828209118
0.78,0.28908646443005,0.076720581801018,0.28908646443005,1.0869190115073,0.22538593506782,0.1616854057056
0.79,0.29615468681466,0.079646728608342,0.29615468681466,1.104952128328,0.2301763648844,0.16419804295414
0.8,0.30329329314406,0.082643910151193,0.30329329314406,1.1230950904746,0.23498916173798,0.1666850303319
0.81,0.31050156956355,0.085712826705582,0.31050156956355,1.1413482981159,0.23982339276972,0.16914521597589
0.82,0.31777879525151,0.088854171374077,0.31777879525151,1.1597121626518,0.24467812747072,0.17157745968994
0.83,0.32512424249142,0.092068630016496,0.32512424249142,1.178187106896,0.24955243773035,0.17398063296928
0.84,0.3325371767447,0.095356881181319,0.3325371767447,1.1967735652592,0.25444539788479,0.17635361902488
0.85,0.34001685672408,0.098719596037838,0.34001685672408,1.2154719839345,0.25935608476576,0.17869531280745
0.86,0.34756253446781,0.10215743830904,0.34756253446781,1.2342828210827,0.2642835777495,0.1810046210312
0.87,0.35517345541439,0.10567106420522,0.35517345541439,1.2532065470196,0.2692269588058,0.18328046219722
0.88,0.36284885847808,0.10926112235839,0.36284885847808,1.272243644404,0.27418531254735,0.18552176661661
0.89,0.37058797612496,0.11292825375739,0.37058797612496,1.2913946084269,0.27915772627909,0.18772747643322
0.9,0.37839003444972,0.1166730916838,0.37839003444972,1.310659947002,0.28414329004788,0.18989654564604
0.91,0.38625425325303,0.12049626164862,0.38625425325303,1.330040180957,0.28914109669216,0.19202794013129
0.92,0.39417984611956,0.12439838132971,0.39417984611956,1.3495358442266,0.29415024189182,0.19412063766408
0.93,0.40216602049664,0.12838006051001,0.40216602049664,1.369147484046,0.29916982421819,0.19617362793975
0.94,0.41021197777346,0.1324419010166,0.41021197777346,1.3888756611458,0.30419894518412,0.19818591259477
0.95,0.41831691336103,0.13658449666047,0.41831691336103,1.4087209499485,0.30923670929416,0.20015650522729
0.96,0.42648001677252,0.14080843317717,0.42648001677252,1.4286839387653,0.31428222409488,0.20208443141724
0.97,0.43470047170441,0.14511428816825,0.43470047170441,1.4487652299952,0.31933460022523,0.20396872874605
0.98,0.44297745611804,0.14950263104345,0.44297745611804,1.4689654403238,0.32439295146697,0.20580844681591
0.99,0.45131014232188,0.15397402296382,0.45131014232188,1.4892852009247,0.32945639479526,0.20760264726865
1.0,0.45969769705424,0.15852901678556,0.45969769705424,1.5097251576615,0.33452405042916,0.20935040380409
1.01,0.46813928156665,0.16316815700474,0.46813928156665,1.5302859712908,0.33959504188232,0.21105080219799
1.02,0.47663405170769,0.16789197970287,0.47663405170769,1.5509683176663,0.34466849601363,0.21270294031957
1.03,0.48518115800742,0.1727010124933,0.48518115800742,1.5717728879453,0.34974354307793,0.21430592814844
1.04,0.49377974576233,0.17759577446841,0.49377974576233,1.5927003887947,0.35481931677676,0.21585888779118
1.05,0.50242895512082,0.18257677614775,0.50242895512082,1.6137515425992,0.35989495430908,0.21736095349734
1.06,0.51112792116916,0.18764451942697,0.51112792116916,1.634927087671,0.36496959642207,0.21881127167499
1.07,0.51987577401799,0.19279949752764,0.51987577401799,1.6562277784599,0.37004238746184,0.22020900090569
1.08,0.52867163888931,0.19804219494791,0.52867163888931,1.6776543857651,0.37511247542418,0.22155331195906
1.09,0.53751463620397,0.20337308741406,0.53751463620397,1.6992076969484,0.38017901200533,0.2228433878067
1.1,0.54640388166961,0.20879264183297,0.54640388166961,1.7208885161482,0.38524115265264,0.22407842363566
1.11,0.55533848636909,0.21430131624537,0.55533848636909,1.7426976644954,0.39029805661521,0.22525762686134
1.12,0.56431755684938,0.21989955978009,0.56431755684938,1.7646359803299,0.3953488869946,0.22638021713982
1.13,0.57334019521092,0.22558781260909,0.57334019521092,1.7867043194187,0.4003928107953,0.22744542637967
1.14,0.58240549919739,0.2313665059035,0.58240549919739,1.8089035551755,0.40542899897528,0.22845249875317
1.15,0.59151256228594,0.23723606179048,0.59151256228594,1.8312345788812,0.41045662649644,0.22940069070694
1.16,0.60066047377786,0.24319689331099,0.60066047377786,1.8536982999059,0.41547487237496,0.23028927097205
1.17,0.60984831888962,0.24924940437852,0.60984831888962,1.8762956459324,0.42048291973154,0.23111752057346
1.18,0.61907517884437,0.25539398973866,0.61907517884437,1.8990275631806,0.42547995584166,0.23188473283894
1.19,0.6283401309638,0.26163103492968,0.6283401309638,1.9218950166336,0.43046517218556,0.23259021340732
1.2,0.63764224876041,0.26796091624392,0.63764224876041,1.944898990265,0.4354377644983,0.23323328023618
1.21,0.64698060203019,0.27438400069018,0.64698060203019,1.9680404872676,0.44039693281955,0.2338132636089
1.22,0.65635425694558,0.28090064595704,0.65635425694558,1.9913205302834,0.44534188154333,0.23432950614109
1.23,0.6657622761489,0.28751120037707,0.6657622761489,2.0147401616351,0.45027181946764,0.23478136278637
1.24,0.67520371884608,0.29421600289201,0.67520371884608,2.0383004435586,0.45518595984383,0.23516820084157
1.25,0.68467764090072,0.30101538301886,0.68467764090072,2.0620024584377,0.46008352042597,0.23548939995122
1.26,0.69418309492849,0.30790966081693,0.69418309492849,2.0858473090393,0.46496372351996,0.23574435211142
1.27,0.70371913039193,0.31489914685586,0.70371913039193,2.1098361187506,0.46982579603249,0.23593246167305
1.28,0.71328479369543,0.32198414218454,0.71328479369543,2.1339700318176,0.47466896951988,0.23605314534434
1.29,0.72287912828063,0.32916493830101,0.72287912828063,2.1582502135847,0.47949248023666,0.2361058321927
1.3,0.73250117472206,0.3364418171233,0.73250117472206,2.1826778507364,0.48429556918403,0.23608996364599
1.31,0.74214997082311,0.34381505096126,0.74214997082311,2.2072541515398,0.48907748215806,0.236004993493
1.32,0.75182455171221,0.35128490248932,0.75182455171221,2.2319803460892,0.49383746979776,0.23585038788331
1.33,0.76152394993932,0.35885162472022,0.76152394993932,2.2568576865516,0.49857478763288,0.23562562532643
1.34,0.77124719557271,0.36651546097971,0.77124719557271,2.2818874474141,0.50328869613149,0.23533019669027
1.35,0.78099331629591,0.37427664488222,0.78099331629591,2.3070709257324,0.50797846074738,0.23496360519885
1.36,0.79076133750498,0.38213540030748,0.79076133750498,2.3324094413817,0.51264335196719,0.23452536642941
1.37,0.80055028240594,0.39009194137817,0.80055028240594,2.3579043373079,0.51728264535731,0.23401500830867
1.38,0.81035917211244,0.39814647243849,0.81035917211244,2.3835569797814,0.52189562161049,0.23343207110853
1.39,0.82018702574371,0.4062991880337,0.82018702574371,2.4093687586517,0.52648156659229,0.23277610744087
1.4,0.83003286052255,0.41455027289071,0.83003286052255,2.4353410876044,0.53103977138718,0.2320466822518
1.41,0.8398956918737,0.42289990189957,0.8398956918737,2.4614754044188,0.53556953234438,0.23124337281507
1.42,0.84977453352225,0.43134824009601,0.84977453352225,2.487773171228,0.5400701511235,0.23036576872475
1.43,0.85966839759225,0.43989544264491,0.85966839759225,2.5142358747802,0.54454093473975,0.22941347188724
1.44,0.86957629470556,0.44854165482481,0.86957629470556,2.5408650267015,0.54898119560902,0.22838609651248
1.45,0.87949723408071,0.45728701201336,0.87949723408071,2.5676621637605,0.55339025159255,0.2272832691044
1.46,0.88943022363203,0.4661316396738,0.88943022363203,2.5946288481351,0.55776742604135,0.22610462845067
1.47,0.89937427006885,0.4750756533424,0.89937427006885,2.6217666676797,0.56211204784027,0.22484982561169
1.48,0.9093283789948,0.48411915861691,0.9093283789948,2.6490772361956,0.56642345145177,0.22351852390874
1.49,0.9192915550073,0.49326225114601,0.9192915550073,2.6765621937018,0.57070097695941,0.22211039891151
1.5,0.92926280179704,0.50250501661973,0.92926280179704,2.7042232067085,0.57494397011088,0.22062513842472
1.51,0.93924112224765,0.5118475307609,0.93924112224765,2.7320619684917,0.57915178236087,0.21906244247408
1.52,0.94922551853541,0.52128985931754,0.94922551853541,2.76008019937,0.58332377091341,0.21742202329142
1.53,0.959214992229,0.53083205805634,0.959214992229,2.7882796469831,0.58745929876403,0.21570360529906
1.54,0.96920854438938,0.54047417275705,0.96920854438938,2.8166620865713,0.5915577347414,0.21390692509341
1.55,0.97920517566966,0.5502162392079,0.97920517566966,2.8452293212586,0.59561845354873,0.21203173142781
1.56,0.98920388641505,0.56005828320202,0.98920388641505,2.8739831823354,0.59964083580477,0.2100777851945
1.57,0.9992036767628,0.57000032053488,0.9992036767628,2.9029255295451,0.60362426808436,0.20804485940593
1.58,1.0092035467422,0.58004235700271,1.0092035467422,2.932058251371,0.6075681429587,0.20593273917519
1.59,1.0192024963746,0.59018438840189,1.0192024963746,2.9613832653261,0.61147185903516,0.2037412216957
1.6,1.0291995257734,0.60042640052941,1.0291995257734,2.9909025182441,0.61533482099672,0.20147011622006
1.61,1.0391936352439,0.61076836918424,1.0391936352439,3.0206179865732,0.61915643964103,0.19911924403815
1.62,1.0491838253836,0.62121026016981,1.0491838253836,3.0505316766706,0.62293613191899,0.19668843845442
1.63,1.0591690971817,0.63175202929738,1.0591690971817,3.0806456251001,0.62667332097304,0.1941775447644
1.64,1.0691484521194,0.64239362239051,1.0691484521194,3.1109618989314,0.63036743617485,0.19158642023033
1.65,1.0791208922695,0.65313497529041,1.0791208922695,3.1414825960406,0.63401791316281,0.18891493405614
1.66,1.0890854203963,0.66397601386241,1.0890854203963,3.172209845414,0.63762419387887,0.18616296736145
1.67,1.0990410400553,0.67491665400335,1.0990410400553,3.203145807453,0.64118572660512,0.18333041315491
1.68,1.1089867556929,0.68595680165,1.1089867556929,3.2342926742815,0.64470196599977,0.18041717630668
1.69,1.1189215727457,0.69709635278848,1.1189215727457,3.2656526700551,0.64817237313287,0.17742317352008
1.7,1.1288444977403,0.7083351934646,1.1288444977403,3.2972280512728,0.65159641552137,0.17434833330245
1.71,1.1387545383925,0.71967319979534,1.1387545383925,3.3290211070903,0.65497356716388,0.17119259593525
1.72,1.1486507037065,0.73111023798118,1.1486507037065,3.3610341596361,0.6583033085749,0.16795591344329
1.73,1.158532004074,0.74264616431949,1.158532004074,3.3932695643292,0.66158512681859,0.16463824956315
1.74,1.1683974513732,0.75428082521893,1.1683974513732,3.4257297101994,0.66481851554205,0.16123957971085
1.75,1.1782460590677,0.76601405721477,1.1782460590677,3.4584170202095,0.66800297500815,0.15775989094865
1.76,1.1880768423047,0.77784568698524,1.1880768423047,3.4913339515798,0.67113801212789,0.15419918195109
1.77,1.1978888180142,0.7897755313689,1.1978888180142,3.5244829961156,0.6742231404922,0.15055746297016
1.78,1.2076810050069,0.80180339738293,1.2076810050069,3.5578666805354,0.67725788040328,0.14683475579969
1.79,1.2174524240721,0.8139290822424,1.2174524240721,3.5914875668032,0.68024175890554,0.14303109373898
1.8,1.2272020980761,0.82615237338061,1.2272020980761,3.6253482524621,0.68317430981582,0.13914652155552
1.81,1.2369290520597,0.83847304847028,1.2369290520597,3.6594513709703,0.68605507375333,0.13518109544701
