"time","Sa1_UPI"
0,0
0.001,0
0.002,0
0.003,0
0.004,0
0.005,0
0.006,0
0.007,0
0.008,0
0.009,0
0.01,0
0.011,0
0.012,0
0.013,0
0.014,0
0.015,0
0.016,0
0.017,0
0.018,0
0.019,0
0.02,0
0.021,0
0.022,0
0.023,0
0.024,0
0.025,0
0.026,0
0.027,0
0.028,0
0.029,0
0.03,0
0.031,0
0.032,0
0.033,0
0.034,0
0.035,0
0.036,0
0.037,0
0.038,0
0.039,0
0.04,0
0.041,0
0.042,0
0.043,0
0.044,0
0.045,0
0.046,0
0.047,0
0.048,0
0.049,0
0.05,0
0.051,0
0.052,0
0.053,0
0.054,0
0.055,0
0.056,0
0.057,0
0.058,0
0.059,0
0.06,0
0.061,0
0.062,0
0.063,0
0.064,0
0.065,0
0.066,0
0.067,0
0.068,0
0.069,0
0.07,0
0.071,0
0.072,0
0.073,0
0.074,0
0.075,0
0.076,0
0.077,0
0.078,0
0.079,0
0.08,0
0.081,0
0.082,0
0.083,0
0.084,0
0.085,0
0.086,0
0.087,0
0.088,0
0.089,0
0.09,0
0.091,0
0.092,0
0.093,0
0.094,0
0.095,0
0.096,0
0.097,0
0.098,0
0.099,0
0.1,0
0.101,21.998046875
0.102,13.82421875
0.103,9.673828125
0.104,7.5234375
0.105,6.224609375
0.106,5.599609375
0.107,5.173828125
0.108,4.423828125
0.109,4.1484375
0.11,4.123046875
0.111,3.82421875
0.112,3.498046875
0.113,3.423828125
0.114,3.349609375
0.115,3.2734375
0.116,2.923828125
0.117,3.099609375
0.118,3.0234375
0.119,2.94921875
0.12,2.873046875
0.121,2.798828125
0.122,2.724609375
0.123,2.923828125
0.124,2.873046875
0.125,2.82421875
0.126,2.7734375
0.127,2.724609375
0.128,2.94921875
0.129,2.923828125
0.13,2.8984375
0.131,2.873046875
0.132,2.849609375
0.133,2.82421875
0.134,2.798828125
0.135,2.7734375
0.136,2.748046875
0.137,2.724609375
0.138,2.69921875
0.139,2.673828125
0.14,2.6484375
0.141,2.8984375
0.142,2.8984375
0.143,2.8984375
0.144,2.8984375
0.145,2.8984375
0.146,2.8984375
0.147,2.8984375
0.148,2.8984375
0.149,2.8984375
0.15,2.8984375
0.151,2.8984375
0.152,2.8984375
0.153,2.8984375
0.154,2.8984375
0.155,2.8984375
0.156,2.8984375
0.157,2.8984375
0.158,2.8984375
0.159,2.8984375
0.16,2.8984375
0.161,2.8984375
0.162,2.8984375
0.163,2.8984375
0.164,2.8984375
0.165,2.8984375
0.166,2.8984375
0.167,2.8984375
0.168,2.8984375
0.169,2.8984375
0.17,2.8984375
0.171,2.8984375
0.172,2.8984375
0.173,2.8984375
0.174,2.8984375
0.175,2.8984375
0.176,2.8984375
0.177,2.8984375
0.178,2.8984375
0.179,2.8984375
0.18,2.8984375
0.181,2.8984375
0.182,2.8984375
0.183,2.8984375
0.184,2.8984375
0.185,2.8984375
0.186,2.8984375
0.187,2.8984375
0.188,2.8984375
0.189,2.8984375
0.19,2.8984375
0.191,2.8984375
0.192,2.8984375
0.193,2.8984375
0.194,2.8984375
0.195,2.8984375
0.196,2.8984375
0.197,2.8984375
0.198,2.8984375
0.199,2.8984375
0.2,2.8984375
0.201,-19.1015625
0.202,-14.775390625
0.203,-4.744140625
0.204,-3.89453125
0.205,-3.173828125
0.206,-2.560546875
0.207,-2.048828125
0.208,-1.625
0.209,-1.2734375
0.21,-0.98046875
0.211,-0.74609375
0.212,-0.5546875
0.213,-0.3984375
0.214,-0.271484375
0.215,-0.173828125
0.216,-0.095703125
0.217,-0.037109375
0.218,0.009765625
0.219,0.044921875
0.22,0.0703125
0.221,0.087890625
0.222,0.099609375
0.223,0.10546875
0.224,0.109375
0.225,0.107421875
0.226,0.10546875
0.227,0.1015625
0.228,0.095703125
0.229,0.091796875
0.23,0.0859375
0.231,0.080078125
0.232,0.07421875
0.233,0.06640625
0.234,0.05859375
0.235,0.056640625
0.236,0.05078125
0.237,0.044921875
0.238,0.041015625
0.239,0.03515625
0.24,0.03125
0.241,0.02734375
0.242,0.025390625
0.243,0.0234375
0.244,0.01953125
0.245,0.015625
0.246,0.015625
0.247,0.013671875
0.248,0.01171875
0.249,0.009765625
0.25,0.0078125
0.251,0.0078125
0.252,0.005859375
0.253,0.005859375
0.254,0.00390625
0.255,0.00390625
0.256,0.00390625
0.257,0.001953125
0.258,0.001953125
0.259,0.001953125
0.26,0.001953125
0.261,0.00390625
0.262,0.001953125
0.263,0.001953125
0.264,0
0.265,0
0.266,0
0.267,0
0.268,0
0.269,0
0.27,0
0.271,0
0.272,0
0.273,0
0.274,0
0.275,0
0.276,0
0.277,0
0.278,0
0.279,0
0.28,0
0.281,0
0.282,0
0.283,0
0.284,0
0.285,0
0.286,0
0.287,0
0.288,0
0.289,0
0.29,0
0.291,0
0.292,0
0.293,0
0.294,0
0.295,0
0.296,0
0.297,0
0.298,0
0.299,0
0.3,0
0.301,21.998046875
0.302,13.82421875
0.303,9.673828125
0.304,7.5234375
0.305,6.224609375
0.306,5.599609375
0.307,5.173828125
0.308,4.423828125
0.309,4.1484375
0.31,4.123046875
0.311,3.82421875
0.312,3.498046875
0.313,3.423828125
0.314,3.349609375
0.315,3.2734375
0.316,2.923828125
0.317,3.099609375
0.318,3.0234375
0.319,2.94921875
0.32,2.873046875
0.321,2.798828125
0.322,2.724609375
0.323,2.923828125
0.324,2.873046875
0.325,2.82421875
0.326,2.7734375
0.327,2.724609375
0.328,2.94921875
0.329,2.923828125
0.33,2.8984375
0.331,2.873046875
0.332,2.849609375
0.333,2.82421875
0.334,2.798828125
0.335,2.7734375
0.336,2.748046875
0.337,2.724609375
0.338,2.69921875
0.339,2.673828125
0.34,2.6484375
0.341,2.8984375
0.342,2.8984375
0.343,2.8984375
0.344,2.8984375
0.345,2.8984375
0.346,2.8984375
0.347,2.8984375
0.348,2.8984375
0.349,2.8984375
0.35,2.8984375
