"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.305,1.591040413,3.591040413,0.091040413,0.502384351,0,1,12,0.5,0.1,0
0.306,1.591040413,3.591040413,0.091040413,0.502384351,0,1,12,0.5,0.1,0
0.307,1.591040413,3.591040413,0.091040413,0.502384351,0,1,12,0.5,0.1,0
0.308,1.591040413,3.591040413,0.091040413,0.502384351,0,1,12,0.5,0.1,0
0.309,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.31,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.311,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.312,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.313,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.314,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.315,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.316,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.317,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.318,1.610117273,3.610117273,0.110117273,0.518599682,0,1,12,0.5,0.1,0
0.319,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.32,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.321,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.322,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.323,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.324,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.325,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.326,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.327,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.328,1.629133121,3.629133121,0.129133121,0.534763153,0,1.5,12,0.5,0.1,0
0.329,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.33,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.331,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.332,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.333,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.334,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.335,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.336,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.337,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.338,1.648086057,3.648086057,0.148086057,0.550873148,0,1.5,12,0.5,0.1,0
0.339,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.34,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.341,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.342,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.343,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.344,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.345,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.346,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.347,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.348,1.666974184,3.666974184,0.166974184,0.566928057,0,1.5,12,0.5,0.1,0
0.349,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.35,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.351,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.352,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.353,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.354,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.355,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.356,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.357,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.358,1.685795615,3.685795615,0.185795615,0.582926273,0,1.5,12,0.5,0.1,0
0.359,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.36,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.361,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.362,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.363,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.364,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.365,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.366,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.367,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.368,1.704548467,3.704548467,0.204548467,0.598866197,0,1.5,12,0.5,0.1,0
0.369,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.37,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.371,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.372,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.373,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.374,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.375,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.376,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.377,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.378,1.723230864,3.723230864,0.223230864,0.614746234,0,1.5,12,0.5,0.1,0
0.379,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.38,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.381,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.382,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.383,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.384,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.385,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.386,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.387,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.388,1.741840939,3.741840939,0.241840939,0.630564798,0,1.5,12,0.5,0.1,0
0.389,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.39,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.391,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.392,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.393,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.394,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.395,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.396,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.397,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.398,1.76037683,3.76037683,0.26037683,0.646320306,0,1.5,12,0.5,0.1,0
0.399,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.4,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.401,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.402,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.403,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.404,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.405,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.406,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.407,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.408,1.778836685,3.778836685,0.278836685,0.662011182,0,1.5,12,0.5,0.1,0
0.409,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.41,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.411,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.412,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.413,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.414,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.415,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.416,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.417,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.418,1.797218656,3.797218656,0.297218656,0.677635858,0,1.5,12,0.5,0.1,0
0.419,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.42,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.421,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.422,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.423,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.424,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.425,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.426,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.427,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.428,1.815520906,3.815520906,0.315520906,0.69319277,0,1.5,12,0.5,0.1,0
0.429,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.43,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.431,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.432,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.433,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.434,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.435,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.436,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.437,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.438,1.833741605,3.833741605,0.333741605,0.708680364,0,1.5,12,0.5,0.1,0
0.439,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.44,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.441,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.442,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.443,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.444,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.445,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.446,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.447,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.448,1.85187893,3.85187893,0.35187893,0.724097091,0,1.5,12,0.5,0.1,0
0.449,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.45,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.451,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.452,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.453,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.454,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.455,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.456,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.457,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.458,1.869931068,3.869931068,0.369931068,0.739441408,0,1.5,12,0.5,0.1,0
0.459,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.46,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.461,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.462,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.463,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.464,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.465,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.466,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.467,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.468,1.887896214,3.887896214,0.387896214,0.754711782,0,2,12,0.5,0.1,0
0.469,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.47,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.471,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.472,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.473,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.474,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.475,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.476,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.477,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.478,1.905772571,3.905772571,0.405772571,0.769906685,0,2,12,0.5,0.1,0
0.479,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.48,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.481,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.482,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.483,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.484,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.485,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.486,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.487,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.488,1.923558351,3.923558351,0.423558351,0.785024598,0,2,12,0.5,0.1,0
0.489,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.49,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.491,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.492,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.493,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.494,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.495,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.496,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.497,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.498,1.941251776,3.941251776,0.441251776,0.80006401,0,2,12,0.5,0.1,0
0.499,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.5,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.501,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.502,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.503,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.504,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.505,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.506,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.507,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.508,1.958851077,3.958851077,0.458851077,0.815023416,0,2,12,0.5,0.1,0
0.509,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.51,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.511,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.512,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.513,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.514,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.515,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.516,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.517,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.518,1.976354494,3.976354494,0.476354494,0.82990132,0,2,12,0.5,0.1,0
0.519,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.52,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.521,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.522,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.523,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.524,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.525,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.526,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.527,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.528,1.993760276,3.993760276,0.493760276,0.844696234,0,2,12,0.5,0.1,0
0.529,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.53,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.531,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.532,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.533,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.534,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.535,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.536,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.537,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.538,2.011066682,4.011066682,0.511066682,0.85940668,0,2,12,0.5,0.1,0
0.539,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.54,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.541,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.542,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.543,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.544,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.545,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.546,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.547,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.548,2.028271983,4.028271983,0.528271983,0.874031186,0,2,12,0.5,0.1,0
0.549,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.55,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.551,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.552,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.553,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.554,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.555,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.556,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.557,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.558,2.045374458,4.045374458,0.545374458,0.888568289,0,2,12,0.5,0.1,0
0.559,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.56,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.561,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.562,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.563,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.564,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.565,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.566,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.567,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.568,2.062372396,4.062372396,0.562372396,0.903016536,0,2,12,0.5,0.1,0
0.569,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.57,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.571,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.572,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.573,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.574,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.575,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.576,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.577,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.578,2.079264098,4.079264098,0.579264097,0.917374483,0,2,12,0.5,0.1,0
0.579,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.58,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.581,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.582,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.583,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.584,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.585,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.586,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.587,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.588,2.096047874,4.096047874,0.596047874,0.931640693,0,2,12,0.5,0.1,0
0.589,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.59,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.591,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.592,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.593,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.594,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.595,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.596,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.597,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.598,2.112722046,4.112722046,0.612722046,0.945813739,0,2,12,0.5,0.1,0
0.599,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.6,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.601,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.602,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.603,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.604,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.605,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.606,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.607,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.608,2.129284947,4.129284947,0.629284947,0.959892205,0,2.5,12,0.5,0.1,0
0.609,2.14573492,4.14573492,0.64573492,0.973874682,0,2.5,12,0.5,0.1,0
0.61,2.14573492,4.14573492,0.64573492,0.973874682,0,2.5,12,0.5,0.1,0
