"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0,0,0,0,0,0,0,0
0.01,5E-05,0.0001,0,5E-05,0.01005,5E-05,5E-05
0.02,0.0002,0.0004,1E-06,0.0002,0.0202,0.000199,0.000197
0.03,0.00045,0.0009,4E-06,0.00045,0.03045,0.000445,0.000441
0.04,0.0008,0.0016,1.1E-05,0.0008,0.0408,0.000789,0.000779
0.05,0.00125,0.002499,2.1E-05,0.00125,0.05125,0.001229,0.001209
0.06,0.001799,0.003599,3.6E-05,0.001799,0.0618,0.001764,0.001729
0.07,0.002449,0.004898,5.7E-05,0.002449,0.07245,0.002393,0.002337
0.08,0.003198,0.006397,8.5E-05,0.003198,0.0832,0.003115,0.003031
0.09,0.004047,0.008095,0.000121,0.004047,0.09405,0.003928,0.00381
0.1,0.004996,0.009992,0.000167,0.004996,0.105,0.004833,0.004671
0.11,0.006044,0.012088,0.000222,0.006044,0.11605,0.005828,0.005612
0.12,0.007191,0.014383,0.000288,0.007191,0.1272,0.006912,0.006633
0.13,0.008438,0.016876,0.000366,0.008438,0.13845,0.008084,0.00773
0.14,0.009784,0.019568,0.000457,0.009784,0.1498,0.009343,0.008901
0.15,0.011229,0.022458,0.000562,0.011229,0.161251,0.010688,0.010146
0.16,0.012773,0.025545,0.000682,0.012773,0.172801,0.012117,0.011462
0.17,0.014415,0.02883,0.000818,0.014415,0.184451,0.013631,0.012847
0.18,0.016156,0.032313,0.00097,0.016156,0.196202,0.015228,0.0143
0.19,0.017996,0.035992,0.001141,0.017996,0.208052,0.016907,0.015818
0.2,0.019933,0.039867,0.001331,0.019933,0.220003,0.018667,0.0174
0.21,0.021969,0.043938,0.00154,0.021969,0.232054,0.020507,0.019044
0.22,0.024103,0.048205,0.00177,0.024103,0.244204,0.022425,0.020748
0.23,0.026334,0.052667,0.002022,0.026334,0.256456,0.024422,0.022511
0.24,0.028662,0.057324,0.002297,0.028662,0.268807,0.026496,0.02433
0.25,0.031088,0.062175,0.002596,0.031088,0.281258,0.028646,0.026205
0.26,0.03361,0.06722,0.002919,0.03361,0.29381,0.030871,0.028132
0.27,0.036229,0.072458,0.003269,0.036229,0.306462,0.03317,0.030111
0.28,0.038945,0.077889,0.003644,0.038945,0.319215,0.035542,0.032139
