"time","room.RAT","room.energy","wall.Tisurf","wall.Tosurf","der(room.RAT)","der(room.energy)","der(wall.Tisurf)","der(wall.Tosurf)","OAT","RAT","fanspeed","room.DT","room.EWT","room.Qin","room.Qout","room.SAT","room.fs","room.mdota","room.mdotw","room.vo","valveopen","wall.C","wall.R","room.Tisurf","room.fanspeed","room.valveopen","wall.OAT","wall.RAT"
0,16,0,16,10,1.32890365448505E-06,0.48576,-0.000890257375797296,-0.0115561681004292,0,16,0,0.48576,28.381726859603,0.48576,0,25.6,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,16,0,0,0,16
0.0005,16.0000000006645,0.00024288,15.9999995548713,9.99999422191595,1.32861095872973E-06,0.485759999986552,-0.000890258028409444,-0.0115561601174961,0,16.0000000006645,0,0.485653009632695,28.381726859603,0.485759999986552,0.000106990353856418,25.6000000006645,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999995548713,0,0,0,16.0000000006645
0.001,16.0000000013288,0.000485759999993276,15.9999991097423,9.99998844383589,1.32831826285778E-06,0.485759999973106,-0.000890258681020896,-0.0115561521345686,0,16.0000000013288,0,0.485546019222761,28.3817268599246,0.485759999973106,0.000213980750345399,25.600000001063,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999991097423,0,0,0,16.0000000013288
0.0015,16.0000000019929,0.000728639999979829,15.999998664613,9.99998266575982,1.32802556686688E-06,0.485759999959663,-0.000890259333631651,-0.0115561441516468,0,16.0000000019929,0,0.485439028769344,28.3817268602462,0.485759999959663,0.000320971190319597,25.6000000014614,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999998664613,0,0,0,16.0000000019929
0.002,16.0000000026569,0.000971519999959661,15.9999982194833,9.99997688768775,1.32773287075819E-06,0.485759999946224,-0.00089025998624171,-0.0115561361687306,0,16.0000000026569,0,0.485332038272871,28.3817268605677,0.485759999946224,0.000427961673352684,25.6000000018598,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999982194833,0,0,0,16.0000000026569
0.0025,16.0000000033208,0.00121439999993277,15.9999977743533,9.99997110961966,1.32744017453054E-06,0.485759999932787,-0.000890260638851072,-0.0115561281858199,0,16.0000000033208,0,0.485225047732916,28.3817268608892,0.485759999932787,0.000534952199870986,25.600000002258,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999977743533,0,0,0,16.0000000033208
0.003,16.0000000039845,0.00145727999989917,15.999997329223,9.99996533155557,1.32714747818394E-06,0.485759999919353,-0.000890261291459736,-0.0115561202029149,0,16.0000000039845,0,0.485118057149479,28.3817268612105,0.485759999919353,0.000641942769874504,25.6000000026562,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999997329223,0,0,0,16.0000000039845
0.0035,16.0000000046481,0.00170015999985884,15.9999968840923,9.99995955349547,1.32685478172188E-06,0.485759999905923,-0.000890261944067706,-0.0115561122200155,0,16.0000000046481,0,0.485011066523838,28.3817268615318,0.485759999905923,0.00074893338208426,25.6000000030543,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999968840923,0,0,0,16.0000000046481
0.004,16.0000000053115,0.0019430399998118,15.9999964389614,9.99995377543936,1.32656208514087E-06,0.485759999892495,-0.000890262596674978,-0.0115561042371217,0,16.0000000053115,0,0.484904075854716,28.3817268618531,0.485759999892495,0.000855924037779232,25.6000000034523,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999964389614,0,0,0,16.0000000053115
0.0045,16.0000000059748,0.00218591999975805,15.9999959938301,9.99994799738724,1.3262693884409E-06,0.48575999987907,-0.000890263249281553,-0.0115560962542335,0,16.0000000059748,0,0.484797085142111,28.3817268621742,0.48575999987907,0.000962914736959419,25.6000000038502,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999959938301,0,0,0,16.0000000059748
