"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.10221476719,0.30272058636874,-29.595373882681,29.292653296313,419.94045881058,-537.16002853212,117.21956972155,877.95640414336
0.002,500.41577882339,6.4501927627505,-6.848761873425,0.3985691106745,504.42806893418,-451.4987890887,-52.929279845482,734.15607202501
0.003,478.95671670074,445.13433720358,-445.23680876278,0.10247155919731,483.84612104387,-293.15889135632,-190.68722968755,2757.7831437472
0.004,496.73046711947,1050.6883026302,-1050.4846460084,-0.20365662177804,502.83063650701,-149.58690553628,-353.24373097073,7049.3765125368
0.005,538.85443927762,1067.6064803011,-1067.1166308273,-0.48984947379326,544.98807454623,-27.569055451994,-517.41901909424,7395.9982584523
0.006,552.80363422213,316.92210965599,-0.20376501604965,-316.71834463994,380.60069012555,176.83547031109,-557.43616043664,2254.9786415401
0.007,542.57911713677,406.32798794695,0.10236135894567,-406.4303493059,222.5146600986,324.87612140552,-547.39078150412,2699.190048943
0.008,537.90207836066,398.43915033373,0.39846789774829,-398.83761823148,72.114987156545,470.58328337233,-542.69827052888,2717.2612053002
0.009,518.91311063242,0.30282597379946,76.265335343439,-76.568161317239,-110.11931076297,523.06489815107,-412.9455873881,1038.4493909309
0.01,500.76845704864,5.5405944294762e-05,445.07460831521,-445.07466372115,-252.80109494746,505.65759589462,-252.85650094716,2805.4026393067
0.011,511.92852583347,-0.30272058510309,836.7379571567,-836.4352365716,-410.16077666069,517.600665498,-107.43988883732,5449.1367100374
0.012,531.59044964619,-19.193464753577,624.66436420899,-605.47089945541,-536.23323565147,536.8195124999,-0.58627684842497,4106.7745764666
0.013,525.5783038229,-401.50323494011,401.60570650139,-0.10247156127919,-530.38035280569,316.42600827817,213.95434452752,2626.6396897256
0.014,528.417273193,-668.72747521984,668.52381859568,0.20365662416611,-533.75345831608,165.04831524678,368.7051430693,4289.5300298768
0.015,539.20380971946,-553.93214659625,553.44229712228,0.48984947397832,-544.31009664927,27.230066410984,517.08003023828,3676.8673981445
0.016,525.60762531503,-189.35035102863,0.20376509426289,189.14658593437,-366.87518034354,-163.10988231576,529.9850626593,1542.1426947786
0.017,514.8823178872,-518.82401304087,-0.10236135566341,518.92637439653,-208.77878572431,-311.14024374898,519.91902947329,3284.0164456614
0.018,524.2866583442,-687.77296539198,-0.39846787878684,688.17143327077,-65.596633770173,-464.06491102449,529.66154479466,4467.1700886302
0.019,525.6081696895,-100.12456129315,-177.88807472576,278.01263601891,0.077763435669226,-530.06301072906,529.98524729339,2062.9529797596
0.02,514.90051634149,-5.5406654723811e-05,-503.08514652073,503.08520192739,259.92512058682,-519.90564788378,259.98052729695,3183.3909746365
0.021,525.81168174353,0.30272059103879,-772.38534519644,772.0826246054,417.03799115282,-531.35508854656,114.31709739374,5020.7366490698
0.022,537.92212238789,13.283553926678,-471.04295763661,457.75940370993,542.40536457197,-542.84983997728,0.4444754053078,3187.0765104966
0.023,523.46077610077,310.44759116227,-310.5500627264,0.10247156413373,528.08071821317,-315.27619240918,-212.80452580399,2127.1831412012
0.024,521.38418440716,618.96462999593,-618.76097334031,-0.20365665561447,526.62085800546,-161.48199936727,-365.13885863819,3943.8545200555
