"time","step-size"
0.02184000000000119,1.0E-6
0.02184100000000119,1.0E-6
0.02184200000000119,1.0E-6
0.02184300000000119,1.0E-6
0.021844000000001192,1.0E-6
0.021845000000001193,1.0E-6
0.021846000000001194,1.0E-6
0.021847000000001195,1.0E-6
0.021848000000001196,1.0E-6
0.021849000000001197,1.0E-6
0.0218500000000012,1.0E-6
0.0218510000000012,1.0E-6
0.0218520000000012,1.0E-6
0.0218530000000012,1.0E-6
0.021854000000001202,1.0E-6
0.021855000000001203,1.0E-6
0.021856000000001204,1.0E-6
0.021857000000001205,1.0E-6
0.021858000000001206,1.0E-6
0.021859000000001207,1.0E-6
0.02186000000000121,1.0E-6
0.02186100000000121,1.0E-6
0.02186200000000121,1.0E-6
0.02186300000000121,1.0E-6
0.021864000000001212,1.0E-6
0.021865000000001213,1.0E-6
0.021866000000001214,1.0E-6
0.021867000000001215,1.0E-6
0.021868000000001216,1.0E-6
0.021869000000001217,1.0E-6
0.02187000000000122,1.0E-6
0.02187100000000122,1.0E-6
0.02187200000000122,1.0E-6
0.02187300000000122,1.0E-6
0.021874000000001222,1.0E-6
0.021875000000001223,1.0E-6
0.021876000000001224,1.0E-6
0.021877000000001225,1.0E-6
0.021878000000001226,1.0E-6
0.021879000000001227,1.0E-6
0.02188000000000123,1.0E-6
0.02188100000000123,1.0E-6
0.02188200000000123,1.0E-6
0.02188300000000123,1.0E-6
0.021884000000001232,1.0E-6
0.021885000000001233,1.0E-6
0.021886000000001234,1.0E-6
0.021887000000001235,1.0E-6
0.021888000000001236,1.0E-6
0.021889000000001237,1.0E-6
0.02189000000000124,1.0E-6
0.02189100000000124,1.0E-6
0.02189200000000124,1.0E-6
0.02189300000000124,1.0E-6
0.021894000000001242,1.0E-6
0.021895000000001243,1.0E-6
0.021896000000001244,1.0E-6
0.021897000000001245,1.0E-6
0.021898000000001246,1.0E-6
0.021899000000001247,1.0E-6
0.02190000000000125,1.0E-6
0.02190100000000125,1.0E-6
0.02190200000000125,1.0E-6
0.02190300000000125,1.0E-6
0.021904000000001252,1.0E-6
0.021905000000001253,1.0E-6
0.021906000000001254,1.0E-6
0.021907000000001255,1.0E-6
0.021908000000001256,1.0E-6
0.021909000000001257,1.0E-6
0.02191000000000126,1.0E-6
0.02191100000000126,1.0E-6
0.02191200000000126,1.0E-6
0.02191300000000126,1.0E-6
0.021914000000001262,1.0E-6
0.021915000000001263,1.0E-6
0.021916000000001264,1.0E-6
0.021917000000001265,1.0E-6
0.021918000000001266,1.0E-6
0.021919000000001267,1.0E-6
0.02192000000000127,1.0E-6
0.02192100000000127,1.0E-6
0.02192200000000127,1.0E-6
0.02192300000000127,1.0E-6
0.021924000000001272,1.0E-6
0.021925000000001273,1.0E-6
0.021926000000001274,1.0E-6
0.021927000000001275,1.0E-6
0.021928000000001276,1.0E-6
0.021929000000001277,1.0E-6
0.02193000000000128,1.0E-6
0.02193100000000128,1.0E-6
0.02193200000000128,1.0E-6
0.02193300000000128,1.0E-6
0.021934000000001282,1.0E-6
0.021935000000001283,1.0E-6
0.021936000000001284,1.0E-6
0.021937000000001285,1.0E-6
0.021938000000001286,1.0E-6
0.021939000000001287,1.0E-6
0.02194000000000129,1.0E-6
0.02194100000000129,1.0E-6
0.02194200000000129,1.0E-6
0.02194300000000129,1.0E-6
0.021944000000001292,1.0E-6
0.021945000000001293,1.0E-6
0.021946000000001294,1.0E-6
0.021947000000001295,1.0E-6
0.021948000000001296,1.0E-6
0.021949000000001297,1.0E-6
0.0219500000000013,1.0E-6
0.0219510000000013,1.0E-6
0.0219520000000013,1.0E-6
0.0219530000000013,1.0E-6
0.021954000000001302,1.0E-6
0.021955000000001303,1.0E-6
0.021956000000001304,1.0E-6
0.021957000000001305,1.0E-6
0.021958000000001306,1.0E-6
0.021959000000001307,1.0E-6
0.02196000000000131,1.0E-6
0.02196100000000131,1.0E-6
0.02196200000000131,1.0E-6
0.02196300000000131,1.0E-6
0.021964000000001312,1.0E-6
0.021965000000001313,1.0E-6
0.021966000000001314,1.0E-6
0.021967000000001315,1.0E-6
0.021968000000001316,1.0E-6
0.021969000000001317,1.0E-6
0.02197000000000132,1.0E-6
0.02197100000000132,1.0E-6
0.02197200000000132,1.0E-6
0.02197300000000132,1.0E-6
0.021974000000001322,1.0E-6
0.021975000000001323,1.0E-6
0.021976000000001324,1.0E-6
0.021977000000001325,1.0E-6
0.021978000000001326,1.0E-6
0.021979000000001327,1.0E-6
0.02198000000000133,1.0E-6
0.02198100000000133,1.0E-6
0.02198200000000133,1.0E-6
0.02198300000000133,1.0E-6
0.021984000000001332,1.0E-6
0.021985000000001333,1.0E-6
0.021986000000001334,1.0E-6
0.021987000000001335,1.0E-6
0.021988000000001336,1.0E-6
0.021989000000001337,1.0E-6
0.02199000000000134,1.0E-6
0.02199100000000134,1.0E-6
0.02199200000000134,1.0E-6
0.02199300000000134,1.0E-6
0.021994000000001342,1.0E-6
0.021995000000001343,1.0E-6
0.021996000000001344,1.0E-6
0.021997000000001345,1.0E-6
0.021998000000001346,1.0E-6
0.021999000000001347,1.0E-6
0.02200000000000135,1.0E-6
0.02200100000000135,1.0E-6
0.02200200000000135,1.0E-6
0.02200300000000135,1.0E-6
0.022004000000001352,1.0E-6
0.022005000000001353,1.0E-6
0.022006000000001354,1.0E-6
0.022007000000001355,1.0E-6
0.022008000000001356,1.0E-6
0.022009000000001357,1.0E-6
0.02201000000000136,1.0E-6
0.02201100000000136,1.0E-6
0.02201200000000136,1.0E-6
0.02201300000000136,1.0E-6
0.022014000000001362,1.0E-6
0.022015000000001363,1.0E-6
0.022016000000001364,1.0E-6
0.022017000000001365,1.0E-6
0.022018000000001366,1.0E-6
0.022019000000001367,1.0E-6
0.02202000000000137,1.0E-6
0.02202100000000137,1.0E-6
0.02202200000000137,1.0E-6
0.02202300000000137,1.0E-6
0.022024000000001372,1.0E-6
0.022025000000001373,1.0E-6
0.022026000000001374,1.0E-6
0.022027000000001375,1.0E-6
0.022028000000001376,1.0E-6
0.022029000000001377,1.0E-6
0.02203000000000138,1.0E-6
0.02203100000000138,1.0E-6
0.02203200000000138,1.0E-6
0.02203300000000138,1.0E-6
0.022034000000001382,1.0E-6
0.022035000000001383,1.0E-6
0.022036000000001384,1.0E-6
0.022037000000001385,1.0E-6
0.022038000000001386,1.0E-6
0.022039000000001387,1.0E-6
0.02204000000000139,1.0E-6
0.02204100000000139,1.0E-6
0.02204200000000139,1.0E-6
0.02204300000000139,1.0E-6
0.022044000000001392,1.0E-6
0.022045000000001393,1.0E-6
0.022046000000001394,1.0E-6
0.022047000000001395,1.0E-6
0.022048000000001396,1.0E-6
0.022049000000001397,1.0E-6
0.0220500000000014,1.0E-6
0.0220510000000014,1.0E-6
0.0220520000000014,1.0E-6
0.0220530000000014,1.0E-6
0.022054000000001402,1.0E-6
0.022055000000001403,1.0E-6
0.022056000000001404,1.0E-6
0.022057000000001405,1.0E-6
0.022058000000001406,1.0E-6
0.022059000000001407,1.0E-6
0.02206000000000141,1.0E-6
0.02206100000000141,1.0E-6
0.02206200000000141,1.0E-6
0.02206300000000141,1.0E-6
0.022064000000001412,1.0E-6
0.022065000000001413,1.0E-6
0.022066000000001414,1.0E-6
0.022067000000001415,1.0E-6
0.022068000000001416,1.0E-6
0.022069000000001417,1.0E-6
0.02207000000000142,1.0E-6
0.02207100000000142,1.0E-6
0.02207200000000142,1.0E-6
0.02207300000000142,1.0E-6
0.022074000000001422,1.0E-6
0.022075000000001423,1.0E-6
0.022076000000001424,1.0E-6
0.022077000000001425,1.0E-6
0.022078000000001426,1.0E-6
0.022079000000001427,1.0E-6
0.02208000000000143,1.0E-6
0.02208100000000143,1.0E-6
0.02208200000000143,1.0E-6
0.02208300000000143,1.0E-6
0.022084000000001432,1.0E-6
0.022085000000001433,1.0E-6
0.022086000000001434,1.0E-6
0.022087000000001435,1.0E-6
0.022088000000001436,1.0E-6
0.022089000000001437,1.0E-6
0.02209000000000144,1.0E-6
0.02209100000000144,1.0E-6
0.02209200000000144,1.0E-6
0.02209300000000144,1.0E-6
0.022094000000001442,1.0E-6
0.022095000000001443,1.0E-6
0.022096000000001444,1.0E-6
0.022097000000001445,1.0E-6
0.022098000000001446,1.0E-6
0.022099000000001447,1.0E-6
0.02210000000000145,1.0E-6
0.02210100000000145,1.0E-6
0.02210200000000145,1.0E-6
0.02210300000000145,1.0E-6
0.022104000000001452,1.0E-6
0.022105000000001453,1.0E-6
0.022106000000001454,1.0E-6
0.022107000000001455,1.0E-6
0.022108000000001456,1.0E-6
0.022109000000001457,1.0E-6
0.02211000000000146,1.0E-6
0.02211100000000146,1.0E-6
0.02211200000000146,1.0E-6
0.02211300000000146,1.0E-6
0.022114000000001462,1.0E-6
0.022115000000001463,1.0E-6
0.022116000000001464,1.0E-6
0.022117000000001465,1.0E-6
0.022118000000001466,1.0E-6
0.022119000000001467,1.0E-6
0.02212000000000147,1.0E-6
0.02212100000000147,1.0E-6
0.02212200000000147,1.0E-6
0.02212300000000147,1.0E-6
0.022124000000001472,1.0E-6
0.022125000000001473,1.0E-6
0.022126000000001474,1.0E-6
0.022127000000001475,1.0E-6
0.022128000000001476,1.0E-6
0.022129000000001477,1.0E-6
0.02213000000000148,1.0E-6
0.02213100000000148,1.0E-6
0.02213200000000148,1.0E-6
0.02213300000000148,1.0E-6
0.022134000000001482,1.0E-6
0.022135000000001483,1.0E-6
0.022136000000001484,1.0E-6
0.022137000000001485,1.0E-6
0.022138000000001486,1.0E-6
0.022139000000001487,1.0E-6
0.02214000000000149,1.0E-6
0.02214100000000149,1.0E-6
0.02214200000000149,1.0E-6
0.02214300000000149,1.0E-6
0.022144000000001492,1.0E-6
0.022145000000001493,1.0E-6
0.022146000000001494,1.0E-6
0.022147000000001495,1.0E-6
0.022148000000001496,1.0E-6
0.022149000000001497,1.0E-6
0.0221500000000015,1.0E-6
0.0221510000000015,1.0E-6
0.0221520000000015,1.0E-6
0.0221530000000015,1.0E-6
0.022154000000001502,1.0E-6
0.022155000000001503,1.0E-6
0.022156000000001504,1.0E-6
0.022157000000001505,1.0E-6
0.022158000000001506,1.0E-6
0.022159000000001507,1.0E-6
0.02216000000000151,1.0E-6
0.02216100000000151,1.0E-6
0.02216200000000151,1.0E-6
0.02216300000000151,1.0E-6
0.022164000000001512,1.0E-6
0.022165000000001513,1.0E-6
0.022166000000001514,1.0E-6
0.022167000000001515,1.0E-6
0.022168000000001516,1.0E-6
0.022169000000001517,1.0E-6
0.02217000000000152,1.0E-6
0.02217100000000152,1.0E-6
0.02217200000000152,1.0E-6
0.02217300000000152,1.0E-6
0.022174000000001522,1.0E-6
0.022175000000001523,1.0E-6
0.022176000000001524,1.0E-6
0.022177000000001525,1.0E-6
0.022178000000001526,1.0E-6
0.022179000000001527,1.0E-6
0.02218000000000153,1.0E-6
0.02218100000000153,1.0E-6
0.02218200000000153,1.0E-6
0.02218300000000153,1.0E-6
0.022184000000001532,1.0E-6
0.022185000000001533,1.0E-6
0.022186000000001534,1.0E-6
0.022187000000001535,1.0E-6
0.022188000000001536,1.0E-6
0.022189000000001537,1.0E-6
0.02219000000000154,1.0E-6
0.02219100000000154,1.0E-6
0.02219200000000154,1.0E-6
0.02219300000000154,1.0E-6
0.022194000000001542,1.0E-6
0.022195000000001543,1.0E-6
0.022196000000001544,1.0E-6
0.022197000000001545,1.0E-6
0.022198000000001546,1.0E-6
0.022199000000001547,1.0E-6
0.02220000000000155,1.0E-6
0.02220100000000155,1.0E-6
0.02220200000000155,1.0E-6
0.02220300000000155,1.0E-6
0.022204000000001552,1.0E-6
0.022205000000001553,1.0E-6
0.022206000000001554,1.0E-6
0.022207000000001555,1.0E-6
0.022208000000001556,1.0E-6
0.022209000000001557,1.0E-6
0.02221000000000156,1.0E-6
0.02221100000000156,1.0E-6
0.02221200000000156,1.0E-6
0.02221300000000156,1.0E-6
0.022214000000001562,1.0E-6
0.022215000000001563,1.0E-6
0.022216000000001564,1.0E-6
0.022217000000001565,1.0E-6
0.022218000000001566,1.0E-6
0.022219000000001567,1.0E-6
0.02222000000000157,1.0E-6
0.02222100000000157,1.0E-6
0.02222200000000157,1.0E-6
0.02222300000000157,1.0E-6
0.022224000000001572,1.0E-6
0.022225000000001573,1.0E-6
0.022226000000001574,1.0E-6
0.022227000000001575,1.0E-6
0.022228000000001576,1.0E-6
0.022229000000001577,1.0E-6
0.02223000000000158,1.0E-6
0.02223100000000158,1.0E-6
0.02223200000000158,1.0E-6
0.02223300000000158,1.0E-6
0.022234000000001582,1.0E-6
0.022235000000001583,1.0E-6
0.022236000000001584,1.0E-6
0.022237000000001585,1.0E-6
0.022238000000001586,1.0E-6
0.022239000000001587,1.0E-6
0.02224000000000159,1.0E-6
0.02224100000000159,1.0E-6
0.02224200000000159,1.0E-6
0.02224300000000159,1.0E-6
0.022244000000001592,1.0E-6
0.022245000000001593,1.0E-6
0.022246000000001594,1.0E-6
0.022247000000001595,1.0E-6
0.022248000000001596,1.0E-6
0.022249000000001597,1.0E-6
0.0222500000000016,1.0E-6
0.0222510000000016,1.0E-6
0.0222520000000016,1.0E-6
0.0222530000000016,1.0E-6
0.022254000000001602,1.0E-6
0.022255000000001603,1.0E-6
0.022256000000001604,1.0E-6
0.022257000000001605,1.0E-6
0.022258000000001606,1.0E-6
0.022259000000001607,1.0E-6
0.02226000000000161,1.0E-6
0.02226100000000161,1.0E-6
0.02226200000000161,1.0E-6
0.02226300000000161,1.0E-6
0.022264000000001612,1.0E-6
0.022265000000001613,1.0E-6
0.022266000000001614,1.0E-6
0.022267000000001615,1.0E-6
0.022268000000001616,1.0E-6
0.022269000000001617,1.0E-6
0.02227000000000162,1.0E-6
0.02227100000000162,1.0E-6
0.02227200000000162,1.0E-6
0.02227300000000162,1.0E-6
0.022274000000001622,1.0E-6
0.022275000000001623,1.0E-6
0.022276000000001624,1.0E-6
0.022277000000001625,1.0E-6
0.022278000000001626,1.0E-6
0.022279000000001627,1.0E-6
0.02228000000000163,1.0E-6
0.02228100000000163,1.0E-6
0.02228200000000163,1.0E-6
0.02228300000000163,1.0E-6
0.022284000000001632,1.0E-6
0.022285000000001633,1.0E-6
0.022286000000001634,1.0E-6
0.022287000000001635,1.0E-6
0.022288000000001636,1.0E-6
0.022289000000001637,1.0E-6
0.02229000000000164,1.0E-6
0.02229100000000164,1.0E-6
0.02229200000000164,1.0E-6
0.02229300000000164,1.0E-6
0.022294000000001642,1.0E-6
0.022295000000001643,1.0E-6
0.022296000000001644,1.0E-6
0.022297000000001645,1.0E-6
0.022298000000001646,1.0E-6
0.022299000000001647,1.0E-6
0.02230000000000165,1.0E-6
0.02230100000000165,1.0E-6
0.02230200000000165,1.0E-6
0.02230300000000165,1.0E-6
0.022304000000001652,1.0E-6
0.022305000000001653,1.0E-6
0.022306000000001654,1.0E-6
0.022307000000001655,1.0E-6
0.022308000000001656,1.0E-6
0.022309000000001657,1.0E-6
0.02231000000000166,1.0E-6
0.02231100000000166,1.0E-6
0.02231200000000166,1.0E-6
0.02231300000000166,1.0E-6
0.022314000000001662,1.0E-6
0.022315000000001663,1.0E-6
0.022316000000001664,1.0E-6
0.022317000000001665,1.0E-6
0.022318000000001666,1.0E-6
0.022319000000001667,1.0E-6
0.02232000000000167,1.0E-6
0.02232100000000167,1.0E-6
0.02232200000000167,1.0E-6
0.02232300000000167,1.0E-6
0.022324000000001672,1.0E-6
0.022325000000001673,1.0E-6
0.022326000000001674,1.0E-6
0.022327000000001675,1.0E-6
0.022328000000001676,1.0E-6
0.022329000000001677,1.0E-6
0.02233000000000168,1.0E-6
0.02233100000000168,1.0E-6
0.02233200000000168,1.0E-6
0.02233300000000168,1.0E-6
0.022334000000001682,1.0E-6
0.022335000000001683,1.0E-6
0.022336000000001684,1.0E-6
0.022337000000001685,1.0E-6
0.022338000000001686,1.0E-6
0.022339000000001687,1.0E-6
0.02234000000000169,1.0E-6
0.02234100000000169,1.0E-6
0.02234200000000169,1.0E-6
0.02234300000000169,1.0E-6
0.022344000000001692,1.0E-6
0.022345000000001693,1.0E-6
0.022346000000001694,1.0E-6
0.022347000000001695,1.0E-6
0.022348000000001696,1.0E-6
0.022349000000001697,1.0E-6
0.0223500000000017,1.0E-6
0.0223510000000017,1.0E-6
0.0223520000000017,1.0E-6
0.0223530000000017,1.0E-6
0.022354000000001702,1.0E-6
0.022355000000001703,1.0E-6
0.022356000000001704,1.0E-6
0.022357000000001705,1.0E-6
0.022358000000001706,1.0E-6
0.022359000000001707,1.0E-6
0.02236000000000171,1.0E-6
0.02236100000000171,1.0E-6
0.02236200000000171,1.0E-6
0.02236300000000171,1.0E-6
0.022364000000001712,1.0E-6
0.022365000000001713,1.0E-6
0.022366000000001714,1.0E-6
0.022367000000001715,1.0E-6
0.022368000000001716,1.0E-6
0.022369000000001717,1.0E-6
0.02237000000000172,1.0E-6
0.02237100000000172,1.0E-6
0.02237200000000172,1.0E-6
0.02237300000000172,1.0E-6
0.022374000000001722,1.0E-6
0.022375000000001723,1.0E-6
0.022376000000001724,1.0E-6
0.022377000000001725,1.0E-6
0.022378000000001726,1.0E-6
0.022379000000001727,1.0E-6
0.02238000000000173,1.0E-6
0.02238100000000173,1.0E-6
0.02238200000000173,1.0E-6
0.02238300000000173,1.0E-6
0.022384000000001732,1.0E-6
0.022385000000001733,1.0E-6
0.022386000000001734,1.0E-6
0.022387000000001735,1.0E-6
0.022388000000001736,1.0E-6
0.022389000000001737,1.0E-6
0.02239000000000174,1.0E-6
0.02239100000000174,1.0E-6
0.02239200000000174,1.0E-6
0.02239300000000174,1.0E-6
0.022394000000001742,1.0E-6
0.022395000000001743,1.0E-6
0.022396000000001744,1.0E-6
0.022397000000001745,1.0E-6
0.022398000000001746,1.0E-6
0.022399000000001747,1.0E-6
0.02240000000000175,1.0E-6
0.02240100000000175,1.0E-6
0.02240200000000175,1.0E-6
0.02240300000000175,1.0E-6
0.022404000000001752,1.0E-6
0.022405000000001753,1.0E-6
0.022406000000001754,1.0E-6
0.022407000000001755,1.0E-6
0.022408000000001756,1.0E-6
0.022409000000001757,1.0E-6
0.02241000000000176,1.0E-6
0.02241100000000176,1.0E-6
0.02241200000000176,1.0E-6
0.02241300000000176,1.0E-6
0.022414000000001762,1.0E-6
0.022415000000001763,1.0E-6
0.022416000000001764,1.0E-6
0.022417000000001765,1.0E-6
0.022418000000001766,1.0E-6
0.022419000000001767,1.0E-6
0.02242000000000177,1.0E-6
0.02242100000000177,1.0E-6
0.02242200000000177,1.0E-6
0.02242300000000177,1.0E-6
0.022424000000001772,1.0E-6
0.022425000000001773,1.0E-6
0.022426000000001774,1.0E-6
0.022427000000001775,1.0E-6
0.022428000000001776,1.0E-6
0.022429000000001777,1.0E-6
0.02243000000000178,1.0E-6
0.02243100000000178,1.0E-6
0.02243200000000178,1.0E-6
0.02243300000000178,1.0E-6
0.022434000000001782,1.0E-6
0.022435000000001783,1.0E-6
0.022436000000001784,1.0E-6
0.022437000000001785,1.0E-6
0.022438000000001786,1.0E-6
0.022439000000001787,1.0E-6
0.02244000000000179,1.0E-6
0.02244100000000179,1.0E-6
0.02244200000000179,1.0E-6
0.02244300000000179,1.0E-6
0.022444000000001792,1.0E-6
0.022445000000001793,1.0E-6
0.022446000000001794,1.0E-6
0.022447000000001795,1.0E-6
0.022448000000001796,1.0E-6
0.022449000000001797,1.0E-6
0.0224500000000018,1.0E-6
0.0224510000000018,1.0E-6
0.0224520000000018,1.0E-6
0.0224530000000018,1.0E-6
0.022454000000001802,1.0E-6
0.022455000000001803,1.0E-6
0.022456000000001804,1.0E-6
0.022457000000001805,1.0E-6
0.022458000000001806,1.0E-6
0.022459000000001807,1.0E-6
0.02246000000000181,1.0E-6
0.02246100000000181,1.0E-6
0.02246200000000181,1.0E-6
0.02246300000000181,1.0E-6
0.022464000000001812,1.0E-6
0.022465000000001813,1.0E-6
0.022466000000001814,1.0E-6
0.022467000000001815,1.0E-6
0.022468000000001816,1.0E-6
0.022469000000001817,1.0E-6
0.02247000000000182,1.0E-6
0.02247100000000182,1.0E-6
0.02247200000000182,1.0E-6
0.02247300000000182,1.0E-6
0.022474000000001822,1.0E-6
0.022475000000001823,1.0E-6
0.022476000000001824,1.0E-6
0.022477000000001825,1.0E-6
0.022478000000001826,1.0E-6
0.022479000000001827,1.0E-6
0.02248000000000183,1.0E-6
0.02248100000000183,1.0E-6
0.02248200000000183,1.0E-6
0.02248300000000183,1.0E-6
0.022484000000001832,1.0E-6
0.022485000000001833,1.0E-6
0.022486000000001834,1.0E-6
0.022487000000001835,1.0E-6
0.022488000000001836,1.0E-6
0.022489000000001837,1.0E-6
0.02249000000000184,1.0E-6
0.02249100000000184,1.0E-6
0.02249200000000184,1.0E-6
0.02249300000000184,1.0E-6
0.022494000000001842,1.0E-6
0.022495000000001843,1.0E-6
0.022496000000001844,1.0E-6
0.022497000000001845,1.0E-6
0.022498000000001846,1.0E-6
0.022499000000001847,1.0E-6
0.02250000000000185,1.0E-6
0.02250100000000185,1.0E-6
0.02250200000000185,1.0E-6
0.02250300000000185,1.0E-6
0.022504000000001852,1.0E-6
0.022505000000001853,1.0E-6
0.022506000000001854,1.0E-6
0.022507000000001855,1.0E-6
0.022508000000001856,1.0E-6
0.022509000000001857,1.0E-6
0.02251000000000186,1.0E-6
0.02251100000000186,1.0E-6
0.02251200000000186,1.0E-6
0.02251300000000186,1.0E-6
0.022514000000001862,1.0E-6
0.022515000000001863,1.0E-6
0.022516000000001864,1.0E-6
0.022517000000001865,1.0E-6
0.022518000000001866,1.0E-6
0.022519000000001867,1.0E-6
0.02252000000000187,1.0E-6
0.02252100000000187,1.0E-6
0.02252200000000187,1.0E-6
0.02252300000000187,1.0E-6
0.022524000000001872,1.0E-6
0.022525000000001873,1.0E-6
0.022526000000001874,1.0E-6
0.022527000000001875,1.0E-6
0.022528000000001876,1.0E-6
0.022529000000001877,1.0E-6
0.02253000000000188,1.0E-6
0.02253100000000188,1.0E-6
0.02253200000000188,1.0E-6
0.02253300000000188,1.0E-6
0.022534000000001882,1.0E-6
0.022535000000001883,1.0E-6
0.022536000000001884,1.0E-6
0.022537000000001885,1.0E-6
0.022538000000001886,1.0E-6
0.022539000000001887,1.0E-6
0.02254000000000189,1.0E-6
0.02254100000000189,1.0E-6
0.02254200000000189,1.0E-6
0.02254300000000189,1.0E-6
0.022544000000001892,1.0E-6
0.022545000000001893,1.0E-6
0.022546000000001894,1.0E-6
0.022547000000001895,1.0E-6
0.022548000000001896,1.0E-6
0.022549000000001897,1.0E-6
0.0225500000000019,1.0E-6
0.0225510000000019,1.0E-6
0.0225520000000019,1.0E-6
0.0225530000000019,1.0E-6
0.022554000000001902,1.0E-6
0.022555000000001903,1.0E-6
0.022556000000001904,1.0E-6
0.022557000000001905,1.0E-6
0.022558000000001906,1.0E-6
0.022559000000001907,1.0E-6
0.02256000000000191,1.0E-6
0.02256100000000191,1.0E-6
0.02256200000000191,1.0E-6
0.02256300000000191,1.0E-6
0.022564000000001912,1.0E-6
0.022565000000001913,1.0E-6
0.022566000000001914,1.0E-6
0.022567000000001915,1.0E-6
0.022568000000001916,1.0E-6
0.022569000000001917,1.0E-6
0.02257000000000192,1.0E-6
0.02257100000000192,1.0E-6
0.02257200000000192,1.0E-6
0.02257300000000192,1.0E-6
0.022574000000001922,1.0E-6
0.022575000000001923,1.0E-6
0.022576000000001924,1.0E-6
0.022577000000001925,1.0E-6
0.022578000000001926,1.0E-6
0.022579000000001927,1.0E-6
0.02258000000000193,1.0E-6
0.02258100000000193,1.0E-6
0.02258200000000193,1.0E-6
0.02258300000000193,1.0E-6
0.022584000000001932,1.0E-6
0.022585000000001933,1.0E-6
0.022586000000001934,1.0E-6
0.022587000000001935,1.0E-6
0.022588000000001936,1.0E-6
0.022589000000001937,1.0E-6
0.02259000000000194,1.0E-6
0.02259100000000194,1.0E-6
0.02259200000000194,1.0E-6
0.02259300000000194,1.0E-6
0.022594000000001942,1.0E-6
0.022595000000001943,1.0E-6
0.022596000000001944,1.0E-6
0.022597000000001945,1.0E-6
