    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.263136e-008,-6.3773705e-007,9.1386146e-007,         0,         0,         0
     0.002,4.2797497e-006,-3.9118616e-005,3.461937e-005,         0,0.00010080614,         0
     0.003,5.6336702e-005,-0.00049577217,-0.00048435475,         0,0.0057087953,         0
     0.004,0.00020640304,-0.0013410602,-0.0015367642,         0,0.016137939,         0
     0.005,0.00055235058,-0.0024766232,-0.0031274339,0.0013046925,0.030958157,0.0037192479
     0.006,0.0011670385,-0.0038193133,-0.0052750197,0.0045771315,0.049600195,0.013529233
     0.007,0.0021855592,-0.0054263591,-0.00794527,0.008642632,0.070730547,0.022025994
     0.008,0.0036612458,-0.0072759334,-0.011185394,0.01344408,0.093998523,0.029414055
     0.009,0.0056431627,-0.0093574032,-0.01502747,0.01891835,0.11909877,0.035833263
      0.01,0.0081746471,-0.011670998,-0.019486024,0.025002037,0.14576821,0.041399721
     0.011,0.011292667,-0.014226932,-0.02455762,0.031632576, 0.1737797,0.046217555
     0.012,0.015027703,-0.01704412,-0.030222068,0.038748618, 0.2029363,0.050381581
     0.013,0.01940394,-0.020148556,-0.036444807,0.04629039,0.23306656,0.053978837
     0.014,0.024439621,-0.023571834,-0.043179428,0.05419965,0.26402015,0.057088855
     0.015,0.030147388,-0.027349455,-0.050370742,0.062419974,0.29566483,0.059785255
     0.016,0.036534454,-0.031517449,-0.057960748,0.07089931,0.32788867,0.062134119
     0.017,0.043603736,-0.036111378,-0.065890914,0.079588893,0.36059426,0.064195767
     0.018,0.051353895,-0.041167184,-0.074101075,0.08844041,0.39369207,0.066028629
     0.019,0.059781159,-0.046718611,-0.08253431,0.097408105,0.42710073,0.067687554
      0.02,0.068876719,-0.052793808,-0.091142322,0.10645178,0.46075568,0.069219683
     0.021,0.078629976,-0.05941721,-0.099883037,0.11553336,0.49459736,0.070669572
     0.022,0.089028048,-0.066607833,-0.10872347,0.12461781,0.52857271,0.072078225
     0.023,0.10005588,-0.074378684,-0.11764068,0.13367338, 0.5626354,0.073482676
