"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.2,0.01993328352,0.001330648658,0.01993328352,0.2200029977,0.01866691355,0.01740054326
0.4,0.07893869425,0.01058111161,0.07893869425,0.4800912575,0.06933904558,0.05973939599
0.6,0.1746640743,0.03535684828,0.1746640743,0.7807131437,0.1440595694,0.1134550661
0.8,0.3032929938,0.08264315656,0.3032929938,1.12309558,0.2349894558,0.1666859195
1,0.4596974149,0.1585282278,0.4596974149,1.50972582,0.334524295,0.2093511766
1.2,0.6376419797,0.2679600925,0.6376419797,1.944899872,0.4354379643,0.2332339507
1.4,0.8300326003,0.4145494178,0.8300326003,2.435342248,0.5310399309,0.2320472633
1.6,1.029199273,0.600425537,1.029199273,2.990904085,0.6153349371,0.2014706032
1.8,1.227201861,0.82615168,1.227201861,3.625350867,0.6831743306,0.1391468016
2,1.416146577,1.090702033,1.416146577,4.357253679,0.7303897112,0.04463284351
2.2,1.588500794,1.391503169,1.588500794,5.211010544,0.7539001955,-0.08070040688
2.4,1.737393297,1.72453648,1.737393297,6.218023693,0.7517872024,-0.2338188986
2.6,1.856888217,2.084498319,1.856888217,7.418073686,0.7233315692,-0.4102250881
2.8,1.942221656,2.465011528,1.942221656,8.860941628,0.669009938,-0.6042017922
3,1.989991641,2.858879594,1.989991641,10.60834213,0.590449405,-0.8090928467
3.2,1.998293742,3.258373599,1.998293742,12.73624852,0.4903410127,-1.017611735
3.4,1.966796988,3.65554034,1.966796988,15.33770886,0.3723147737,-1.22216746
3.6,1.896757028,4.04251939,1.896757028,18.52627592,0.2407804494,-1.415196149
3.8,1.79096615,4.411856475,1.79096615,22.44019901,0.1007399254,-1.589486319
4,1.653641907,4.756800654,1.653641907,27.2475629,-0.04242194333,-1.738485813
4.2,1.490258985,5.071573456,1.490258985,33.15259488,-0.183159953,-1.85657891
4.4,1.307330928,5.351599225,1.307330928,40.40341198,-0.3159961255,-1.939323199
4.6,1.112150514,5.593687587,1.112150514,49.30153327,-0.4357434313,-1.983637396
4.8,0.9124989687,5.796160608,0.9124989687,60.21356271,-0.5377169464,-1.987932881
5,0.7163357672,5.958919692,0.7163357672,73.58552372,-0.6179241962,-1.952184179
5.2,0.531481319,6.083449483,0.531481319,89.96043926,-0.6732272306,-1.8779358
5.4,0.3653051881,6.172758748,0.3653051881,109.9998678,-0.7014701553,-1.768245519
5.6,0.2244322885,6.231260372,0.2244322885,134.510282,-0.7015670177,-1.627566344
5.8,0.114478775,6.264595438,0.114478775,164.475347,-0.6735467059,-1.461572207
6,0.03982816289,6.279408329,0.03982816289,201.0954022,-0.6185530999,-1.276934382
6.2,0.003456526271,6.283081873,0.003456526271,245.835718,-0.5388005839,-1.081057714
6.4,0.006813881359,6.283442976,0.006813881359,300.4854835,-0.437486615,-0.8817871311
6.6,0.04976638292,6.2884506,0.04976638292,367.2298688,-0.3186649739,-0.6870963506
6.8,0.1306016665,6.305878468,0.1306016665,448.7380522,-0.1870847455,-0.5047711773
7,0.2460970706,6.343005146,0.2460970706,548.2707081,-0.04800148874,-0.3421000678
7.2,0.3916481536,6.406323864,0.3916481536,669.811299,0.09303191035,-0.2055843527
7.4,0.5614522592,6.501283668,0.5614522592,818.2263954,0.2303862854,-0.1006797081
7.6,0.74873984,6.63207218,0.74873984,999.461441,0.3585803356,-0.03157918858
7.8,0.9460443227,6.801448624,0.9460443227,1220.779777,0.472498937,-0.001046468389
8,1.145499801,7.010633849,1.145499801,1491.054574,0.5675968897,-0.01030604117
8.2,1.339154617,7.25926167,1.339154617,1821.125322,0.6400799643,-0.05899470815
8.4,1.519288361,7.545393446,1.519288361,2224.233153,0.6870560516,-0.1451762779
8.6,1.678719672,7.865595356,1.678719672,2716.552449,0.7066503783,-0.2654189348
8.8,1.81109253,8.215075315,1.81109253,3317.840149,0.698080155,-0.4149322401
9,1.911129642,8.58787403,1.911129642,4052.228795,0.661685705,-0.5877582512
9.2,1.974842838,8.977102553,1.974842838,4949.194953,0.5989168659,-0.7770091257
9.4,1.999692083,9.375216925,1.999692083,6044.742067,0.5122751451,-0.9751418122
9.6,1.984686724,9.774318942,1.984686724,7382.845234,0.4052139454,-1.174258853
9.8,1.930424959,10.16647103,1.930424959,9017.215984,0.282000849,-1.36642328
10,1.839070037,10.54401268,1.839070037,11013.45731,0.1475474854,-1.543975085
