"time","outputs"
0.0370001,259.04
0.0371001,259.33
0.0372001,259.721
0.0373001,260.204
0.0374001,260.766
0.0375001,261.395
0.0376001,262.074
0.0377001,262.786
0.0378001,263.512
0.0379001,264.232
0.0380001,264.924
0.0381001,265.564
0.0382001,266.129
0.0383001,266.593
0.0384001,266.93
0.0385001,267.114
0.0386001,267.12
0.0387001,266.937
0.0388001,266.563
0.0389001,265.992
0.0390001,265.221
0.0391001,264.265
0.0392001,263.301
0.0393001,262.384
0.0394001,261.531
0.0395001,260.755
0.0396001,260.07
0.0397001,259.486
0.0398001,259.012
0.0399001,258.653
0.0400001,258.415
0.0401001,258.298
0.0402001,258.303
0.0403001,258.427
0.0404001,258.666
0.0405001,259.011
0.0406001,259.455
0.0407001,259.987
0.0408001,260.592
0.0409001,261.257
0.0410001,261.964
0.0411001,262.694
0.0412001,263.429
0.0413001,264.146
0.0414001,264.822
0.0415001,265.434
0.0416001,265.956
0.0417001,266.363
0.0418001,266.628
0.0419001,266.725
0.0420001,266.639
0.0421001,266.365
0.0422001,265.898
0.0423001,265.234
0.0424001,264.368
0.0425001,263.418
0.0426001,262.51
0.0427001,261.661
0.0428001,260.886
0.0429001,260.198
0.0430001,259.609
0.0431001,259.127
0.0432001,258.758
0.0433001,258.509
0.0434001,258.381
0.0435001,258.375
0.0436001,258.488
0.0437001,258.717
0.0438001,259.055
0.0439001,259.493
0.0440001,260.022
0.0441001,260.628
0.0442001,261.296
0.0443001,262.012
0.0444001,262.756
0.0445001,263.509
0.0446001,264.249
0.0447001,264.955
0.0448001,265.603
0.0449001,266.167
0.0450001,266.623
0.0451001,266.944
0.0452001,267.103
0.0453001,267.079
0.0454001,266.865
0.0455001,266.458
0.0456001,265.852
0.0457001,265.043
0.0458001,264.083
0.0459001,263.147
0.0460001,262.262
0.0461001,261.444
0.0462001,260.708
0.0463001,260.065
0.0464001,259.525
0.0465001,259.096
0.0466001,258.783
0.0467001,258.59
0.0468001,258.517
0.0469001,258.565
0.0470001,258.728
0.0471001,259.003
0.0472001,259.381
0.0473001,259.853
0.0474001,260.406
0.0475001,261.027
0.0476001,261.701
0.0477001,262.41
0.0478001,263.135
0.0479001,263.857
0.0480001,264.551
0.0481001,265.197
0.0482001,265.769
0.0483001,266.242
0.0484001,266.59
0.0485001,266.787
0.0486001,266.808
0.0487001,266.643
0.0488001,266.288
0.0489001,265.739
0.0490001,264.991
0.0491001,264.056
0.0492001,263.108
0.0493001,262.209
0.0494001,261.374
0.0495001,260.617
0.0496001,259.952
0.0497001,259.388
0.0498001,258.935
0.0499001,258.598
0.0500001,258.381
0.0501001,258.286
0.0502001,258.313
0.0503001,258.459
0.0504001,258.719
0.0505001,259.086
0.0506001,259.551
0.0507001,260.102
0.0508001,260.727
0.0509001,261.411
0.0510001,262.135
0.0511001,262.883
0.0512001,263.633
0.0513001,264.365
0.0514001,265.054
0.0515001,265.678
0.0516001,266.211
0.0517001,266.628
0.0518001,266.901
0.0519001,267.004
0.0520001,266.922
0.0521001,266.65
0.0522001,266.183
0.0523001,265.517
0.0524001,264.646
0.0525001,263.69
0.0526001,262.775
0.0527001,261.917
0.0528001,261.131
0.0529001,260.431
0.0530001,259.828
0.0531001,259.332
0.0532001,258.948
0.0533001,258.682
0.0534001,258.537
0.0535001,258.512
0.0536001,258.607
0.0537001,258.816
0.0538001,259.133
0.0539001,259.551
0.0540001,260.059
0.0541001,260.643
0.0542001,261.291
0.0543001,261.985
0.0544001,262.708
0.0545001,263.441
0.0546001,264.161
0.0547001,264.848
0.0548001,265.476
0.0549001,266.022
0.0550001,266.461
0.0551001,266.765
0.0552001,266.909
0.0553001,266.87
0.0554001,266.644
0.0555001,266.226
0.0556001,265.611
0.0557001,264.795
0.0558001,263.833
0.0559001,262.897
0.0560001,262.015
0.0561001,261.201
0.0562001,260.47
0.0563001,259.833
0.0564001,259.301
0.0565001,258.881
0.0566001,258.578
0.0567001,258.396
0.0568001,258.336
0.0569001,258.396
0.0570001,258.574
0.0571001,258.864
0.0572001,259.257
0.0573001,259.745
0.0574001,260.316
0.0575001,260.954
0.0576001,261.646
0.0577001,262.373
0.0578001,263.117
0.0579001,263.856
0.0580001,264.569
0.0581001,265.233
0.0582001,265.823
0.0583001,266.313
0.0584001,266.679
0.0585001,266.892
0.0586001,266.929
0.0587001,266.779
0.0588001,266.439
0.0589001,265.902
0.0590001,265.166
0.0591001,264.238
0.0592001,263.294
0.0593001,262.396
0.0594001,261.562
0.0595001,260.805
0.0596001,260.138
0.0597001,259.572
0.0598001,259.115
0.0599001,258.773
0.0600001,258.551
0.0601001,258.45
0.0602001,258.47
0.0603001,258.607
0.0604001,258.858
0.0605001,259.216
0.0606001,259.67
0.0607001,260.21
0.0608001,260.824
0.0609001,261.495
0.0610001,262.207
0.0611001,262.942
0.0612001,263.679
0.0613001,264.397
0.0614001,265.073
0.0615001,265.683
0.0616001,266.202
0.0617001,266.605
0.0618001,266.864
0.0619001,266.954
0.0620001,266.859
0.0621001,266.574
0.0622001,266.096
0.0623001,265.419
0.0624001,264.538
0.0625001,263.578
0.0626001,262.659
0.0627001,261.798
0.0628001,261.011
0.0629001,260.31
0.0630001,259.706
0.0631001,259.21
0.0632001,258.827
0.0633001,258.562
0.0634001,258.419
0.0635001,258.397
0.0636001,258.495
0.0637001,258.708
0.0638001,259.03
0.0639001,259.453
0.0640001,259.966
0.0641001,260.557
0.0642001,261.211
0.0643001,261.913
0.0644001,262.643
0.0645001,263.383
0.0646001,264.112
0.0647001,264.806
0.0648001,265.444
0.0649001,265.999
0.0650001,266.446
0.0651001,266.759
0.0652001,266.912
0.0653001,266.882
0.0654001,266.665
0.0655001,266.255
0.0656001,265.649
0.0657001,264.84
0.0658001,263.883
0.0659001,262.951
0.0660001,262.072
0.0661001,261.261
0.0662001,260.532
0.0663001,259.897
0.0664001,259.367
0.0665001,258.948
0.0666001,258.646
0.0667001,258.464
0.0668001,258.404
0.0669001,258.465
0.0670001,258.642
0.0671001,258.931
0.0672001,259.323
0.0673001,259.809
0.0674001,260.377
0.0675001,261.014
0.0676001,261.703
0.0677001,262.427
0.0678001,263.167
0.0679001,263.903
0.0680001,264.612
0.0681001,265.272
0.0682001,265.857
0.0683001,266.343
0.0684001,266.704
0.0685001,266.913
0.0686001,266.945
0.0687001,266.79
0.0688001,266.444
0.0689001,265.903
0.0690001,265.161
0.0691001,264.23
0.0692001,263.283
0.0693001,262.382
0.0694001,261.545
0.0695001,260.786
0.0696001,260.117
0.0697001,259.549
0.0698001,259.09
0.0699001,258.747
0.0700001,258.523
0.0701001,258.42
0.0702001,258.439
0.0703001,258.575
0.0704001,258.825
0.0705001,259.182
0.0706001,259.636
0.0707001,260.176
0.0708001,260.789
0.0709001,261.46
0.0710001,262.172
0.0711001,262.907
0.0712001,263.645
0.0713001,264.363
0.0714001,265.04
0.0715001,265.652
0.0716001,266.172
0.0717001,266.576
0.0718001,266.837
0.0719001,266.929
0.0720001,266.836
0.0721001,266.553
0.0722001,266.077
0.0723001,265.402
0.0724001,264.524
0.0725001,263.565
0.0726001,262.648
0.0727001,261.789
0.0728001,261.003
0.0729001,260.304
0.0730001,259.702
0.0731001,259.207
0.0732001,258.826
0.0733001,258.564
0.0734001,258.422
0.0735001,258.402
0.0736001,258.501
0.0737001,258.716
0.0738001,259.04
0.0739001,259.464
0.0740001,259.979
0.0741001,260.571
0.0742001,261.227
0.0743001,261.93
0.0744001,262.661
0.0745001,263.402
0.0746001,264.132
0.0747001,264.828
0.0748001,265.465
0.0749001,266.021
0.0750001,266.469
0.0751001,266.782
0.0752001,266.935
0.0753001,266.906
0.0754001,266.688
0.0755001,266.278
0.0756001,265.672
0.0757001,264.862
0.0758001,263.905
0.0759001,262.972
0.0760001,262.091
0.0761001,261.279
0.0762001,260.55
0.0763001,259.914
0.0764001,259.382
0.0765001,258.962
0.0766001,258.658
0.0767001,258.475
0.0768001,258.414
0.0769001,258.473
0.0770001,258.648
0.0771001,258.935
0.0772001,259.326
0.0773001,259.81
0.0774001,260.377
0.0775001,261.011
0.0776001,261.699
0.0777001,262.421
0.0778001,263.16
0.0779001,263.894
0.0780001,264.602
0.0781001,265.26
0.0782001,265.844
0.0783001,266.329
0.0784001,266.688
0.0785001,266.896
0.0786001,266.927
0.0787001,266.771
0.0788001,266.425
0.0789001,265.882
0.0790001,265.14
0.0791001,264.209
0.0792001,263.262
0.0793001,262.362
0.0794001,261.525
0.0795001,260.766
0.0796001,260.098
0.0797001,259.531
0.0798001,259.073
0.0799001,258.73
0.0800001,258.507
0.0801001,258.406
0.0802001,258.425
0.0803001,258.563
0.0804001,258.814
0.0805001,259.172
0.0806001,259.627
0.0807001,260.169
0.0808001,260.783
0.0809001,261.456
0.0810001,262.17
0.0811001,262.906
0.0812001,263.646
0.0813001,264.366
0.0814001,265.044
0.0815001,265.657
0.0816001,266.179
0.0817001,266.584
0.0818001,266.847
0.0819001,266.94
0.0820001,266.848
0.0821001,266.567
0.0822001,266.091
0.0823001,265.417
0.0824001,264.54
0.0825001,263.582
0.0826001,262.665
0.0827001,261.805
0.0828001,261.019
0.0829001,260.32
0.0830001,259.718
0.0831001,259.223
0.0832001,258.841
0.0833001,258.578
0.0834001,258.436
0.0835001,258.415
0.0836001,258.514
0.0837001,258.728
0.0838001,259.051
0.0839001,259.474
0.0840001,259.988
0.0841001,260.579
0.0842001,261.234
0.0843001,261.935
0.0844001,262.666
0.0845001,263.406
0.0846001,264.134
0.0847001,264.829
0.0848001,265.465
0.0849001,266.02
0.0850001,266.466
0.0851001,266.779
0.0852001,266.93
0.0853001,266.9
0.0854001,266.681
0.0855001,266.27
0.0856001,265.663
0.0857001,264.853
0.0858001,263.894
0.0859001,262.961
0.0860001,262.081
0.0861001,261.268
0.0862001,260.539
0.0863001,259.903
0.0864001,259.371
0.0865001,258.951
0.0866001,258.648
0.0867001,258.465
0.0868001,258.404
0.0869001,258.463
0.0870001,258.639
0.0871001,258.926
0.0872001,259.317
0.0873001,259.802
0.0874001,260.369
0.0875001,261.005
0.0876001,261.692
0.0877001,262.416
0.0878001,263.155
0.0879001,263.89
0.0880001,264.598
0.0881001,265.257
0.0882001,265.842
0.0883001,266.328
0.0884001,266.688
0.0885001,266.897
0.0886001,266.928
0.0887001,266.773
0.0888001,266.428
0.0889001,265.886
0.0890001,265.145
0.0891001,264.214
0.0892001,263.267
0.0893001,262.367
0.0894001,261.531
0.0895001,260.772
0.0896001,260.104
0.0897001,259.537
0.0898001,259.079
0.0899001,258.737
0.0900001,258.514
0.0901001,258.412
0.0902001,258.432
0.0903001,258.569
0.0904001,258.82
0.0905001,259.178
0.0906001,259.633
0.0907001,260.174
0.0908001,260.789
0.0909001,261.461
0.0910001,262.175
0.0911001,262.911
0.0912001,263.65
0.0913001,264.369
0.0914001,265.047
0.0915001,265.66
0.0916001,266.181
0.0917001,266.586
0.0918001,266.848
0.0919001,266.941
0.0920001,266.849
0.0921001,266.567
0.0922001,266.091
0.0923001,265.417
0.0924001,264.539
0.0925001,263.58
0.0926001,262.663
0.0927001,261.803
0.0928001,261.017
0.0929001,260.318
0.0930001,259.716
0.0931001,259.22
0.0932001,258.838
0.0933001,258.575
0.0934001,258.433
0.0935001,258.412
0.0936001,258.511
0.0937001,258.724
0.0938001,259.047
0.0939001,259.471
0.0940001,259.985
0.0941001,260.576
0.0942001,261.231
0.0943001,261.932
0.0944001,262.663
0.0945001,263.403
0.0946001,264.131
0.0947001,264.826
0.0948001,265.463
0.0949001,266.017
0.0950001,266.464
0.0951001,266.777
0.0952001,266.928
0.0953001,266.898
0.0954001,266.68
0.0955001,266.269
0.0956001,265.661
0.0957001,264.852
0.0958001,263.894
0.0959001,262.961
0.0960001,262.08
0.0961001,261.268
0.0962001,260.538
0.0963001,259.903
0.0964001,259.371
0.0965001,258.951
0.0966001,258.648
0.0967001,258.465
0.0968001,258.404
0.0969001,258.464
0.0970001,258.64
0.0971001,258.927
0.0972001,259.318
0.0973001,259.804
0.0974001,260.371
0.0975001,261.006
0.0976001,261.694
0.0977001,262.417
0.0978001,263.157
0.0979001,263.892
0.0980001,264.6
0.0981001,265.259
0.0982001,265.844
0.0983001,266.33
0.0984001,266.69
0.0985001,266.899
0.0986001,266.93
0.0987001,266.775
0.0988001,266.429
0.0989001,265.888
0.0990001,265.146
0.0991001,264.215
0.0992001,263.269
0.0993001,262.369
0.0994001,261.532
0.0995001,260.774
0.0996001,260.105
0.0997001,259.538
0.0998001,259.08
0.0999001,258.737
0.1,258.515
