"time","outputs[1]","outputs[2]"
0,25,20
0.02,25,20.19973535
0.04,25,20.39891555
0.06,25,20.59754238
0.08,25,20.79561762
0.1,25,20.99314305
0.12,25,21.19012042
0.14,25,21.38655149
0.16,25,21.58243801
0.18,25,21.77778172
0.2,25,21.97258435
0.22,25,22.16684763
0.24,25,22.36057329
0.26,25,22.55376302
0.28,25,22.74641854
0.3,25,22.93854155
0.32,25,23.13013373
0.34,25,23.32119678
0.36,25,23.51173236
0.38,25,23.70174214
0.4,25,23.8912278
0.42,25,24.08019099
0.44,25,24.26863335
0.46,25,24.45655653
0.48,25,24.64396217
0.5,25,24.83085189
0.52,25,25.01722733
0.54,25,25.20309008
0.56,25,25.38844178
0.58,25,25.57328401
0.6,25,25.75761838
0.62,25,25.94144648
0.64,25,25.99786431
0.66,25,25.98587997
0.68,25,25.97391958
0.7,25,25.96198309
0.72,25,25.95007045
0.74,25,25.93818161
0.76,25,25.92631652
0.78,25,25.91447514
0.8,25,25.90265743
0.82,25,25.89086332
0.84,25,25.87909278
0.86,25,25.86734576
0.88,25,25.85562221
0.9,25,25.84392209
0.92,25,25.83224535
0.94,25,25.82059193
0.96,25,25.8089618
0.98,25,25.79735491
1,25,25.78577121
1.02,25,25.77421066
1.04,25,25.7626732
1.06,25,25.7511588
1.08,25,25.73966741
1.1,25,25.72819897
1.12,25,25.71675345
1.14,25,25.7053308
1.16,25,25.69393098
1.18,25,25.68255393
1.2,25,25.67119961
1.22,25,25.65986799
1.24,25,25.648559
1.26,25,25.63727261
1.28,25,25.62600877
1.3,25,25.61476744
1.32,25,25.60354857
1.34,25,25.59235211
1.36,25,25.58117803
1.38,25,25.57002627
1.4,25,25.5588968
1.42,25,25.54778956
1.44,25,25.53670452
1.46,25,25.52564163
1.48,25,25.51460084
1.5,25,25.50358211
1.52,25,25.4925854
1.54,25,25.48161066
1.56,25,25.47065785
1.58,25,25.45972692
1.6,25,25.44881784
1.62,25,25.43793055
1.64,25,25.42706502
1.66,25,25.4162212
1.68,25,25.40539904
1.7,25,25.39459851
1.72,25,25.38381956
1.74,25,25.37306214
1.76,25,25.36232622
1.78,25,25.35161175
1.8,25,25.3409187
1.82,25,25.330247
1.84,25,25.31959663
1.86,25,25.30896754
1.88,25,25.29835969
