"time","Capacitor1.i","IdealDiode3.v"
0,-500.848528137424,-282.842712474619
0.0001,-500.829606423353,1.03698113236583
0.0002,-500.382682904275,2.0004250967867
0.0003,-498.229938767497,2.00255750610542
0.0004,-494.70831329333,2.00605887237585
0.0005,-490.301436533183,2.01044559143224
0.0006,-485.495205800773,2.01523178693514
0.0007,-480.774633623634,2.01993246240034
0.0008,-476.620706625483,2.02406664232961
0.0009,-473.507274656857,2.02716048312417
0.001,-471.89798790066,2.02875033605448
0.0011,-472.243299301958,2.02838574493588
0.0012,-474.977549280639,2.02563236155118
0.0013,-480.516149195933,2.02007476235028
0.0014,-489.252879451087,2.01131915053677
0.0015,-500.578827106393,-15.0562774886889
0.0016,-500.567684661489,-20.0330382840854
0.0017,-500.557508798311,-25.4989201172953
0.0018,-500.548300011549,-31.4453963590014
0.0019,-500.448846204958,-38.6259522361069
0.002,-494.606638954816,-50.9240218836348
0.0021,-480.014841937613,-63.4529569442489
0.0022,-457.196451902471,-76.2270949840608
0.0023,-426.724777212319,-89.2587653936318
0.0024,-389.219702943749,-102.558141759304
0.0025,-345.343749050288,-116.133107037147
0.0026,-295.797887230446,-129.989132574123
0.0027,-241.317146067671,-144.129171620018
0.0028,-182.666030892691,-158.553567927337
0.0029,-120.633784514083,-173.259979998205
0.003,-56.0295158218473,-188.243321449816
0.0031,10.3227760413716,-203.495717878254
0.0032,77.5892537103884,-219.006480507244
0.0033,144.931341222013,-234.762096813553
0.0034,211.510842408065,-250.74623822496
0.0035,276.495049175947,-266.939784890444
0.0036,339.061810898412,-283.320867426074
0.0037,398.404536399399,-299.864925444559
0.0038,453.737100444007,-316.544782582051
0.0039,504.298627219567,-333.330737643055
0.004,549.358124023543,-350.19067139387
0.0041,588.218939253487,-367.090168447117
0.0042,620.223019811936,-383.992653595335
0.0043,644.754944200098,-400.859541870611
0.0044,661.245708858203,-417.650401530364
0.0045,669.176246722954,-434.323129096989
0.0046,668.080658495943,-450.834135511619
0.0047,657.54913874866,-467.138542400094
0.0048,637.23058071815,-483.1903873926
0.0049,606.834845460058,-498.942837387844
0.005,566.134682921671,-514.34840860814
0.0051,514.967294450501,-529.359192253749
0.0052,453.235528272674,-543.927084533455
0.0053,382.31050735932,-550.481298156929
0.0054,306.726767911005,-552.795063915262
0.0055,226.861603318074,-554.603132206743
0.0056,142.781948044701,-555.877065954547
0.0057,54.5884133935275,-556.589031556513
0.0058,-37.5849724390634,-556.711980199793
0.0059,-133.571293917218,-556.219868976314
0.006,-184.4866887505,-555.121139004257
0.0061,-185.931863206208,-553.882828689382
0.0062,-183.723985833892,-552.650963504391
0.0063,-178.340093066463,-551.447851286639
0.0064,-170.276019176504,-550.292526014971
0.0065,-160.043309867982,-549.200646765598
0.0066,-148.165903979124,-548.184406684868
0.0067,-135.176748216804,-547.252464987139
0.0068,-121.614366859102,-546.409901879031
0.0069,-108.019405979387,-545.658196288286
0.007,-94.9311718611463,-544.995226657818
0.0071,-82.8841832719008,-544.415295004455
0.0072,-72.4047571530665,-543.909173438522
0.0073,-64.0076470646353,-543.464173528889
0.0074,-58.1927533958038,-543.064237763588
0.0075,-55.4419239208901,-542.690052507623
0.0076,-56.2158627447372,-542.319181495543
0.0077,-60.9511650487919,-541.926220297796
0.0078,-70.0574943150823,-541.482968630135
0.0079,-83.9149178880899,-540.958622297353
0.008,-102.871415819636,-540.31998085469
0.0081,-127.240576955582,-539.531671774284
0.0082,-157.299495153036,-538.556389011717
0.0083,-193.286877380083,-537.355144527965
0.0084,-235.40137424942,-535.887531799972
0.0085,-283.800142277752,-534.111998765667
0.0086,-335.362399357783,-531.995966362871
0.0087,-385.811437428399,-529.541011517978
0.0088,-435.284306071116,-526.754050756949
0.0089,-433.943117116267,-523.853218825295
0.009,-425.040166115945,-520.994894377864
0.0091,-409.223382115131,-518.226119006897
0.0092,-387.036745266092,-515.590704472885
0.0093,-359.062193953012,-513.128615331141
0.0094,-325.916431133078,-510.875783453372
0.0095,-288.246997801375,-508.863893776862
0.0096,-246.728179389169,-507.120195887893
0.0097,-202.056767962387,-505.667344324934
0.0098,-154.947704420066,-504.523267199488
0.0099,-106.129625521691,-503.701064475138
0.01,-56.3403410596131,-503.208936311978
0.0101,-6.32226683899751,-503.050141583458
0.0102,43.1821606688706,-503.222987031563
0.0103,91.4350620755682,-503.720847175032
0.0104,137.70765938911,-504.532214060418
0.0105,181.284761281785,-505.640777819622
0.0106,221.469164076324,-507.025535972616
0.0107,257.585943722813,-508.660932333555
0.0108,288.986614689719,-510.517023445345
0.0109,315.05313247142,-512.559672391149
0.011,335.201717325554,-514.750768298995
0.0111,348.886477885153,-517.048470662417
0.0112,355.602814440866,-519.407476942547
0.0113,354.890582949463,-521.779311312002
0.0114,346.33700218674,-524.112634177527
0.0115,329.579287925132,-526.353569295111
0.0116,304.306999561064,-528.446047420971
0.0117,270.264086243537,-530.332164390188
0.0118,227.250621250687,-531.95255136427
0.0119,176.610439739486,-533.247088082589
0.012,123.117489933771,-534.17840138377
0.0121,67.0193562029162,-534.728549304418
0.0122,8.20271275261649,-534.879781587961
0.0123,-53.4230012369492,-534.613708605207
0.0124,-117.924640608644,-533.911442529075
0.0125,-185.344334865584,-532.753758084482
0.0126,-184.13146111891,-376.629929550251
0.0127,-168.165862694506,-361.005173849698
0.0128,-148.371188746092,-345.344581935938
0.0129,-125.32043605645,-329.674900102839
0.013,-99.6061979669852,-314.021012135475
0.0131,-71.8368291214236,-298.405864000588
0.0132,-42.6325885777761,-282.850402837722
0.0133,-12.6217218564365,-267.373528865148
0.0134,17.5634957881241,-251.992060381674
0.0135,47.2907324002063,-236.720711971023
0.0136,75.9315661405451,-221.572085940319
0.0137,102.865423435679,-206.556676949333
0.0138,127.483466207877,-191.682889712507
0.0139,149.19240625205,-176.957069582221
0.014,167.418225269275,-162.38354574911
0.0141,181.609779628445,-147.96468672465
0.0142,191.242269603384,-133.700967702406
0.0143,195.820553621699,-119.591049328013
0.0144,194.882288956971,-105.631867344545
0.0145,188.000881293966,-91.8187325194091
0.0146,174.78822668988,-78.1454402021789
0.0147,154.897230638356,-64.6043888095207
0.0148,128.024090209889,-51.1867064844134
0.0149,93.9103265867493,-37.8823851321319
0.015,52.3445567196472,-24.6804209953698
0.0151,3.16399430886192,-11.5689608954693
0.0152,-53.7443281664275,1.46454676348651
0.0153,-115.120198897872,2.00664783975017
0.0154,-177.153594648527,2.0276264975837
0.0155,-239.912161160604,2.06283513585964
0.0156,-303.46150782811,2.11215115409535
0.0157,-346.47579194823,2.15417626216165
0.0158,-340.703980386398,2.15995939462614
0.0159,-329.074810129265,2.17160010910125
0.016,-312.111973342351,2.18857475418253
0.0161,-290.371401377386,2.21032743373938
0.0162,-264.437632306186,2.2362736390877
0.0163,-234.920069822971,2.26580398983901
0.0164,-202.449107931019,2.29828810900283
0.0165,-167.672143586726,2.33307861017163
0.0166,-131.249500059768,2.36951517402976
0.0167,-93.8502842278481,2.40692869096918
0.0168,-56.1482013528009,2.44464544626574
0.0169,-18.8173510813966,2.48199132407256
0.017,17.4719715204579,2.51829600642212
0.0171,52.0574461604404,2.55289714349676
0.0172,84.288845198566,2.58514447162719
0.0173,113.532076003569,2.61440385580898
0.0174,139.173125037288,2.64006123398673
0.0175,160.621881502524,2.66152644094045
0.0176,177.315819097806,2.67823689031649
0.0177,188.723515249741,2.68966109417113
0.0178,194.347988131081,2.69530200033475
0.0179,193.729832823072,2.69470012895136
0.018,186.450139127573,2.68743649069876
0.0181,172.133174782896,2.67313527043915
0.0182,150.448819167831,2.65146626138397
0.0183,121.114733996701,2.62214703627149
0.0184,83.8982589925023,2.584944843543
0.0185,38.6241076538046,2.53968379719428
0.0186,-11.0182213819194,2.49004160386575
0.0187,-61.9241693802786,2.4391351201711
0.0188,-114.248839721707,2.38680922467524
0.0189,-168.134611933747,2.33292151782842
0.019,-223.709614871554,2.27734384896166
0.0191,-263.909815478544,2.23701301359838
0.0192,-248.853818191501,2.25205161381697
0.0193,-228.764856297211,2.27212323939795
0.0194,-204.214527078226,2.29665635493811
0.0195,-175.801463798134,2.3250523830883
0.0196,-144.147458464056,2.35668958171658
0.0197,-109.893521452331,2.39092698406009
0.0198,-73.6958388833848,2.42710844116745
0.0199,-36.2216507931851,2.46456674358481
0.02,1.85492644560941,2.50262779883497
0.0201,39.8571097328517,2.54061484096742
0.0202,77.1096670168009,2.57785264831833
0.0203,112.943119371533,2.61367174561356
0.0204,146.697903635579,2.64741256667477
0.0205,177.728472131127,2.67842955424786
0.0206,205.407306373923,2.70609517386172
0.0207,229.128822198654,2.72980381914305
0.0208,248.313144369729,2.74897558665441
0.0209,262.409729508939,2.76305989908601
0.021,270.900817051259,2.77153895651115
0.0211,273.304688931935,2.77393099640661
0.0212,269.178719805659,2.76979334423595
0.0213,258.122200793304,2.75872523759056
0.0214,239.778921043943,2.74037040817234
0.0215,213.839492772674,2.71441940727686
0.0216,180.043406888595,2.68061166188826
0.0217,138.180807847788,2.63873725001879
0.0218,88.0939779516862,2.58863838550924
0.0219,30.1028335150945,2.52977752253278
0.022,-30.7561293971254,2.4570372221198
0.0221,-93.0698028890837,2.36892492976713
0.0222,-156.907307328787,2.2654862735325
0.0223,-222.324090760311,2.14678807923029
0.0224,-289.361025874641,2.01291870813987
0.0225,-290.089862872449,-139.058082485932
0.0226,-278.932077524932,-153.034379304331
0.0227,-262.866989357992,-167.166576961294
0.0228,-242.447772197217,-181.455339528247
0.0229,-218.251431923489,-195.899279565006
0.023,-190.877816934873,-210.494980362793
0.0231,-160.945376789397,-225.236928801024
0.0232,-129.087243583034,-240.117474789612
0.0233,-95.9472377550726,-255.12680389541
0.0234,-62.1758202532576,-270.252923412894
0.0235,-28.4260140609745,-285.481662004859
0.0236,4.65068178205449,-300.796682961918
0.0237,36.4083625302192,-316.179511052472
0.0238,66.2107494428879,-331.609572857851
0.0239,93.4351601016043,-347.064250411085
0.024,117.476394956976,-362.518947882488
0.0241,137.750518234279,-377.947170981584
0.0242,153.698511950651,-393.320618673005
0.0243,164.789782540806,-408.609286734511
0.0244,170.52550044027,-423.781582618401
0.0245,170.441753943057,-438.804451013762
0.0246,164.112499710711,-453.643509446631
0.0247,151.152293477069,-468.26319319842
0.0248,131.218785741538,-482.626908770323
0.0249,104.014968580095,-496.697195073124
0.025,69.2911611114462,-510.43589147807
0.0251,26.8467226339497,-523.804311825583
0.0252,-23.2162937555026,-533.363421101103
