"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008374417398,0.0614665348464599,-1.04905688847042,0.987590353623964,312.237940679957,-563.009285046981,250.771344367024,789.425740361071
0.0004,552.368265687823,0.12274589581665,-6.73723480215472,6.61448890633807,339.563261612592,-556.380504662761,216.817243050169,799.311423957642
0.0006,545.829418272385,0.183540852844857,-15.9651633359104,15.7816224830655,366.700550877123,-549.86006536872,183.159514491597,827.848114603512
0.0008,539.41420434522,0.2436114311725,-24.862754285065,24.6191428538925,393.537137074621,-543.462599365555,149.925462290934,859.437398761477
0.001,533.094469747621,0.302720583753498,-29.6194555641095,29.316734980356,419.936609082572,-537.152331691364,117.215722608793,878.034892043599
0.0012,526.792322394644,0.360635049920095,-26.5728206695594,26.2121856196394,445.739728159675,-530.844045764565,85.1043176048903,867.873800524474
0.0014,520.378322365818,0.417126258313406,-12.3317203512899,11.9145940929765,470.764097669833,-524.40151990042,53.6374222305863,814.84868168628
0.0016,513.741045470781,0.449955366287926,-0.923647216456676,0.47369185016875,483.848611785119,-495.716853725531,11.8682419404121,744.156983854657
0.0018,507.06693842926,0.49152473541568,-0.935721834903758,0.444197099488078,501.296261576942,-477.632443613141,-23.6638179638011,736.573764688955
0.002,500.408513553084,6.45546037421723,-6.85402948766196,0.398569113444725,504.420814213618,-451.495163113529,-52.9256511000888,734.159076507225
0.0022,494.026634227992,43.890541981853,-44.2321230327819,0.34158105092889,498.113760752612,-419.847576631105,-78.2661841215064,850.598043993552
0.0024,488.352199836748,111.889299330155,-112.172544259326,0.283244929171011,492.575276752861,-387.910244584259,-104.665032168602,1111.51111140211
0.0026,483.760237628087,205.342205314385,-205.56599627727,0.223790962885373,488.170169899271,-355.980678287691,-132.18949161158,1518.27316058078
0.0028,480.552467248338,318.522440259542,-318.685894058143,0.163453798600747,485.188705841482,-324.321333947932,-160.86737189355,2070.03816155643
0.003,478.950304667378,445.225701984968,-445.328173538911,0.102471553942836,483.839891752705,-293.155774083496,-190.684117669209,2758.29593428552
0.0032,479.090784255076,578.929026282297,-578.970111141547,0.0410848592504258,484.247716053999,-262.666308194621,-221.581407859378,3562.73801193263
0.0034,481.021605008057,713.077098901013,-713.056634595875,-0.0204643051386961,486.446767273181,-232.9912208351,-253.455546438081,4449.77693356761
0.0036,484.705927767839,840.839339274187,-840.757407433438,-0.0819318407491314,490.386545422073,-204.227311370591,-286.159234051482,5369.71352002953
0.0038,490.015609432091,955.679253714934,-955.536177118736,-0.143076596198422,495.925834921481,-176.424547823303,-319.501287098178,6261.2768904018
0.004,496.737558841241,1051.34571826195,-1051.14206160311,-0.203656658833833,502.839043044504,-149.591090277108,-353.247952767396,7054.78736855927
0.0042,504.575789876532,1122.17749082477,-1121.91405792504,-0.263432899728954,510.81886203063,-123.69284943452,-387.12601259611,7679.3531330386
0.0044,513.163293991003,1163.16052316548,-1162.83835362114,-0.322169544342239,519.488256216239,-98.6591948523891,-420.82906136385,8069.41132955537
0.0046,522.07208675416,1169.96954533045,-1169.58991060627,-0.379634724176682,528.410591727419,-74.387743958196,-454.022847769223,8171.42327324353
0.0048,530.822530280265,1139.1085686135,-1138.67296695499,-0.435601658506337,537.099239894064,-50.748572893252,-486.350667000812,7951.12434405046
0.005,538.895828430866,1068.00963274426,-1067.51978329193,-0.48984945233149,545.030269920804,-27.5901638701756,-517.440106050629,7399.44409898756
0.0052,545.743823648639,955.091466878429,-954.549302823734,-0.54216405469484,551.652363022154,-4.74388308190123,-546.908479940253,6536.38026809666
0.0054,550.832114785119,808.486848926362,-790.555443481518,-17.9314054448443,556.430045815366,-0.772623265413358,-555.657422549953,5426.44221014187
0.0056,553.844608023828,644.443167373758,-560.026076011655,-84.4170913621033,559.047960374645,-0.475608509041081,-558.572351865603,4237.3829152775
0.0058,554.562576093926,463.978419765768,-263.701875749536,-200.276544016232,559.289138537726,-0.0634252683080376,-559.225713269418,3106.78038827523
0.006,552.854353674428,316.789932509653,-0.203765390758599,-316.586167118895,380.626104978437,176.860510454651,-557.486615433088,2254.42293759731
0.0062,550.382971776296,317.372157217042,-0.143186632062898,-317.228970584979,349.101619377025,205.914844127638,-555.016463504663,2240.31448829381
0.0064,548.006958126695,330.653847435173,-0.0820423383515753,-330.571805096821,317.354749749511,235.312329355679,-552.66707910519,2297.3940875583
0.0066,545.868474878487,352.657081054418,-0.0205746721095776,-352.636506382308,285.573680354505,264.998987670276,-550.572668024781,2406.629139254
0.0068,544.052606618497,379.121108053127,0.0409741957541543,-379.162082248881,253.917778109045,294.892014837354,-548.8097929464,2547.05791253259
0.007,542.59234188311,405.748443010514,0.102361372504591,-405.850804383019,222.520686134727,324.882161000588,-547.402847135315,2695.96641865127
0.0072,541.464586427989,428.26596728676,0.163344583623038,-428.429311870383,191.487721477456,354.832468444914,-546.320189922369,2828.81591861471
0.0074,540.587606531081,442.519728484547,0.223683150867605,-442.743411635415,160.894202530641,384.577577081173,-545.471779611815,2920.13402445109
0.0076,539.824946142245,444.584996477303,0.28313893488753,-444.868135412191,130.787046354848,413.92626438103,-544.713310735878,2945.23575946771
0.0078,538.989868297531,430.870793131594,0.341477275509696,-431.212270407103,101.186623766854,442.664240753483,-543.850864520337,2882.48990398373
0.008,537.850549621358,398.213899131412,0.398467917464476,-398.612367048876,72.0889877293513,470.557303661346,-542.646291390698,2715.86235049271
0.0082,536.13576613574,343.971565243354,0.453886025552477,-344.425451268906,43.4683013776778,497.354780815726,-540.823082193404,2437.49049698559
0.0084,533.543504760013,266.076745363166,0.507512919757666,-266.584258282923,15.280831437493,522.794258707571,-538.075090145064,2049.77369692714
0.0086,529.756452338472,159.794203140727,7.0450598545285,-166.839262995255,0.152748990537191,533.929268975601,-534.082017966138,1565.87821056652
0.0088,524.623522151944,1.466192120176,65.5865356680613,-67.0527277882373,-0.0641202794275841,528.755104036774,-528.690983757347,1105.84660675005
0.009,518.863794554562,0.3028259886039,76.6234245169612,-76.9262505055651,-110.095003459953,523.016298349491,-412.921294889538,1039.86331678417
0.0092,513.430927921458,0.243718752133745,114.698184994305,-114.941903746439,-136.970268533742,517.659532919738,-380.689264385996,1176.42744925128
0.0094,508.658232131575,0.183649731295191,175.890968364886,-176.074618096182,-164.679628552947,513.009172050632,-348.329543497685,1431.60032309524
0.0096,504.822951106612,0.122855835737226,255.12530573334,-255.248161569077,-193.238173912859,509.332306418657,-316.094132505798,1797.66639465376
0.0098,502.13113647256,0.0615771416846655,346.948337593741,-347.009914735425,-222.623439253963,506.824081769671,-284.200642515708,2262.94560190814
0.01,500.715524943619,5.54160322963071E-05,445.624761282625,-445.624816698657,-252.775174056299,505.605764200311,-252.830590144012,2808.45054942808
0.0102,500.628440522651,-0.0614665396800547,545.246646624689,-545.185180085009,-283.592231574796,505.717862003059,-222.125630428263,3405.84264831642
0.0104,501.843321137216,-0.122745910838034,639.897192621744,-639.774446710906,-314.934006697535,507.121979811248,-192.187973113713,4017.27404331003
0.0106,504.255172145971,-0.183540838824342,723.803004973954,-723.61946413513,-346.621299511664,509.701576658331,-163.080277146667,4596.89734436032
0.0108,507.681979579629,-0.243611455903078,791.488520557934,-791.244909102031,-378.437693788956,513.263688063622,-134.825994274666,5094.03782029981
0.011,511.875083740691,-0.302720657726582,837.884418752314,-837.581698094588,-410.135238439937,517.549516432938,-107.414277993001,5457.4246523168
0.0112,516.52022840277,-0.360635146483901,858.468924528995,-858.108289382511,-441.435634989688,522.23576286069,-80.8001278710018,5640.54208240126
0.0114,521.247070929796,-0.417126323751177,849.376306941918,-848.959180618167,-472.035547551507,526.944354225931,-54.9088066744236,5607.1624388474
0.0116,525.638143636999,-0.471971267186177,807.504098979183,-807.032127711997,-501.61167906545,531.251618973927,-29.6399399084776,5336.64749632815
0.0118,529.239875384907,-0.524953676560813,730.599545100706,-730.074591424146,-529.82684154802,534.699481582075,-4.87264003405517,4828.26765850939
