"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.01,4.9999618056521266e-005,1.6666597222309026e-007,4.9999618056521266e-005,0.010049999618195408,4.9832952084298173e-005,4.9666286112075081e-005
0.02,0.00019999340286247773,1.3333072919020169e-006,0.00019999340286247773,0.020199999253461321,0.0001986659122112992,0.00019733842156012063
0.03,0.00044996635516438325,4.4997989625727568e-006,0.00044996635516438325,0.030449999031463684,0.00044549888104478651,0.00044103140692518977
0.04,0.00079989347787531764,1.0665816004402724e-005,0.00079989347787531764,0.04079999928003427,0.00078933186139935939,0.00077877024492340114
0.05,0.0012497397785746149,2.0830733487521811e-005,0.0012497397785746149,0.051250000631670657,0.0012291648607070879,0.0012085899428395609
0.06,0.0017994602730070756,3.5993526595348191e-005,0.0017994602730070756,0.061800004127036207,0.0017639978944541679,0.0017285355159012601
0.07,0.0024489999895813555,5.7152670727902443e-005,0.0024489999895813555,0.07245001131946012,0.002392830990577576,0.0023366619915737965
0.08,0.0031982939748670786,8.5306041655099616e-005,0.0031982939748670786,0.083200024380437415,0.0031146641948117263,0.0030310344147563744
0.09,0.0040472673000901257,0.00012145081573000381,0.0040472673000901257,0.094050046206128987,0.0039284975769751252,0.0038097278538601256
0.1,0.0049958350686254496,0.00016658337017202383,0.0049958350686254496,0.10500008052486183,0.0048333312381870315,0.0046708274077486142
0.11,0.0060439024244866683,0.00022169918343002156,0.0060439024244866683,0.11605013200562911,0.0058281653190041137,0.0056124282135215598
0.12,0.0071913645618115812,0.00028779273563529664,0.0071913645618115812,0.12720020636759061,0.0069120000084671139,0.0066326354551226475
0.13,0.0084381067353426712,0.00036585740915440201,0.0084381067353426712,0.13845031049057321,0.0080838355540475137,0.0077295643727523563
0.14,0.0097840042719015332,0.00045688538925173526,0.0097840042719015332,0.1498004525265717,0.0093426722724842086,0.008901340273066884
0.15,0.01122892258285609,0.00056186756487183872,0.01122892258285609,0.16125064201224962,0.010687510561500187,0.010146098540144284
0.16,0.01277271717757934,0.00068179342955133112,0.01277271717757934,0.172800889982441,0.012117350912389231,0.011461984647199122
0.17,0.014415233677898303,0.00081765098247037801,0.014415233677898303,0.18445120908465196,0.013631193923462617,0.012847154169026933
0.18,0.016156307833531704,0.00097042662965359753,0.016156307833531704,0.19620161369456338,0.015228040314345853,0.014299772795160003
0.19,0.017995765538514872,0.0011411050853302796,0.017995765538514872,0.20805212003253409,0.016906890941115433,0.015818016343715994
0.2,0.019933422848610185,0.0013306692734637842,0.019933422848610185,0.22000274628110489,0.018666746812265631,0.017400070775921078
0.21,0.021969085999701342,0.0015401002294599629,0.021969085999701342,0.23205351270350358,0.020506609105495333,0.019044132211289325
0.22,0.024102551427169612,0.0017703770020644374,0.024102551427169612,0.24420444176315143,0.022425479185304922,0.020748406943440229
0.23,0.026333605786250134,0.0020224765554585395,0.026333605786250134,0.25645555824417066,0.024422358621393237,0.022511111456536337
0.24,0.028662025973366204,0.002297373671563708,0.028662025973366204,0.26880688937289388,0.026496249207844595,0.024330472442322983
0.25,0.031087579148439456,0.0025960408525641078,0.031087579148439456,0.28125846494037532,0.028646152983095925,0.026204726817752391
0.26,0.033610022758173666,0.0029194482236572237,0.033610022758173666,0.29381031742590408,0.030871072250673988,0.02813212174317431
0.27,0.036229104560309894,0.0032685634360421472,0.036229104560309894,0.30646248212151994,0.03317000960069276,0.030110914641075626
0.28,0.038944562648850482,0.0036443515701552638,0.038944562648850482,0.31921499725753205,0.035541967932100953,0.032139373215351423
0.29,0.041756125480249456,0.004047775039163014,0.041756125480249456,0.33206790412904041,0.037985950475669716,0.034215775471089976
0.3,0.044663511900566638,0.0044797934927213769,0.044663511900566638,0.34502124722346145,0.040500960817710555,0.036338409734854471
0.31,0.047666431173582803,0.0049413637210117076,0.047666431173582803,0.35807507434905678,0.043086002924513478,0.038505574675444153
0.32,0.050764583009873077,0.0054334395590625133,0.050764583009873077,0.37122943676446674,0.045740081167495457,0.04071557932511783
0.33,0.053957657596835615,0.0059569717913667457,0.053957657596835615,0.38448438930924911,0.048462200349049162,0.042966743101262694
0.34,0.057245335629672614,0.006512908056804146,0.057245335629672614,0.39783999053542224,0.05125136572908208,0.045257395828491538
0.35,0.060627288343320505,0.007102192753878145,0.060627288343320505,0.41129630284001528,0.054106583052236069,0.04758587776115162
0.36,0.064103177545326212,0.0077257669462768002,0.064103177545326212,0.42485339259862365,0.057026858575777314,0.049950539606228403
0.37,0.067672655649666097,0.0083845682687672101,0.067672655649666097,0.43851133029997302,0.060011199098146853,0.052349742546627588
0.38,0.071335365711504284,0.0090795308334328216,0.071335365711504284,0.45227019068148944,0.063058611988161664,0.054781858264819031
0.39,0.075090941462886834,0.0098115851362629968,0.075090941462886834,0.4661300528658795,0.066168105214856443,0.057245268966826038
0.4,0.078939007349368248,0.010581657964104194,0.078939007349368248,0.48009100049871878,0.069338687377956024,0.059738367406543792
0.41,0.082879178567566589,0.011390672301982046,0.082879178567566589,0.49415312188705063,0.072569367738968688,0.062259556910370779
0.42,0.086911061103643494,0.012239547240803641,0.086911061103643494,0.5083165101389957,0.075859156252890303,0.064807251402137098
0.43,0.091034251772705257,0.013129197885449183,0.091034251772705257,0.52258126330437382,0.079207063600509497,0.067379875428313724
0.44,0.095248338259120949,0.014060535263262277,0.095248338259120949,0.536947484516337,0.082612101221303871,0.069975864183486794
0.45,0.099552899157753644,0.015034466232947951,0.099552899157753644,0.55141528213401803,0.086073281346917441,0.072593663536081238
0.46,0.10394750401610062,0.016051893393887535,0.10394750401610062,0.56598476988619262,0.089589617035209332,0.075231730054318047
0.47,0.10843171337733819,0.017113714995879489,0.10843171337733819,0.58065606701595751,0.093160122204863943,0.077888531032389699
0.48,0.11300507882426705,0.018220824849315153,0.11300507882426705,0.59542929842642511,0.096783811670552666,0.08056254451683828
0.49,0.11766714302415365,0.01937411223579847,0.11766714302415365,0.61030459482743749,0.10045970117863727,0.083252259333120873
0.5,0.12241743977446304,0.020574461819218556,0.12241743977446304,0.6252820928832985,0.10418680744340517,0.08595617511234728
0.51,0.12725549404947875,0.021822753557284056,0.12725549404947875,0.64036193536152664,0.10796414818382664,0.088672802318174537
0.52,0.13218082204780499,0.023119862613528094,0.13218082204780499,0.65554427128263071,0.11179074216082432,0.091400662273843664
0.53,0.13719293124074633,0.024466659269792666,0.13719293124074633,0.67082925607090815,0.11566560921504489,0.094138287189343459
0.54,0.14229132042156023,0.025864008839201168,0.14229132042156023,0.68621705170626934,0.11958777030512338,0.096884220188686546
0.55,0.14747547975557726,0.027312771579627807,0.14747547975557726,0.70170782687708622,0.12355624754643028,0.099637015337283322
0.56,0.15274489083118412,0.028813802607672533,0.15274489083118412,0.71730175713407229,0.12757006425029144,0.10239523766939877
0.57,0.15809902671166443,0.030367951813150097,0.15809902671166443,0.73299902504518966,0.13162824496367123,0.10515746321567807
0.58,0.16353735198789188,0.031976063774101761,0.16353735198789188,0.74879982035158832,0.1357298155093091,0.10792227903072633
0.59,0.16905932283187081,0.03363897767233822,0.16905932283187081,0.76470434012458022,0.13987380302629973,0.11068828322072868
0.6,0.17466438705111842,0.035357527209522101,0.17466438705111842,0.78071278892364648,0.14405923601110712,0.11345408497109588
0.61,0.18035198414388365,0.037132540523798496,0.18035198414388365,0.79682537895548355,0.14828514435900286,0.11621830457412211
0.62,0.1861215453551969,0.038964840106981855,0.1861215453551969,0.81304233023408767,0.1525505594059188,0.11897957345664074
0.63,0.19197249373374498,0.040855242722307464,0.19197249373374498,0.82936387074188156,0.15685451397070455,0.12173653420766414
0.64,0.19790424418956579,0.042804559322755814,0.19790424418956579,0.84579023659188379,0.16119604239777996,0.12448784060599416
0.65,0.20391620355255688,0.04481359496995798,0.20391620355255688,0.86232167219092459,0.16557418060017312,0.12723215764778939
0.66,0.21000777063179188,0.046883148753690131,0.21000777063179188,0.87895843040391075,0.16998796610293401,0.12996816157407617
0.67,0.21617833627563918,0.049014013711965211,0.21617833627563918,0.89570077271913917,0.17443643808691428,0.13269453989818938
0.68,0.22242728343267651,0.051206976751729805,0.22242728343267651,0.91254896941466557,0.17891863743290343,0.13540999143313037
0.69,0.2287539872133956,0.053462818570174091,0.2287539872133956,0.92950329972572832,0.18343360676611203,0.1381132263188285
0.7,0.23515781495269061,0.055782313576662787,0.23515781495269061,0.94656405201323057,0.18798039050099205,0.14080296604929354
0.71,0.24163812627312412,0.058166229815294845,0.24163812627312412,0.96373152393328421,0.19255803488638498,0.1434779434996459
0.72,0.24819427314896431,0.060615328888099687,0.24819427314896431,0.98100602260781833,0.19716558805098808,0.1461369029530119
0.73,0.25482559997098708,0.063130365878877631,0.25482559997098708,0.99838786479625319,0.20180210004912918,0.14877860012727134
0.74,0.26153144361203629,0.065712089277692162,0.26153144361203629,1.0158773770682468,0.2064666229068407,0.1514018022016452
0.75,0.26831113349333596,0.068361240906021511,0.26831113349333596,1.0334748959775137,0.21115821066822313,0.15400528784311035
0.76,0.27516399165154776,0.071078555842577176,0.27516399165154776,1.0511807682367205,0.2158759194420887,0.1565878472326297
0.77,0.28208933280656656,0.073864762349796609,0.28208933280656656,1.0689953508934613,0.22061880744887569,0.15914828209118489
0.78,0.28908646443004793,0.076720581801017623,0.28908646443004793,1.0869190115073177,0.22538593506782392,0.1616854057056
0.79,0.29615468681466045,0.079646728608341627,0.29615468681466045,1.1049521283280044,0.2301763648844021,0.16419804295414384
0.8,0.30329329314405584,0.082643910151193031,0.30329329314405584,1.1230950904746071,0.23498916173797746,0.16668503033189919
0.81,0.31050156956354996,0.08571282670558189,0.31050156956354996,1.141348298115914,0.23982339276971859,0.16914521597588733
0.82,0.31777879525150776,0.088854171374076876,0.31777879525150776,1.1597121626518458,0.24467812747072179,0.17157745968993596
0.83,0.32512424249142474,0.092068630016495623,0.32512424249142474,1.1781871068959895,0.24955243773035179,0.17398063296927899
0.84,0.33253717674469813,0.095356881181319283,0.33253717674469813,1.1967735652592362,0.25444539788478765,0.17635361902487734
0.85,0.34001685672408,0.098719596037838281,0.34001685672408,1.2154719839345327,0.25935608476576422,0.1786953128074486
0.86,0.3475625344678055,0.10215743830903591,0.3475625344678055,1.2342828210827452,0.26428357774950023,0.18100462103119516
0.87,0.35517345541438827,0.1056710642052166,0.35517345541438827,1.2532065470196463,0.26922695880580366,0.18328046219721927
0.88,0.36284885847807608,0.10926112235838545,0.36284885847807608,1.2722436444040222,0.27418531254734513,0.1855217666166144
0.89,0.37058797612495864,0.11292825375738552,0.37058797612495864,1.2913946084269119,0.27915772627909002,0.18772747643322163
0.9,0.37839003444972058,0.11667309168379957,0.37839003444972058,1.3106599470019784,0.2841432900478808,0.18989654564604119
0.91,0.38625425325303109,0.12049626164862232,0.38625425325303109,1.3300401809570199,0.28914109669215932,0.19202794013128768
0.92,0.39417984611956336,0.12439838132970996,0.39417984611956336,1.3495358442266225,0.2941502418918211,0.194120637664079
0.93,0.40216602049663536,0.12838006051001283,0.40216602049663536,1.3691474840459659,0.29916982421819194,0.19617362793974866
0.94,0.41021197777346452,0.13244190101659764,0.41021197777346452,1.3888756611457778,0.30419894518411772,0.19818591259477109
0.95,0.41831691336102805,0.13658449666046529,0.41831691336102805,1.4087209499484543,0.30923670929415881,0.20015650522728973
0.96,0.42648001677252134,0.14080843317717026,0.42648001677252134,1.4286839387653407,0.31428222409487977,0.20208443141723836
0.97,0.43470047170440579,0.14511428816824748,0.43470047170440579,1.4487652299951854,0.31933460022522553,0.20396872874604544
0.98,0.44297745611803857,0.14950263104345277,0.44297745611803857,1.4689654403237715,0.32439295146697494,0.20580844681591148
0.99,0.45131014232187577,0.1539740229638222,0.45131014232187577,1.4892852009247308,0.32945639479526317,0.20760264726865077
1,0.45969769705424085,0.15852901678555661,0.45969769705424085,1.509725157661546,0.33452405042916372,0.20935040380408676
1.01,0.46813928156665024,0.16316815700473633,0.46813928156665024,1.5302859712907502,0.33959504188232137,0.21105080219799263
1.02,0.4766340517076873,0.16789197970287209,0.4766340517076873,1.5509683176663271,0.3446684960136272,0.21270294031956724
1.03,0.4851811580074169,0.17270101249329725,0.4851811580074169,1.5717728879453206,0.34974354307792721,0.21430592814843769
1.04,0.49377974576233163,0.17759577446840699,0.49377974576233163,1.5927003887946589,0.35481931677675532,0.2158588877911792
1.05,0.50242895512082142,0.18257677614774945,0.50242895512082142,1.6137515425992022,0.3598949543090823,0.21736095349734338
1.06,0.51112792116915806,0.18764451942697422,0.51112792116915806,1.6349270876710171,0.36496959642207227,0.21881127167498665
1.07,0.5198757740179859,0.19279949752764317,0.5198757740179859,1.6562277784598924,0.37004238746183749,0.22020900090568921
1.08,0.5286716388893099,0.19804219494790873,0.5286716388893099,1.6776543857650923,0.3751124754241833,0.22155331195905684
1.09,0.53751463620397277,0.20337308741406446,0.53751463620397277,1.6992076969483674,0.38017901200533483,0.22284338780669699
1.1,0.54640388166961218,0.20879264183297286,0.54640388166961218,1.7208885161482201,0.38524115265263625,0.22407842363566041
1.11,0.55533848636908922,0.21430131624537499,0.55533848636908922,1.7426976644954402,0.39029805661521483,0.22525762686134046
1.12,0.56431755684937956,0.21989955978008688,0.56431755684937956,1.7646359803299143,0.39534888699460091,0.22638021713982234
1.13,0.5733401952109175,0.22558781260908692,0.5733401952109175,1.786704319418718,0.4003928107952956,0.22744542637967369
1.14,0.58240549919738582,0.23136650590349911,0.58240549919738582,1.8089035551755008,0.40542899897527751,0.22845249875316917
1.15,0.59151256228594029,0.23723606179047627,0.59151256228594029,1.8312345788811715,0.41045662649644094,0.2294006907069415
1.16,0.60066047377786125,0.24319689331098765,0.60066047377786125,1.8536982999058909,0.41547487237495595,0.23028927097205057
1.17,0.60984831888962276,0.24924940437851525,0.60984831888962276,1.8762956459323847,0.42048291973154373,0.2311175205734646
1.18,0.61907517884437013,0.25539398973866279,0.61907517884437013,1.8990275631805813,0.42547995584165726,0.23188473283894431
1.19,0.62834013096379693,0.26163103492968137,0.62834013096379693,1.9218950166335873,0.43046517218556074,0.2325902134073245
1.2,0.63764224876041187,0.26796091624391616,0.63764224876041187,1.9448989902650082,0.43543776449829841,0.23323328023618486
1.21,0.64698060203018715,0.27438400069017727,0.64698060203018715,1.9680404872676245,0.44039693281954551,0.23381326360890381
1.22,0.6563542569455777,0.28090064595703934,0.6563542569455777,1.9913205302834331,0.44534188154333282,0.23432950614108791
1.23,0.66576227614890326,0.2875112003770729,0.66576227614890326,2.0147401616350633,0.45027181946763695,0.23478136278637057
1.24,0.67520371884608366,0.29421600289201139,0.67520371884608366,2.0383004435585805,0.45518595984382859,0.2351682008415735
1.25,0.68467764090071681,0.30101538301885739,0.68467764090071681,2.0620024584376822,0.4600835204259705,0.23548939995122409
1.26,0.69418309492849228,0.307909660816931,0.69418309492849228,2.0858473090393055,0.46496372351995763,0.23574435211142286
1.27,0.70371913039192846,0.31489914685586434,0.70371913039192846,2.1098361187506449,0.46982579603249153,0.23593246167305446
1.28,0.71328479369542575,0.32198414218454474,0.71328479369542575,2.1339700318176069,0.47466896951988097,0.23605314534433608
1.29,0.72287912828062506,0.32916493830101018,0.72287912828062506,2.1582502135846973,0.47949248023666141,0.23610583219269765
1.3,0.73250117472206311,0.33644181712329968,0.73250117472206311,2.1826778507363627,0.48429556918402544,0.23608996364598764
1.31,0.74214997082311418,0.34381505096126175,0.74214997082311418,2.2072541515397957,0.48907748215805669,0.23600499349299908
1.32,0.75182455171220874,0.35128490248932365,0.75182455171220874,2.2319803460892111,0.49383746979775939,0.23585038788330992
1.33,0.76152394993932004,0.35885162472022414,0.76152394993932004,2.2568576865516126,0.49857478763287627,0.23562562532643244
1.34,0.77124719557270816,0.36651546097971238,0.77124719557270816,2.2818874474140554,0.5032886961314873,0.23533019669026639
1.35,0.7809933162959124,0.37427664488221563,0.7809933162959124,2.3070709257324236,0.5079784607473814,0.23496360519885029
1.36,0.79076133750498223,0.38213540030747795,0.79076133750498223,2.3324094413817278,0.51264335196719446,0.23452536642940652
1.37,0.80055028240593673,0.39009194137817249,0.80055028240593673,2.3579043373079429,0.51728264535730573,0.23401500830867455
1.38,0.81035917211244324,0.39814647243848927,0.81035917211244324,2.3835569797813978,0.52189562161048564,0.23343207110852787
1.39,0.82018702574370517,0.40629918803370108,0.82018702574370517,2.4093687586517212,0.52648156659228729,0.2327761074408693
1.4,0.83003286052254921,0.41455027289070895,0.83003286052254921,2.435341087604376,0.53103977138717529,0.23204668225180125
1.41,0.83989569187370228,0.42289990189956977,0.83989569187370228,2.4614754044187759,0.53556953234438376,0.23124337281506507
1.42,0.8497745335222483,0.43134824009600736,0.8497745335222483,2.487773171228012,0.54007015112349732,0.23036576872474623
1.43,0.85966839759225477,0.43989544264490904,0.85966839759225477,2.5142358747801992,0.54454093473974774,0.22941347188724059
1.44,0.86957629470555953,0.44854165482480929,0.86957629470555953,2.540865026701455,0.54898119560901859,0.22838609651247754
1.45,0.87949723408070779,0.45728701201336192,0.87949723408070779,2.5676621637605299,0.55339025159255217,0.22728326910439645
1.46,0.8894302236320295,0.46613163967380256,0.8894302236320295,2.594628848135101,0.55776742604135099,0.22610462845067242
