"time","J1.w","J2.w","J3.w","J4.w"
0.0,10.0,0.0,0.0,0.0
0.0001,9.99900157106,0.000999999729019,0.0,0.0
0.0002,9.99800628362,0.00199999954232,0.0,0.0
0.0003,9.99701413763,0.0029999994241,0.0,0.0
0.0004,9.99602513303,0.00399999935858,0.0,0.0
0.0005,9.99503926974,0.00499999932996,0.0,0.0
0.0006,9.99405654762,0.00599999932245,0.0,0.0
0.0007,9.99307696653,0.00699999932027,0.0,0.0
0.0008,9.99210052628,0.00799999930762,0.0,0.0
0.0009,9.99112722665,0.0089999992687,0.0,0.0
0.001,9.9901570674,0.00999999918773,0.0,0.0
0.0011,9.98919004824,0.0109999990489,0.0,0.0
0.0012,9.98822616886,0.0119999988365,0.0,0.0
0.0013,9.98726542893,0.0129999985346,0.0,0.0
0.0014,9.98630782807,0.0139999981275,0.0,0.0
0.0015,9.98535336588,0.0149999975994,0.0,0.0
0.0016,9.98440204193,0.0159999969345,0.0,0.0
0.0017,9.98345385576,0.016999996117,0.0,0.0
0.0018,9.98250880685,0.0179999951311,0.0,0.0
0.0019,9.9815668947,0.0189999939611,0.0,0.0
0.002,9.98062811874,0.019999992591,0.0,0.0
0.0021,9.97969247839,0.0209999910053,0.0,0.0
0.0022,9.97875997302,0.0219999891879,0.0,0.0
0.0023,9.97783060198,0.0229999871233,0.0,0.0
0.0024,9.9769043646,0.0239999847955,0.0,0.0
0.0025,9.97598126015,0.0249999821887,0.0,0.0
0.0026,9.97506128791,0.0259999792873,0.0,0.0
0.0027,9.97414444709,0.0269999760753,0.0,0.0
0.0028,9.97323073688,0.0279999725371,0.0,0.0
0.0029,9.97232015646,0.0289999686568,0.0,0.0
0.003,9.97141270496,0.0299999644186,0.0,0.0
0.0031,9.97050838148,0.0309999598067,0.0,0.0
0.0032,9.96960718508,0.0319999548053,0.0,0.0
0.0033,9.96870911482,0.0329999493987,0.0,0.0
0.0034,9.9678141697,0.0339999435711,0.0,0.0
0.0035,9.96692234869,0.0349999373066,0.0,0.0
0.0036,9.96603365076,0.0359999305895,0.0,0.0
0.0037,9.96514807481,0.036999923404,0.0,0.0
0.0038,9.96426561973,0.0379999157342,0.0,0.0
0.0039,9.96338628438,0.0389999075645,0.0,0.0
0.004,9.96251006758,0.039999898879,0.0,0.0
0.0041,9.96163696813,0.0409998896619,0.0,0.0
0.0042,9.96076698479,0.0419998798974,0.0,0.0
0.0043,9.95990011629,0.0429998695697,0.0,0.0
0.0044,9.95903636134,0.0439998586631,0.0,0.0
0.0045,9.9581757186,0.0449998471618,0.0,0.0
0.0046,9.95731818672,0.0459998350499,0.0,0.0
0.0047,9.95646376431,0.0469998223116,0.0,0.0
0.0048,9.95561244994,0.0479998089313,0.0,0.0
0.0049,9.95476424216,0.048999794893,0.0,0.0
0.005,9.9539191395,0.049999780181,0.0,0.0
0.0051,9.95307714043,0.0509997647796,0.0,0.0
0.0052,9.95223824343,0.0519997486728,0.0,0.0
0.0053,9.9514024469,0.052999731845,0.0,0.0
0.0054,9.95056974925,0.0539997142803,0.0,0.0
0.0055,9.94974014884,0.0549996959629,0.0,0.0
0.0056,9.948913644,0.0559996768771,0.0,0.0
0.0057,9.94809023305,0.0569996570071,0.0,0.0
0.0058,9.94726991424,0.057999636337,-2.46519032882e-35,0.0
0.0059,9.94645268583,0.0589996148511,-2.46519032882e-35,0.0
0.006,9.94563854603,0.0599995925335,-2.46519032882e-35,0.0
0.0061,9.94482749302,0.0609995693686,-2.46519032882e-35,0.0
0.0062,9.94401952495,0.0619995453405,-2.46519032882e-35,0.0
0.0063,9.94321463994,0.0629995204334,-2.46519032882e-35,0.0
0.0064,9.94241283608,0.0639994946315,-2.46519032882e-35,0.0
0.0065,9.94161411143,0.064999467919,-2.46519032882e-35,0.0
0.0066,9.94081846402,0.0659994402802,-2.46519032882e-35,0.0
0.0067,9.94002589185,0.0669994116992,-2.46519032882e-35,0.0
0.0068,9.93923639289,0.0679993821603,-2.46519032882e-35,0.0
0.0069,9.93844996507,0.0689993516476,-2.46519032882e-35,0.0
