"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.02,0.000199993,1.33331e-06,0.000199993,0.0202,0.000198666,0.000197338
0.04,0.000799893,1.06658e-05,0.000799893,0.0408,0.000789332,0.00077877
0.06,0.00179946,3.59935e-05,0.00179946,0.0618,0.001764,0.00172854
0.09,0.00404727,0.000121451,0.00404727,0.09405,0.0039285,0.00380973
0.12,0.00719136,0.000287793,0.00719136,0.1272,0.006912,0.00663264
0.14,0.009784,0.000456885,0.009784,0.1498,0.00934267,0.00890134
0.16,0.0127727,0.000681793,0.0127727,0.172801,0.0121174,0.011462
0.18,0.0161563,0.000970427,0.0161563,0.196202,0.015228,0.0142998
0.2,0.0199334,0.00133067,0.0199334,0.220003,0.0186667,0.0174001
0.22,0.0241026,0.00177038,0.0241026,0.244204,0.0224255,0.0207484
0.24,0.028662,0.00229737,0.028662,0.268807,0.0264962,0.0243305
0.27,0.0362291,0.00326856,0.0362291,0.306462,0.03317,0.0301109
0.29,0.0417561,0.00404778,0.0417561,0.332068,0.037986,0.0342158
0.31,0.0476664,0.00494136,0.0476664,0.358075,0.043086,0.0385056
0.33,0.0539577,0.00595697,0.0539577,0.384484,0.0484622,0.0429667
0.35,0.0606273,0.00710219,0.0606273,0.411296,0.0541066,0.0475859
0.37,0.0676727,0.00838457,0.0676727,0.438511,0.0600112,0.0523497
0.39,0.0750909,0.00981159,0.0750909,0.46613,0.0661681,0.0572453
0.41,0.0828792,0.0113907,0.0828792,0.494153,0.0725694,0.0622596
0.43,0.0910343,0.0131292,0.0910343,0.522581,0.0792071,0.0673799
0.45,0.0995529,0.0150345,0.0995529,0.551415,0.0860733,0.0725937
0.47,0.108432,0.0171137,0.108432,0.580656,0.0931601,0.0778885
0.49,0.117667,0.0193741,0.117667,0.610305,0.10046,0.0832523
0.52,0.132181,0.0231199,0.132181,0.655544,0.111791,0.0914007
0.54,0.142291,0.025864,0.142291,0.686217,0.119588,0.0968842
0.56,0.152745,0.0288138,0.152745,0.717302,0.12757,0.102395
0.58,0.163537,0.0319761,0.163537,0.7488,0.13573,0.107922
0.6,0.174664,0.0353575,0.174664,0.780713,0.144059,0.113454
0.62,0.186122,0.0389648,0.186122,0.813042,0.152551,0.11898
0.64,0.197904,0.0428046,0.197904,0.84579,0.161196,0.124488
0.66,0.210008,0.0468831,0.210008,0.878958,0.169988,0.129968
0.68,0.222427,0.051207,0.222427,0.912549,0.178919,0.13541
0.7,0.235158,0.0557823,0.235158,0.946564,0.18798,0.140803
0.72,0.248194,0.0606153,0.248194,0.981006,0.197166,0.146137
0.74,0.261531,0.0657121,0.261531,1.01588,0.206467,0.151402
0.76,0.275164,0.0710786,0.275164,1.05118,0.215876,0.156588
0.78,0.289086,0.0767206,0.289086,1.08692,0.225386,0.161685
0.8,0.303293,0.0826439,0.303293,1.1231,0.234989,0.166685
0.82,0.317779,0.0888542,0.317779,1.15971,0.244678,0.171577
0.84,0.332537,0.0953569,0.332537,1.19677,0.254445,0.176354
0.86,0.347563,0.102157,0.347563,1.23428,0.264284,0.181005
0.88,0.362849,0.109261,0.362849,1.27224,0.274185,0.185522
0.9,0.37839,0.116673,0.37839,1.31066,0.284143,0.189897
0.92,0.39418,0.124398,0.39418,1.34954,0.29415,0.194121
0.94,0.410212,0.132442,0.410212,1.38888,0.304199,0.198186
0.96,0.42648,0.140808,0.42648,1.42868,0.314282,0.202084
0.98,0.442977,0.149503,0.442977,1.46897,0.324393,0.205808
1,0.459698,0.158529,0.459698,1.50973,0.334524,0.20935
1.02,0.476634,0.167892,0.476634,1.55097,0.344668,0.212703
1.04,0.49378,0.177596,0.49378,1.5927,0.354819,0.215859
1.06,0.511128,0.187645,0.511128,1.63493,0.36497,0.218811
1.08,0.528672,0.198042,0.528672,1.67765,0.375112,0.221553
1.1,0.546404,0.208793,0.546404,1.72089,0.385241,0.224078
