    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
      0.63, 4.4671087, 3.3641035,       2.3,-4.4408921e-016
      0.64, 4.4859704, 3.3339766,       2.4,-4.4408921e-016
      0.65, 4.5153651, 3.3029452,       2.5,         0
      0.66, 4.5456751, 3.2709985,       2.6,8.8817842e-016
      0.67, 4.5672828, 3.2381256,       2.7,8.8817842e-016
      0.68, 4.5715126, 3.2043161,       2.8,         0
      0.69,  4.551482, 3.1695594,       2.9,4.4408921e-016
       0.7, 4.5027753, 3.1338453,         3,         0
      0.71, 4.4238778, 3.0985818, 3.0985818,8.8817842e-016
      0.72, 4.3163245, 3.1297521, 3.1297521,-4.4408921e-016
      0.73,  4.184551, 3.1604287, 3.1604287,-4.4408921e-016
      0.74, 4.0354602, 3.1906067, 3.1906067,8.8817842e-016
      0.75, 3.8777475, 3.2202814, 3.2202814,4.4408921e-016
      0.76, 3.7210508, 3.2494481, 3.2494481,8.8817842e-016
      0.77, 3.5750079, 3.2781022, 3.2781022,         0
      0.78, 3.4483138, 3.3062391, 3.3062391,-4.4408921e-016
      0.79, 3.3478705, 3.3338544, 3.3338544,         0
       0.8, 3.3333337, 3.3333337, 3.3333337,         0
      0.81, 3.3385267, 3.3385267, 3.3385267,         0
      0.82, 3.3535976, 3.3535976, 3.3535976,         0
      0.83, 3.3770711, 3.3770711, 3.3770711,         0
      0.84,   3.41542, 3.4022643, 3.4022643,         0
      0.85,  3.464989, 3.4266614, 3.4266614,8.8817842e-016
      0.86, 3.5156588, 3.4505081, 3.4505081,4.4408921e-016
      0.87, 3.5578082, 3.4738008, 3.4738008,         0
      0.88, 3.5827588, 3.4965356, 3.4965356,-8.8817842e-016
      0.89, 3.5836245, 3.5187091, 3.5187091,         0
       0.9, 3.5559865, 3.5403177, 3.5403177,-4.4408921e-016
      0.91, 3.5070141, 3.5070141, 3.5070141,       0.1
      0.92, 3.4586099, 3.4586099, 3.4586099,       0.2
      0.93, 3.4018031, 3.4018031, 3.4018031,       0.3
      0.94, 3.3388915, 3.3388915, 3.3388915,       0.4
      0.95, 3.2727704, 3.2727704, 3.2727704,       0.5
      0.96, 3.2066493, 3.2066493, 3.2066493,       0.6
      0.97, 3.1437377, 3.1437377, 3.1437377,       0.7
      0.98, 3.0869309, 3.0869309, 3.0869309,       0.8
      0.99, 3.0385267, 3.0385267, 3.0385267,       0.9
         1, 3.0000003, 3.0000003, 3.0000003,         1
      1.01, 2.9851095, 2.9652353, 2.9652353,       1.1
      1.02, 3.0011425, 2.9298251, 2.9298251,       1.2
      1.03, 3.0435874, 2.8938128, 2.8938128,       1.3
      1.04, 3.1055554, 2.8571962, 2.8571962,       1.4
      1.05, 3.1783647, 2.8199732, 2.8199732,       1.5
      1.06,  3.252391, 2.7821417, 2.7821417,       1.6
      1.07, 3.3180094, 2.7436998, 2.7436998,       1.7
      1.08, 3.3665379, 2.7046458, 2.7046458,       1.8
      1.09, 3.3910865, 2.6649778, 2.6649778,       1.9
       1.1, 3.3872327, 2.6246942, 2.6246942,         2
      1.11, 3.3534547, 2.5837936, 2.5837936,       2.1
      1.12, 3.2912804, 2.5422745, 2.5422745,       2.2
      1.13,  3.205138, 2.5001355, 2.5001355,       2.3
      1.14, 3.1019234, 2.4573754, 2.4573754,       2.4
      1.15, 2.9903237,  2.442662,  2.442662,  2.442662
      1.16, 2.8799717, 2.4466582, 2.4466582, 2.4466582
      1.17, 2.7804967, 2.4502383, 2.4502383, 2.4502383
      1.18, 2.7005863, 2.4534017, 2.4534017, 2.4534017
      1.19, 2.6471353, 2.4561478, 2.4561478, 2.4561478
       1.2, 2.6245707, 2.4584763, 2.4584763, 2.4584763
      1.21, 2.6344186, 2.4603867, 2.4603867, 2.4603867
      1.22, 2.6751549, 2.4618788, 2.4618788, 2.4618788
      1.23, 2.7423546, 2.4629524, 2.4629524, 2.4629524
      1.24,  2.829125, 2.4636072, 2.4636072, 2.4636072
      1.25, 2.9267804, 2.4638432, 2.4638432, 2.4638432
      1.26,  3.025141,  2.463844,  2.463844,  2.463844
      1.27, 3.1138758,  2.463844,  2.463844,  2.463844
      1.28, 3.1842961,  2.463844,  2.463844,  2.463844
      1.29, 3.2295087,  2.463844,  2.463844,  2.463844
       1.3, 3.2450879,  2.463844,  2.463844,  2.463844
      1.31, 3.2295087,  2.463844,  2.463844,  2.463844
      1.32,  3.184296,  2.463844,  2.463844,  2.463844
      1.33, 3.1138756,  2.463844,  2.463844,  2.463844
      1.34, 3.0251408,  2.463844,  2.463844,  2.463844
      1.35, 2.9267775,  2.463844,  2.463844,  2.463844
      1.36, 2.8284142,  2.463844,  2.463844,  2.463844
      1.37, 2.7396794,  2.463844,  2.463844,  2.463844
      1.38, 2.6692591,  2.463844,  2.463844,  2.463844
      1.39, 2.6240465,  2.463844,  2.463844,  2.463844
       1.4, 2.6084673,  2.463844,  2.463844,  2.463844
      1.41, 2.6240465,  2.463844,  2.463844,  2.463844
      1.42, 2.6692592,  2.463844,  2.463844,  2.463844
      1.43, 2.7396795,  2.463844,  2.463844,  2.463844
      1.44, 2.8284143,  2.463844,  2.463844,  2.463844
      1.45, 2.9267776,  2.463844,  2.463844,  2.463844
      1.46, 3.0251409,  2.463844,  2.463844,  2.463844
      1.47, 3.1138757,  2.463844,  2.463844,  2.463844
      1.48, 3.1842961,  2.463844,  2.463844,  2.463844
      1.49, 3.2295087,  2.463844,  2.463844,  2.463844
       1.5, 3.2450879,  2.463844,  2.463844,  2.463844
