"time","Piston_r2"
0,0.3
0.0005,0.3
0.001,0.3
0.0015,0.3
0.002,0.3
0.0025,0.3
0.003,0.3
0.0035,0.3
0.004,0.3
0.0045,0.3
0.005,0.3
0.0055,0.3
0.006,0.3
0.0065,0.3
0.007,0.3
0.0075,0.3
0.008,0.3
0.0085,0.3
0.009,0.3
0.0095,0.3
0.01,0.3
0.0105,0.3
0.011,0.3
0.0115,0.3
0.012,0.3
0.0125,0.3
0.013,0.3
0.0135,0.3
0.014,0.3
0.0145,0.3
0.015,0.3
0.0155,0.3
0.016,0.3
0.0165,0.3
0.017,0.299999
0.0175,0.299999
0.018,0.299999
0.0185,0.299999
0.019,0.299999
0.0195,0.299999
0.02,0.299999
0.0205,0.299999
0.021,0.299999
0.0215,0.299999
0.022,0.299999
0.0225,0.299998
0.023,0.299998
0.0235,0.299998
0.024,0.299998
0.0245,0.299998
0.025,0.299998
0.0255,0.299997
0.026,0.299997
0.0265,0.299997
0.027,0.299996
0.0275,0.299996
0.028,0.299996
0.0285,0.299995
0.029,0.299995
0.0295,0.299994
0.03,0.299994
0.0305,0.299993
0.031,0.299992
0.0315,0.299991
0.032,0.299991
0.0325,0.29999
0.033,0.299989
0.0335,0.299987
0.034,0.299986
0.0345,0.299985
0.035,0.299983
0.0355,0.299981
0.036,0.29998
0.0365,0.299978
0.037,0.299975
0.0375,0.299973
0.038,0.29997
0.0385,0.299967
0.039,0.299964
0.0395,0.29996
0.04,0.299956
0.0405,0.299951
0.041,0.299946
0.0415,0.299941
0.042,0.299935
0.0425,0.299928
0.043,0.299921
0.0435,0.299913
0.044,0.299904
0.0445,0.299894
0.045,0.299883
0.0455,0.299872
0.046,0.299859
0.0465,0.299844
0.047,0.299828
0.0475,0.299811
0.048,0.299792
0.0485,0.29977
0.049,0.299747
0.0495,0.299722
0.05,0.299693
0.0505,0.299662
0.051,0.299628
0.0515,0.29959
0.052,0.299549
0.0525,0.299503
0.053,0.299453
0.0535,0.299398
0.054,0.299337
0.0545,0.29927
0.055,0.299196
0.0555,0.299115
0.056,0.299026
0.0565,0.298929
0.057,0.298821
0.0575,0.298703
0.058,0.298574
0.0585,0.298431
0.059,0.298275
0.0595,0.298104
0.06,0.297916
0.0605,0.29771
0.061,0.297484
0.0615,0.297237
0.062,0.296966
0.0625,0.29667
0.063,0.296347
0.0635,0.295994
0.064,0.295608
0.0645,0.295187
0.065,0.294729
0.0655,0.29423
0.066,0.293687
0.0665,0.293097
0.067,0.292457
0.0675,0.291764
0.068,0.291013
0.0685,0.290201
0.069,0.289324
0.0695,0.288379
0.07,0.287362
0.0705,0.286268
0.071,0.285094
0.0715,0.283836
0.072,0.282491
0.0725,0.281055
0.073,0.279524
0.0735,0.277894
0.074,0.276164
0.0745,0.27433
0.075,0.272388
0.0755,0.270338
0.076,0.268176
0.0765,0.265901
0.077,0.263511
0.0775,0.261005
0.078,0.258381
0.0785,0.25564
0.079,0.252782
0.0795,0.249805
0.08,0.246712
0.0805,0.243503
0.081,0.240179
0.0815,0.236743
0.082,0.233197
0.0825,0.229543
0.083,0.225786
0.0835,0.221929
0.084,0.217976
0.0845,0.213934
0.085,0.209808
0.0855,0.205604
0.086,0.201331
0.0865,0.196996
0.087,0.192608
0.0875,0.188178
0.088,0.183716
0.0885,0.179233
0.089,0.174744
0.0895,0.17026
0.09,0.165797
0.0905,0.161369
0.091,0.156992
0.0915,0.152682
0.092,0.148456
0.0925,0.144331
0.093,0.140321
0.0935,0.136444
0.094,0.132714
0.0945,0.129146
0.095,0.125752
0.0955,0.122543
0.096,0.119531
0.0965,0.116722
0.097,0.114123
0.0975,0.111739
0.098,0.109574
0.0985,0.107629
0.099,0.105906
0.0995,0.104405
0.1,0.103126
0.1005,0.102066
0.101,0.101226
0.1015,0.100605
0.102,0.100201
0.1025,0.100014
0.103,0.100044
0.1035,0.10029
0.104,0.100754
0.1045,0.101434
0.105,0.102334
0.1055,0.103454
0.106,0.104794
0.1065,0.106357
0.107,0.108143
0.1075,0.110152
0.108,0.112385
0.1085,0.114839
0.109,0.117515
0.1095,0.120407
