"time","Ball1_0pos","Ball2_0pos","Ball1_0vel","Ball2_0vel"
0,10,10,15,15
0.02,10.298,10.298,14.8038,14.8038
0.04,10.5922,10.5922,14.6076,14.6076
0.06,10.8823,10.8823,14.4114,14.4114
0.08,11.1686,11.1686,14.2152,14.2152
0.1,11.4509,11.4509,14.019,14.019
0.12,11.7294,11.7294,13.8228,13.8228
0.14,12.0039,12.0039,13.6266,13.6266
0.16,12.2744,12.2744,13.4304,13.4304
0.18,12.5411,12.5411,13.2342,13.2342
0.2,12.8038,12.8038,13.038,13.038
0.22,13.0626,13.0626,12.8418,12.8418
0.24,13.3175,13.3175,12.6456,12.6456
0.26,13.5684,13.5684,12.4494,12.4494
0.28,13.8154,13.8154,12.2532,12.2532
0.3,14.0585,14.0585,12.057,12.057
0.32,14.2977,14.2977,11.8608,11.8608
0.34,14.533,14.533,11.6646,11.6646
0.36,14.7643,14.7643,11.4684,11.4684
0.38,14.9917,14.9917,11.2722,11.2722
0.4,15.2152,15.2152,11.076,11.076
0.42,15.4348,15.4348,10.8798,10.8798
0.44,15.6504,15.6504,10.6836,10.6836
0.46,15.8621,15.8621,10.4874,10.4874
0.48,16.0699,16.0699,10.2912,10.2912
0.5,16.2738,16.2738,10.095,10.095
0.52,16.4737,16.4737,9.8988,9.8988
0.54,16.6697,16.6697,9.7026,9.7026
0.56,16.8618,16.8618,9.5064,9.5064
0.58,17.05,17.05,9.3102,9.3102
0.6,17.2342,17.2342,9.114,9.114
0.62,17.4145,17.4145,8.9178,8.9178
0.64,17.5909,17.5909,8.7216,8.7216
0.66,17.7634,17.7634,8.5254,8.5254
0.68,17.9319,17.9319,8.3292,8.3292
0.7,18.0965,18.0965,8.133,8.133
0.72,18.2572,18.2572,7.9368,7.9368
0.74,18.414,18.414,7.7406,7.7406
0.76,18.5669,18.5669,7.5444,7.5444
0.78,18.7158,18.7158,7.3482,7.3482
0.8,18.8608,18.8608,7.152,7.152
0.82,19.0019,19.0019,6.9558,6.9558
0.84,19.139,19.139,6.7596,6.7596
0.86,19.2723,19.2723,6.5634,6.5634
0.88,19.4016,19.4016,6.3672,6.3672
0.9,19.527,19.527,6.171,6.171
0.92,19.6484,19.6484,5.9748,5.9748
0.94,19.7659,19.7659,5.7786,5.7786
0.96,19.8796,19.8796,5.5824,5.5824
0.98,19.9892,19.9892,5.3862,5.3862
1,20.095,20.095,5.19,5.19
1.02,20.1968,20.1968,4.9938,4.9938
1.04,20.2948,20.2948,4.7976,4.7976
1.06,20.3887,20.3887,4.6014,4.6014
1.08,20.4788,20.4788,4.4052,4.4052
1.1,20.565,20.565,4.209,4.209
1.12,20.6472,20.6472,4.0128,4.0128
1.14,20.7255,20.7255,3.8166,3.8166
1.16,20.7998,20.7998,3.6204,3.6204
1.18,20.8703,20.8703,3.4242,3.4242
1.2,20.9368,20.9368,3.228,3.228
1.22,20.9994,20.9994,3.0318,3.0318
1.24,21.0581,21.0581,2.8356,2.8356
1.26,21.1128,21.1128,2.6394,2.6394
1.28,21.1636,21.1636,2.4432,2.4432
1.3,21.2106,21.2106,2.247,2.247
1.32,21.2535,21.2535,2.0508,2.0508
1.34,21.2926,21.2926,1.8546,1.8546
1.36,21.3277,21.3277,1.6584,1.6584
1.38,21.3589,21.3589,1.4622,1.4622
1.4,21.3862,21.3862,1.266,1.266
1.42,21.4096,21.4096,1.0698,1.0698
1.44,21.429,21.429,0.8736,0.8736
1.46,21.4445,21.4445,0.6774,0.6774
1.48,21.4561,21.4561,0.4812,0.4812
1.5,21.4638,21.4638,0.285,0.285
1.52,21.4675,21.4675,0.0888,0.0888
1.54,21.4673,21.4673,-0.1074,-0.1074
