    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2593772e-008,-6.4698718e-007,9.2712608e-007,         0,         0,         0
     0.002,4.3409823e-006,-3.9425949e-005,3.4487339e-005,         0,0.00010334224,         0
     0.003,5.6539472e-005,-0.00049626227,-0.00048477127,         0,0.0057130294,-1.2715094e-019
     0.004,0.00020638692,-0.0013418135,-0.0015372303,         0,0.016145927,-9.1677183e-020
     0.005,0.00055288788,-0.0024775998,-0.0031283259,0.0013056802,  0.030967,0.0037151442
     0.006,0.0011677339,-0.0038201677,-0.0052761107,0.0045785468,0.049608117,0.013528232
     0.007,0.0021864728,-0.0054271565,-0.0079465239,0.0086439675,0.07073725,0.022023722
     0.008,0.0036623333,-0.0072766707,-0.011186821,0.013445505,0.094004413,0.029412642
     0.009,0.0056444275,-0.0093581235,-0.015029012,0.018919691,0.11910382,0.035831313
      0.01,0.0081760609,-0.011671722,-0.019487637,0.025003309,0.14577257,0.041397714
     0.011,0.011294213,-0.014227684,-0.024559259,0.031633747,0.17378343,0.046215393
     0.012,0.015029364,-0.017044907,-0.030223711,0.038749715,0.20293949,0.050379785
     0.013,0.019405694,-0.020149411,-0.036446386,0.046291372,0.23306926,0.053977138
     0.014,0.024441392,-0.023572574,-0.043181216, 0.0542008, 0.2640231,0.057086651
     0.015,0.030149075,-0.027349326,-0.050373967,0.062422351,0.29567021,0.059781397
     0.016,0.036536266,-0.031516377,-0.057965581,0.070902911, 0.3278961,0.062128749
     0.017,0.043605892,-0.036110561,-0.065895395,0.079592126,0.36060045,0.064190713
     0.018,0.051356771,-0.041167311,-0.074104081,0.088442608,0.39369537,0.066024762
     0.019,0.059784095,-0.046719344,-0.082536231,0.097410037,0.42710376,0.067683839
      0.02,0.068879893,-0.05279555,-0.091142496, 0.1064532,0.46075792,0.069216243
     0.021,0.078633442,-0.05942009,-0.09988129, 0.1155341,0.49459838,0.07066664
     0.022,0.089031672,-0.066611744,-0.10872001,0.12461793,0.52857282,0.072075804
     0.023,0.10005952,-0.074383473,-0.11763579,0.13367301,0.56263504,0.073480563
     0.024,0.11170027,-0.08274218,-0.12661585,0.14267079,0.59674414,0.074914272
     0.025, 0.1239358,-0.091688681,-0.13565741,0.15158576,0.63086381, 0.0764072
     0.026, 0.1367469,-0.10121785,-0.14476729,0.16039539,0.66496159,0.077986197
     0.027,0.15011346,-0.11131892,-0.15396115,0.16907993,0.69900831,0.079674675
     0.028,0.16401468,-0.12197587,-0.16326259,0.17762246,0.73297764,0.081493757
     0.029,0.17842923,-0.13316802,-0.17270196,0.18600865,0.76684564,0.083461678
      0.03,0.19333545,-0.14487055,-0.18231504,0.19422655,0.80059031,0.085593279
     0.031,0.20871139,-0.15705523,-0.19214175,0.20226666,0.83419148,0.087901865
     0.032,0.22453501,-0.16969103,-0.20222474,0.21012163,0.86763047,0.090398321
     0.033,0.24078421,-0.18274487,-0.21260794,0.21778608,0.90088986,0.093090814
     0.034,0.25743694,-0.19618228,-0.22333536,0.22525652,0.93395345,0.095985774
     0.035,0.27447126, -0.209968,-0.23444978,0.23253122, 0.9668062,0.099088351
     0.036,0.29186538,-0.22406665,-0.24599166,0.23960992,0.99943406,0.10240155
     0.037,0.30959776,-0.23844323,-0.25799821,0.24649373, 1.0318239,0.10592632
     0.038,0.32764707,-0.2530636,-0.27050253,0.25318508, 1.0639639,0.10966353
     0.039, 0.3459923,-0.26789492, -0.283533,0.25968744,  1.095843,0.11361244
      0.04,0.36461278,-0.28290598,-0.29711275,0.26600511, 1.1274512,0.11776997
     0.041,0.38348817,-0.29806743,-0.31125942,0.27214333, 1.1587797,0.12213392
     0.042,0.40259852,-0.31335202,-0.32598491,0.27810797, 1.1898208,0.12670089
     0.043,0.42192431,-0.32873468,-0.34129543,0.28390534, 1.2205679,0.13146572
     0.044,0.44144644,-0.34419264,-0.35719158,0.28954226, 1.2510157,0.13642346
     0.045,0.46114626,-0.35970533,-0.37366864, 0.2950259,   1.28116,0.14156937
     0.046,0.48100561,-0.37525443,-0.39071685,0.30036362, 1.3109979,0.14689725
     0.047,0.50100686,-0.39082374,-0.40832184,0.30556283, 1.3405277,0.15240016
     0.048,0.52113285,-0.40639902,-0.42646518,0.31063122, 1.3697489,0.15807284
     0.049,0.54136698,-0.42196785,-0.44512483,0.31557637, 1.3986625,0.16390874
      0.05,0.56169324,-0.4375195,-0.4642757,0.32040569, 1.4272701,0.16989967
     0.051,0.58209616,-0.45304466,-0.48389026,0.32512674, 1.4555751,0.17604019
     0.052,0.60256083,-0.46853529,-0.50393905,0.32974682, 1.4835817,0.18232372
     0.053,0.62307304,-0.48398444,-0.52439133,  0.334273, 1.5112951,0.18874199
     0.054,0.64361908,-0.49938601,-0.54521541,0.33871229, 1.5387215,0.19528886
