time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13921387092,0.031829413914145,-0.59637655607729,0.56454714216315,298.98434412985,-565.34320825435,266.3588641245,794.18135177048
0.000212417995498,558.59420625828,0.065280931026378,-1.2263189865708,1.1610380555444,313.93823236645,-562.59546842565,248.6572360592,789.21082284265
0.000318626993247,555.06040235458,0.097858266372222,-3.7765316849377,3.6786734185654,328.46255183147,-559.06673943255,230.60418760108,792.17604197733
0.000424835990996,551.54991631284,0.13032666413467,-7.769644467477,7.6393178033423,342.94550431109,-555.56421416098,212.61870984989,802.15297133161
0.000531044988745,548.07021647969,0.16264998127853,-12.625314310208,12.462664328929,357.37217211113,-552.09420029392,194.72202818279,816.86216258059
0.000637253986494,544.62517425101,0.19479224460833,-17.763010429846,17.568218185238,371.72592379771,-548.65940819505,176.93348439733,833.97784556805
0.000743462984243,541.21567485751,0.22671764811694,-22.604433140028,22.377715491911,385.98872068263,-545.25956653091,159.27084584827,851.12657417597
0.000849671981992,537.83776052578,0.2583906570483,-26.576593981622,26.318203324573,400.14024351722,-541.88957159575,141.74932807853,865.8956204528
0.000955880979741,534.48344313872,0.28977600389956,-29.116380823914,28.826604820014,414.15830138794,-538.54030910061,124.38200771267,875.86827645885
0.00106208997749,531.14136156942,0.32083879301099,-29.673178499858,29.352339706847,428.0192152982,-535.19931674695,107.18010144874,878.66348338841
0.001168298975239,527.7948745436,0.35154441071343,-27.71872622707,27.367181816357,441.69682953268,-531.84889680787,90.152067275187,872.00981313004
0.001274507972988,524.42415490285,0.38185867618706,-22.747085749016,22.365227072829,455.16363418433,-528.46821032331,73.30457613898,853.79897975606
0.001380716970737,521.00603732286,0.41174785290667,-14.27929916024,13.867551307333,468.39069939414,-525.03313413416,56.642434740023,822.15964690644
0.001486925968486,517.51432476464,0.44117865729441,-1.8642122112387,1.4230335539443,481.34783372607,-521.51656897951,40.168735253439,775.52149087244
0.001593134966235,513.97016386294,0.44845950186834,-0.92309495637866,0.47463545451033,483.21523799003,-496.30321431102,13.087976320996,744.40274086032
0.001699343963984,510.42587731441,0.4710920851674,-0.93061290474681,0.45952081957942,492.75939742751,-486.97376463352,-5.785632793991,740.49539793668
0.001805552961733,506.88166056198,0.49262316934398,-0.93594669082136,0.44332352147739,501.75284001758,-477.10301608429,-24.649823933295,736.35097146097
0.001911761959482,503.33770958184,0.82152062468068,-1.2447453355423,0.42322471086162,507.33876117133,-465.28194762862,-42.056813542708,729.07929071437
0.002017970957231,499.81717264218,8.4493076993411,-8.8428171796378,0.39350948029672,503.83345711643,-448.67166546111,-55.161791655313,738.70040242608
0.00212417995498,496.38515446219,25.847085207137,-26.210441394462,0.36335618732538,500.43621116743,-431.89638092431,-68.539830243113,789.46435988081
0.002230388952729,493.10887116404,52.372398404306,-52.705196801445,0.33279839713884,497.21295443742,-415.00584218716,-82.207112250262,880.91569931368
0.002336597950478,490.05043323697,87.32184940169,-87.623719529898,0.30187012820888,494.22439053107,-398.04741030489,-96.176980226184,1013.0895168417
0.002442806948227,487.26689561461,129.93703602142,-130.20764183165,0.27060581022306,491.52605749951,-381.06606916405,-110.45998833546,1186.260854607
0.002549015945976,484.81001183546,179.40897029338,-179.64801054115,0.23904024777639,489.16809083819,-364.10428882729,-125.0638020109,1400.6842023509
0.002655224943725,482.72526193012,234.87917948436,-235.08638806113,0.20720857677268,487.19425357815,-347.2015187796,-139.99273479855,1656.3203081506
0.002761433941474,481.05176968995,295.4495023176,-295.6246485525,0.1751462348935,485.64187314717,-330.39414159337,-155.24773155381,1952.6189590258
0.002867642939223,479.822227872,360.18559962442,-360.32848853883,0.14288891441102,484.54177359616,-313.71541544798,-170.82635814819,2288.296191978
0.002973851936972,479.0628490002,428.12021599643,-428.23068854712,0.11047255069454,483.91823292367,-297.19544704532,-186.72278587834,2661.1373729977
0.003080060934721,478.79262676509,498.27895372134,-498.35688689307,0.077933171727724,483.78829602479,-280.8607728428,-202.92752318198,3067.9661469156
0.00318626993247,479.02399323053,569.65998398135,-569.70529101874,0.045307037395605,484.16239131915,-264.73473701087,-219.42765430828,3504.4039216904
0.003292478930219,479.76132890106,641.31164705683,-641.32427734992,0.012630293095509,485.04299602114,-248.83665087346,-236.20634514767,3965.2690281277
0.003398687927968,481.00313105178,712.21124839341,-712.19118787199,-0.020060521421481,486.42656205835,-233.18301028819,-253.24355177017,4443.7940992998
0.003504896925717,482.74125800356,781.3084941626,-781.2557655133,-0.052728649300961,488.30284721913,-217.78707259478,-270.51577462434,4931.8430382651
0.003611105923466,484.95971799613,847.61814994417,-847.53281206599,-0.085337878180249,490.65388934454,-202.65796291325,-287.99592643129,5420.6075638439
0.003717314921215,487.63508246557,910.1945183342,-910.076665944,-0.11785239020343,493.4543685604,-187.80093025235,-305.65343830805,5900.591617808
0.003823523918964,490.73800453871,968.04181849435,-967.89158254486,-0.15023594948591,496.6729465288,-173.21842340354,-323.45452312526,6361.0836218011
0.003929732916713,494.23202790737,1020.2854704051,-1020.1030182795,-0.1824521255933,500.27141789261,-158.90955492369,-341.36186296892,6791.6434114737
0.004035941914462,498.07343558126,1066.063954858,-1065.849489722,-0.21446513608601,504.20434274806,-144.86949609857,-359.33484664949,7181.5258885591
0.004142150912211,502.2140012949,1104.5522390201,-1104.30599962,-0.24623940010939,508.4218448977,-131.09109927458,-377.33074562312,7520.1051182272
0.00424835990996,506.59893793331,1134.9983585439,-1134.7206189793,-0.27773956458808,512.86763344426,-117.56389555844,-395.30373788581,7797.4401784751
0.004354568907709,511.16806611044,1156.7096847856,-1156.400754234,-0.30893055161146,517.48014390125,-104.27464167978,-413.20550222148,8004.4441176164
0.004460777905458,515.85784524543,1169.02026427,-1168.6804866472,-0.33977762281447,522.194503944,-91.208270676125,-430.98623326787,8132.8724795365
0.004566986903207,520.59909322182,1171.3579932125,-1170.9877467644,-0.37024644809563,526.94038742231,-78.346784540301,-448.59360288201,8176.15282461
0.004673195900956,525.31966772387,1163.2039676547,-1162.8036645504,-0.40030310421531,531.6446143918,-65.670554936894,-465.9740594549,8129.2829813087
0.004779404898705,529.94368944372,1144.1104446685,-1143.6805305338,-0.42991413477339,536.23041024482,-53.157922778864,-483.07248746596,7989.1971232105
0.004885613896454,534.39272341075,1113.7131498973,-1113.2541033264,-0.4590465709458,540.61861165264,-40.785790830365,-499.83282082228,7755.0526274277
0.004991822894203,538.58598834571,1071.7293667248,-1071.2416987476,-0.48766797716408,544.72787209732,-28.529703632873,-516.19816846445,7428.3448301215
0.005098031891952,542.44047597408,1017.9465420259,-1017.4307955233,-0.51574650259898,548.47475839639,-16.363870025711,-532.11088837068,7012.8956198111
