"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00014,-2.2939775528849107e-008,1.0195085825386661e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.2939775528849105e-014,2.5003469299056511,9.9644402781715105,49.999999986889542
0.00015,-2.4578377018203831e-008,1.2063911700532264e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-2.4578377018203833e-014,2.50041190615699,9.961510461820037,49.999999986889527
0.00016,-2.6216978439592433e-008,1.4129575208347528e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.6216978439592432e-014,2.5005543341011118,9.9623993633312615,49.999999986889542
0.00017,-2.7855579792444509e-008,1.6382614168521802e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.7855579792444506e-014,2.5006406315645164,9.9659099505075091,49.999999986889542
0.00018,-2.949418108119465e-008,1.8813566400744268e-006,1.0000000000000001e-009,-9.8315813295484173e-009,-2.9494181081194645e-014,2.5006969904895247,9.9658102193511322,49.999999986889577
0.00019,-3.1132782305316316e-008,2.1412969724704152e-006,1.0000000000000001e-009,-9.8317000582423381e-009,-3.113278230531632e-014,2.5008179842641294,9.9653563043499975,49.999999986889421
0.0002,-3.2771383489773729e-008,2.417136196009074e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.2771383489773727e-014,2.5009357115055533,9.9676984909159767,49.999999986889542
0.00021,-3.4409984633288812e-008,2.7079280926593353e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.4409984633288811e-014,2.50100195407791,9.9690459755457734,49.999999986889542
0.00022,-3.6048585753280883e-008,3.0127264443901253e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.6048585753280884e-014,2.5010941930959629,9.9688013068291195,49.999999986889542
0.00023,-3.7687186863019157e-008,3.3305850331703694e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.7687186863019154e-014,2.5012111962223758,9.9700178579019827,49.999999986889542
0.00024,-3.9325787976075134e-008,3.6605576409689919e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.9325787976075132e-014,2.5012873159374314,9.9716504383260283,49.999999986889542
0.00025,-4.0964389105161917e-008,4.0016980497549276e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.0964389105161913e-014,2.501355844229149,9.9719596046684096,49.999999986889542
0.00026,-4.2602990264195927e-008,4.3530600414970941e-006,1.0000000000000001e-009,-9.8315883135892352e-009,-4.2602990264195924e-014,2.5014517483861263,9.972514499977791,49.99999998688957
0.00027,-4.4241591459880424e-008,4.7136973981644247e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-4.4241591459880425e-014,2.5015248062088205,9.9739706252837959,49.999999986889527
0.00028,-4.5880192703153912e-008,5.0826660941607725e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.5880192703153906e-014,2.501578329869564,9.974571394286194,49.999999986889542
0.00029,-4.7518793999654732e-008,5.4593781005124248e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.751879399965473e-014,2.5016538675909494,9.9750720208354373,49.999999986889542
0.0003,-4.9157395354909821e-008,5.8439919123407001e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.9157395354909819e-014,2.5017272661949863,9.9761742929837336,49.999999986889542
0.00031,-5.0795996771459582e-008,6.2367600254147102e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.0795996771459577e-014,2.5017928827920484,9.9767981648612345,49.999999986889542
0.00032,-5.2434598254061243e-008,6.6379349355035914e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.243459825406124e-014,2.5018753492972152,9.9773020837610407,49.999999986889542
0.00033,-5.4073199806646222e-008,7.0477691383764513e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-5.4073199806646224e-014,2.5019598209416616,9.978140586745722,49.999999986889527
0.00034,-5.5711801436946984e-008,7.466515129802444e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.5711801436946983e-014,2.5020409486843902,9.9787110249588036,49.999999986889542
0.00035,-5.7350403155542149e-008,7.8944254055506475e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.7350403155542153e-014,2.5021352968748949,9.9792165472812062,49.999999986889542
0.00036,-5.8989004981217466e-008,8.3317524613902076e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.8989004981217454e-014,2.5022299485348301,9.9798823041164475,49.999999986889542
0.00037,-6.0627606944812054e-008,8.7787487930902494e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-6.0627606944812059e-014,2.5023285273717022,9.9803526738317156,49.999999986889542
0.00038,-6.2266209077778986e-008,9.2356668964198782e-006,1.0000000000000001e-009,-9.8315952976300564e-009,-6.2266209077778988e-014,2.5024346549879866,9.980884167926046,49.999999986889556
0.00039,-6.3904811436900512e-008,9.7027592671482327e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-6.3904811436900511e-014,2.5025428985672704,9.9813520395394892,49.999999986889527
0.0004,-6.5543414099653651e-008,1.0180278401044437e-005,1.0000000000000001e-009,-9.8316162497525118e-009,-6.554341409965365e-014,2.5026588562650534,9.9818069573645172,49.999999986889527
0.00041,-6.7182017262505074e-008,1.066847679387758e-005,1.0000000000000001e-009,-9.8316162497525118e-009,-6.7182017262505072e-014,2.5027785553360054,9.9822495934096427,49.999999986889527
0.00042,-6.8820621132652989e-008,1.1167604989189554e-005,1.0000000000000001e-009,-9.8316232337933313e-009,-6.8820621132652994e-014,2.5029044108015746,9.9826685762226628,49.99999998688952
0.00043,-7.045922585029248e-008,1.1677796396887221e-005,1.0000000000000001e-009,-9.8316302178341492e-009,-7.0459225850292474e-014,2.5030329585888658,9.9830727541908235,49.999999986889513
0.00044,-7.2097831668749979e-008,1.2199002869743164e-005,1.0000000000000001e-009,-9.8316372018749688e-009,-7.2097831668749988e-014,2.5031635433463326,9.9834655281006235,49.999999986889499
0.00045,-7.3736438944520636e-008,1.2731160642711976e-005,1.0000000000000001e-009,-9.8316511699566062e-009,-7.3736438944520637e-014,2.5032961073093856,9.983847756503236,49.999999986889485
0.00046,-7.5375048010773082e-008,1.3274205950748247e-005,1.0000000000000001e-009,-9.8316581539974258e-009,-7.5375048010773087e-014,2.5034305927667728,9.9842213521273386,49.999999986889478
0.00047,-7.7013659355960115e-008,1.3828075028806549e-005,1.0000000000000001e-009,-9.8316721220790649e-009,-7.7013659355960113e-014,2.5035669555074511,9.9845876088715553,49.999999986889456
0.00048,-7.8652273539461486e-008,1.4392704111841456e-005,1.0000000000000001e-009,-9.8316860901607007e-009,-7.8652273539461481e-014,2.5037051483143817,9.9849477365917085,49.999999986889435
0.00049,-8.0290891222652049e-008,1.4968029434807605e-005,1.0000000000000001e-009,-9.8317070422831593e-009,-8.0290891222652041e-014,2.5038451242966118,9.9853027566402979,49.999999986889407
0.0005,-8.192951318063728e-008,1.5553987232659573e-005,1.0000000000000001e-009,-9.8317349784464359e-009,-8.1929513180637274e-014,2.5039868369200926,9.985653492176791,49.999999986889371
0.00051,-8.3568140316385337e-008,1.6150513740351915e-005,1.0000000000000001e-009,-9.8317698986505287e-009,-8.3568140316385349e-014,2.5041302400204017,9.9860005675029218,49.999999986889328
0.00052,-8.5206773675406814e-008,1.6757545192839241e-005,1.0000000000000001e-009,-9.8318118028954394e-009,-8.5206773675406808e-014,2.5042752876926917,9.9863444145354023,49.999999986889271
0.00053,-8.68454144562917e-008,1.7375017825076114e-005,1.0000000000000001e-009,-9.8318606911811746e-009,-8.6845414456291709e-014,2.5044219342318308,9.9866852830449542,49.999999986889208
0.00054,-8.8484064022614688e-008,1.8002867872017163e-005,1.0000000000000001e-009,-9.831902595426087e-009,-8.8484064022614679e-014,2.5045701342314697,9.987023253006825,49.999999986889151
0.00055,-9.0122721650170393e-008,1.8641031568616922e-005,1.0000000000000001e-009,-9.8319584677526368e-009,-9.0122721650170393e-014,2.5047197569101787,9.9873588896109133,49.999999986889073
0.00056,-9.1761390592430694e-008,1.9289446120357118e-005,1.0000000000000001e-009,-9.8320422762424615e-009,-9.1761390592430697e-014,2.504871100082644,9.987691436374396,49.999999986888959
0.00057,-9.3400072662300447e-008,1.9948078166984979e-005,1.0000000000000001e-009,-9.8321330687731123e-009,-9.3400072662300439e-014,2.5050244658645653,9.9880206418873296,49.999999986888838
0.00058,-9.5038769874701759e-008,2.0616928377352306e-005,1.0000000000000001e-009,-9.8322168772629387e-009,-9.503876987470175e-014,2.5051804229536194,9.9883461433155922,49.999999986888731
0.00059,-9.6677484457481404e-008,2.1295999315871686e-005,1.0000000000000001e-009,-9.8323356059568579e-009,-9.66774844574814e-014,2.5053387522284201,9.9886674811622846,49.999999986888568
0.0006,-9.8316218865245587e-008,2.1985293546955658e-005,1.0000000000000001e-009,-9.8324543346507803e-009,-9.8316218865245578e-014,2.5054995212433768,9.9889841229609804,49.999999986888412
0.00061,-9.9954975739581907e-008,2.268481363501674e-005,1.0000000000000001e-009,-9.8325940154671549e-009,-9.9954975739581913e-014,2.5056627108203107,9.9892954999440917,49.999999986888227
0.00062,-1.0159375794136348e-007,2.3394562144467443e-005,1.0000000000000001e-009,-9.832754648405988e-009,-1.0159375794136349e-013,2.5058283298099684,9.9896010075650619,49.999999986888014
0.00063,-1.0323256857900921e-007,2.4114541639720366e-005,1.0000000000000001e-009,-9.8329362334672782e-009,-1.0323256857900921e-013,2.5059963777270737,9.9899000365439345,49.999999986887772
0.00064,-1.0487141086916435e-007,2.4844754685188001e-005,1.0000000000000001e-009,-9.8331248025693995e-009,-1.0487141086916436e-013,2.5061668561392003,9.9901920037655323,49.999999986887516
0.00065,-1.0651028832285421e-007,2.5585203845282843e-005,1.0000000000000001e-009,-9.8333482918756021e-009,-1.065102883228542e-013,2.5063397680354518,9.9904763330221424,49.999999986887218
0.00066,-1.0814920466077136e-007,2.6335891684417473e-005,1.0000000000000001e-009,-9.8335927333042599e-009,-1.0814920466077137e-013,2.5065151147145621,9.9907525103744881,49.999999986886891
0.00067,-1.0978816377554161e-007,2.7096820767004393e-005,1.0000000000000001e-009,-9.8338651108961911e-009,-1.097881637755416e-013,2.5066928985228007,9.9910200709047956,49.999999986886529
0.00068,-1.114271697144466e-007,2.7867993657456137e-005,1.0000000000000001e-009,-9.8341514565697596e-009,-1.1142716971444661e-013,2.506873120896655,9.9912786340441215,49.999999986886152
0.00069,-1.1306622665273796e-007,2.8649412920185196e-005,1.0000000000000001e-009,-9.8344657384066031e-009,-1.1306622665273796e-013,2.5070558342326006,9.9915279122169238,49.999999986885733
0.0007,-1.1470533885955599e-007,2.9441082575450683e-005,1.0000000000000001e-009,-9.8348079564067232e-009,-1.1470533885955599e-013,2.5072410661207551,9.9917676931510133,49.999999986885271
0.00071,-1.1634451066610602e-007,3.0243032778869129e-005,1.0000000000000001e-009,-9.8351641424884955e-009,-1.1634451066610602e-013,2.5074294737976,9.9919978885183571,49.999999986884802
0.00072,-1.1798374641783855e-007,3.1055316292442338e-005,1.0000000000000001e-009,-9.83556921685598e-009,-1.1798374641783856e-013,2.5076214081347632,9.9922184937460017,49.999999986884262
0.00073,-1.1962305043794344e-007,3.1877986623565629e-005,1.0000000000000001e-009,-9.8359882593051002e-009,-1.1962305043794346e-013,2.507816761943384,9.9924296026925248,49.999999986883701
0.00074,-1.2126242696869682e-007,3.2711097279634298e-005,1.0000000000000001e-009,-9.836435237917492e-009,-1.2126242696869682e-013,2.5080156227001162,9.992631426533606,49.999999986883104
0.00075,-1.229018801232887e-007,3.3554701768043664e-005,1.0000000000000001e-009,-9.8368961846115213e-009,-1.2290188012328869e-013,2.5082180120409618,9.9928242363712911,49.999999986882486
0.00076,-1.2454141381357522e-007,3.4408853596189012e-005,1.0000000000000001e-009,-9.8374060195912891e-009,-1.2454141381357523e-013,2.5084239730898763,9.9930084141708218,49.999999986881811
0.00077,-1.2618103167767444e-007,3.52736062714656e-005,1.0000000000000001e-009,-9.8379088705302308e-009,-1.2618103167767445e-013,2.5086335425884152,9.9931843986068518,49.999999986881136
0.00078,-1.2782073708985682e-007,3.6149013301268861e-005,1.0000000000000001e-009,-9.8384396576324357e-009,-1.2782073708985683e-013,2.5088467601953459,9.9933526707354456,49.999999986880432
0.00079,-1.2946053307630652e-007,3.7035128192993974e-005,1.0000000000000001e-009,-9.8389913968570944e-009,-1.2946053307630654e-013,2.5090636637680843,9.9935138144067448,49.999999986879693
0.0008,-1.3110044311880224e-007,3.7932004454036283e-005,1.0000000000000001e-009,-9.8395710722450296e-009,-1.3110044311880224e-013,2.509284537824759,9.9936670201938931,49.999999986878919
0.00081,-1.327404494001881e-007,3.8839695591791034e-005,1.0000000000000001e-009,-9.8401507476329598e-009,-1.3274044940018809e-013,2.5095089412960405,9.9938146018248002,49.999999986878152
0.00082,-1.3438055322509719e-007,3.9758255113653545e-005,1.0000000000000001e-009,-9.840737407061703e-009,-1.3438055322509718e-013,2.5097371482322042,9.9939571999999384,49.99999998687737
0.00083,-1.3602075521331496e-007,4.0687736527019094e-005,1.0000000000000001e-009,-9.8413240664904644e-009,-1.3602075521331496e-013,2.5099691984216368,9.9940954471053711,49.999999986876581
0.00084,-1.3766103380000345e-007,4.1628180000942816e-005,1.0000000000000001e-009,-9.8419107259192009e-009,-1.3766103380000343e-013,2.5102035612489262,9.9942307139799595,49.9999999868758
0.00085,-1.3930143160387407e-007,4.2579470646275018e-005,1.0000000000000001e-009,-9.8424973853479392e-009,-1.3930143160387406e-013,2.5104370316783045,9.9943619218121569,49.999999986875018
0.00086,-1.409419255777228e-007,4.35413935363145e-005,1.0000000000000001e-009,-9.8430770607358562e-009,-1.4094192557772278e-013,2.5106682439284129,9.9944904988300678,49.999999986874244
0.00087,-1.4258249284478316e-007,4.4513732077067524e-005,1.0000000000000001e-009,-9.8436357840013278e-009,-1.4258249284478316e-013,2.510897363592592,9.9946173896905144,49.999999986873505
0.00088,-1.4422315246538545e-007,4.5496269674540375e-005,1.0000000000000001e-009,-9.8441875232259633e-009,-1.4422315246538543e-013,2.5111237850977597,9.9947423798290114,49.999999986872766
0.00089,-1.4586390126032986e-007,4.6488789734739382e-005,1.0000000000000001e-009,-9.8447043422465092e-009,-1.4586390126032987e-013,2.5113477047042814,9.9948658826526504,49.999999986872076
0.0009,-1.4750473530007843e-007,4.7491075663670753e-005,1.0000000000000001e-009,-9.8452281453078698e-009,-1.4750473530007844e-013,2.5115688514588221,9.9949882496704987,49.99999998687138
0.00091,-1.4914564994537697e-007,4.8502910867340759e-005,1.0000000000000001e-009,-9.8456821079610564e-009,-1.4914564994537699e-013,2.5117871281704911,9.9951097672851148,49.999999986870776
0.00092,-1.5078663983702065e-007,4.9524078751755695e-005,1.0000000000000001e-009,-9.8461360706142314e-009,-1.5078663983702066e-013,2.5120023770703992,9.9952306623266551,49.999999986870165
0.00093,-1.5242769891703369e-007,5.0554362722921886e-005,1.0000000000000001e-009,-9.8465132088184029e-009,-1.524276989170337e-013,2.5122144675514506,9.9953510939739143,49.999999986869668
0.00094,-1.5406882046268803e-007,5.1593546186845628e-005,1.0000000000000001e-009,-9.8468833629817614e-009,-1.5406882046268803e-013,2.5124232629452421,9.9954711630794648,49.99999998686917
0.00095,-1.5570999714989164e-007,5.264141254953313e-005,1.0000000000000001e-009,-9.847176692696138e-009,-1.5570999714989164e-013,2.5126286337527084,9.9955909128880531,49.999999986868779
0.00096,-1.5735122109018844e-007,5.3697745216990721e-005,1.0000000000000001e-009,-9.8474560543288556e-009,-1.5735122109018844e-013,2.512830900839595,9.9957103291628382,49.99999998686841
0.00097,-1.5899248600961503e-007,5.4762327595224726e-005,1.0000000000000001e-009,-9.8476795436350316e-009,-1.5899248600961502e-013,2.5130293680541191,9.9958293900742152,49.999999986868112
0.00098,-1.6063378133491191e-007,5.5835023818559277e-005,1.0000000000000001e-009,-9.8478331925330254e-009,-1.6063378133491188e-013,2.5132295133686791,9.9959479841283994,49.999999986867905
0.00099,-1.6227509814599719e-007,5.6916339140671636e-005,1.0000000000000001e-009,-9.847951921226928e-009,-1.622750981459972e-013,2.5134504031605398,9.9960660216600807,49.999999986867749
0.001,-1.6391642767847742e-007,5.8007084547265045e-005,1.0000000000000001e-009,-9.8480008095126583e-009,-1.6391642767847742e-013,2.5136937335263934,9.9961833754720839,49.999999986867678
0.00101,-1.6555776016152636e-007,5.9108072906919228e-005,1.0000000000000001e-009,-9.8479938254718387e-009,-1.6555776016152638e-013,2.5139596764608148,9.9962998466157025,49.999999986867692
0.00102,-1.6719908281969463e-007,6.0220117088213585e-005,1.0000000000000001e-009,-9.847930969104476e-009,-1.6719908281969462e-013,2.5142504928404761,9.9964149994155314,49.999999986867778
0.00103,-1.6884039137646455e-007,6.1344029959727706e-005,1.0000000000000001e-009,-9.8478052563697521e-009,-1.6884039137646455e-013,2.5145616320594004,9.996529162988514,49.999999986867941
0.00104,-1.7048167501283738e-007,6.2480624390041012e-005,1.0000000000000001e-009,-9.8476376393901226e-009,-1.7048167501283738e-013,2.5148995952156441,9.9966419467955614,49.999999986868168
0.00105,-1.7212292479009476e-007,6.3630713247733335e-005,1.0000000000000001e-009,-9.8474141500839482e-009,-1.7212292479009474e-013,2.5152624391512277,9.9967531902187634,49.999999986868467
0.00106,-1.7376413245528664e-007,6.4795109401384116e-005,1.0000000000000001e-009,-9.8471347884512256e-009,-1.7376413245528664e-013,2.5156513660772406,9.9968627752798422,49.999999986868836
0.00107,-1.7540528998955486e-007,6.5974625719573027e-005,1.0000000000000001e-009,-9.8468135225735824e-009,-1.7540528998955483e-013,2.5160671302446942,9.9969706075606926,49.999999986869263
0.00108,-1.770463899816548e-007,6.7170075070879535e-005,1.0000000000000001e-009,-9.8464503524510451e-009,-1.7704638998165477e-013,2.5165105931587068,9.99707662046597,49.999999986869746
0.00109,-1.7868742566975885e-007,6.838227032388327e-005,1.0000000000000001e-009,-9.8460522621244133e-009,-1.7868742566975886e-013,2.5169826529875814,9.9971807898903151,49.999999986870279
0.0011,-1.8032839102846816e-007,6.9612024347163768e-005,1.0000000000000001e-009,-9.8456122675528791e-009,-1.8032839102846815e-013,2.5174842539289695,9.9972831238513553,49.999999986870868
0.00111,-1.8196925467233058e-007,7.0860150009300536e-005,1.0000000000000001e-009,-9.8451443368180534e-009,-1.8196925467233058e-013,2.5180180569567328,9.9973831331729404,49.999999986871494
0.00112,-1.8361003279499013e-007,7.2127271923367432e-005,1.0000000000000001e-009,-9.8446484699199661e-009,-1.8361003279499012e-013,2.5185621022176674,9.9974814201246396,49.999999986872155
0.00113,-1.8525073915262507e-007,7.3412961280515293e-005,1.0000000000000001e-009,-9.8441456189810559e-009,-1.8525073915262506e-013,2.5190979724295413,9.9975783235056301,49.999999986872822
0.00114,-1.868913446002183e-007,7.4716423056105888e-005,1.0000000000000001e-009,-9.8436287999605099e-009,-1.8689134460021827e-013,2.5196139258387871,9.997673579321944,49.999999986873512
0.00115,-1.8853187992927108e-007,7.6036861857814732e-005,1.0000000000000001e-009,-9.8431119809399457e-009,-1.8853187992927108e-013,2.5201171527892514,9.9977677660038342,49.999999986874201
0.00116,-1.9017232668967742e-007,7.7373482293317147e-005,1.0000000000000001e-009,-9.8425881778785785e-009,-1.901723266896774e-013,2.5206000922324749,9.9978608031489546,49.999999986874897
0.00117,-1.9181268739751847e-007,7.8725488970288822e-005,1.0000000000000001e-009,-9.842064374817203e-009,-1.9181268739751844e-013,2.5210642286240286,9.9979528954897585,49.999999986875601
0.00118,-1.9345296373190513e-007,8.0092086496404865e-005,1.0000000000000001e-009,-9.8415685079191024e-009,-1.934529637319051e-013,2.5215086550869281,9.998044211504201,49.999999986876261
0.00119,-1.95093158211332e-007,8.1472479479340856e-005,1.0000000000000001e-009,-9.8410796250618214e-009,-1.95093158211332e-013,2.5219326088219964,9.9981349005881484,49.999999986876908
0.0012,-1.9673327410669519e-007,8.2865872526772201e-005,1.0000000000000001e-009,-9.8406047102861563e-009,-1.9673327410669516e-013,2.5223353551348686,9.9982250831953934,49.99999998687754
0.00121,-1.9837331533824548e-007,8.4271470246374412e-005,1.0000000000000001e-009,-9.8401716997554152e-009,-1.9837331533824549e-013,2.5227162000095187,9.9983148401748334,49.999999986878123
0.00122,-2.0001328642115797e-007,8.5688477245823031e-005,1.0000000000000001e-009,-9.8397596413471261e-009,-2.0001328642115799e-013,2.5230744936920697,9.9984042026955215,49.99999998687867
0.00123,-2.0165319238621793e-007,8.7116098132793393e-005,1.0000000000000001e-009,-9.839368535061294e-009,-2.0165319238621793e-013,2.5234096306119702,9.9984931423053833,49.999999986879189
0.00124,-2.0329303865121664e-007,8.8553537514960863e-005,1.0000000000000001e-009,-9.839012348979553e-009,-2.0329303865121662e-013,2.5237210460746811,9.9985815611760955,49.999999986879665
0.00125,-2.0493283094935129e-007,9.0000000000000887e-005,1.0000000000000001e-009,-9.8386980671427195e-009,-2.0493283094935129e-013,2.5240089572579878,9.9986692847590497,49.999999986880084
0.00126,-2.0657257521170289e-007,9.1454844296429586e-005,1.0000000000000001e-009,-9.8384187055099837e-009,-2.0657257521170287e-013,2.5242856214129623,9.9987560763301531,49.999999986880461
0.00127,-2.0821227745985724e-007,9.2918045516124961e-005,1.0000000000000001e-009,-9.8381742640813357e-009,-2.0821227745985725e-013,2.5245664272640411,9.9988416180249757,49.999999986880788
0.00128,-2.0985195126523119e-007,9.4389732871805919e-005,1.0000000000000001e-009,-9.8379507747751382e-009,-2.0985195126523118e-013,2.5248525584843189,9.9989258561467427,49.999999986881086
0.00129,-2.1149159240856073e-007,9.5870035576190853e-005,1.0000000000000001e-009,-9.8377691897138562e-009,-2.1149159240856074e-013,2.5251454993239975,9.9990080849805896,49.999999986881328
0.0013,-2.1313120711133696e-007,9.7359082841998656e-005,1.0000000000000001e-009,-9.8376155408158476e-009,-2.1313120711133696e-013,2.5254442973922608,9.9990876316872814,49.999999986881527
0.00131,-2.1477080044755717e-007,9.8857003881947842e-005,1.0000000000000001e-009,-9.8375177642443904e-009,-2.1477080044755715e-013,2.525749365999812,9.9991638608220317,49.999999986881662
0.00132,-2.1641037775927142e-007,0.00010036392790875724,1.0000000000000001e-009,-9.8374339557545624e-009,-2.1641037775927141e-013,2.5260606679087751,9.9992359552718622,49.999999986881775
0.00133,-2.1804994395666104e-007,0.0001018799841351454,1.0000000000000001e-009,-9.8373780834280159e-009,-2.1804994395666104e-013,2.5263783336487866,9.9993029847234549,49.999999986881846
0.00134,-2.1968950249744889e-007,0.00010340530177383098,1.0000000000000001e-009,-9.8373431632239231e-009,-2.1968950249744889e-013,2.5267028716719286,9.99936252697721,49.999999986881896
0.00135,-2.213290599391141e-007,0.00010494001003753281,1.0000000000000001e-009,-9.8373501472647426e-009,-2.2132905993911409e-013,2.5270334938526484,9.9994142981745107,49.999999986881882
0.00136,-2.2296861861678933e-007,0.00010648423813896949,1.0000000000000001e-009,-9.8373501472647426e-009,-2.2296861861678936e-013,2.5273700461263915,9.9994590617544468,49.999999986881882
0.00137,-2.2460818158084058e-007,0.00010803811529085966,1.0000000000000001e-009,-9.8373850674688338e-009,-2.2460818158084056e-013,2.5277145575171605,9.9994915716582025,49.999999986881839
0.00138,-2.2624774910547052e-007,0.00010960177070592216,1.0000000000000001e-009,-9.8374199876729266e-009,-2.2624774910547052e-013,2.5280646405234508,9.9995146994577926,49.999999986881789
0.00139,-2.2788732316287709e-007,0.00011117533363101571,1.0000000000000001e-009,-9.8374549078770227e-009,-2.2788732316287707e-013,2.5284228192114631,9.9995249113654978,49.999999986881747
0.0014,-2.2952690446321745e-007,0.00011275896731652355,1.0000000000000001e-009,-9.8375037961627513e-009,-2.2952690446321744e-013,2.5287892763766426,9.9995206360935445,49.999999986881676
0.00141,-2.311664931678983e-007,0.00011435293282417205,1.0000000000000001e-009,-9.8375526844484782e-009,-2.3116649316789831e-013,2.5291691299889103,9.9995003125112039,49.999999986881612
0.00142,-2.3280608864477045e-007,0.00011595750869541103,1.0000000000000001e-009,-9.8375945886933906e-009,-2.3280608864477042e-013,2.52956146636956,9.9994620662521942,49.999999986881555
0.00143,-2.3444569082665187e-007,0.00011757297347169039,1.0000000000000001e-009,-9.8376155408158476e-009,-2.3444569082665184e-013,2.5299676644007274,9.9993998495128213,49.999999986881527
0.00144,-2.3608529613515065e-007,0.00011919960569445997,1.0000000000000001e-009,-9.8376364929383013e-009,-2.3608529613515062e-013,2.5303860985885991,9.9993154813480256,49.999999986881505
0.00145,-2.3772490236060978e-007,0.00012083768390516939,1.0000000000000001e-009,-9.8376364929383013e-009,-2.3772490236060976e-013,2.5308170306171434,9.9992103695512196,49.999999986881505
0.00146,-2.3936450704539169e-007,0.00012248748664526869,1.0000000000000001e-009,-9.837629508897485e-009,-2.3936450704539169e-013,2.5312621017606309,9.9990815962001598,49.999999986881512
0.00147,-2.4100410799447832e-007,0.00012414929245620765,1.0000000000000001e-009,-9.8375945886933906e-009,-2.4100410799447835e-013,2.5317211563565549,9.9989261364125888,49.999999986881555
0.00148,-2.4264370181781421e-007,0.00012582337987943607,1.0000000000000001e-009,-9.837545700407662e-009,-2.4264370181781424e-013,2.5321941892559892,9.9987421570763821,49.999999986881626
