"time","Speed_SWC_acceleration_data","Speed_SWC_initialSpeed_data","Speed_SWC_output_data"
0.0,2.0,0.0,0.0
0.008,2.0,0.0,0.01998000033199787
0.016,2.0,0.0,0.03991999849677086
0.024,2.0,0.0,0.03991999849677086
0.032,2.0,0.0,0.05982000008225441
0.04,2.0,0.0,0.07967999577522278
0.048,2.0,0.0,0.09950000047683716
0.056,2.0,0.0,0.11928000301122665
0.064,2.0,0.0,0.11928000301122665
0.07200000000000001,2.0,0.0,0.13901999592781067
0.08000000000000002,2.0,0.0,0.158720001578331
0.08800000000000002,2.0,0.0,0.17837999761104584
0.09600000000000003,2.0,0.0,0.1979999840259552
0.10400000000000004,2.0,0.0,0.1979999840259552
0.11200000000000004,2.0,0.0,0.21757999062538147
0.12000000000000005,2.0,0.0,0.23711997270584106
0.12800000000000006,2.0,0.0,0.25661998987197876
0.13600000000000007,2.0,0.0,0.27608001232147217
0.14400000000000007,2.0,0.0,0.27608001232147217
0.15200000000000008,2.0,0.0,0.2955000102519989
0.1600000000000001,2.0,0.0,0.31488001346588135
0.1680000000000001,2.0,0.0,0.3342200219631195
0.1760000000000001,2.0,0.0,0.3535200357437134
0.1840000000000001,2.0,0.0,0.3535200357437134
0.19200000000000012,2.0,0.0,0.37278005480766296
0.20000000000000012,2.0,0.0,0.3920000493526459
0.20800000000000013,2.0,0.0,0.4111800789833069
0.21600000000000014,2.0,0.0,0.4303200840950012
0.22400000000000014,2.0,0.0,0.4303200840950012
0.23200000000000015,2.0,0.0,0.44942009449005127
0.24000000000000016,2.0,0.0,0.46848011016845703
0.24800000000000016,2.0,0.0,0.4875001013278961
0.25600000000000017,2.0,0.0,0.5064800977706909
0.2640000000000002,2.0,0.0,0.5064800977706909
0.2720000000000002,2.0,0.0,0.525420069694519
0.2800000000000002,2.0,0.0,0.5443200469017029
0.2880000000000002,2.0,0.0,0.5631800293922424
0.2960000000000002,2.0,0.0,0.5820000171661377
0.3040000000000002,2.0,0.0,0.5820000171661377
0.3120000000000002,2.0,0.0,0.6007800102233887
0.32000000000000023,2.0,0.0,0.6195200085639954
0.32800000000000024,2.0,0.0,0.638219952583313
0.33600000000000024,2.0,0.0,0.6568799614906311
0.34400000000000025,2.0,0.0,0.6568799614906311
0.35200000000000026,2.0,0.0,0.6754999160766602
0.36000000000000026,2.0,0.0,0.6940799355506897
0.36800000000000027,2.0,0.0,0.7126199007034302
0.3760000000000003,2.0,0.0,0.7311198711395264
0.3840000000000003,2.0,0.0,0.7311198711395264
0.3920000000000003,2.0,0.0,0.7495798468589783
0.4000000000000003,2.0,0.0,0.7679998278617859
0.4080000000000003,2.0,0.0,0.7863798141479492
0.4160000000000003,2.0,0.0,0.8047198057174683
0.4240000000000003,2.0,0.0,0.8047198057174683
0.43200000000000033,2.0,0.0,0.823019802570343
0.44000000000000034,2.0,0.0,0.8412798047065735
0.44800000000000034,2.0,0.0,0.8594997525215149
0.45600000000000035,2.0,0.0,0.8776797652244568
0.46400000000000036,2.0,0.0,0.8776797652244568
0.47200000000000036,2.0,0.0,0.8958197236061096
0.48000000000000037,2.0,0.0,0.9139196872711182
0.4880000000000004,2.0,0.0,0.9319797158241272
0.4960000000000004,2.0,0.0,0.9499996900558472
0.5040000000000003,2.0,0.0,0.9499996900558472
0.5120000000000003,2.0,0.0,0.9679796695709229
0.5200000000000004,2.0,0.0,0.9859196543693542
0.5280000000000004,2.0,0.0,1.0038195848464966
0.5360000000000004,2.0,0.0,1.0216796398162842
0.5440000000000004,2.0,0.0,1.0216796398162842
0.5520000000000004,2.0,0.0,1.0394996404647827
0.5600000000000004,2.0,0.0,1.0572795867919922
0.5680000000000004,2.0,0.0,1.0750195980072021
0.5760000000000004,2.0,0.0,1.092719554901123
0.5840000000000004,2.0,0.0,1.092719554901123
0.5920000000000004,2.0,0.0,1.1103795766830444
0.6000000000000004,2.0,0.0,1.1279995441436768
0.6080000000000004,2.0,0.0,1.14557945728302
0.6160000000000004,2.0,0.0,1.1631194353103638
0.6240000000000004,2.0,0.0,1.1631194353103638
0.6320000000000005,2.0,0.0,1.180619478225708
0.6400000000000005,2.0,0.0,1.1980794668197632
0.6480000000000005,2.0,0.0,1.2154994010925293
0.6560000000000005,2.0,0.0,1.232879400253296
0.6640000000000005,2.0,0.0,1.232879400253296
0.6720000000000005,2.0,0.0,1.250219464302063
0.6800000000000005,2.0,0.0,1.2675193548202515
0.6880000000000005,2.0,0.0,1.28477942943573
0.6960000000000005,2.0,0.0,1.3019993305206299
0.7040000000000005,2.0,0.0,1.3019993305206299
0.7120000000000005,2.0,0.0,1.3191792964935303
