    "time","tankLevel","tankLevel2","tankLevel3"
         0,         0,         0,         0
         1, 2.0138886,         0,         0
         2, 4.7916656,         0,         0
         3, 7.7083311,         0,         0
         4, 10.486116,         0,         0
         5, 13.263903,         0,         0
         6, 16.041689,         0,         0
         7, 18.819475,         0,         0
         8, 21.597261,         0,         0
         9, 24.375048,         0,         0
        10, 27.013945,         0,         0
        11, 29.791731,         0,         0
        12, 32.569515,         0,         0
        13, 35.347301,         0,         0
        14, 38.125088,         0,         0
        15, 40.902874,         0,         0
        16,  43.68066,         0,         0
        17, 46.458447,         0,         0
        18, 49.236233,         0,         0
        19, 52.014019,         0,         0
        20, 54.791805,         0,         0
        21, 57.569592,         0,         0
        22, 60.347378,         0,         0
        23, 63.125164,         0,         0
        24, 65.902901,         0,         0
        25, 68.680611,         0,         0
        26, 71.458321,         0,         0
        27, 74.236031,         0,         0
        28, 77.013741,         0,         0
        29, 79.791451,         0,         0
        30,  82.56916,         0,         0
        31,  85.34687,         0,         0
        32,  88.12458,         0,         0
        33,  90.90229,         0,         0
        34,     93.68,         0,         0
        35,  96.45771,         0,         0
        36,  99.23542,         0,         0
        37, 99.541664,         0,0.52777779
        38, 96.666725,         0,  3.402777
        39, 93.889015,         0, 6.1805539
        40, 91.111305,         0,  8.958334
        41, 88.333595,         0,  11.73612
        42, 85.555885,         0, 14.513906
        43, 82.778175,         0, 17.291693
        44, 80.000465,         0, 20.069479
        45, 77.222755,         0, 22.847265
        46, 74.445045,         0, 25.625051
        47, 71.667336,         0, 28.402838
        48, 68.889626,         0, 31.180624
        49, 66.111916,         0, 33.958408
        50, 63.334187,         0, 36.736195
        51,   60.5564,         0, 39.513981
        52, 57.778614,         0, 42.291767
        53, 55.000828,         0, 45.069553
        54, 52.223042,         0,  47.84734
        55, 49.445255,         0, 50.625126
        56, 46.667469,         0, 53.402912
        57, 43.889683,         0, 56.180698
        58, 41.111897,         0, 58.958485
        59,  38.33411,         0, 61.736271
        60, 35.556324,         0, 64.514046
        61, 32.778538,         0, 67.291756
        62, 30.000751,         0, 70.069466
        63, 27.222965,         0, 72.847176
        64, 24.445179,         0, 75.624886
        65, 21.667393,         0, 78.402596
        66, 18.889606,         0, 81.180305
        67,  16.11182,         0, 83.958015
        68, 13.334034,         0, 86.735725
        69, 10.556248,         0, 89.513435
        70, 7.7784624,         0, 92.291145
        71, 5.0006857,         0, 95.068855
        72,  2.222909,         0, 97.846565
        73, 2.5701313,         0, 99.096565
        74,  5.347908,         0, 99.096565
        75, 8.1256847,         0, 99.096565
        76, 10.903471,         0, 99.096565
        77, 13.681257,         0, 99.096565
        78, 16.459044,         0, 99.096565
        79,  19.23683,         0, 99.096565
        80, 22.014616,         0, 99.096565
        81, 24.792402,         0, 99.096565
        82, 27.570189,         0, 99.096565
        83, 30.347975,         0, 99.096565
        84, 33.125759,         0, 99.096565
        85, 35.903545,         0, 99.096565
        86, 38.681332,         0, 99.096565
        87, 41.459118,         0, 99.096565
        88, 44.236904,         0, 99.096565
        89,  47.01469,         0, 99.096565
        90, 49.792477,         0, 99.096565
        91, 52.570263,         0, 99.096565
        92, 55.348049,         0, 99.096565
        93, 58.125835,         0, 99.096565
        94, 60.903622,         0, 99.096565
        95, 63.681408,         0, 99.096565
        96, 66.459129,         0, 99.096565
        97, 69.236839,         0, 99.096565
        98, 72.014549,         0, 99.096565
        99, 74.792259,         0, 99.096565
       100, 77.569969,         0, 99.096565
       101, 80.347679,         0, 99.096565
       102, 83.125389,         0, 99.096565
       103, 85.903099,         0, 99.096565
       104, 88.680809,         0, 99.096565
       105, 91.458519,         0, 99.096565
       106, 94.236229,         0, 99.096565
       107, 97.013939,         0, 99.096565
       108, 99.791649,         0, 99.096565
       109, 99.027779,         0, 100.13824
       110, 96.250069,         0, 102.91595
       111, 93.472359,         0, 105.69366
       112, 90.694649,         0, 108.47137
       113, 87.916939,         0, 111.24908
       114, 85.139229,         0, 114.02679
       115, 82.361519,         0,  116.8045
       116, 79.583809,         0, 119.58221
       117, 76.806099,         0, 122.35992
       118, 74.028389,         0, 125.13763
       119, 71.250679,         0, 127.91534
       120, 68.472969,         0, 130.69305
       121, 65.695259,         0, 133.47076
       122, 62.917519,         0, 136.24847
       123, 60.139732,         0, 139.02618
       124, 57.361946,         0, 141.80389
       125,  54.58416,         0,  144.5816
       126, 51.806374,         0, 147.35931
       127, 49.028587,         0, 150.13702
       128, 46.250801,         0, 152.91473
       129, 43.473015,         0, 155.69244
       130, 40.695229,         0, 158.47015
       131, 37.917442,         0, 161.24786
       132, 35.139656,         0, 164.02557
       133,  32.36187,         0, 166.80328
       134, 29.584084,         0, 169.58099
       135, 26.806297,         0,  172.3587
       136, 24.028511,         0, 175.13641
       137, 21.250725,         0, 177.91412
       138, 18.472939,         0, 180.69183
       139, 15.695152,         0, 183.46954
       140, 12.917366,         0, 186.24725
       141,  10.13958,         0, 189.02496
       142, 7.3617959,         0, 191.80267
       143, 4.5840192,         0, 194.58038
       144, 1.8062425,         0, 197.35809
       145,0.97290939, 1.8749998, 198.19142
       146,0.97290939, 4.6527767, 198.19142
       147,0.97290939, 7.4305534, 198.19142
       148,0.97290939, 10.208338, 198.19142
       149,0.97290939, 12.986124, 198.19142
       150,0.97290939,  15.76391, 198.19142
       151,0.97290939, 18.402807, 198.19142
       152,0.97290939, 21.180593, 198.19142
       153,0.97290939,  23.95838, 198.19142
       154,0.97290939, 26.736166, 198.19142
       155,0.97290939, 29.513952, 198.19142
       156,0.97290939, 32.291737, 198.19142
       157,0.97290939, 35.069523, 198.19142
       158,0.97290939, 37.847309, 198.19142
       159,0.97290939, 40.625095, 198.19142
       160,0.97290939, 43.402882, 198.19142
       161,0.97290939, 46.180668, 198.19142
       162,0.97290939, 48.958454, 198.19142
       163,0.97290939,  51.73624, 198.19142
       164,0.97290939, 54.514027, 198.19142
       165,0.97290939, 57.291813, 198.19142
       166,0.97290939, 60.069599, 198.19142
       167,0.97290939, 62.847385, 198.19142
       168,0.97290939,  65.62513, 198.19142
       169,0.97290939,  68.40284, 198.19142
       170,0.97290939,  71.18055, 198.19142
       171,0.97290939,  73.95826, 198.19142
       172,0.97290939,  76.73597, 198.19142
       173,0.97290939,  79.51368, 198.19142
       174,0.97290939, 82.291389, 198.19142
       175,0.97290939, 85.069099, 198.19142
       176,0.97290939, 87.846809, 198.19142
       177,0.97290939, 90.624519, 198.19142
       178,0.97290939, 93.402229, 198.19142
       179,0.97290939, 96.179939, 198.19142
       180,0.97290939, 98.957649, 198.19142
       181,0.97290939, 101.73536, 198.19142
       182,0.97290939, 104.51307, 198.19142
       183,0.97290939, 107.29078, 198.19142
       184,0.97290939, 110.06849, 198.19142
       185,0.97290939,  112.8462, 198.19142
       186,0.97290939, 115.62391, 198.19142
       187,0.97290939, 118.40162, 198.19142
       188,0.97290939, 121.17933, 198.19142
       189,0.97290939, 123.95704, 198.19142
       190,0.97290939, 126.73475, 198.19142
       191,0.97290939, 129.51247, 198.19142
       192,0.97290939, 132.29018, 198.19142
       193,0.97290939, 135.06789, 198.19142
       194,0.97290939,  137.8456, 198.19142
       195,0.97290939, 140.62331, 198.19142
       196,0.97290939, 143.40102, 198.19142
       197,0.97290939, 146.17873, 198.19142
       198,0.97290939, 148.95644, 198.19142
       199,0.97290939, 150.27588, 198.60809
       200,0.97290939, 147.58148, 201.30249
       201,0.97290939, 144.80377,  204.0802
       202,0.97290939, 142.02606, 206.85791
       203,0.97290939, 139.24835, 209.63562
       204,0.97290939, 136.47064, 212.41333
       205,0.97290939, 133.69293, 215.19104
       206,0.97290939, 130.91522, 217.96875
       207,0.97290939, 128.13751, 220.74646
       208,0.97290939,  125.3598, 223.52417
       209,0.97290939, 122.58209, 226.30188
       210,0.97290939, 119.80438, 229.07959
       211,0.97290939, 117.02667,  231.8573
       212,0.97290939, 114.24896, 234.63501
       213,0.97290939, 111.47125, 237.41272
       214,0.97290939, 108.69354, 240.19043
       215,0.97290939, 105.91583, 242.96814
       216,0.97290939, 103.13812, 245.74585
       217,0.97290939, 100.36041, 248.52356
       218,0.97290939, 97.582703, 251.30127
       219,0.97290939, 94.804993, 254.07898
       220,0.97290939, 92.027283, 256.85669
       221,0.97290939, 89.249573,  259.6344
       222,0.97290939, 86.471863, 262.41211
       223,0.97290939, 83.694153, 265.18982
       224,0.97290939, 80.916443, 267.96753
       225,0.97290939, 78.138733, 270.74524
       226,0.97290939, 75.361023, 273.52295
       227,0.97290939, 72.583313, 276.30066
