"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0,19.90395669635,0.02337,0.24,25,0.13032082289014,0
1,28.152129473042,0.038337987029196,0.24796087316531,25.796087316531,0.086641614792523,0.72985155093183
2,34.980477618199,0.056446920451223,0.25240135110541,26.240135110541,0.040327183591148,0.88793683972487
3,41.081276902084,0.078467629117326,0.25470745844214,26.470745844214,0.016201523718621,1.0299267188191
4,46.865757860342,0.10582003402651,0.25591861065061,26.591861065061,0.0034880906596191,1.1568479640873
5,52.536722349246,0.14021059767615,0.25663686527742,26.663686527742,0,1.2646900792555
6,58.218416479943,0.18383796458564,0.25736866171636,26.736866171636,0,1.3452032526202
7,63.915052711603,0.23870092517611,0.25815713122588,26.815713122589,0,1.3836626957932
8,69.620596465307,0.30700084600429,0.2589985677008,26.89985677008,0,1.3619076369287
9,75.329325617074,0.39120312915586,0.2598894217233,26.98894217233,0,1.2584791177079
10,81.035798889936,0.49403653050083,0.26082626999154,27.082626999154,0,1.0485069965396
11,86.734823278284,0.61848659368135,0.26180578519699,27.180578519699,0,0.70359469597964
12,92.421419063543,0.76778269779124,0.26282470328212,27.282470328212,0,0.1832610829559
13,98.084405086357,0.94516096629143,0.26387525761549,27.387525761549,0,-0.65791551946404
14,103.72123012269,1.1542399743607,0.26495544520248,27.495544520248,0,-1.8609663200753
15,109.32867445204,1.3987944966545,0.26606276576277,27.606276576276,0,-3.4221416856867
16,114.90009936193,1.6825504173057,0.2671920739249,27.71920739249,0,-5.4436079814781
17,120.42750804457,2.0091301335509,0.26833687917995,27.833687917995,0,-8.0148610974096
18,125.89853140301,2.3816949318355,0.26948816330503,27.948816330503,0,-11.224492627959
19,131.24901942186,2.7986839765112,0.27062306064337,28.062306064337,0,-15.126749313059
20,136.36820571476,3.2513255588764,0.27170433423312,28.170433423312,0,-19.695413492054
21,141.14432192453,3.7253806571355,0.27268988711985,28.268988711985,0,-24.809451475339
22,145.46499837956,4.2008580980119,0.27353342173029,28.353342173029,0,-30.239752164902
23,149.22715539004,4.6535674790254,0.27418820929349,28.418820929349,0,-35.672339684
24,152.3474841586,5.0580427296481,0.27461206931743,28.461206931743,0,-40.756153782699
25,154.77136899422,5.3912810650498,0.27477268614147,28.477268614146,0,-45.157418993019
26,156.47852689682,5.6363490092261,0.27465211483801,28.465211483802,0,-48.610357589873
27,157.4842655857,5.784840685435,0.27424933758255,28.424933758254,0,-50.956553185144
28,157.83604272223,5.8375097705896,0.27358013314587,28.358013314589,0,-52.162001058094
29,157.6060785267,5.8030357398356,0.27267429322714,28.267429322713,0,-52.306425143048
30,156.88184773948,5.6955268137029,0.27157107637653,28.157107637652,0,-51.547501520575
31,155.75643363625,5.5316267295258,0.2703140528541,28.031405285409,0,-50.09168636601
32,154.31998132368,5.3279292823466,0.26894625179652,27.894625179651,0,-48.148788259308
33,152.74181937064,5.1111020221058,0.26752900267603,27.752900267603,0,-46.050423986278
34,151.73100885496,4.9759786087975,0.26625555129533,27.625555129534,0,-44.962502700527
35,152.16384519251,5.0334844790198,0.26534391472553,27.534391472553,0,-46.189102148432
36,154.36632379703,5.3344058296018,0.26486621087196,27.486621087196,0,-50.380551013619
37,157.76204208262,5.8263985094817,0.26466976597045,27.466976597044,0,-56.974600530017
38,161.33022645013,6.3817408559822,0.2644900612182,27.44900612182,0,-64.485916438277
39,164.51381664291,6.9120858602223,0.26417425504952,27.417425504953,0,-71.813750515451
40,167.14127235228,7.3756741243955,0.26366681089514,27.366681089515,0,-78.375186183989
41,169.20454535877,7.7567398214929,0.26295668819074,27.295668819073,0,-83.908123009613
42,170.7635792271,8.054898012598,0.26205455216168,27.20545521617,0,-88.361116968955
43,171.90247602285,8.2783886525614,0.26098157461945,27.098157461943,0,-91.813151400027
44,172.70797885845,8.4393978809348,0.25976304694657,26.976304694656,0,-94.410765368451
45,173.25883319461,8.5509253724388,0.2584244644555,26.84244644555,0,-96.321976607208
46,173.6211868157,8.6249217784157,0.25698923323193,26.69892332319,0,-97.70686559749
47,173.82809241701,8.6674006047301,0.25552606036665,26.552606036663,0.0028576418675812,-98.65203680224
48,173.82355881555,8.6664680631504,0.25431129849934,26.431129849933,0.0076544536085195,-99.000063306144
49,173.66675511373,8.6342630282032,0.25334743159932,26.334743159933,0.011462482435227,-98.912096497782
50,173.42552038569,8.5849020265908,0.25259427475118,26.259427475115,0.01443971682609,-98.583828432041
51,173.14960191775,8.528717976679,0.25201566555043,26.201566555043,0.016728450702357,-98.158337104447
52,172.87142753607,8.4723693692118,0.25157900548455,26.157900548456,0.018457051140974,-97.72725297779
53,172.60972467736,8.4196265814193,0.25125553961129,26.125553961128,0.019738820397182,-97.341859608288
54,172.37357038375,8.3722560660407,0.2510206128973,26.102061289731,0.020670955993408,-97.025595390329
55,172.16584557623,8.3307628241018,0.25085367019223,26.085367019224,0.021334527984644,-96.784510063771
56,171.98580973331,8.2949322861314,0.25073800447461,26.073800447458,0.021795454738434,-96.614854239329
57,171.83085482701,8.2641910966475,0.25066033903462,26.066033903461,0.022106138572608,-96.508098151892
58,171.69761453074,8.2378299946635,0.25061032736917,26.061032736918,0.022307429994133,-96.454010051756
59,171.58261463035,8.2151312479323,0.2505800534139,26.058005341388,0.022430593517648,-96.442396381373
60,171.48262050204,8.1954346212679,0.25056356006317,26.056356006319,0.022499164207879,-96.463987565364
61,171.39479470789,8.1781657449642,0.25055643655008,26.055643655008,0.022530573562239,-96.510804971109
62,171.31674314382,8.162842931472,0.25055547052608,26.055547052609,0.022537521215507,-96.576232157969
63,171.24650032589,8.1490725459714,0.25055836331587,26.055836331589,0.022529098097716,-96.654931314956
64,171.18248516872,8.1365390560919,0.25056350239687,26.056350239686,0.022511684223531,-96.74268961912
65,171.12344554453,8.1249932588965,0.25056978298135,26.056978298133,0.022489653002194,-96.836243674144
66,171.0684024711,8.1142407181169,0.25057647059135,26.057647059136,0.022465913887404,-96.933108324763
67,171.01659795075,8.1041311185226,0.25058309629021,26.05830962902,0.022442326235872,-97.031422151022
68,170.96744994846,8.094549159296,0.25058937834773,26.058937834772,0.022420008840312,-97.129815139315
69,170.92051441924,8.0854069245588,0.25059516419853,26.05951641985,0.022399569330845,-97.227298469963
70,170.87545420706,8.0766376652242,0.25060038806835,26.060038806835,0.022381271725949,-97.323174956949
71,170.83201407772,8.0681908262501,0.25060504048768,26.060504048769,0.022365156993814,-97.416967899103
72,170.79000097663,8.0600281268182,0.25060914670922,26.060914670925,0.022351128453631,-97.508365059103
73,170.74926861839,8.0521205082834,0.25061275171819,26.061275171819,0.022339011087712,-97.597175435842
74,170.70970560446,8.0444457857121,0.25061591006597,26.061591006595,0.022328591806587,-97.683296019244
75,170.67122635123,8.0369868584058,0.25061867918302,26.061867918302,0.022319645924195,-97.766686804575
76,170.63376423765,8.0297303604331,0.25062111516688,26.062111516687,0.022311953865637,-97.847351946627
77,170.59726646996,8.0226656507705,0.2506232702958,26.062327029581,0.022305311019945,-97.92532593587
78,170.56169025754,8.0157840622619,0.25062519172168,26.062519172167,0.022299532941198,-98.00066335843
79,170.52700000456,8.0090783506243,0.25062692095152,26.06269209515,0.022294457416397,-98.073431529648
80,170.49316527418,8.0025422953559,0.25062849383537,26.062849383537,0.022289944523349,-98.143705325431
81,170.46015931315,7.9961704106634,0.2506299408583,26.062994085833,0.022285875495621,-98.211563425885
82,170.42795799488,7.989957738454,0.25063128760169,26.063128760171,0.022282150896032,-98.277085844063
83,170.39653907465,7.9838997024078,0.25063255528293,26.063255528292,0.022278688493078,-98.340352198145
84,170.36588167204,7.9779920064806,0.25063376131513,26.063376131513,0.0222754210526,-98.401440583226
85,170.33596592359,7.9722305666174,0.25063491984965,26.063491984965,0.022272294187908,-98.460426972226
86,170.30677274793,7.9666114644877,0.25063604227719,26.063604227719,0.022269264386049,-98.517384804391
87,170.27828368622,7.9611309158065,0.25063713767749,26.063713767747,0.022266297229716,-98.572384785119
88,170.25048080029,7.9557852498606,0.25063821321447,26.063821321447,0.02226336583079,-98.625494877143
89,170.22334660925,7.9505708965661,0.25063927447788,26.063927447788,0.022260449484051,-98.676780306899
90,170.19686405087,7.9454843783816,0.2506403257736,26.064032577358,0.022257532520852,-98.726303633845
91,170.17101646619,7.9405223067077,0.25064137037059,26.064137037059,0.022254603328583,-98.774124911484
92,170.14578759199,7.9356813798428,0.25064241070514,26.064241070514,0.022251653544829,-98.820301828341
93,170.12116155478,7.9309583812562,0.25064344854875,26.064344854873,0.022248677397951,-98.864889806576
94,170.09712286645,7.926350178212,0.25064448514595,26.064448514593,0.022245671159334,-98.907942141664
95,170.07365642218,7.9218537208309,0.25064552132649,26.06455213265,0.022242632699775,-98.949510138087
96,170.05074749814,7.917466041168,0.25064655759616,26.064655759615,0.0222395611326,-98.989643214796
97,170.02838174896,7.913184252234,0.25064759420986,26.064759420986,0.022236456527737,-99.028388985211
98,170.0065452457,7.9090055548157,0.25064863126167,26.064863126168,0.022233319552037,-99.06579343054
99,169.98522435957,7.9049272147714,0.25064966863124,26.064966863125,0.022230151687707,-99.101900757934
100,169.96440586769,7.9009465828742,0.25065070613055,26.065070613055,0.022226954647594,-99.136753880879
