"time","der_p","der_T"
0,0,0
0.002,0,0
0.004,0,0
0.006,0,0
0.008,0,0
0.01,0,0
0.012,0,0
0.014,0,0
0.016,0,0
0.018,0,0
0.02,0,0
0.022,0,0
0.024,0,0
0.026,0,0
0.028,0,0
0.03,0,0
0.032,0,0
0.034,0,0
0.036,0,0
0.038,0,0
0.04,0,0
0.042,0,0
0.044,0,0
0.046,0,0
0.048,0,0
0.05,0,0
0.052,0,0
0.054,0,0
0.056,0,0
0.058,0,0
0.06,0,0
0.062,0,0
0.064,0,0
0.066,0,0
0.068,0,0
0.07,0,0
0.072,0,0
0.074,0,0
0.076,0,0
0.078,0,0
0.08,0,0
0.082,0,0
0.084,0,0
0.086,0,0
0.088,0,0
0.09,0,0
0.092,0,0
0.094,0,0
0.096,0,0
0.098,0,0
0.1,0,0
0.102,0,0
0.104,0,0
0.106,0,0
0.108,0,0
0.11,0,0
0.112,0,0
0.114,0,0
0.116,0,0
0.118,0,0
0.12,0,0
0.122,0,0
0.124,0,0
0.126,0,0
0.128,0,0
0.13,0,0
0.132,0,0
0.134,0,0
0.136,0,0
0.138,0,0
0.14,0,0
0.142,0,0
0.144,0,0
0.146,0,0
0.148,0,0
0.15,0,0
0.152,0,0
0.154,0,0
0.156,0,0
0.158,0,0
0.16,0,0
0.162,0,0
0.164,0,0
0.166,0,0
0.168,0,0
0.17,0,0
0.172,0,0
0.174,0,0
0.176,0,0
0.178,0,0
0.18,0,0
0.182,0,0
0.184,0,0
0.186,0,0
0.188,0,0
0.19,0,0
0.192,0,0
0.194,0,0
0.196,0,0
0.198,0,0
0.2,0,0
0.202,0,0
0.204,0,0
0.206,0,0
0.208,0,0
0.21,0,0
0.212,0,0
0.214,0,0
0.216,0,0
0.218,0,0
0.22,0,0
0.222,0,0
0.224,0,0
0.226,0,0
0.228,0,0
0.23,0,0
0.232,0,0
0.234,0,0
0.236,0,0
0.238,0,0
0.24,0,0
0.242,0,0
0.244,0,0
0.246,0,0
0.248,0,0
0.25,0,0
0.252,0,0
0.254,0,0
0.256,0,0
0.258,0,0
0.26,0,0
0.262,0,0
0.264,0,0
0.266,0,0
0.268,0,0
0.27,0,0
0.272,0,0
0.274,0,0
0.276,0,0
0.278,0,0
0.28,0,0
0.282,0,0
0.284,0,0
0.286,0,0
0.288,0,0
0.29,0,0
0.292,0,0
0.294,0,0
0.296,0,0
0.298,0,0
0.3,0,0
0.302,-8.9748335779873969,-0.1137657968465714
0.304,-17.300317561787324,-0.22568976035537425
0.306,-24.983972818008851,-0.33578133004042909
0.308,-32.033320164319434,-0.44404994459769742
0.31,-38.455880369452302,-0.5505050419051043
0.312,-44.259174153202252,-0.65515605902263718
0.314,-49.450722186415419,-0.75801243219231929
0.316,-54.038045091033155,-0.85908359683834135
0.318,-58.028663440057926,-0.95837898756703643
0.32,-61.430097757557064,-1.0559080381669088
0.322,-64.24986851868232,-1.15168018160879
0.324,-66.495496149667019,-1.245704850045728
0.326,-68.174501027854376,-1.337991474813204
0.328,-69.294403481610516,-1.4285494864290493
0.33,-69.862723790454879,-1.5173883145934681
0.332,-69.886982184958811,-1.6045173881891905
0.334,-69.374698846817978,-1.6899461352816043
0.336,-68.333393908794619,-1.773683983118344
0.338,-66.770587454766201,-1.8557403581300542
0.34,-64.693799519733261,-1.9361246859296963
0.342,-62.110550089786102,-2.0148463913131471
0.344,-59.028361224518562,-2.0919149352980986
0.346,-55.454772603651918,-2.1673400864340917
0.348,-51.397284110698365,-2.2411309188179853
0.35,-46.863415517890189,-2.3132968536586822
0.352,-41.860686548102649,-2.3838473113402792
0.354,-36.396616874954702,-2.4527917114217446
0.356,-30.478726122665762,-2.5201394726373532
0.358,-24.114533866127999,-2.5859000128964267
0.36,-17.311559630992747,-2.6500827492833769
0.362,-10.077322893485189,-2.7126970980580678
0.364,-2.4193430805967182,-2.773752474655542
0.366,5.6548604299905492,-2.833258293686058
0.368,14.137768309993703,-2.8912239689353543
0.37,23.021861280348276,-2.9476589133647133
0.372,32.299620111322497,-3.0025725391107674
0.374,41.963525622485804,-3.0559742574856585
0.376,52.006058682706225,-3.1078734789768174
0.378,62.419700210146402,-3.1582796132479269
0.38,73.196931172261998,-3.2072020691376566
0.382,84.330232585798399,-3.2546502546607661
0.384,95.812085516823004,-3.3006335770074737
0.386,107.63497108058004,-3.345161442544053
0.388,119.7913704417017,-3.3882432568124656
0.39,132.27376481410073,-3.4298884245303931
0.392,145.07463546085143,-3.4701063495915689
0.394,158.18646369445298,-3.5089064350659953
0.396,171.60173087655949,-3.5462980831990678
0.398,185.31291841808832,-3.5822906954125324
0.4,199.3125077793427,-3.6168936723043803
0.402,213.59298046976545,-3.6501164136485946
0.404,228.14681804809783,-3.6819683183951701
0.406,242.96650212233641,-3.7124587846706536
0.408,258.04451434973021,-3.7415972097775367
0.41,273.37333643677675,-3.7693929901949583
0.412,288.94545013922152,-3.7958555215782521
0.414,304.75333726205258,-3.820994198758989
0.416,320.78947965949931,-3.8448184157455292
0.418,337.04635923502906,-3.8673375657223836
0.42,353.51645794138972,-3.8885610410509521
0.422,370.1922577804259,-3.9084982332690483
0.424,387.06624080339225,-3.9271585330909322
0.426,404.1308891105881,-3.944551330407712
0.428,421.37868485172078,-3.9606860142875915
0.43,438.80211022553044,-3.9755719729747998
0.432,456.39364748016624,-3.989218593890739
0.434,474.14577891284847,-4.0016352636338546
0.436,492.0509868700575,-4.0128313679793086
0.438,510.1017537474832,-4.022816291879006
0.44,528.29056198997159,-4.0315994194622284
0.442,546.60989409172305,-4.039190134035092
0.444,565.05223259603815,-4.0455978180806014
0.446,583.61006009531502,-4.0508318532590728
0.448,602.27585923129811,-4.0549016204081827
0.45,621.04211269487269,-4.0578164995426294
0.452,639.90130322611321,-4.0595858698543656
0.454,658.8459136143349,-4.06021910971244
0.456,677.8684266978787,-4.0597255966634442
0.458,696.9613253644734,-4.0581147074315727
0.46,716.11709255082076,-4.0553958179182361
0.462,735.32821124300233,-4.0515783032023416
0.464,754.58716447606605,-4.0466715375400995
0.466,773.88643533443599,-4.040684894365504
0.468,793.21850695154865,-4.0336277462903567
0.47,812.57586251005284,-4.0255094651039265
0.472,831.95098524175967,-4.0163394217729653
0.474,851.3363584276392,-4.0061269864423874
0.476,870.7244653978147,-3.9948815284346972
0.478,890.10778953156387,-3.9826124162500176
0.48,909.47881425731066,-3.9693290175665679
0.482,928.83002305262903,-3.9550406992409082
0.484,948.15389944423282,-3.9397568273067316
0.486,967.44292700803464,-3.9234867669761617
0.488,986.68958936891818,-3.9062398826395963
0.49,1005.8863702011229,-3.8880255378653241
0.492,1025.0257532278024,-3.8688530953995626
0.494,1044.1002222214545,-3.8487319171671612
0.496,1063.1022610034879,-3.8276713642707709
0.498,1082.0243534446533,-3.8056807969917501
0.5,1100.8589834646589,-3.7827695747895715
0.502,1119.5986350323824,-3.7589470563018694
0.504,1138.2357921657649,-3.734222599345117
0.506,1156.7629389320205,-3.7086055609138247
0.508,1175.1725594473137,-3.6821052971814199
0.51,1193.4571378769649,-3.6547311634994735
0.512,1211.6091584354567,-3.6264925143987696
0.514,1229.6211053862053,-3.5973987035876802
0.516,1247.4854630418909,-3.5674590839545286
0.518,1265.1947157642339,-3.5366830075653031
0.52,1282.7413479641016,-3.5050798256651894
0.522,1300.1178441012873,-3.4726588886783967
0.524,1317.3166886848301,-3.4394295462077995
0.526,1334.330366272859,-3.405401147034941
0.528,1351.1513614724718,-3.3705830391207532
0.53,1367.7721589398454,-3.3349845696047362
0.532,1384.1852433803924,-3.2986150848058475
0.534,1400.3830995484373,-3.2614839302219183
0.536,1416.3582122474284,-3.2236004505296982
0.538,1432.1030663298257,-3.1849739895855231
0.54,1447.6101466973125,-3.1456138904247437
0.542,1462.8719383004759,-3.1055294952615502
0.544,1477.8809261390111,-3.0647301454904747
0.546,1492.6295952617202,-3.0232251816843703
0.548,1507.1104307663077,-2.9810239435960875
0.55,1521.3159177996743,-2.9381357701575297
0.552,1535.2385415577228,-2.8945699994804643
0.554,1548.870787285447,-2.8503359688559975
0.556,1562.2051402767304,-2.8054430147546063
0.558,1575.2340858746961,-2.7599004728267764
0.56,1587.9501094713037,-2.7137176779022614
0.562,1600.3456965077412,-2.666903963990916
0.564,1612.4133324740283,-2.6194686642819569
0.566,1624.1455029094154,-2.5714211111449483
0.568,1635.5346934020158,-2.5227706361283753
0.57,1646.5733895890294,-2.4735265699615141
0.572,1657.2540771566578,-2.4236982425532294
0.574,1667.5692418401309,-2.3732949829923209
0.576,1677.5113694236848,-2.3223261195474372
0.578,1687.0729457405655,-2.2708009796674755
0.58,1696.2464566730262,-2.218728889981791
0.582,1705.0243881523274,-2.1661191762989769
0.584,1713.3992261587271,-2.1129811636089073
0.586,1721.363456721524,-2.0593241760808043
0.588,1728.909565918882,-2.0051575370645205
0.59,1736.0300398781349,-1.9504905690905772
0.592,1742.717364775428,-1.8953325938690146
0.594,1748.964026836072,-1.8396929322912929
0.596,1754.7625123341854,-1.7835809044285018
0.598,1760.1053075930383,-1.7270058295325681
0.6,1764.9848989847508,-1.6699770260361326
0.602,1769.3937729304689,-1.6125038115522381
0.604,1773.3244159002602,-1.5545955028744378
0.606,1776.7693144132897,-1.4962614159772589
0.608,1779.7209550375669,-1.4375108660158005
0.61,1782.1718243901046,-1.3783531673257798
0.612,1784.1144091369156,-1.3187976334238836
0.614,1785.5411959928565,-1.258853577007947
0.616,1786.4446717218548,-1.1985303099561095
0.618,1786.8173231367527,-1.1378371433277645
0.62,1786.6516370993797,-1.0767833873634141
0.622,1785.9401005203968,-1.0153783514844865
0.624,1784.6752003595288,-0.95363134429331187
0.626,1782.8494236254292,-0.89155167357364462
