"time","V","X"
0,0,2
0.001,-0.0019940204515660268,1.9999990035127748
0.002,-0.0039761194796841225,1.9999960204742862
0.003,-0.0059463416302143182,1.9999910585122489
0.004,-0.0079047734264746268,1.9999841324140619
0.005,-0.0098514857636328394,1.9999752542754221
0.006,-0.011786542320757409,1.9999644349460246
0.007,-0.013710012355977097,1.999951686211902
0.008,-0.015621967464748795,1.9999370202410902
0.009,-0.01752247038222636,1.9999204476810466
0.01,-0.019411589393393349,1.9999019801077116
0.011,-0.0212893956103169,1.9998816295608151
0.012,-0.023155952565520079,1.9998594067823496
0.013,-0.025011324115125192,1.9998353225568071
0.014,-0.026855582602599015,1.999809389086955
0.015,-0.028688793806165513,1.99978161745393
0.016,-0.030511012580318613,1.9997520168876048
0.017,-0.032322311328179615,1.9997205995588345
0.018,-0.034122753968664273,1.999687376197903
0.019,-0.035912407901946518,1.999652358106297
0.02,-0.037691334645909687,1.999615555586864
0.021,-0.039459597963685422,1.9995769793068865
0.022,-0.041217264327837337,1.9995366403741537
0.023,-0.042964394367182274,1.9994945489081897
0.024,-0.044701050920846475,1.9994507153863823
0.025,-0.046427299494620558,1.9994051507185506
0.026,-0.048143199831877335,1.999357864843589
0.027,-0.049848813850977523,1.9993088680516768
0.028,-0.051544206095350008,1.9992581710576096
0.029,-0.053229435437145083,1.9992057836240114
0.03,-0.054904562890094967,1.9991517158585721
0.031,-0.056569652034635758,1.9990959782830779
0.032,-0.058224760792513507,1.9990385804726893
0.033,-0.059869950360746584,1.9989795325341175
0.034,-0.061505281785569813,1.9989188445388164
0.035,-0.063130812340728426,1.9988565259263078
0.036,-0.064746603789000851,1.9987925868662901
0.037,-0.066352712902913613,1.9987270366972194
0.038,-0.067949201504133958,1.9986598855785409
0.039,-0.06953612425749349,1.998591142484595
0.04,-0.071113540856308069,1.9985208172067486
0.041,-0.072681509470539307,1.9984489192768597
0.042,-0.074240089969664122,1.9983754584961591
0.043,-0.075789335042288408,1.9983004434821188
0.044,-0.077329302390501509,1.9982238836643618
0.045,-0.078860051731119665,1.9981457887925789
0.046,-0.080381638417889464,1.9980661678951956
0.047,-0.081894114343976185,1.9979850294299499
0.048,-0.083397540098165482,1.9979023832626028
0.049,-0.084891968365817569,1.9978182379643181
0.05,-0.086377456402561864,1.9977326028418216
0.051,-0.087854057684149708,1.9976454865798359
0.052,-0.089321827405435594,1.9975568981347664
0.053,-0.090780822625613031,1.9974668467575354
0.054,-0.092231093887519683,1.9973753406355477
0.055,-0.09367269621957125,1.9972823886757463
0.056,-0.095105685038100934,1.9971879998406501
0.057,-0.096530105572729827,1.9970921814395002
0.058,-0.097946015988261095,1.9969949428651816
0.059,-0.099353469800859989,1.9968962927521483
0.06,-0.10075251751967582,1.9967962392433021
0.061,-0.10214321163009403,1.996694790793814
0.062,-0.10352560349648998,1.9965919556718246
0.063,-0.10489974555256597,1.9964877423112126
0.064,-0.10626568882297256,1.9963821589128321
0.065,-0.10762348419525837,1.9962752136493385
0.066,-0.10897318228246182,1.9961669146433161
0.067,-0.11031483341890157,1.9960572699666648
0.068,-0.11164848766297661,1.9959462876412142
0.069,-0.11297419479259463,1.9958339756379972
0.07,-0.11429200432987527,1.9957203418818226
0.071,-0.11560196550439795,1.9956053942447263
0.072,-0.11690412727653883,1.9954891405502935
0.073,-0.11819853833427657,1.995371588573178
0.074,-0.11948524709271673,1.9952527460391121
0.075,-0.12076430171124218,1.9951326206280702
0.076,-0.12203575007020244,1.9950112199701844
0.077,-0.12329963977662686,1.9948885516468668
0.078,-0.12455601818002308,1.9947646231937122
0.079,-0.12580493235946241,1.9946394420982851
0.08,-0.12704642912965838,1.9945130158012887
0.081,-0.12828055504246524,1.9943853516969132
0.082,-0.12950735638587318,1.9942564571327401
0.083,-0.13072687918679429,1.9941263394103199
0.084,-0.13193916921129298,1.9939950057852893
0.085,-0.13314427196570638,1.9938624634676514
0.086,-0.13434223269767107,1.9937287196220292
0.087,-0.13553309639716296,1.9935937813679301
0.088,-0.13671690779753409,1.9934576557799981
0.089,-0.13789371137655573,1.9933203498882728
0.09,-0.13906355135745244,1.9931818706784419
0.091,-0.14022647170996644,1.9930422250920981
0.092,-0.14138251615139852,1.992901420026991
0.093,-0.14253172814764598,1.9927594623372757
0.094,-0.14367415091428479,1.9926163588337698
0.095,-0.14480982741760304,1.9924721162841987
0.096,-0.14593880037567111,1.9923267414134471
0.097,-0.14706111225939328,1.9921802409038036
0.098,-0.1481768052935864,1.9920326213952122
0.099,-0.14928592145799602,1.9918838894855071
0.1,-0.15038850248843011,1.9917340517306725
0.101,-0.15148458987737362,1.9915831146450069
0.102,-0.15257422487620151,1.991431084701561
0.103,-0.15365744849477872,1.9912779683321293
0.104,-0.15473430150457465,1.9911237719278387
0.105,-0.15580482443604868,1.9909685018387593
0.106,-0.15686905757967815,1.9908121643741383
0.107,-0.15792704099925467,1.9906547658047122
0.108,-0.15897881451949916,1.9904963123606554
0.109,-0.16002441772619971,1.9903368102316585
0.11,-0.16106388996838525,1.9901762655673525
0.111,-0.16209727037629407,1.9900146844803976
0.112,-0.16312459784196801,1.9898520730432498
0.113,-0.16414591101894768,1.9896884372881667
0.114,-0.16516124834430504,1.9895237832109669
0.115,-0.1661706484404514,1.9893581168335652
0.116,-0.16717415002016833,1.9891914441888789
0.117,-0.16817178893966364,1.9890237708623701
0.118,-0.16916360343518699,1.9888551028076176
0.119,-0.17014963138015249,1.9886854459189562
0.12,-0.17112990922627497,1.9885148058669539
0.121,-0.17210447326099348,1.9883431882942681
0.122,-0.17307336169009144,1.9881705991391485
0.123,-0.17403660933887449,1.987997043812153
0.124,-0.17499425310825559,1.9878225280438957
0.125,-0.17594632957717329,1.9876470575124754
0.126,-0.17689287323577169,1.9874706375695872
0.127,-0.1778339201646274,1.9872932738114446
0.128,-0.17876950517602472,1.9871149716353347
0.129,-0.17969966638805218,1.9869357369483869
0.13,-0.18062443680813103,1.9867555748635974
0.131,-0.18154385240051329,1.9865744909498164
0.132,-0.18245794242047916,1.9863924897357048
0.133,-0.18336674463578409,1.9862095770652921
0.134,-0.1842702936408003,1.9860257582891812
0.135,-0.18516862204916082,1.9858410384497629
0.136,-0.18606176470755922,1.9856554229326215
0.137,-0.18694975505655204,1.985468916903961
0.138,-0.18783262625359459,1.9852815254843359
0.139,-0.18871041090302804,1.9850932537071029
0.14,-0.18958314223859452,1.9849041067008597
0.141,-0.19045085273401019,1.9847140894751152
0.142,-0.19131357467846974,1.9845232070091239
0.143,-0.19217134043092426,1.9843314642911249
0.144,-0.19302418246297404,1.9841388663249071
0.145,-0.19387213164152198,1.9839454178653722
0.146,-0.19471522029379001,1.9837511238906578
0.147,-0.19555347937263556,1.983555989165624
0.148,-0.19638694156647765,1.9833600187204876
0.149,-0.19721563705700004,1.9831632171981084
0.15,-0.1980395961264084,1.9829655892553884
0.151,-0.19885885144965823,1.9827671399153666
0.152,-0.19967343348633071,1.9825678738588202
0.153,-0.20048336937754196,1.9823677952555536
0.154,-0.20128869101309105,1.9821669090033507
0.155,-0.20208942773589761,1.9819652196073418
0.156,-0.2028856116298472,1.9817627319917284
0.157,-0.20367727201233218,1.98155945065453
0.158,-0.20446443489095278,1.981355379585098
0.159,-0.20524713162499073,1.9811505235921618
0.16,-0.20602539051153437,1.9809448870135002
0.161,-0.20679924271876243,1.9807384746253633
0.162,-0.20756871568275778,1.980531290630783
0.163,-0.20833383556394902,1.980323339036514
0.164,-0.20909463336244574,1.9801146245889933
0.165,-0.2098511377744556,1.9799051516803685
0.166,-0.2106033755155671,1.9796949243985333
0.167,-0.21135137265897713,1.9794839467321896
0.168,-0.21209515885430091,1.9792722232158
0.169,-0.2128347618083852,1.9790597580853151
0.17,-0.21357020773651236,1.9788465553476187
0.171,-0.21430152469429142,1.9786326192896651
0.172,-0.2150287390554666,1.9784179539402875
0.173,-0.21575187848421454,1.9782025635242377
0.174,-0.21647096763198856,1.9779864518052985
0.175,-0.21718603500633332,1.9777696231347421
0.176,-0.21789710714896665,1.9775520815625101
0.177,-0.21860420840314068,1.9773338308022608
0.178,-0.21930736513331398,1.9771148748750182
0.179,-0.22000660443129624,1.9768952179114965
0.18,-0.22070194981544852,1.9766748634967573
0.181,-0.22139342718864596,1.9764538155784246
