time,outputs[1],outputs[2]
0.0,25.0,20.0
0.02,25.0,20.199735349704
0.04,25.0,20.398915547261
0.06,25.0,20.597542378261
0.08,25.0,20.795617620745
0.1,25.0,20.993143045259
0.12,25.0,21.190120414893
0.14,25.0,21.386551485329
0.16,25.0,21.582438004888
0.18,25.0,21.777781714571
0.2,25.0,21.972584348105
0.22,25.0,22.166847631991
0.24,25.0,22.360573285539
0.26,25.0,22.55376302092
0.28,25.0,22.746418543203
0.3,25.0,22.938541550399
0.32,25.0,23.130133733504
0.34,25.0,23.321196776542
0.36,25.0,23.511732356601
0.38,25.0,23.70174214388
0.4,25.0,23.891227801729
0.42,25.0,24.080190986684
0.44,25.0,24.268633348514
0.46,25.0,24.456556530255
0.48,25.0,24.643962168255
0.5,25.0,24.830851892206
0.52,25.0,25.01722732519
0.54,25.0,25.203090083713
0.56,25.0,25.388441777744
0.58,25.0,25.573284010752
0.6,25.0,25.757618379746
0.62,25.0,25.941446475308
0.64,25.0,25.997864311963
0.66,25.0,25.985879974491
0.68,25.0,25.973919582938
0.7,25.0,25.961983089456
0.72,25.0,25.950070446296
0.74,25.0,25.938181605801
0.76,25.0,25.926316520412
0.78,25.0,25.914475142663
0.8,25.0,25.902657425185
0.82,25.0,25.890863320702
0.84,25.0,25.879092782032
0.86,25.0,25.867345762089
0.88,25.0,25.855622213879
0.9,25.0,25.843922090504
0.92,25.0,25.83224534516
0.94,25.0,25.820591931133
0.96,25.0,25.808961801806
0.98,25.0,25.797354910653
1.0,25.0,25.785771211243
1.02,25.0,25.774210657236
1.04,25.0,25.762673202385
1.06,25.0,25.751158800536
1.08,25.0,25.739667405625
1.1,25.0,25.728198971684
1.12,25.0,25.716753452834
1.14,25.0,25.705330803288
1.16,25.0,25.693930977351
1.18,25.0,25.682553929419
1.2,25.0,25.67119961398
1.22,25.0,25.659867985611
1.24,25.0,25.648558998981
1.26,25.0,25.63727260885
1.28,25.0,25.626008770069
1.3,25.0,25.614767437576
1.32,25.0,25.603548566403
1.34,25.0,25.592352111668
1.36,25.0,25.581178028583
1.38,25.0,25.570026272445
1.4,25.0,25.558896798645
1.42,25.0,25.547789562658
1.44,25.0,25.536704520052
1.46,25.0,25.525641626482
1.48,25.0,25.514600837693
1.5,25.0,25.503582109516
1.52,25.0,25.492585397872
1.54,25.0,25.48161065877
1.56,25.0,25.470657848307
1.58,25.0,25.459726922667
1.6,25.0,25.448817838122
1.62,25.0,25.437930551031
1.64,25.0,25.427065017841
1.66,25.0,25.416221195084
1.68,25.0,25.405399039383
1.7,25.0,25.394598507443
1.72,25.0,25.383819556058
1.74,25.0,25.373062142107
1.76,25.0,25.362326222558
1.78,25.0,25.351611754462
1.8,25.0,25.340918694957
1.82,25.0,25.330247001266
1.84,25.0,25.319596630699
1.86,25.0,25.308967540648
1.88,25.0,25.298359688595
1.9,25.0,25.287773032103
1.92,25.0,25.277207528821
1.94,25.0,25.266663136483
1.96,25.0,25.256139812908
1.98,25.0,25.245637515997
2.0,25.0,25.235156203737
2.02,25.083333333333,25.2246958342
2.04,25.166666666666,25.214256365538
2.06,25.25,25.203837755991
2.08,25.333333333333,25.193439963879
2.1,25.416666666666,25.183062947608
2.12,25.499999999999,25.172706665665
2.14,25.583333333333,25.16237107662
2.16,25.666666666666,25.152056139127
2.18,25.749999999999,25.141761811922
2.2,25.833333333333,25.131488053825
2.22,25.916666666666,25.121234823735
2.24,25.999999999999,25.111002080636
2.26,26.083333333333,25.100789783592
2.28,26.166666666666,25.247301512513
2.3,26.249999999999,25.432531668251
2.32,26.333333333333,25.617252744081
2.34,26.416666666666,25.80146633548
2.36,26.499999999999,25.985174031503
2.38,26.583333333333,26.168377414832
2.4,26.666666666666,26.351078061803
2.42,26.749999999999,26.533277542447
2.44,26.833333333333,26.714977420524
2.46,26.916666666666,26.896179253561
2.48,26.999999999999,27.076884592882
2.5,27.083333333333,27.257094983651
2.52,27.166666666666,27.4368119649
2.54,27.249999999999,27.616037069565
2.56,27.333333333333,27.794771824522
2.58,27.416666666666,27.973017750621
2.6,27.499999999999,28.150776362718
2.62,27.583333333333,28.328049169708
2.64,27.666666666666,28.504837674559
2.66,27.749999999999,28.681143374348
2.68,27.833333333333,28.808651059026
2.7,27.916666666666,28.791050485374
2.72,27.999999999999,28.773485079448
2.74,28.083333333333,28.755954770979
2.76,28.166666666666,28.73845948984
2.78,28.249999999999,28.720999166042
2.8,28.333333333333,28.703573729736
2.82,28.416666666666,28.686183111215
2.84,28.499999999999,28.668827240908
2.86,28.583333333332,28.651506049385
2.88,28.666666666666,28.634219467355
2.9,28.749999999999,28.616967425663
2.92,28.833333333332,28.599749855296
2.94,28.916666666666,28.582566687376
2.96,28.999999999999,28.565417853163
2.98,29.083333333332,28.548303284054
3.0,29.166666666666,28.531222911586
3.02,29.249999999999,28.51417666743
3.04,29.333333333332,28.497164483393
3.06,29.416666666666,28.48018629142
3.08,29.499999999999,28.530964623559
3.1,29.583333333332,28.707198986007
3.12,29.666666666666,28.882952254835
3.14,29.749999999999,29.05822591457
3.16,29.833333333332,29.233021443944
3.18,29.916666666666,29.407340315927
3.2,29.999999999999,29.581183997763
3.22,30.083333333332,29.754553950998
3.24,30.166666666666,29.927451631511
3.26,30.249999999999,30.099878489545
3.28,30.333333333332,30.271835969738
3.3,30.416666666666,30.443325511156
3.32,30.499999999999,30.614348547316
3.34,30.583333333332,30.784906506225
3.36,30.666666666666,30.955000810401
3.38,30.749999999999,31.124632876911
3.4,30.833333333332,31.293804117392
3.42,30.916666666666,31.462515938086
3.44,30.999999999999,31.630769739865
3.46,31.083333333332,31.798566918262
3.48,31.166666666666,31.9659088635
3.5,31.249999999999,32.132796960516
3.52,31.333333333332,32.299232588993
3.54,31.416666666666,32.360376795637
3.56,31.499999999999,32.335679514771
3.58,31.583333333332,32.311031581571
3.6,31.666666666665,32.286432897433
3.62,31.749999999999,32.261883363954
3.64,31.833333333332,32.237382882925
3.66,31.916666666665,32.212931356336
3.68,31.999999999999,32.188528686369
3.7,32.083333333332,32.164174775405
3.72,32.166666666665,32.139869526018
3.74,32.249999999999,32.115612840977
3.76,32.333333333332,32.091404623246
3.78,32.416666666665,32.067244775982
3.8,32.499999999999,32.043133202537
3.82,32.583333333332,32.019069806453
3.84,32.666666666665,31.995054491469
3.86,32.749999999999,31.971087161513
3.88,32.833333333332,31.947167720705
3.9,32.916666666665,31.92329607336
3.92,32.999999999999,32.071241041757
3.94,33.083333333332,32.237843543926
3.96,33.166666666665,32.403994445223
3.98,33.249999999999,32.569695116818
4.0,33.333333333332,32.734946924699
4.02,33.416666666665,32.899751229702
4.04,33.499999999999,33.064109387528
4.06,33.583333333332,33.22802274878
4.08,33.666666666665,33.391492658986
4.1,33.749999999999,33.554520458622
4.12,33.833333333332,33.717107483145
4.14,33.916666666665,33.879255063012
4.16,33.999999999999,34.040964523711
4.18,34.083333333332,34.202237185784
4.2,34.166666666666,34.363074364852
4.22,34.249999999999,34.523477371644
4.24,34.333333333332,34.683447512018
4.26,34.416666666666,34.842986086987
4.28,34.499999999999,35.002094392744
4.3,34.583333333332,35.160773720688
4.32,34.666666666666,35.319025357446
4.34,34.749999999999,35.476850584897
4.36,34.833333333332,35.6342506802
4.38,34.916666666666,35.791226915812
4.4,34.999999999999,35.947780559517
4.42,35.083333333333,36.056888373633
4.44,35.166666666666,36.0248050888
4.46,35.249999999999,35.992785909615
4.48,35.333333333333,35.960830707988
4.5,35.416666666666,35.928939356085
4.52,35.499999999999,35.897111726329
4.54,35.583333333333,35.865347691396
4.56,35.666666666666,35.833647124216
4.58,35.749999999999,35.802009897976
4.6,35.833333333333,35.770435886114
4.62,35.916666666666,35.73892496232
4.64,36.0,35.707477000539
4.66,36.083333333333,35.676091874966
4.68,36.166666666666,35.644769460048
4.7,36.25,35.613509630483
4.72,36.333333333333,35.582312261218
4.74,36.416666666666,35.551177227452
4.76,36.5,35.520104404632
4.78,36.583333333333,35.63977147715
4.8,36.666666666666,35.79673284822
4.82,36.75,35.953271671826
4.84,36.833333333333,36.109389210939
4.86,36.916666666666,36.265086723899
4.88,37.0,36.420365464441
4.9,37.083333333333,36.575226681722
4.92,37.166666666667,36.729671620337
4.94,37.25,36.883701520347
4.96,37.333333333333,37.037317617298
4.98,37.416666666667,37.190521142246
5.0,37.5,37.343313321779
5.02,37.583333333333,37.495695378038
5.04,37.666666666667,37.647668528737
5.06,37.75,37.799233987189
5.08,37.833333333333,37.950392962326
5.1,37.916666666667,38.101146658718
5.12,38.0,38.251496276598
5.14,38.083333333334,38.401443011881
5.16,38.166666666667,38.550988056185
5.18,38.25,38.700132596852
5.2,38.333333333334,38.848877816972
5.22,38.416666666667,38.997224895396
5.24,38.5,39.145175006766
5.26,38.583333333334,39.292729321527
5.28,38.666666666667,39.439889005952
5.3,38.75,39.586655222162
5.32,38.833333333334,39.733029128141
5.34,38.916666666667,39.879011877763
5.36,39.000000000001,39.95971406274
5.38,39.083333333334,39.919832537481
5.4,39.166666666667,39.880030699542
5.42,39.250000000001,39.840308389701
5.44,39.333333333334,39.800665449052
5.46,39.416666666667,39.761101719008
5.48,39.500000000001,39.721617041297
5.5,39.583333333334,39.682211257966
5.52,39.666666666667,39.642884211375
5.54,39.750000000001,39.6036357442
5.56,39.833333333334,39.564465699432
5.58,39.916666666667,39.525373920375
5.6,40.000000000001,39.486360250646
5.62,40.083333333334,39.447424534174
5.64,40.166666666668,39.408566615202
5.66,40.250000000001,39.369786338281
5.68,40.333333333334,39.331083548275
5.7,40.416666666668,39.478140672825
5.72,40.500000000001,39.624804631064
5.74,40.583333333334,39.771076579904
