"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0,0.2,0.4,0,-10,0,0,0,0,0,10
0.003,0.2,0.4,-0.02991143036,-9.941412712,-4.499997595e-005,-0.02999996359,0,0,0.02995643033,9.971412675
0.006,0.2,0.4,-0.05965129154,-9.88563834,-0.0001799994164,-0.05999959242,0,0,0.05983129095,9.945637932
0.009,0.2,0.4,-0.08922800684,-9.832640273,-0.0004049966792,-0.08999845837,0,0,0.08963300351,9.922638732
0.012,0.2,0.4,-0.1186498375,-9.782358782,-0.0007199889153,-0.1199961346,0,0,0.1193698264,9.902354917
0.015,0.2,0.4,-0.1479247845,-9.734707489,-0.001124971866,-0.1499921963,0,0,0.1490497563,9.884699685
0.018,0.2,0.4,-0.1770606034,-9.68957775,-0.00161994005,-0.1799862152,0,0,0.1786805435,9.869563965
0.021,0.2,0.4,-0.2060646631,-9.646838625,-0.002204886699,-0.2099777652,0,0,0.2082695498,9.85681639
0.024,0.2,0.4,-0.2349439037,-9.606337951,-0.002879803766,-0.2399664203,0,0,0.2378237074,9.846304372
0.027,0.2,0.4,-0.2637047742,-9.567903535,-0.00364468192,-0.2699517558,0,0,0.2673494562,9.837855291
0.03,0.2,0.4,-0.292353194,-9.531344979,-0.004499510564,-0.2999333459,0,0,0.2968527046,9.831278325
0.033,0.2,0.4,-0.3208944922,-9.496455427,-0.005444277824,-0.3299107638,0,0,0.32633877,9.826366191
0.036,0.2,0.4,-0.3493333544,-9.463013226,-0.006478970546,-0.359883583,0,0,0.355812325,9.822896809
0.039,0.2,0.4,-0.3776737767,-9.430783913,-0.007603574297,-0.3898513772,0,0,0.385277351,9.820635291
0.042,0.2,0.4,-0.4059190288,-9.399522443,-0.00881807336,-0.4198137209,0,0,0.4147371022,9.819336164
0.045,0.2,0.4,-0.434071632,-9.368975319,-0.01012245075,-0.4497701882,0,0,0.4441940827,9.818745508
0.048,0.2,0.4,-0.4621333397,-9.338882792,-0.01151668819,-0.4797203534,0,0,0.4736500279,9.818603146
0.051,0.2,0.4,-0.4901051219,-9.308981141,-0.01300076614,-0.5096637908,0,0,0.503105888,9.818644932
0.054,0.2,0.4,-0.5179871544,-9.279005046,-0.01457466378,-0.5396000748,0,0,0.5325618182,9.818605121
0.057,0.2,0.4,-0.5457788168,-9.248689984,-0.01623835901,-0.5695287799,0,0,0.5620171758,9.818218763
0.06,0.2,0.4,-0.5734786983,-9.217774588,-0.01799182845,-0.5994494808,0,0,0.5914705267,9.817224069
0.063,0.2,0.4,-0.601084612,-9.186002969,-0.01983504746,-0.6293617523,0,0,0.6209196595,9.815364722
0.066,0.2,0.4,-0.628593615,-9.15312698,-0.02176799011,-0.6592651692,0,0,0.6503616051,9.812392149
0.069,0.2,0.4,-0.6560020343,-9.118908427,-0.0237906292,-0.6891593066,0,0,0.6797926635,9.808067734
0.072,0.2,0.4,-0.6833054998,-9.083121201,-0.02590293625,-0.7190437396,0,0,0.7092084361,9.80216494
0.075,0.2,0.4,-0.7104989837,-9.045553285,-0.02810488151,-0.7489180434,0,0,0.7386038652,9.794471329
0.078,0.2,0.4,-0.7375768455,-9.006008654,-0.03039643396,-0.7787817934,0,0,0.7679732795,9.784790448
0.081,0.2,0.4,-0.7645328827,-8.964309019,-0.03277756129,-0.8086345654,0,0,0.797310444,9.772943585
0.084,0.2,0.4,-0.7913603869,-8.920295409,-0.03524822994,-0.8384759349,0,0,0.8266086169,9.758771344
0.087,0.2,0.4,-0.8180522037,-8.873829586,-0.03780840507,-0.8683054779,0,0,0.8558606088,9.742135064
0.09,0.2,0.4,-0.8446007965,-8.824795292,-0.04045805056,-0.8981227704,0,0,0.885058847,9.722918062
0.093,0.2,0.4,-0.8709983141,-8.773099283,-0.04319712902,-0.9279273886,0,0,0.9141954432,9.701026672
0.096,0.2,0.4,-0.8972366613,-8.718672171,-0.0460256018,-0.957718909,0,0,0.9432622631,9.67639108
0.099,0.2,0.4,-0.9233075711,-8.661469039,-0.04894342895,-0.9874969082,0,0,0.972251,9.648965948
0.102,0.2,0.4,-0.9492026792,-8.601469849,-0.0519505693,-1.017260963,0,0,1.001153248,9.618730812
0.105,0.2,0.4,-0.9749131246,-8.538673053,-0.05504719367,-1.047010615,0,0,1.029960318,9.585683668
0.108,0.2,0.4,-1.000430944,-8.473118253,-0.05823298934,-1.076745474,0,0,1.058663934,9.549863728
0.111,0.2,0.4,-1.025748001,-8.404866363,-0.06150781085,-1.106465127,0,0,1.087255812,9.51133149
0.114,0.2,0.4,-1.050856569,-8.33398653,-0.06487176418,-1.136169157,0,0,1.115728333,9.470155686
0.117,0.2,0.4,-1.075748546,-8.260585713,-0.06832480446,-1.16585712,0,0,1.144073351,9.426442833
0.12,0.2,0.4,-1.100416998,-8.184782134,-0.07186688589,-1.195528621,0,0,1.172283884,9.380310755
0.123,0.2,0.4,-1.124854829,-8.106724276,-0.0754979578,-1.225183232,0,0,1.200352787,9.331907508
0.126,0.2,0.4,-1.149055302,-8.026580321,-0.07921796781,-1.25482052,0,0,1.22827327,9.281400841
0.129,0.2,0.4,-1.173012496,-7.94453933,-0.08302686305,-1.284440065,0,0,1.256039359,9.228979395
