"Time","onOffController.reference","temperatureSensor.T"
0.000000000000000E+00,2.500000000000000E+01,2.000000000000000E+01
1.000000000000000E-02,2.500000000000000E+01,2.009986079337400E+01
2.000000000000000E-02,2.500000000000000E+01,2.019958280415200E+01
3.000000000000000E-02,2.500000000000000E+01,2.029921239927900E+01
4.000000000000000E-02,2.500000000000000E+01,2.039871890795600E+01
5.000000000000000E-02,2.500000000000000E+01,2.049809225020000E+01
6.000000000000000E-02,2.500000000000000E+01,2.059732921254600E+01
7.000000000000001E-02,2.500000000000000E+01,2.069642887113400E+01
8.000000000000000E-02,2.500000000000000E+01,2.079539106534200E+01
9.000000000000000E-02,2.500000000000000E+01,2.089421588876500E+01
1.000000000000000E-01,2.500000000000000E+01,2.099290351947000E+01
1.100000000000000E-01,2.500000000000000E+01,2.109145416337400E+01
1.200000000000000E-01,2.500000000000000E+01,2.118986803540300E+01
1.300000000000000E-01,2.500000000000000E+01,2.128814535315000E+01
1.400000000000000E-01,2.500000000000000E+01,2.138628633479800E+01
1.500000000000000E-01,2.500000000000000E+01,2.148429119843500E+01
1.600000000000000E-01,2.500000000000000E+01,2.158216016181000E+01
1.700000000000000E-01,2.500000000000000E+01,2.167989344223400E+01
1.800000000000000E-01,2.500000000000000E+01,2.177749125659700E+01
1.900000000000000E-01,2.500000000000000E+01,2.187495382133000E+01
2.000000000000000E-01,2.500000000000000E+01,2.197228135242100E+01
2.100000000000000E-01,2.500000000000000E+01,2.206947406540300E+01
2.200000000000000E-01,2.500000000000000E+01,2.216653217537000E+01
2.300000000000000E-01,2.500000000000000E+01,2.226345589695300E+01
2.400000000000000E-01,2.500000000000000E+01,2.236024544433700E+01
2.500000000000000E-01,2.500000000000000E+01,2.245690103128200E+01
2.600000000000000E-01,2.500000000000000E+01,2.255342284974900E+01
2.700000000000000E-01,2.500000000000000E+01,2.264981110417500E+01
2.800000000000000E-01,2.500000000000000E+01,2.274606602284300E+01
2.900000000000000E-01,2.500000000000000E+01,2.284218782538200E+01
3.000000000000000E-01,2.500000000000000E+01,2.293817672881000E+01
3.100000000000000E-01,2.500000000000000E+01,2.303403294561300E+01
3.200000000000000E-01,2.500000000000000E+01,2.312975668678400E+01
3.300000000000000E-01,2.500000000000000E+01,2.322534816227900E+01
3.400000000000000E-01,2.500000000000000E+01,2.332080758168800E+01
3.500000000000000E-01,2.500000000000000E+01,2.341613515423500E+01
3.600000000000000E-01,2.500000000000000E+01,2.351133108880100E+01
3.700000000000000E-01,2.500000000000000E+01,2.360639559388900E+01
3.800000000000000E-01,2.500000000000000E+01,2.370132887757700E+01
3.900000000000000E-01,2.500000000000000E+01,2.379613114752800E+01
4.000000000000000E-01,2.500000000000000E+01,2.389080261097400E+01
4.100000000000000E-01,2.500000000000000E+01,2.398534347471900E+01
4.200000000000000E-01,2.500000000000000E+01,2.407975394514600E+01
4.300000000000000E-01,2.500000000000000E+01,2.417403422825600E+01
4.400000000000000E-01,2.500000000000000E+01,2.426818452956900E+01
4.500000000000000E-01,2.500000000000000E+01,2.436220505419900E+01
4.600000000000000E-01,2.500000000000000E+01,2.445609600683800E+01
4.700000000000000E-01,2.500000000000000E+01,2.454985759177000E+01
4.800000000000000E-01,2.500000000000000E+01,2.464349001285800E+01
4.900000000000000E-01,2.500000000000000E+01,2.473699347356000E+01
5.000000000000000E-01,2.500000000000000E+01,2.483036817692000E+01
5.100000000000000E-01,2.500000000000000E+01,2.492361432557300E+01
5.200000000000000E-01,2.500000000000000E+01,2.501673212174400E+01
5.300000000000000E-01,2.500000000000000E+01,2.510972176723300E+01
5.400000000000000E-01,2.500000000000000E+01,2.520258346344900E+01
5.500000000000000E-01,2.500000000000000E+01,2.529531741138400E+01
5.600000000000001E-01,2.500000000000000E+01,2.538792381161900E+01
5.700000000000000E-01,2.500000000000000E+01,2.548040286434400E+01
5.800000000000000E-01,2.500000000000000E+01,2.557275476933900E+01
5.900000000000000E-01,2.500000000000000E+01,2.566497972597900E+01
6.000000000000000E-01,2.500000000000000E+01,2.575707793324200E+01
6.100000000000000E-01,2.500000000000000E+01,2.584904958971100E+01
6.200000000000000E-01,2.500000000000000E+01,2.594089489355600E+01
6.300000000000000E-01,2.500000000000000E+01,2.599786629869100E+01
6.400000000000000E-01,2.500000000000000E+01,2.599187442528900E+01
6.500000000000000E-01,2.500000000000000E+01,2.598588853777400E+01
6.600000000000000E-01,2.500000000000000E+01,2.597990863016800E+01
6.700000000000000E-01,2.500000000000000E+01,2.597393469649400E+01
6.800000000000000E-01,2.500000000000000E+01,2.596796673078700E+01
6.899999999999999E-01,2.500000000000000E+01,2.596200472708300E+01
7.000000000000000E-01,2.500000000000000E+01,2.595604867942700E+01
7.100000000000000E-01,2.500000000000000E+01,2.595009858186800E+01
7.200000000000000E-01,2.500000000000000E+01,2.594415442846200E+01
7.300000000000000E-01,2.500000000000000E+01,2.593821621327200E+01
7.400000000000000E-01,2.500000000000000E+01,2.593228393036500E+01
7.500000000000000E-01,2.500000000000000E+01,2.592635757381400E+01
7.600000000000000E-01,2.500000000000000E+01,2.592043713769900E+01
7.700000000000000E-01,2.500000000000000E+01,2.591452261610600E+01
7.800000000000000E-01,2.500000000000000E+01,2.590861400312600E+01
7.900000000000000E-01,2.500000000000000E+01,2.590271129285600E+01
8.000000000000000E-01,2.500000000000000E+01,2.589681447940000E+01
8.100000000000001E-01,2.500000000000000E+01,2.589092355686600E+01
8.200000000000000E-01,2.500000000000000E+01,2.588503851936900E+01
8.300000000000000E-01,2.500000000000000E+01,2.587915936103100E+01
8.400000000000000E-01,2.500000000000000E+01,2.587328607597800E+01
8.500000000000000E-01,2.500000000000000E+01,2.586741865834200E+01
8.600000000000000E-01,2.500000000000000E+01,2.586155710226300E+01
8.700000000000000E-01,2.500000000000000E+01,2.585570140188400E+01
8.800000000000000E-01,2.500000000000000E+01,2.584985155135500E+01
8.900000000000000E-01,2.500000000000000E+01,2.584400754483300E+01
9.000000000000000E-01,2.500000000000000E+01,2.583816937647900E+01
9.100000000000000E-01,2.500000000000000E+01,2.583233704046100E+01
9.200000000000000E-01,2.500000000000000E+01,2.582651053095300E+01
9.300000000000000E-01,2.500000000000000E+01,2.582068984213300E+01
9.399999999999999E-01,2.500000000000000E+01,2.581487496818800E+01
9.500000000000000E-01,2.500000000000000E+01,2.580906590330700E+01
9.600000000000000E-01,2.500000000000000E+01,2.580326264168800E+01
9.700000000000000E-01,2.500000000000000E+01,2.579746517753300E+01
9.800000000000000E-01,2.500000000000000E+01,2.579167350505000E+01
9.900000000000000E-01,2.500000000000000E+01,2.578588761845400E+01
1.000000000000000E+00,2.500000000000000E+01,2.578010751196500E+01
1.010000000000000E+00,2.500000000000000E+01,2.577433317980700E+01
1.020000000000000E+00,2.500000000000000E+01,2.576856461621400E+01
1.030000000000000E+00,2.500000000000000E+01,2.576280181542100E+01
1.040000000000000E+00,2.500000000000000E+01,2.575704477167100E+01
1.050000000000000E+00,2.500000000000000E+01,2.575129347921400E+01
1.060000000000000E+00,2.500000000000000E+01,2.574554793230400E+01
1.070000000000000E+00,2.500000000000000E+01,2.573980812520200E+01
1.080000000000000E+00,2.500000000000000E+01,2.573407405217200E+01
1.090000000000000E+00,2.500000000000000E+01,2.572834570748600E+01
1.100000000000000E+00,2.500000000000000E+01,2.572262308542300E+01
1.110000000000000E+00,2.500000000000000E+01,2.571690618026500E+01
1.120000000000000E+00,2.500000000000000E+01,2.571119498630100E+01
1.130000000000000E+00,2.500000000000000E+01,2.570548949782500E+01
1.140000000000000E+00,2.500000000000000E+01,2.569978970913800E+01
1.150000000000000E+00,2.500000000000000E+01,2.569409561454600E+01
1.160000000000000E+00,2.500000000000000E+01,2.568840720836000E+01
1.170000000000000E+00,2.500000000000000E+01,2.568272448489700E+01
1.180000000000000E+00,2.500000000000000E+01,2.567704743848100E+01
1.190000000000000E+00,2.500000000000000E+01,2.567137606343900E+01
1.200000000000000E+00,2.500000000000000E+01,2.566571035410700E+01
1.210000000000000E+00,2.500000000000000E+01,2.566005030482400E+01
1.220000000000000E+00,2.500000000000000E+01,2.565439590993600E+01
1.230000000000000E+00,2.500000000000000E+01,2.564874716379400E+01
1.240000000000000E+00,2.500000000000000E+01,2.564310406075600E+01
1.250000000000000E+00,2.500000000000000E+01,2.563746659518200E+01
1.260000000000000E+00,2.500000000000000E+01,2.563183476144300E+01
1.270000000000000E+00,2.500000000000000E+01,2.562620855391100E+01
1.280000000000000E+00,2.500000000000000E+01,2.562058796696600E+01
1.290000000000000E+00,2.500000000000000E+01,2.561497299499200E+01
1.300000000000000E+00,2.500000000000000E+01,2.560936363238200E+01
1.310000000000000E+00,2.500000000000000E+01,2.560375987353000E+01
1.320000000000000E+00,2.500000000000000E+01,2.559816171283900E+01
1.330000000000000E+00,2.500000000000000E+01,2.559256914471600E+01
1.340000000000000E+00,2.500000000000000E+01,2.558698216357400E+01
1.350000000000000E+00,2.500000000000000E+01,2.558140076383200E+01
1.360000000000000E+00,2.500000000000000E+01,2.557582493991400E+01
1.370000000000000E+00,2.500000000000000E+01,2.557025468624900E+01
