time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.002,4.27037093538e-06,-3.91177996074e-05,3.4629843878e-05,0.0,0.000100832390739,0.0
0.004,0.000205980523182,-0.00134137308469,-0.0015365909599,1.04355399832e-21,0.0161424527039,-6.45304044539e-21
0.006,0.00116620556659,-0.00381921601998,-0.0052741729418,0.00457605637887,0.0496000482777,0.0135291895098
0.008,0.00366035960051,-0.00727571009779,-0.0111846804984,0.0134434670312,0.0939985961253,0.0294154321783
0.01,0.00817378331554,-0.0116706483103,-0.0194855176403,0.0250015964018,0.145768270684,0.0414001238825
0.012,0.0150268931347,-0.0170436209667,-0.0302218352742,0.0387483487601,0.202936348495,0.0503816988379
0.014,0.0244388186151,-0.023571019638,-0.0431797305472,0.0541998376191,0.26402091955,0.0570885770949
0.016,0.0365336744323,-0.0315145538485,-0.057964526969,0.0709023144165,0.3278946609,0.0621304735331
0.018,0.0513542274508,-0.041165260848,-0.0741034144193,0.0884423434108,0.393694516609,0.0660262662656
0.02,0.0688774410968,-0.05279333929,-0.0911421160525,0.106453266291,0.460757571423,0.0692179489967
0.022,0.0890293486141,-0.0666094634364,-0.108719777094,0.124618281613,0.528572895575,0.0720777170336
0.024,0.111698100137,-0.0827399237932,-0.126615616815,0.14267135792,0.596744538905,0.0749162627799
0.026,0.136744899965,-0.101215704004,-0.144766919207,0.160396164443,0.664962297655,0.0779885807975
0.028,0.164012851701,-0.121973907259,-0.1632619914,0.177623431006,0.732978644894,0.0814968773861
0.03,0.193333806648,-0.144868826257,-0.18231413138,0.194227623103,0.800591535742,0.0855966699087
0.032,0.22453354779,-0.169689569693,-0.202223511452,0.210122819606,0.867631936268,0.0904024764513
0.034,0.257435654999,-0.196181099614,-0.223333835296,0.225257824841,0.933955164189,0.0959909832921
0.036,0.291864275812,-0.224065750812,-0.245989877893,0.239611248773,0.999435931623,0.10240714553
0.038,0.327646123609,-0.253062952012,-0.270500568565,0.253186492722,1.06396601446,0.109670420097
0.04,0.364611997858,-0.282905559758,-0.297110692046,0.266006529476,1.12745341746,0.117777483395
0.042,0.402597892643,-0.31335178756,-0.325982834029,0.278109380656,1.18982316402,0.126709052796
0.044,0.441445947401,-0.344192553606,-0.357189578865,0.289543714519,1.25101822489,0.136432935363
0.046,0.481005257479,-0.375254466681,-0.390714990879,0.300365084832,1.311000551,0.146907558677
0.048,0.521132601855,-0.406399130426,-0.426463550327,0.310632780231,1.36975172766,0.15808496865
0.05,0.561693103988,-0.437519675785,-0.464274314962,0.320407291352,1.42727299545,0.169913056584
0.052,0.602560811378,-0.468535517249,-0.503937956138,0.329748360336,1.48358453969,0.182337133484
0.054,0.64361916521,-0.499386285103,-0.545214567764,0.338713682902,1.53872416798,0.195301777929
0.056,0.684761341314,-0.530025776831,-0.587850365435,0.347358016372,1.59274534856,0.208752041083
0.058,0.725890454124,-0.560416568941,-0.631592072137,0.355732731003,1.64571480763,0.222634319161
0.06,0.766919524916,-0.590525659165,-0.676198117345,0.36388599338,1.69771032993,0.236901425438
0.062,0.80777171343,-0.620321727043,-0.721446110856,0.371860800308,1.74881561294,0.251491277899
0.064,0.848379615083,-0.649773108105,-0.76713744818,0.379697665045,1.79912064005,0.266355090293
0.066,0.888685045025,-0.678847434817,-0.813098532342,0.387433830197,1.84871804086,0.281446632847
0.068,0.928638627358,-0.70751216413,-0.859179714011,0.395102944411,1.89770030525,0.296716894445
0.07,0.96819913212,-0.735735636055,-0.905252732512,0.402735784331,1.94615863329,0.312120017252
0.072,1.00733288357,-0.763488586944,-0.951207181886,0.410360282068,1.99418138499,0.32761204412
0.074,1.04601311745,-0.790745727434,-0.996946746953,0.418001734558,2.0418531559,0.343151998785
0.076,1.08421938854,-0.817487217871,-1.04238569255,0.425682772709,2.08925393663,0.35870100874
0.078,1.12193675446,-0.843699508569,-1.08744575086,0.433423588065,2.13645896585,0.374223054626
0.08,1.15915549273,-0.869376315849,-1.13205447291,0.441241840427,2.18353827842,0.389685082622
0.082,1.19587021945,-0.894518305482,-1.17614366011,0.449152903498,2.23055704748,0.405056889937
0.084,1.2320798312,-0.919133552941,-1.21964937614,0.457169718397,2.27757518289,0.420311516856
0.086,1.26778679428,-0.943236520863,-1.26251226832,0.465302978617,2.32464761077,0.435425148715
0.088,1.30299700981,-0.966847563926,-1.30467812906,0.473561179677,2.37182432095,0.450377091083
0.09,1.33771934311,-0.989991856308,-1.34609867294,0.481950776509,2.41915057198,0.465149657809
0.092,1.37196507895,-1.01269774537,-1.38673312987,0.490476388802,2.4666670519,0.479728022081
0.094,1.40574782503,-1.03499595341,-1.42654910316,0.49914091313,2.51440983937,0.494100096936
0.096,1.43908325238,-1.05691889307,-1.46552297998,0.507945639368,2.56241048438,0.508256434425
0.098,1.47198862369,-1.07849872866,-1.50364151375,0.516890556601,2.61069604323,0.522189931759
0.1,1.5044827043,-1.09976728056,-1.54090103396,0.525974474497,2.65928904469,0.535895681522
0.102,1.53658560229,-1.12075584655,-1.57730709699,0.535195099182,2.70820756267,0.549370897352
0.104,1.56831840219,-1.14149431266,-1.61287414505,0.544549291548,2.75746527884,0.562614639019
0.106,1.59970291078,-1.16201121672,-1.64762398995,0.554033204616,2.80707165004,0.575627655074
0.108,1.63076143463,-1.1823337826,-1.68158455062,0.563642392706,2.85703214186,0.588412244227
0.11,1.66151674835,-1.20248788987,-1.71478973468,0.573371828206,2.90734827984,0.600972228075
0.112,1.69199162345,-1.22249807867,-1.74727688045,0.58321614094,2.95801812646,0.613312645036
0.114,1.72220876811,-1.24238771099,-1.77908615552,0.593169621798,3.00903656651,0.625439694098
0.116,1.75219072737,-1.26217896166,-1.81026006305,0.603226266609,3.06039551243,0.637360651659
0.118,1.78196297757,-1.28188079876,-1.84077683282,0.613232153715,3.11156934999,0.648330509442
0.12,1.81142299945,-1.30095594476,-1.86851967028,0.61948227617,3.14703102542,0.645556100777
0.122,1.84003133575,-1.31919952971,-1.8929484396,0.622606190217,3.16687816813,0.640392109655
0.124,1.86721048773,-1.33676283139,-1.91421928544,0.623412817807,3.17637021214,0.638153196274
0.126,1.89243096971,-1.35367275924,-1.93248661686,0.622131280175,3.17861656226,0.639250597076
0.128,1.91525971645,-1.36979599804,-1.94810407964,0.618986265543,3.17572753682,0.643173459933
0.13,1.93537801873,-1.38487620596,-1.96161364903,0.614278101365,3.1692215456,0.649288519996
0.132,1.95257793269,-1.39859364604,-1.97365539934,0.608361414695,3.16021393735,0.656999121186
0.134,1.96674895383,-1.41062577562,-1.98486013954,0.601610779069,3.14952581618,0.665776796661
0.136,1.97786188776,-1.42069801821,-1.99575643393,0.59439237035,3.13775746512,0.67516634639
0.138,1.98595325684,-1.4286194729,-2.00670689803,0.587044324817,3.1253435695,0.684784262936
0.14,1.99111159775,-1.43430196776,-2.01787821817,0.579864582406,3.11259740577,0.694314584242
0.142,1.99346603222,-1.43776342523,-2.02924279562,0.573104477695,3.09974690185,0.703503171875
0.144,1.99317700566,-1.43911822985,-2.04060582013,0.566966520641,3.08696365012,0.712151117339
0.146,1.99042887914,-1.43855826999,-2.05164953486,0.561605148848,3.074385261,0.720107716079
0.148,1.98542397986,-1.43632865907,-2.06198593359,0.557129496732,3.06213136444,0.727263447379
0.15,1.97837773488,-1.43270193107,-2.07120996721,0.553607561095,3.05031377823,0.73354346738
0.152,1.96951456038,-1.42795394289,-2.07894669553,0.551071027692,3.03904145343,0.738900561527
0.154,1.95906417093,-1.42234379585,-2.08488796852,0.549520773787,3.02842170482,0.743312420135
0.156,1.94725826416,-1.41609930428,-2.08881626145,0.548932081534,3.01855804368,0.746775298187
0.158,1.93432735374,-1.40940848568,-2.09061515414,0.54925975544,3.00954638333,0.749300408691
0.16,1.92049773487,-1.40241675989,-2.09026784505,0.550442947596,3.0014706821,0.750911951947
0.162,1.90598861871,-1.39522910381,-2.08784580767,0.552409417163,2.99439872703,0.751645008278
0.164,1.89100951082,-1.38791591601,-2.08349065904,0.555079182072,2.98837883866,0.751543352973
0.166,1.8757577269,-1.38052079993,-2.07739311041,0.558367585849,2.98343777473,0.750658288772
0.168,1.86041667574,-1.37306983795,-2.0697703625,0.56218788059,2.97958080924,0.749047178495
0.17,1.84515388836,-1.36557942125,-2.06084729238,0.566453149852,2.97679217244,0.746772404347
0.172,1.83011944363,-1.35806384876,-2.05083907394,0.571078027878,2.97503713634,0.743900102013
0.174,1.81544689644,-1.35054038052,-2.03994164216,0.57597966978,2.97426669368,0.740498658784
0.176,1.80125122501,-1.343032576,-2.02832359105,0.581078891197,2.97441941532,0.736637820794
0.178,1.78762885276,-1.33557189284,-2.01612340133,0.586300972621,2.97542540483,0.732387321944
0.18,1.77465881948,-1.32819718126,-2.00345183002,0.591576152033,2.97721072247,0.727815482981
0.182,1.76240365779,-1.32095255208,-1.99039715174,0.596840055894,2.97970054974,0.722988180757
0.184,1.75091013184,-1.31388478787,-1.9770308639,0.602034046817,2.98282115276,0.717968012007
0.186,1.74021039869,-1.30704033582,-1.96341423794,0.607105533951,2.98650166262,0.712813475089
0.188,1.73032331837,-1.3004625623,-1.94960411963,0.612008171094,2.99067504514,0.707578448687
0.19,1.72125574492,-1.29418952492,-1.93565744737,0.61670196976,2.99527842989,0.702311890056
0.192,1.71300392233,-1.2882522407,-1.92163458128,0.621153333641,3.00025298069,0.697057687521
0.194,1.70555472784,-1.28267392251,-1.90760057646,0.62533499332,3.0055434439,0.691854704021
0.196,1.69888696312,-1.27746982067,-1.89362520326,0.629225851622,3.01109755301,0.68673694016
0.198,1.6929725907,-1.27264775602,-1.87978161491,0.63281072609,3.01686540458,0.681733802369
0.2,1.68777781143,-1.26820905178,-1.86614433491,0.636080029477,3.02279898217,0.676870401315
0.202,1.68326430425,-1.26414993994,-1.85278643725,0.639029299667,3.02885178646,0.672167932668
0.204,1.67939002484,-1.26046260955,-1.83977759718,0.641658823378,3.03497875893,0.667643938871
0.206,1.67611010714,-1.2571363891,-1.827182003,0.643973166457,3.04113629978,0.663312616515
0.208,1.67337790625,-1.25415902888,-1.81505625624,0.645980586633,3.04728243756,0.659185144304
0.21,1.67114585541,-1.25151759772,-1.80344818807,0.647692479942,3.0533771702,0.655269947404
0.212,1.66936626588,-1.24919911897,-1.79239630066,0.649122826739,3.05938287013,0.65157294207
0.214,1.6679920523,-1.24719094763,-1.78192980318,0.650287651206,3.06526472626,0.648097756588
0.216,1.66697712839,-1.24548044164,-1.77207006398,0.651204629912,3.07099114667,0.644845859646
0.218,1.66627699344,-1.24405492675,-1.76283138235,0.651892647084,3.07653392465,0.641816776897
0.22,1.66584923687,-1.24290159372,-1.75422190843,0.652371369464,3.08186835059,0.639008308799
0.222,1.66565392291,-1.24200734374,-1.74624462648,0.652660871826,3.08697322711,0.636416746252
0.224,1.66565393239,-1.24135866486,-1.73889824774,0.652781282763,3.0918308248,0.634037091727
0.226,1.66581512622,-1.24094152612,-1.73217800768,0.652752502275,3.09642671463,0.631863277107
0.228,1.66610645365,-1.24074129397,-1.72607638255,0.652593955758,3.10074958621,0.629888364546
0.23,1.66650001662,-1.24074276128,-1.72058353349,0.652324375246,3.10479099235,0.62810475049
0.232,1.66697105984,-1.24093025814,-1.71568755725,0.651961618493,3.10854508183,0.626504353705
0.234,1.66749792132,-1.24128780011,-1.71137464874,0.651522511411,3.11200834059,0.625078789438
0.236,1.66806191081,-1.24179933053,-1.70762904682,0.651022733865,3.11517934343,0.623819518512
0.238,1.66864715253,-1.24244892209,-1.70443306974,0.650476730689,3.11805856295,0.622717968622
0.24,1.66924040208,-1.24322096192,-1.70176716569,0.649897651356,3.12064819058,0.621765633328
0.242,1.66983084042,-1.24410032184,-1.69960997746,0.649297318504,3.12295198389,0.620954145174
