time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
0.41,0.0,0.398609327984,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.398609327984,0.0,0.218229623081,0.0778836684617,6.0
0.42,0.0,0.40776045306,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.40776045306,0.0,0.218229623081,0.0778836684617,6.0
0.43,0.0,0.416870802429,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.416870802429,0.0,0.218229623081,0.0778836684617,6.0
0.44,0.0,0.425939465066,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.425939465066,0.0,0.218229623081,0.0778836684617,6.0
0.45,0.0,0.434965534111,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.434965534111,0.0,0.425939465067,0.0778836684617,6.0
0.46,0.0,0.443948106966,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.443948106966,0.0,0.425939465067,0.0778836684617,6.0
0.47,0.0,0.452886285379,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.452886285379,0.0,0.425939465067,0.0778836684617,6.0
0.48,0.0,0.461779175541,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.461779175541,0.0,0.425939465067,0.0778836684617,6.0
0.49,0.0,0.470625888171,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.470625888171,0.0,0.425939465067,0.0778836684617,6.0
0.5,0.0,0.479425538604,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.479425538604,0.0,0.425939465067,0.0778836684617,6.0
0.51,0.0,0.488177246883,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.488177246883,0.0,0.425939465067,0.0958851077208,6.0
0.52,0.0,0.496880137844,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.496880137844,0.0,0.425939465067,0.0958851077208,6.0
0.53,0.0,0.505533341205,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.505533341205,0.0,0.425939465067,0.0958851077208,6.0
0.54,0.0,0.514135991653,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.514135991653,0.0,0.425939465067,0.0958851077208,6.0
0.55,0.0,0.522687228931,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.522687228931,0.0,0.425939465067,0.0958851077208,6.0
0.56,0.0,0.531186197921,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.531186197921,0.0,0.425939465067,0.0958851077208,6.0
0.57,0.0,0.539632048734,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.539632048734,0.0,0.425939465067,0.0958851077208,6.0
0.58,0.0,0.548023936792,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.548023936792,0.0,0.425939465067,0.0958851077208,6.0
0.59,0.0,0.556361022913,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.556361022913,0.0,0.425939465067,0.0958851077208,6.0
0.6,0.0,0.564642473395,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.295520206661,0.564642473395,0.0,0.425939465067,0.0958851077208,6.0
0.61,0.0,0.5728674601,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.5728674601,0.0,0.425939465067,0.112928494679,6.0
0.62,0.0,0.581035160537,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.581035160537,0.0,0.425939465067,0.112928494679,6.0
0.63,0.0,0.589144757942,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.589144757942,0.0,0.425939465067,0.112928494679,6.0
0.64,0.0,0.597195441362,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.597195441362,0.0,0.425939465067,0.112928494679,6.0
0.65,0.0,0.605186405736,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.605186405736,0.0,0.425939465067,0.112928494679,6.0
0.66,0.0,0.613116851973,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.613116851973,0.0,0.425939465067,0.112928494679,6.0
0.67,0.0,0.620985987037,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.620985987037,0.0,0.613116851975,0.112928494679,6.0
0.68,0.0,0.628793024018,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.628793024018,0.0,0.613116851975,0.112928494679,6.0
0.69,0.0,0.636537182222,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.636537182222,0.0,0.613116851975,0.112928494679,6.0
0.7,0.0,0.644217687238,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.644217687238,0.0,0.613116851975,0.112928494679,6.0
0.71,0.0,0.651833771022,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.651833771022,0.0,0.613116851975,0.128843537447,6.0
0.72,0.0,0.659384671971,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.659384671971,0.0,0.613116851975,0.128843537447,6.0
0.73,0.0,0.666869635004,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.666869635004,0.0,0.613116851975,0.128843537447,6.0
0.74,0.0,0.674287911628,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.674287911628,0.0,0.613116851975,0.128843537447,6.0
0.75,0.0,0.681638760023,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.681638760023,0.0,0.613116851975,0.128843537447,6.0
0.76,0.0,0.688921445111,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.688921445111,0.0,0.613116851975,0.128843537447,6.0
0.77,0.0,0.696135238627,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.696135238627,0.0,0.613116851975,0.128843537447,6.0
0.78,0.0,0.7032794192,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.7032794192,0.0,0.613116851975,0.128843537447,6.0
0.79,0.0,0.710353272418,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.710353272418,0.0,0.613116851975,0.128843537447,6.0
0.8,0.0,0.7173560909,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.7173560909,0.0,0.613116851975,0.128843537447,6.0
0.81,0.0,0.72428717437,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.72428717437,0.0,0.613116851975,0.14347121818,6.0
0.82,0.0,0.731145829727,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.731145829727,0.0,0.613116851975,0.14347121818,6.0
0.83,0.0,0.73793137111,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.73793137111,0.0,0.613116851975,0.14347121818,6.0
0.84,0.0,0.744643119971,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.744643119971,0.0,0.613116851975,0.14347121818,6.0
