    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0002, 559.00832,0.061466535,-1.0494532,0.98798671, 312.23791,-563.00923, 250.77132, 789.42717
    0.0004, 552.36806,0.12274589, -6.738128, 6.6153821, 339.56316, -556.3803, 216.81714, 799.31446
    0.0006, 545.83132,0.18354083,-15.965848, 15.782308, 366.70149,-549.86197, 183.16048, 827.85609
    0.0008,  539.4204,0.24361142,-24.856005, 24.612394, 393.54022,-543.46878, 149.92856, 859.42645
     0.001, 533.10401,0.30272059,-29.593372, 29.290651, 419.94135,-537.16182, 117.22046, 877.95294
    0.0012, 526.80162,0.36063505,-26.532096, 26.171461, 445.74434,-530.85327, 85.108928, 867.73115
    0.0014, 520.38723,0.41712625,-12.273853, 11.856727, 470.76849,-524.41031, 53.641823, 814.63763
    0.0016,  513.7497,0.44994801,-0.92363232, 0.4736843, 483.84926,-495.71741, 11.868144, 744.16787
    0.0018, 507.07559,0.49151976,-0.93570525,0.44418549,  501.2981,-477.63096,-23.667138,  736.5837
     0.002, 500.41702, 6.4477939, -6.846363,0.39856911,  504.4293,-451.49941,-52.929898, 734.14952
    0.0022, 494.03451, 43.866351,-44.207932,0.34158105, 498.12159,-419.85149,-78.270101, 850.51651
    0.0024, 488.36097, 111.86395,-112.14719,0.28324493, 492.58399, -387.9146,-104.66939, 1111.4198
    0.0026, 483.76766, 205.29481, -205.5186,0.22379096, 488.17749,-355.98434,-132.19315, 1518.0626
    0.0028, 480.55723,  318.4435,-318.60695, 0.1634538, 485.19331,-324.32364,-160.86967, 2069.6333
     0.003, 478.95363, 445.11203, -445.2145,0.10246963, 483.84299,-293.15636,-190.68663, 2757.6466
    0.0032, 479.09228,  578.7693,-578.81039,0.041085674,  484.2489, -262.6673,-221.58159, 3561.7329
    0.0034, 481.02314, 712.73769,-712.71723,-0.020463859, 486.44762,-232.99187,-253.45575, 4447.4551
    0.0036, 484.70432, 840.33866,-840.25672,-0.081931915, 490.38393,-204.22597,-286.15797, 5366.0235
    0.0038, 490.00424,  955.0846,-954.94152,-0.14307659, 495.91328,-176.41827,-319.49501, 6256.5981
     0.004, 496.71479, 1050.7811,-1050.5774,-0.2036568, 502.81514,-149.57907,-353.23607, 7050.0988
    0.0042, 504.53909, 1121.7536,-1121.4901,-0.26343291, 510.78131,-123.67407,-387.10724, 7675.6624
    0.0044, 513.11873, 1162.8655,-1162.5433,-0.32216958,  519.4431,-98.636598, -420.8065, 8066.7443
    0.0046, 522.02034,  1169.828,-1169.4484,-0.37963472, 528.35856,-74.361729,-453.99683, 8170.0596
    0.0048, 530.76884, 1139.0637,-1138.6281,-0.43560164, 537.04546,-50.721689,-486.32377, 7950.5974
     0.005, 538.83941,  1068.102,-1067.6121,-0.48984947, 544.97404,-27.562036,  -517.412, 7400.0555
    0.0052, 545.68837, 955.21484,-954.67267,-0.54216408, 551.59716,-4.7162698,-546.88089, 6537.1934
    0.0054, 550.78058, 808.70872,-790.72561,-17.983107,  556.3789,-0.77274173,-555.60616, 5427.7888
    0.0056, 553.80081,  644.7669,-560.23677, -84.53013, 559.00469,-0.47570616,-558.52899, 4239.2045
    0.0058, 554.52279, 464.36274,-263.93073,-200.43201, 559.24997,-0.063498661,-559.18647, 3108.7249
     0.006, 552.81901, 317.17185,-0.20376502,-316.96808, 380.60863, 176.84341,-557.45204, 2256.3368
    0.0062, 550.35415, 317.79402,-0.14318622,-317.65084, 349.08742, 205.90106,-554.98849, 2242.4583
    0.0064, 547.98397, 331.13341,-0.082042337,-331.05137, 317.34373, 235.30131,-552.64505, 2299.8839
    0.0066, 545.85218, 353.18977,-0.020575253,-353.16919, 285.56636, 264.99108,-550.55744, 2409.4673
    0.0068, 544.04979, 379.67398,0.040974948,-379.71495, 253.91654, 294.89153,-548.80808, 2550.1008
     0.007, 542.60755, 406.29098,0.10236135,-406.39335, 222.52884,  324.8903,-547.41914, 2699.0591
    0.0072, 541.49726, 428.75584,0.16334465,-428.91918, 191.50452, 354.84933,-546.35385, 2831.7038
    0.0074, 540.63491, 442.91787,0.22368308,-443.14156, 160.91829, 384.60159,-545.51987, 2922.5599
    0.0076, 539.88422, 444.85617,0.28313884,-445.13931,   130.817, 413.95613,-544.77312, 2946.9632
    0.0078, 539.05857, 430.98326,0.34147719,-431.32473, 101.22113, 442.69866,-543.91979, 2883.3191
     0.008, 537.92522, 398.14739,0.39846788,-398.54586, 72.126275, 470.59455,-542.72083, 2715.6914
    0.0082, 536.21324, 343.70584,0.45388594,-344.15973, 43.506814, 497.39321,-540.90002, 2436.2699
    0.0084, 533.62014, 265.59806,0.50751284,-266.10557, 15.318711, 522.83206,-538.15077, 2047.5542
    0.0086,  529.8271, 159.16336, 7.0082948,-166.17166,0.15215491, 533.99921,-534.15137, 1563.0087
    0.0088, 524.68427,0.76439896, 65.477515,-66.241914,-0.064713051, 528.81493,-528.75022,  1102.671
     0.009, 518.91745,0.30282597, 76.072164, -76.37499,-110.12129, 523.06885,-412.94756,  1037.629
    0.0092, 513.47533,0.24371875, 114.08527,-114.32899,-136.99186, 517.70271,-380.71085, 1173.8092
    0.0094, 508.69685,0.18364969, 175.21658,-175.40023,-164.69828, 513.04644,-348.34816, 1428.5273
    0.0096, 504.86305,0.12285402, 254.44269,-254.56554,-193.25845, 509.37104,-316.11259, 1794.3413
    0.0098, 502.17376,0.061577139, 346.25242,  -346.314,-222.64406, 506.86532,-284.22126, 2259.3042
      0.01, 500.75641,5.5396358e-005, 444.88692,-444.88698,-252.79489, 505.64517,-252.85028, 2804.2876
    0.0102, 500.66863,-0.061465397, 544.45699,-544.39552,-283.61097, 505.75647,-222.14551, 3401.0638
    0.0104, 501.87474,-0.1227459, 639.05601,-638.93326,-314.94887, 507.15172,-192.20285, 4011.8368
    0.0106, 504.28395,-0.18354086, 722.89553,-722.71199,-346.63479, 509.72854,-163.09375, 4590.7148
    0.0108, 507.70612,-0.24361142, 790.50747,-790.26386,-378.44876, 513.28587, -134.8371, 5087.0715
     0.011, 511.89365,-0.30272104, 836.81554,-836.51282,-410.14364, 517.56594, -107.4223, 5449.6174
    0.0112, 516.53066,-0.36063505, 857.31476,-856.95413,-441.43965, 522.24388,-80.804238, 5631.9926
    0.0114, 521.24727,-0.4171263, 848.14372, -847.7266, -472.0344, 526.94209,-54.907686,  5598.049
    0.0116, 525.62573,-0.47197119,   806.208,-805.73603,-501.60414, 531.23662,-29.632476, 5327.2486
    0.0118, 529.21396,-0.5249536, 729.22164,-728.69669,-529.81247, 534.67081,-4.8583401, 4818.6658
     0.012, 531.56311,-19.375934, 625.08955,-605.71362, -536.2065, 536.79284,-0.5863371, 4109.2203
    0.0122, 532.44861,-90.594802, 510.15925,-419.56445,-537.04829, 537.37726,-0.32896932, 3338.8351
    0.0124, 531.73005,-214.08455,  384.0402,-169.95565, -536.3271, 536.28297,0.04412885, 2609.7616
    0.0126, 529.46016,-317.33477, 317.55856,-0.22379096,-534.09399, 378.94258,  155.1514, 2199.3073
    0.0128, 527.23313,-353.05212, 353.21557,-0.1634538,-531.93834, 347.69615, 184.24219, 2372.3432
     0.013, 525.56991,-401.86372, 401.96619,-0.10247158,-530.37268, 316.42218,  213.9505, 2628.6388
    0.0132, 524.61801,-458.86211,  458.9032,-0.041084909,-529.53472, 285.30984, 244.22489, 2947.6752
    0.0134, 524.45106,-519.08662, 519.06615,0.020463884,-529.48816, 254.51213, 274.97603, 3305.1104
