"time","der_p","der_T"
0,0,0
0.002000000095,0,0
0.00400000019,0,0
0.006000000052,0,0
0.00800000038,0,0
0.009999999776,0,0
0.0120000001,0,0
0.01400000043,0,0
0.01600000076,0,0
0.01799999923,0,0
0.01999999955,0,0
0.02199999988,0,0
0.02400000021,0,0
0.02600000054,0,0
0.02800000086,0,0
0.02999999933,0,0
0.03200000152,0,0
0.03400000185,0,0
0.03599999845,0,0
0.03799999878,0,0
0.03999999911,0,0
0.04199999943,0,0
0.04399999976,0,0
0.04600000009,0,0
0.04800000042,0,0
0.05000000075,0,0
0.05200000107,0,0
0.0540000014,0,0
0.05600000173,0,0
0.05799999833,0,0
0.05999999866,0,0
0.06199999899,0,0
0.06400000304,0,0
0.06599999964,0,0
0.0680000037,0,0
0.0700000003,0,0
0.0719999969,0,0
0.07400000095,0,0
0.07599999756,0,0
0.07800000161,0,0
0.07999999821,0,0
0.08200000226,0,0
0.08399999887,0,0
0.08600000292,0,0
0.08799999952,0,0
0.09000000358,0,0
0.09200000018,0,0
0.09399999678,0,0
0.09600000083,0,0
0.09799999744,0,0
0.1000000015,0,0
0.1019999981,0,0
0.1040000021,0,0
0.1059999987,0,0
0.1080000028,0,0
0.1099999994,0,0
0.1120000035,0,0
0.1140000001,0,0
0.1159999967,0,0
0.1180000007,0,0
0.1199999973,0,0
0.1220000014,0,0
0.123999998,0,0
0.126000002,0,0
0.1280000061,0,0
0.1299999952,0,0
0.1319999993,0,0
0.1340000033,0,0
0.1360000074,0,0
0.1379999965,0,0
0.1400000006,0,0
0.1420000046,0,0
0.1439999938,0,0
0.1459999979,0,0
0.1480000019,0,0
0.150000006,0,0
0.1519999951,0,0
0.1539999992,0,0
0.1560000032,0,0
0.1580000073,0,0
0.1599999964,0,0
0.1620000005,0,0
0.1640000045,0,0
0.1659999937,0,0
0.1679999977,0,0
0.1700000018,0,0
0.1720000058,0,0
0.173999995,0,0
0.175999999,0,0
0.1780000031,0,0
0.1800000072,0,0
0.1819999963,0,0
0.1840000004,0,0
0.1860000044,0,0
0.1879999936,0,0
0.1899999976,0,0
0.1920000017,0,0
0.1940000057,0,0
0.1959999949,0,0
0.1979999989,0,0
0.200000003,0,0
0.202000007,0,0
0.2039999962,0,0
0.2060000002,0,0
0.2080000043,0,0
0.2099999934,0,0
0.2119999975,0,0
0.2140000015,0,0
0.2160000056,0,0
0.2179999948,0,0
0.2199999988,0,0
0.2220000029,0,0
0.2240000069,0,0
0.2259999961,0,0
0.2280000001,0,0
0.2300000042,0,0
0.2319999933,0,0
0.2339999974,0,0
0.2360000014,0,0
0.2380000055,0,0
0.2399999946,0,0
0.2419999987,0,0
0.2440000027,0,0
0.2460000068,0,0
0.2479999959,0,0
0.25,0,0
0.2520000041,0,0
0.2540000081,0,0
0.2560000122,0,0
0.2579999864,0,0
0.2599999905,0,0
0.2619999945,0,0
0.2639999986,0,0
0.2660000026,0,0
0.2680000067,0,0
0.2700000107,0,0
0.2720000148,0,0
0.273999989,0,0
0.2759999931,0,0
0.2779999971,0,0
0.2800000012,0,0
0.2820000052,0,0
0.2840000093,0,0
0.2860000134,0,0
0.2879999876,0,0
0.2899999917,0,0
0.2919999957,0,0
0.2939999998,0,0
0.2960000038,0,0
0.2980000079,0,0
0.3000000119,-5.544338148e-005,-6.835890402e-007
0.3019999862,-8.974616745,-0.1137623797
0.3039999902,-17.29996536,-0.2256839605
0.3059999943,-24.98348366,-0.3357731574
0.3079999983,-32.03269254,-0.4440394101
0.3100000024,-38.45511288,-0.5504921573
0.3120000064,-44.2582655,-0.6551408371
0.3140000105,-49.44967116,-0.7579948867
0.3160000145,-54.03685058,-0.8590637422
0.3179999888,-58.02726937,-0.9583553729
0.3199999928,-61.42856698,-1.055882172
0.3219999969,-64.2482001,-1.151652082
0.324000001,-66.49368923,-1.245674534
0.326000005,-68.17255484,-1.337958961
0.3280000091,-69.29231736,-1.428514794
0.3300000131,-69.86049715,-1.517351464
0.3319999874,-69.88461818,-1.604477115
0.3339999914,-69.37220136,-1.689903772
0.3359999955,-68.3307625,-1.773639552
0.3379999995,-66.76782178,-1.855693882
0.3400000036,-64.6908993,-1.936076189
0.3420000076,-62.10751516,-2.014795897
0.3440000117,-59.02518935,-2.091862433
0.3459999859,-55.45149873,-2.167284107
0.34799999,-51.39385663,-2.24107259
0.349999994,-46.85983251,-2.313236169
0.3519999981,-41.8569462,-2.383784265
0.3540000021,-36.39271748,-2.452726298
0.3560000062,-30.47466605,-2.520071688
0.3580000103,-24.1103116,-2.585829854
0.3600000143,-17.30717375,-2.650010214
0.3619999886,-10.07288303,-2.712621263
0.3639999926,-2.414743284,-2.773674284
0.3659999967,5.659621415,-2.833177747
0.3680000007,14.14269165,-2.891141068
0.3700000048,23.02694804,-2.94757366
0.3720000088,32.30487126,-3.002484935
0.3740000129,41.96894205,-3.055884308
0.3759999871,52.01148875,-3.107780425
0.3779999912,62.42529158,-3.158184245
0.3799999952,73.20268455,-3.207104393
0.3819999993,84.33614862,-3.254550277
0.3840000033,95.81816474,-3.300531306
0.3860000074,107.6412139,-3.345056886
0.3880000114,119.7977773,-3.388136424
0.3899999857,132.2801476,-3.429778716
0.3919999897,145.081178,-3.469994408
0.3939999938,158.1931662,-3.508792271
0.3959999979,171.6085935,-3.546181709
0.3980000019,185.3199412,-3.582172124
0.400000006,199.3196906,-3.616772918
0.40200001,213.6003232,-3.64999349
0.4040000141,228.1543205,-3.681843242
0.4059999883,242.9739461,-3.712331055
0.4079999924,258.0521227,-3.741467244
0.4099999964,273.381109,-3.769260802
0.4120000005,288.9533869,-3.795721125
0.4140000045,304.7614379,-3.820857607
0.4160000086,320.7977438,-3.844679645
0.4180000126,337.0547865,-3.867196632
0.4199999869,353.5248009,-3.888417654
0.4219999909,370.2007597,-3.908352737
0.423999995,387.0749012,-3.927010945
0.425999999,404.1397074,-3.94440167
0.4280000031,421.3876602,-3.9605343
0.4300000072,438.8112418,-3.975418226
0.4320000112,456.4029345,-3.989062835
0.4339999855,474.1549546,-4.001477339
0.4359999895,492.0603136,-4.012671494
0.4379999936,510.1112306,-4.022654491
0.4399999976,528.3001877,-4.031435716
0.4420000017,546.6196676,-4.039024552
0.4440000057,565.0621525,-4.045430382
0.4460000098,583.6201251,-4.05066259
0.4480000138,602.2860678,-4.054730556
0.4499999881,621.052183,-4.057643626
0.4519999921,639.9115127,-4.059411266
0.4539999962,658.8562607,-4.060042805
0.4560000002,677.8789097,-4.05954762
0.4580000043,696.9719425,-4.057935088
0.4600000083,716.127842,-4.055214586
0.4620000124,735.3390911,-4.05139549
0.4639999866,754.5978855,-4.046487255
0.4659999907,773.8972823,-4.04049911
0.4679999948,793.2294777,-4.033440492
0.4699999988,812.586955,-4.025320775
0.4720000029,831.9621973,-4.016149329
0.4740000069,851.3476878,-4.005935525
0.476000011,870.7359097,-3.994688734
0.4779999852,890.1190576,-3.982418515
0.4799999893,909.4901927,-3.96913387
0.4819999933,928.8415093,-3.954844342
0.4839999974,948.1654911,-3.939559297
0.4860000014,967.4546214,-3.923288102
0.4880000055,986.7013838,-3.906040121
0.4900000095,1005.898262,-3.887824719
0.4920000136,1025.037739,-3.868651258
0.4939999878,1044.112016,-3.848529409
0.4959999919,1063.114145,-3.827467932
0.4979999959,1082.036324,-3.805476482
0.5,1100.871038,-3.782564418
0.5019999743,1119.610492,-3.758741462
0.5040000081,1138.248005,-3.734015886
0.5059999824,1156.774951,-3.708398522
0.5080000162,1175.184918,-3.6818972
0.5099999905,1193.469292,-3.654522854
0.5120000243,1211.621649,-3.626283208
0.5139999986,1229.633389,-3.5971893
0.5159999728,1247.497541,-3.567249654
0.5180000067,1265.207115,-3.536472692
0.5199999809,1282.753539,-3.504869601
0.5220000148,1300.130344,-3.472447847
0.523999989,1317.328978,-3.439218712
0.5260000229,1334.342952,-3.405189567
0.5279999971,1351.163735,-3.370371787
0.5299999714,1367.784323,-3.334773716
0.5320000052,1384.197686,-3.298403608
0.5339999795,1400.395331,-3.261272973
0.5360000134,1416.370707,-3.223388946
0.5379999876,1432.115349,-3.184763127
0.5400000215,1447.622678,-3.145402559
0.5419999957,1462.884256,-3.105318929
0.5440000296,1477.893477,-3.064519191
0.5460000038,1492.641931,-3.023015117
0.5479999781,1507.122556,-2.980814842
0.5500000119,1521.328255,-2.937926416
0.5519999862,1535.250668,-2.894361734
0.55400002,1548.883108,-2.850127536
0.5559999943,1562.217249,-2.805235797
0.5580000281,1575.246372,-2.759693176
0.5600000024,1587.962184,-2.713511724
0.5619999766,1600.357564,-2.666699425
0.5640000105,1612.425353,-2.619264192
0.5659999847,1624.157317,-2.571218183
0.5680000186,1635.546641,-2.522567867
0.5699999928,1646.585132,-2.473325474
0.5720000267,1657.265933,-2.4234974
0.574000001,1667.580893,-2.373095944
0.5759999752,1677.522822,-2.322128958
0.5780000091,1687.084486,-2.270604225
0.5799999833,1696.257799,-2.218534143
0.5820000172,1705.035796,-2.165924936
0.5839999914,1713.410439,-2.112789063
0.5860000253,1721.374712,-2.059132682
0.5879999995,1728.920628,-2.004968314
0.5899999738,1736.040916,-1.950303692
0.5920000076,1742.728255,-1.895146485
0.5939999819,1748.974734,-1.839509301
