"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.01,1.02,3.02,0,0.0169997,0,0,-12,0.0399993,0.1,0.125643
0.02,1.04,3.04,0,0.0339977,0,0,-12,0.0799947,0.1,0.251162
0.03,1.05999,3.05999,0,0.0509924,0,0,-12,0.119982,0.1,0.376433
0.04,1.07998,3.07998,0,0.0679819,0,0,-12,0.159957,0.1,0.501333
0.05,1.09996,3.09996,0,0.0849646,0,0,-12,0.199917,0.1,0.625738
0.06,1.11993,3.11993,0,0.101939,0,0,-12,0.239856,0.1,0.749525
0.07,1.13989,3.13989,0,0.118903,0,0.5,-12,0.279771,0.1,0.872573
0.08,1.15983,3.15983,0,0.135855,0,0.5,-12,0.319659,0.1,0.99476
0.09,1.17976,3.17976,0,0.152794,0,0.5,-12,0.359514,0.1,1.11596
0.1,1.19967,3.19967,0,0.169717,0,0.5,-12,0.399334,0.1,1.23607
0.11,1.21956,3.21956,0,0.186623,0,0.5,-12,0.439113,0.1,1.35495
0.12,1.23942,3.23942,0,0.203511,0,0.5,-12,0.478849,0.1,1.4725
0.13,1.25927,3.25927,0,0.220378,0,0.5,12,0.5,0.1,1.58859
0.14,1.27909,3.27909,0,0.237223,0,0.5,12,0.5,0.1,1.70312
0.15,1.29888,3.29888,0,0.254045,0,0.5,12,0.5,0.1,1.81596
0.16,1.31864,3.31864,0,0.270841,0,0.5,12,0.5,0.1,1.92701
0.17,1.33836,3.33836,0,0.28761,0,0.5,12,0.5,0.1,2.03617
0.18,1.35806,3.35806,0,0.30435,0,0.5,12,0.5,0.1,2.14331
0.19,1.37772,3.37772,0,0.32106,0,1,12,0.5,0.1,2.24833
0.2,1.39734,3.39734,0,0.337738,0,1,12,0.5,0.1,2.35114
0.21,1.41692,3.41692,0,0.354382,0,1,12,0.5,0.1,2.45163
0.22,1.43646,3.43646,0,0.37099,0,1,12,0.5,0.1,2.5497
0.23,1.45596,3.45596,0,0.387562,0,1,12,0.5,0.1,2.64525
0.24,1.47541,3.47541,0,0.404094,0,1,12,0.5,0.1,2.73819
0.25,1.49481,3.49481,0,0.420587,0,1,12,0.5,0.1,2.82843
0.26,1.51416,3.51416,0.0141611,0.437037,0,1,12,0.5,0.1,2.91587
0.27,1.53346,3.53346,0.0334629,0.453443,0,1,12,0.5,0.1,0
0.28,1.55271,3.55271,0.0527113,0.469805,0,1,12,0.5,0.1,0
0.29,1.5719,3.5719,0.0719045,0.486119,0,1,12,0.5,0.1,0
0.3,1.59104,3.59104,0.0910404,0.502384,0,1,12,0.5,0.1,0
0.31,1.61012,3.61012,0.110117,0.5186,0,1,12,0.5,0.1,0
0.32,1.62913,3.62913,0.129133,0.534763,0,1.5,12,0.5,0.1,0
0.33,1.64809,3.64809,0.148086,0.550873,0,1.5,12,0.5,0.1,0
0.34,1.66697,3.66697,0.166974,0.566928,0,1.5,12,0.5,0.1,0
0.35,1.6858,3.6858,0.185796,0.582926,0,1.5,12,0.5,0.1,0
0.36,1.70455,3.70455,0.204548,0.598866,0,1.5,12,0.5,0.1,0
