"time","h","der(h)","v","der(v)","g","e"
0,1,0,0,-9.81,9.81,0.7
0.04,0.9923482,-0.3924,-0.3924,-9.81,9.81,0.7
0.08,0.9690004,-0.7848,-0.7848,-9.81,9.81,0.7
0.12,0.9299566,-1.1772,-1.1772,-9.81,9.81,0.7
0.16,0.8752168,-1.5696,-1.5696,-9.81,9.81,0.7
0.2,0.804781,-1.962,-1.962,-9.81,9.81,0.7
0.24,0.7186492,-2.3544,-2.3544,-9.81,9.81,0.7
0.28,0.6168214,-2.7468,-2.7468,-9.81,9.81,0.7
0.32,0.4992976,-3.1392,-3.1392,-9.81,9.81,0.7
0.36,0.3660778,-3.5316,-3.5316,-9.81,9.81,0.7
0.4,0.217162,-3.924,-3.924,-9.81,9.81,0.7
0.44,0.052550200000001,-4.3164,-4.3164,-9.81,9.81,0.7
0.48,0.076218787000001,2.845881,2.845881,-9.81,9.81,0.7
0.52,0.182402227,2.453481,2.453481,-9.81,9.81,0.7
0.56,0.272889667,2.061081,2.061081,-9.81,9.81,0.7
0.6,0.347681107,1.668681,1.668681,-9.81,9.81,0.7
0.64,0.406776547,1.276281,1.276281,-9.81,9.81,0.7
0.68,0.450175987,0.88388099999999,0.88388099999999,-9.81,9.81,0.7
0.72,0.477879427,0.49148099999999,0.49148099999999,-9.81,9.81,0.7
0.76,0.489886867,0.099080999999989,0.099080999999989,-9.81,9.81,0.7
0.8,0.486198307,-0.29331900000001,-0.29331900000001,-9.81,9.81,0.7
0.84,0.466813747,-0.68571900000001,-0.68571900000001,-9.81,9.81,0.7
0.88,0.431733187,-1.078119,-1.078119,-9.81,9.81,0.7
0.92,0.380956627,-1.470519,-1.470519,-9.81,9.81,0.7
0.96,0.314484067,-1.862919,-1.862919,-9.81,9.81,0.7
1,0.232315507,-2.255319,-2.255319,-9.81,9.81,0.7
1.04,0.134450947,-2.647719,-2.647719,-9.81,9.81,0.7
1.08,0.020890386999995,-3.040119,-3.040119,-9.81,9.81,0.7
1.12,0.066036889899995,1.8524223,1.8524223,-9.81,9.81,0.7
1.16,0.1324819819,1.4600223,1.4600223,-9.81,9.81,0.7
1.2,0.1832310739,1.0676223,1.0676223,-9.81,9.81,0.7
1.24,0.2182841659,0.6752223,0.6752223,-9.81,9.81,0.7
1.28,0.2376412579,0.2828223,0.2828223,-9.81,9.81,0.7
1.32,0.24130234989999,-0.1095777,-0.1095777,-9.81,9.81,0.7
1.36,0.22926744189999,-0.5019777,-0.5019777,-9.81,9.81,0.7
1.4,0.20153653389999,-0.8943777,-0.8943777,-9.81,9.81,0.7
1.44,0.15810962589999,-1.2867777,-1.2867777,-9.81,9.81,0.7
1.48,0.098986717899994,-1.6791777,-1.6791777,-9.81,9.81,0.7
1.52,0.024167809899994,-2.0715777,-2.0715777,-9.81,9.81,0.7
1.56,0.037863472419994,1.25782839,1.25782839,-9.81,9.81,0.7
1.6,0.080524808019994,0.86542839,0.86542839,-9.81,9.81,0.7
1.64,0.10749014361999,0.47302839,0.47302839,-9.81,9.81,0.7
1.68,0.11875947921999,0.080628390000002,0.080628390000002,-9.81,9.81,0.7
1.72,0.11433281481999,-0.31177161,-0.31177161,-9.81,9.81,0.7
1.76,0.094210150419994,-0.70417161,-0.70417161,-9.81,9.81,0.7
1.8,0.058391486019994,-1.09657161,-1.09657161,-9.81,9.81,0.7
1.84,0.0068768216199945,-1.48897161,-1.48897161,-9.81,9.81,0.7
1.88,0.031178443014995,0.733265127,0.733265127,-9.81,9.81,0.7
1.92,0.052857248094995,0.340865127,0.340865127,-9.81,9.81,0.7
1.96,0.058840053174995,-0.051534872999998,-0.051534872999998,-9.81,9.81,0.7
2,0.049126858254995,-0.443934873,-0.443934873,-9.81,9.81,0.7
2.04,0.023717663334995,-0.836334873,-0.836334873,-9.81,9.81,0.7
2.08,0.010192882676495,0.6099594111,0.6099594111,-9.81,9.81,0.7
2.12,0.026939459120495,0.2175594111,0.2175594111,-9.81,9.81,0.7
2.16,0.027990035564495,-0.1748405889,-0.1748405889,-9.81,9.81,0.7
2.2,0.013344612008495,-0.5672405889,-0.5672405889,-9.81,9.81,0.7
