"time","heatCapacitor_T","switch_Controll"
0.0000000000000000E+000,2.9314999999999998E+002,0
2.0000000000000011E-002,2.9334972146860258E+002,0
4.0000000000000029E-002,2.9354888786828917E+002,0
6.0000000000000046E-002,2.9374750098419503E+002,0
8.0000000000000057E-002,2.9394556259391237E+002,0
1.0000000000000007E-001,2.9414307446753742E+002,0
1.2000000000000009E-001,2.9434003836771564E+002,0
1.4000000000000010E-001,2.9453645604968790E+002,0
1.6000000000000011E-001,2.9473232926133483E+002,0
1.8000000000000013E-001,2.9492765974322208E+002,0
2.0000000000000015E-001,2.9512244922864465E+002,0
2.2000000000000017E-001,2.9531669944367013E+002,0
2.4000000000000019E-001,2.9551041210718307E+002,0
2.6000000000000018E-001,2.9570358893092788E+002,0
2.8000000000000019E-001,2.9589623161955149E+002,0
3.0000000000000021E-001,2.9608834187064582E+002,0
3.2000000000000023E-001,2.9627992137479021E+002,0
3.4000000000000025E-001,2.9647097181559258E+002,0
3.6000000000000026E-001,2.9666149486973137E+002,0
3.8000000000000028E-001,2.9685149220699628E+002,0
4.0000000000000030E-001,2.9704096549032892E+002,0
4.2000000000000032E-001,2.9722991637586381E+002,0
4.4000000000000034E-001,2.9741834651296710E+002,0
4.6000000000000035E-001,2.9760625754427753E+002,0
4.8000000000000037E-001,2.9779365110574486E+002,0
5.0000000000000033E-001,2.9798052882666957E+002,0
5.2000000000000035E-001,2.9816689232974102E+002,0
5.4000000000000037E-001,2.9835274323107615E+002,0
5.6000000000000039E-001,2.9853808314025758E+002,0
5.8000000000000040E-001,2.9872291366037115E+002,0
6.0000000000000042E-001,2.9890723638804326E+002,0
6.2000000000000044E-001,2.9909105291347845E+002,0
6.4000000000000046E-001,2.9914909382474349E+002,1
6.6000000000000048E-001,2.9913710762933147E+002,1
6.8000000000000049E-001,2.9912514538235371E+002,1
7.0000000000000051E-001,2.9911320703596124E+002,1
7.2000000000000053E-001,2.9910129254240064E+002,1
7.4000000000000055E-001,2.9908940185401406E+002,1
7.6000000000000056E-001,2.9907753492323843E+002,1
7.8000000000000058E-001,2.9906569170260627E+002,1
8.0000000000000060E-001,2.9905387214474467E+002,1
8.2000000000000062E-001,2.9904207620237531E+002,1
8.4000000000000064E-001,2.9903030382831457E+002,1
8.6000000000000065E-001,2.9901855497547263E+002,1
8.8000000000000067E-001,2.9900682959685435E+002,1
9.0000000000000069E-001,2.9899512764555800E+002,1
9.2000000000000071E-001,2.9898344907477582E+002,1
9.4000000000000072E-001,2.9897179383779365E+002,1
9.6000000000000074E-001,2.9896016188799052E+002,1
9.8000000000000076E-001,2.9894855317883844E+002,1
1.0000000000000007E+000,2.9893696766390246E+002,1
1.0209999999999984E+000,2.9892482778528938E+002,1
1.0409999999999962E+000,2.9891328967372129E+002,1
1.0609999999999939E+000,2.9890177461531528E+002,1
1.0809999999999917E+000,2.9889028256401133E+002,1
1.1009999999999895E+000,2.9887881347384103E+002,1
1.1209999999999873E+000,2.9886736729892806E+002,1
1.1409999999999851E+000,2.9885594399348781E+002,1
1.1609999999999829E+000,2.9884454351182683E+002,1
1.1809999999999807E+000,2.9883316580834332E+002,1
1.2009999999999785E+000,2.9882181083752664E+002,1
1.2209999999999763E+000,2.9881047855395650E+002,1
1.2409999999999741E+000,2.9879916891230408E+002,1
1.2609999999999719E+000,2.9878788186733055E+002,1
1.2809999999999697E+000,2.9877661737388797E+002,1
1.3009999999999675E+000,2.9876537538691809E+002,1
1.3209999999999653E+000,2.9875415586145317E+002,1
1.3409999999999631E+000,2.9874295875261504E+002,1
1.3609999999999609E+000,2.9873178401561506E+002,1
1.3809999999999587E+000,2.9872063160575442E+002,1
1.4009999999999565E+000,2.9870950147842348E+002,1
1.4209999999999543E+000,2.9869839358910161E+002,1
1.4409999999999521E+000,2.9868730789335751E+002,1
1.4609999999999499E+000,2.9867624434684819E+002,1
1.4809999999999477E+000,2.9866520290531940E+002,1
1.5009999999999455E+000,2.9865418352460534E+002,1
1.5209999999999433E+000,2.9864318616062877E+002,1
1.5409999999999411E+000,2.9863221076939982E+002,1
1.5609999999999389E+000,2.9862125730701723E+002,1
1.5809999999999367E+000,2.9861032572966684E+002,1
1.6009999999999345E+000,2.9859941599362253E+002,1
1.6209999999999323E+000,2.9858852805524521E+002,1
1.6409999999999301E+000,2.9857766187098321E+002,1
1.6609999999999279E+000,2.9856681739737172E+002,1
1.6809999999999257E+000,2.9855599459103291E+002,1
1.7009999999999235E+000,2.9854519340867552E+002,1
1.7209999999999213E+000,2.9853441380709478E+002,1
1.7409999999999191E+000,2.9852365574317218E+002,1
1.7609999999999169E+000,2.9851291917387562E+002,1
1.7809999999999147E+000,2.9850220405625873E+002,1
1.8009999999999124E+000,2.9849151034746120E+002,1
1.8209999999999102E+000,2.9848083800470783E+002,1
1.8409999999999080E+000,2.9847018698530951E+002,1
1.8609999999999058E+000,2.9845955724666203E+002,1
1.8809999999999036E+000,2.9844894874624651E+002,1
1.9009999999999014E+000,2.9843836144162896E+002,1
1.9209999999998992E+000,2.9842779529045993E+002,1
1.9409999999998970E+000,2.9841725025047509E+002,1
1.9609999999998948E+000,2.9840672627949402E+002,1
1.9809999999998926E+000,2.9839622333542093E+002,1
2.0009999999998906E+000,2.9838574137624386E+002,1
2.0209999999998884E+000,2.9837528036003522E+002,1
2.0409999999998862E+000,2.9836484024495076E+002,1
2.0609999999998840E+000,2.9835442098923011E+002,1
2.0809999999998818E+000,2.9834402255119625E+002,1
2.1009999999998796E+000,2.9833364488925520E+002,1
2.1209999999998774E+000,2.9832328796189665E+002,1
2.1409999999998752E+000,2.9831295172769251E+002,1
2.1609999999998730E+000,2.9830263614529804E+002,1
2.1809999999998708E+000,2.9829234117345101E+002,1
2.2009999999998686E+000,2.9828206677097120E+002,1
2.2209999999998664E+000,2.9827181289676128E+002,1
2.2409999999998642E+000,2.9826157950980559E+002,1
2.2609999999998620E+000,2.9825136656917050E+002,1
2.2809999999998598E+000,2.9840601819390690E+002,0
2.3009999999998576E+000,2.9859121166168916E+002,0
2.3209999999998554E+000,2.9877589619955484E+002,0
2.3409999999998532E+000,2.9896007340228238E+002,0
2.3609999999998510E+000,2.9914374485823896E+002,0
2.3809999999998488E+000,2.9932691214941684E+002,0
2.4009999999998466E+000,2.9950957685147000E+002,0
2.4209999999998444E+000,2.9969174053375048E+002,0
2.4409999999998422E+000,2.9987340475934349E+002,0
2.4609999999998400E+000,3.0005457108510410E+002,0
2.4809999999998378E+000,3.0023524106169145E+002,0
2.5009999999998356E+000,3.0041541623360439E+002,0
2.5209999999998334E+000,3.0059509813921608E+002,0
2.5409999999998312E+000,3.0077428831080846E+002,0
2.5609999999998290E+000,3.0095298827460630E+002,0
2.5809999999998268E+000,3.0113119955081089E+002,0
2.6009999999998246E+000,3.0130892365363428E+002,0
2.6209999999998224E+000,3.0148616209133195E+002,0
2.6409999999998202E+000,3.0166291636623663E+002,0
2.6609999999998180E+000,3.0183918797479055E+002,0
2.6809999999998158E+000,3.0196827652525570E+002,1
2.7009999999998136E+000,3.0195065759907305E+002,1
2.7209999999998113E+000,3.0193307387552824E+002,1
2.7409999999998091E+000,3.0191552528428639E+002,1
2.7609999999998069E+000,3.0189801175515282E+002,1
2.7809999999998047E+000,3.0188053321807394E+002,1
2.8009999999998025E+000,3.0186308960313511E+002,1
2.8209999999998003E+000,3.0184568084056212E+002,1
2.8409999999997981E+000,3.0182830686071992E+002,1
2.8609999999997959E+000,3.0181096759411253E+002,1
2.8809999999997937E+000,3.0179366297138267E+002,1
