"time","Out1"
0.000000,0.000000
0.010000,0.000000
0.020000,0.000100
0.030000,0.000300
0.040000,0.000600
0.050000,0.001000
0.060000,0.001500
0.070000,0.002099
0.080000,0.002799
0.090000,0.003598
0.100000,0.004497
0.110000,0.005495
0.120000,0.006593
0.130000,0.007790
0.140000,0.009086
0.150000,0.010482
0.160000,0.011976
0.170000,0.013569
0.180000,0.015261
0.190000,0.017051
0.200000,0.018940
0.210000,0.020927
0.220000,0.023011
0.230000,0.025193
0.240000,0.027473
0.250000,0.029850
0.260000,0.032324
0.270000,0.034895
0.280000,0.037562
0.290000,0.040326
0.300000,0.043186
0.310000,0.046141
0.320000,0.049191
0.330000,0.052337
0.340000,0.055577
0.350000,0.058912
0.360000,0.062341
0.370000,0.065864
0.380000,0.069480
0.390000,0.073189
0.400000,0.076991
0.410000,0.080885
0.420000,0.084872
0.430000,0.088949
0.440000,0.093118
0.450000,0.097377
0.460000,0.101727
0.470000,0.106166
0.480000,0.110695
0.490000,0.115313
0.500000,0.120019
0.510000,0.124814
0.520000,0.129695
0.530000,0.134664
0.540000,0.139719
0.550000,0.144861
0.560000,0.150088
0.570000,0.155400
0.580000,0.160796
0.590000,0.166276
0.600000,0.171840
0.610000,0.177486
0.620000,0.183215
0.630000,0.189025
0.640000,0.194917
0.650000,0.200889
0.660000,0.206940
0.670000,0.213072
0.680000,0.219281
0.690000,0.225569
0.700000,0.231935
0.710000,0.238377
0.720000,0.244895
0.730000,0.251489
0.740000,0.258158
0.750000,0.264901
0.760000,0.271717
0.770000,0.278606
0.780000,0.285568
0.790000,0.292600
0.800000,0.299704
0.810000,0.306878
0.820000,0.314120
0.830000,0.321432
0.840000,0.328811
0.850000,0.336258
0.860000,0.343770
0.870000,0.351349
0.880000,0.358992
0.890000,0.366699
0.900000,0.374470
0.910000,0.382303
0.920000,0.390199
0.930000,0.398155
0.940000,0.406171
0.950000,0.414246
0.960000,0.422380
0.970000,0.430572
0.980000,0.438821
0.990000,0.447126
1.000000,0.455486
1.010000,0.463901
1.020000,0.472370
1.030000,0.480891
1.040000,0.489464
1.050000,0.498088
1.060000,0.506762
1.070000,0.515485
1.080000,0.524257
1.090000,0.533077
1.100000,0.541943
1.110000,0.550855
1.120000,0.559812
1.130000,0.568813
1.140000,0.577857
1.150000,0.586944
1.160000,0.596071
1.170000,0.605239
1.180000,0.614447
1.190000,0.623693
1.200000,0.632977
1.210000,0.642297
1.220000,0.651653
1.230000,0.661044
1.240000,0.670469
1.250000,0.679927
1.260000,0.689417
1.270000,0.698938
1.280000,0.708489
1.290000,0.718069
1.300000,0.727677
1.310000,0.737313
1.320000,0.746975
1.330000,0.756662
1.340000,0.766373
1.350000,0.776108
1.360000,0.785865
1.370000,0.795644
1.380000,0.805443
1.390000,0.815262
1.400000,0.825099
1.410000,0.834953
1.420000,0.844824
1.430000,0.854711
1.440000,0.864612
1.450000,0.874526
1.460000,0.884453
1.470000,0.894392
1.480000,0.904341
1.490000,0.914300
1.500000,0.924268
1.510000,0.934243
1.520000,0.944224
1.530000,0.954211
1.540000,0.964203
1.550000,0.974198
1.560000,0.984196
1.570000,0.994195
1.580000,1.004195
1.590000,1.014195
1.600000,1.024193
1.610000,1.034189
1.620000,1.044181
1.630000,1.054169
1.640000,1.064152
1.650000,1.074128
1.660000,1.084096
1.670000,1.094056
1.680000,1.104007
1.690000,1.113948
1.700000,1.123877
1.710000,1.133793
1.720000,1.143697
1.730000,1.153586
1.740000,1.163459
1.750000,1.173316
1.760000,1.183156
1.770000,1.192978
1.780000,1.202780
1.790000,1.212562
1.800000,1.222323
1.810000,1.232061
1.820000,1.241776
1.830000,1.251467
1.840000,1.261133
1.850000,1.270773
1.860000,1.280386
1.870000,1.289971
1.880000,1.299526
1.890000,1.309052
1.900000,1.318547
1.910000,1.328010
1.920000,1.337440
1.930000,1.346837
1.940000,1.356198
1.950000,1.365525
1.960000,1.374814
1.970000,1.384066
1.980000,1.393280
1.990000,1.402454
2.000000,1.411589
2.010000,1.420682
2.020000,1.429732
2.030000,1.438740
2.040000,1.447704
2.050000,1.456624
2.060000,1.465497
2.070000,1.474324
2.080000,1.483104
2.090000,1.491835
2.100000,1.500518
2.110000,1.509150
2.120000,1.517731
2.130000,1.526260
2.140000,1.534737
2.150000,1.543160
2.160000,1.551529
2.170000,1.559843
2.180000,1.568101
2.190000,1.576302
2.200000,1.584445
2.210000,1.592530
2.220000,1.600556
2.230000,1.608522
2.240000,1.616427
2.250000,1.624270
2.260000,1.632050
2.270000,1.639768
2.280000,1.647421
2.290000,1.655010
2.300000,1.662534
2.310000,1.669991
2.320000,1.677381
2.330000,1.684703
2.340000,1.691957
2.350000,1.699142
2.360000,1.706256
2.370000,1.713300
2.380000,1.720273
2.390000,1.727174
2.400000,1.734002
2.410000,1.740757
2.420000,1.747437
2.430000,1.754043
2.440000,1.760573
2.450000,1.767028
2.460000,1.773405
2.470000,1.779706
2.480000,1.785928
2.490000,1.792072
2.500000,1.798136
2.510000,1.804121
2.520000,1.810025
2.530000,1.815849
2.540000,1.821590
2.550000,1.827250
2.560000,1.832827
2.570000,1.838320
2.580000,1.843730
2.590000,1.849055
2.600000,1.854296
2.610000,1.859451
2.620000,1.864520
2.630000,1.869502
2.640000,1.874398
2.650000,1.879206
2.660000,1.883927
2.670000,1.888559
2.680000,1.893102
2.690000,1.897555
2.700000,1.901919
2.710000,1.906193
2.720000,1.910376
2.730000,1.914469
2.740000,1.918469
2.750000,1.922378
2.760000,1.926195
2.770000,1.929919
2.780000,1.933550
2.790000,1.937087
2.800000,1.940531
2.810000,1.943881
2.820000,1.947137
2.830000,1.950297
2.840000,1.953363
2.850000,1.956334
2.860000,1.959208
2.870000,1.961987
2.880000,1.964670
2.890000,1.967256
2.900000,1.969745
2.910000,1.972138
2.920000,1.974433
2.930000,1.976631
2.940000,1.978731
2.950000,1.980734
2.960000,1.982638
2.970000,1.984444
2.980000,1.986151
2.990000,1.987760
3.000000,1.989270
3.010000,1.990682
3.020000,1.991994
3.030000,1.993207
3.040000,1.994320
3.050000,1.995334
3.060000,1.996249
3.070000,1.997064
3.080000,1.997779
3.090000,1.998395
3.100000,1.998911
3.110000,1.999326
3.120000,1.999642
3.130000,1.999858
3.140000,1.999974
3.150000,1.999990
3.160000,1.999906
3.170000,1.999722
3.180000,1.999438
3.190000,1.999054
3.200000,1.998570
3.210000,1.997986
3.220000,1.997303
3.230000,1.996519
3.240000,1.995637
3.250000,1.994654
3.260000,1.993572
3.270000,1.992391
3.280000,1.991110
3.290000,1.989731
3.300000,1.988252
3.310000,1.986674
3.320000,1.984998
3.330000,1.983224
3.340000,1.981351
3.350000,1.979380
3.360000,1.977311
3.370000,1.975144
3.380000,1.972880
3.390000,1.970518
3.400000,1.968060
3.410000,1.965504
3.420000,1.962852
3.430000,1.960104
3.440000,1.957260
3.450000,1.954320
3.460000,1.951284
3.470000,1.948154
3.480000,1.944928
3.490000,1.941608
3.500000,1.938194
3.510000,1.934687
3.520000,1.931085
3.530000,1.927391
3.540000,1.923604
3.550000,1.919724
3.560000,1.915753
3.570000,1.911690
3.580000,1.907535
3.590000,1.903291
3.600000,1.898955
3.610000,1.894530
3.620000,1.890015
3.630000,1.885412
3.640000,1.880719
3.650000,1.875939
3.660000,1.871071
3.670000,1.866116
3.680000,1.861075
3.690000,1.855947
3.700000,1.850734
3.710000,1.845435
3.720000,1.840053
3.730000,1.834586
3.740000,1.829035
3.750000,1.823402
3.760000,1.817686
3.770000,1.811889
3.780000,1.806010
3.790000,1.800051
3.800000,1.794012
3.810000,1.787893
3.820000,1.781696
3.830000,1.775421
3.840000,1.769068
3.850000,1.762638
3.860000,1.756131
3.870000,1.749549
3.880000,1.742893
3.890000,1.736161
3.900000,1.729357
3.910000,1.722479
3.920000,1.715529
3.930000,1.708508
3.940000,1.701415
3.950000,1.694253
3.960000,1.687021
3.970000,1.679720
3.980000,1.672352
3.990000,1.664916
4.000000,1.657414
4.010000,1.649846
4.020000,1.642213
4.030000,1.634516
4.040000,1.626755
4.050000,1.618932
4.060000,1.611046
4.070000,1.603100
4.080000,1.595093
4.090000,1.587027
4.100000,1.578902
4.110000,1.570719
4.120000,1.562480
4.130000,1.554184
4.140000,1.545832
4.150000,1.537426
4.160000,1.528966
4.170000,1.520453
4.180000,1.511889
4.190000,1.503273
4.200000,1.494606
4.210000,1.485891
4.220000,1.477126
4.230000,1.468314
4.240000,1.459455
4.250000,1.450550
4.260000,1.441601
4.270000,1.432606
4.280000,1.423569
4.290000,1.414489
4.300000,1.405368
4.310000,1.396207
4.320000,1.387005
4.330000,1.377765
4.340000,1.368488
4.350000,1.359173
4.360000,1.349823
4.370000,1.340437
4.380000,1.331017
4.390000,1.321565
4.400000,1.312080
4.410000,1.302564
4.420000,1.293018
4.430000,1.283442
4.440000,1.273838
4.450000,1.264207
4.460000,1.254549
4.470000,1.244866
4.480000,1.235158
4.490000,1.225427
4.500000,1.215673
4.510000,1.205898
4.520000,1.196102
4.530000,1.186287
4.540000,1.176453
4.550000,1.166601
4.560000,1.156732
4.570000,1.146848
4.580000,1.136949
4.590000,1.127037
4.600000,1.117112
4.610000,1.107175
4.620000,1.097227
4.630000,1.087270
4.640000,1.077304
4.650000,1.067330
4.660000,1.057349
4.670000,1.047363
4.680000,1.037372
4.690000,1.027377
4.700000,1.017380
4.710000,1.007381
4.720000,0.997381
4.730000,0.987381
4.740000,0.977383
4.750000,0.967386
4.760000,0.957393
4.770000,0.947405
4.780000,0.937421
4.790000,0.927444
4.800000,0.917474
4.810000,0.907513
4.820000,0.897560
4.830000,0.887618
4.840000,0.877687
4.850000,0.867768
4.860000,0.857863
4.870000,0.847972
4.880000,0.838096
4.890000,0.828236
4.900000,0.818393
4.910000,0.808569
4.920000,0.798763
4.930000,0.788978
4.940000,0.779214
4.950000,0.769472
4.960000,0.759753
4.970000,0.750058
4.980000,0.740388
4.990000,0.730744
5.000000,0.721126
5.010000,0.711537
5.020000,0.701977
5.030000,0.692446
5.040000,0.682946
5.050000,0.673478
5.060000,0.664043
5.070000,0.654641
5.080000,0.645274
5.090000,0.635942
5.100000,0.626646
5.110000,0.617388
5.120000,0.608168
5.130000,0.598987
5.140000,0.589847
5.150000,0.580747
5.160000,0.571690
5.170000,0.562675
5.180000,0.553704
5.190000,0.544777
5.200000,0.535896
5.210000,0.527062
5.220000,0.518274
5.230000,0.509535
5.240000,0.500845
5.250000,0.492205
5.260000,0.483616
5.270000,0.475078
5.280000,0.466593
5.290000,0.458161
5.300000,0.449783
5.310000,0.441461
5.320000,0.433194
5.330000,0.424984
5.340000,0.416831
5.350000,0.408737
5.360000,0.400701
5.370000,0.392726
5.380000,0.384812
5.390000,0.376959
5.400000,0.369168
5.410000,0.361440
5.420000,0.353776
5.430000,0.346177
5.440000,0.338644
5.450000,0.331176
5.460000,0.323775
5.470000,0.316442
5.480000,0.309177
5.490000,0.301981
5.500000,0.294855
5.510000,0.287800
5.520000,0.280816
5.530000,0.273904
5.540000,0.267064
5.550000,0.260298
5.560000,0.253605
5.570000,0.246987
5.580000,0.240445
5.590000,0.233978
5.600000,0.227589
5.610000,0.221276
5.620000,0.215041
5.630000,0.208885
5.640000,0.202808
5.650000,0.196810
5.660000,0.190893
5.670000,0.185057
5.680000,0.179302
5.690000,0.173629
5.700000,0.168039
5.710000,0.162532
5.720000,0.157109
5.730000,0.151770
5.740000,0.146516
5.750000,0.141348
5.760000,0.136265
5.770000,0.131269
5.780000,0.126359
5.790000,0.121537
5.800000,0.116803
5.810000,0.112157
5.820000,0.107599
5.830000,0.103131
5.840000,0.098753
5.850000,0.094465
5.860000,0.090267
5.870000,0.086160
