"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,1,0,1,0,0,0,0,0,0,6
0.019999999552965164,0,0.019998665899038315,0,0,12,12,1,0,1,0,1,0,0,0.019998665899038315,0,0,0,6
0.039999999105930328,0,0.039989333599805832,0,0,12,12,1,0,1,0,1,0,0,0.039989333599805832,0,0,0,6
0.059999998658895493,0,0.059964004904031754,0,0,12,12,1,0,1,0,1,0,0,0.059964004904031754,0,0,0,6
0.079999998211860657,0,0.079914696514606476,0,0,12,12,1,0,1,0,1,0,0,0.079914696514606476,0,0,0,6
0.10000000149011612,0,0.0998334139585495,1,0,12,12,1,0,1,0,1,0,0,0.0998334139585495,0,0,0.01996668241918087,6
0.10000000149011612,0,0.0998334139585495,1,0,12,12,1,0,1,0,1,0,0,0.0998334139585495,0,0,0.01996668241918087,6
0.11999999731779099,0,0.11971220374107361,1,0,12,12,1,0,1,0,1,0,0,0.11971220374107361,0,0,0.01996668241918087,6
0.14000000059604645,0,0.13954311609268188,1,0,12,12,1,0,1,0,1,0,0,0.13954311609268188,0,0,0.01996668241918087,6
0.15999999642372131,0,0.15931820869445801,1,0,12,12,1,0,1,0,1,0,0,0.15931820869445801,0,0,0.01996668241918087,6
0.18000000715255737,0,0.17902956902980804,2,0,12,12,1,0,1,0,1,0,0,0.17902956902980804,0,0,0.01996668241918087,6
0.20000000298023224,0,0.19866932928562164,2,0,12,12,1,0,1,0,1,0,0,0.19866932928562164,0,0,0.039733864367008209,6
0.20000000298023224,0,0.19866932928562164,2,0,12,12,1,0,1,0,1,0,0,0.19866932928562164,0,0,0.039733864367008209,6
0.2199999988079071,0,0.21822962164878845,2,0,12,12,1,0,1,0,1,0,0,0.21822962164878845,0,0.21822962164878845,0.039733864367008209,6
0.2199999988079071,0,0.21822962164878845,2,0,12,12,1,0,1,0,1,0,0,0.21822962164878845,0,0.21822962164878845,0.039733864367008209,6
0.23999999463558197,0,0.2377026230096817,2,0,12,12,1,0,1,0,1,0,0,0.2377026230096817,0,0.21822962164878845,0.039733864367008209,6
0.25999999046325684,0,0.2570805549621582,3,0,12,12,1,0,1,0,1,0,0,0.2570805549621582,0,0.21822962164878845,0.039733864367008209,6
0.2800000011920929,0,0.27635565400123596,3,0,12,12,1,0,1,0,1,0,0,0.27635565400123596,0,0.21822962164878845,0.039733864367008209,6
0.30000001192092896,0,0.29552021622657776,3,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.29552021622657776,0,0.21822962164878845,0.059104040265083313,6
0.30000001192092896,0,0.29552021622657776,3,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.29552021622657776,0,0.21822962164878845,0.059104040265083313,6
0.31999999284744263,0,0.31456655263900757,3,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.31456655263900757,0,0.21822962164878845,0.059104040265083313,6
0.34000000357627869,0,0.33348709344863892,4,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.33348709344863892,0,0.21822962164878845,0.059104040265083313,6
0.36000001430511475,0,0.35227423906326294,4,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.35227423906326294,0,0.21822962164878845,0.059104040265083313,6
0.37999999523162842,0,0.37092047929763794,4,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.37092047929763794,0,0.21822962164878845,0.059104040265083313,6
0.40000000596046448,0,0.3894183337688446,4,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.3894183337688446,0,0.21822962164878845,0.07788366824388504,6
0.40000000596046448,0,0.3894183337688446,4,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.3894183337688446,0,0.21822962164878845,0.07788366824388504,6
0.41999998688697815,0,0.40776044130325317,4,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.40776044130325317,0,0.21822962164878845,0.07788366824388504,6
0.43999999761581421,0,0.42593947052955627,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.42593947052955627,0,0.42593947052955627,0.07788366824388504,6
0.43999999761581421,0,0.42593947052955627,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.42593947052955627,0,0.42593947052955627,0.07788366824388504,6
0.46000000834465027,0,0.44394811987876892,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.44394811987876892,0,0.42593947052955627,0.07788366824388504,6
0.47999998927116394,0,0.46177917718887329,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.46177917718887329,0,0.42593947052955627,0.07788366824388504,6
0.5,0,0.47942554950714111,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.47942554950714111,0,0.42593947052955627,0.095885105431079865,6
0.5,0,0.47942554950714111,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.47942554950714111,0,0.42593947052955627,0.095885105431079865,6
0.51999998092651367,0,0.49688014388084412,5,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.49688014388084412,0,0.42593947052955627,0.095885105431079865,6
0.54000002145767212,0,0.51413601636886597,6,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.51413601636886597,0,0.42593947052955627,0.095885105431079865,6
0.56000000238418579,0,0.53118622303009033,6,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.53118622303009033,0,0.42593947052955627,0.095885105431079865,6
0.57999998331069946,0,0.54802393913269043,6,0,12,12,1,0,1,0,1,0,0.29552021622657776,0.54802393913269043,0,0.42593947052955627,0.095885105431079865,6
0.60000002384185791,0,0.56464248895645142,6,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.56464248895645142,0,0.42593947052955627,0.11292849481105804,6
0.60000002384185791,0,0.56464248895645142,6,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.56464248895645142,0,0.42593947052955627,0.11292849481105804,6
0.62000000476837158,0,0.58103513717651367,6,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.58103513717651367,0,0.42593947052955627,0.11292849481105804,6
0.63999998569488525,0,0.59719544649124146,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.59719544649124146,0,0.42593947052955627,0.11292849481105804,6
0.6600000262260437,0,0.61311686038970947,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.61311686038970947,0,0.61311686038970947,0.11292849481105804,6
0.6600000262260437,0,0.61311686038970947,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.61311686038970947,0,0.61311686038970947,0.11292849481105804,6
0.68000000715255737,0,0.62879300117492676,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.62879300117492676,0,0.61311686038970947,0.11292849481105804,6
0.69999998807907104,0,0.64421766996383667,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.64421766996383667,0,0.61311686038970947,0.1288435310125351,6
0.69999998807907104,0,0.64421766996383667,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.64421766996383667,0,0.61311686038970947,0.1288435310125351,6
0.72000002861022949,0,0.65938466787338257,7,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.65938466787338257,0,0.61311686038970947,0.1288435310125351,6
0.74000000953674316,0,0.67428791522979736,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.67428791522979736,0,0.61311686038970947,0.1288435310125351,6
0.75999999046325684,0,0.68892145156860352,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.68892145156860352,0,0.61311686038970947,0.1288435310125351,6
0.77999997138977051,0,0.70327943563461304,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.70327943563461304,0,0.61311686038970947,0.1288435310125351,6
