"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
4.5460000000000003E+00,1.1715364033000000E+00,5.5251777855800004E+00,1.1715364033000000E+00,4.6438568796699997E+01,-4.0148398328399998E-01,-1.9745043698700000E+00
4.5469999999999997E+00,1.1715364033000000E+00,5.5251777855800004E+00,1.1715364033000000E+00,4.6438568796699997E+01,-4.0148398328399998E-01,-1.9745043698700000E+00
4.5480000000000000E+00,1.1715364033000000E+00,5.5251777855800004E+00,1.1715364033000000E+00,4.6438568796699997E+01,-4.0148398328399998E-01,-1.9745043698700000E+00
4.5490000000000004E+00,1.1715364033000000E+00,5.5251777855800004E+00,1.1715364033000000E+00,4.6438568796699997E+01,-4.0148398328399998E-01,-1.9745043698700000E+00
4.5499999999999998E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5510000000000002E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5519999999999996E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5529999999999999E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5540000000000003E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5549999999999997E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5560000000000000E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5570000000000004E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5579999999999998E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5590000000000002E+00,1.1616762129300000E+00,5.5368438625499996E+00,1.1616762129300000E+00,4.6903609635199999E+01,-4.0730021823899998E-01,-1.9762766494099999E+00
4.5599999999999996E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5609999999999999E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5620000000000003E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5629999999999997E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5640000000000001E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5650000000000004E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5659999999999998E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5670000000000002E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5679999999999996E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5690000000000000E+00,1.1517998550699999E+00,5.5484112559499996E+00,1.1517998550699999E+00,4.7373423389999999E+01,-4.1307466679100002E-01,-1.9779491886500000E+00
4.5700000000000003E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5709999999999997E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5720000000000001E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5730000000000004E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5739999999999998E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5750000000000002E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5759999999999996E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5770000000000000E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5780000000000003E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5789999999999997E+00,1.1419083173500000E+00,5.5598798090499999E+00,1.1419083173500000E+00,4.7848058187399999E+01,-4.1880676201500000E-01,-1.9795218413800000E+00
4.5800000000000001E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5810000000000004E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5819999999999999E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5830000000000002E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5839999999999996E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5850000000000000E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5860000000000003E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5869999999999997E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5880000000000001E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5890000000000004E+00,1.1320025889100001E+00,5.5712493749899998E+00,1.1320025889100001E+00,4.8327562627299997E+01,-4.2449594111599998E-01,-1.9809944711500000E+00
4.5899999999999999E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5910000000000002E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5919999999999996E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5930000000000000E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5940000000000003E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5949999999999998E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5960000000000001E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5970000000000004E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5979999999999999E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5990000000000002E+00,1.1220836603300000E+00,5.5825198168299996E+00,1.1220836603300000E+00,4.8811985788000001E+01,-4.3014164548700001E-01,-1.9823669513100000E+00
4.5999999999999996E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6010000000000000E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6020000000000003E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6029999999999998E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6040000000000001E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6050000000000004E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6059999999999999E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6070000000000002E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6079999999999997E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6090000000000000E+00,1.1121525234900000E+00,5.5936910075100004E+00,1.1121525234900000E+00,4.9301377231099998E+01,-4.3574332076599998E-01,-1.9836391650200000E+00
4.6100000000000003E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6109999999999998E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6120000000000001E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6130000000000004E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6139999999999999E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6150000000000002E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6159999999999997E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6170000000000000E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6180000000000003E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6189999999999998E+00,1.1022101714799999E+00,5.6047628299100003E+00,1.1022101714799999E+00,4.9795787006499999E+01,-4.4130041689299998E-01,-1.9848110052700001E+00
4.6200000000000001E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6210000000000004E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6219999999999999E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6230000000000002E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6239999999999997E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6250000000000000E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6260000000000003E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6269999999999998E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6280000000000001E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6289999999999996E+00,1.0922575985400000E+00,5.6157351768700003E+00,1.0922575985400000E+00,5.0295265656900000E+01,-4.4681238816500002E-01,-1.9858823748700001E+00
4.6299999999999999E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6310000000000002E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6319999999999997E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6330000000000000E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6340000000000003E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6349999999999998E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6360000000000001E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6369999999999996E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6379999999999999E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6390000000000002E+00,1.0822957999200000E+00,5.6266079511299996E+00,1.0822957999200000E+00,5.0799864223199997E+01,-4.5227869328999998E-01,-1.9868531865000001E+00
4.6399999999999997E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6410000000000000E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6420000000000003E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6429999999999998E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6440000000000001E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6449999999999996E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6459999999999999E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6470000000000002E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6479999999999997E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6490000000000000E+00,1.0723257717900001E+00,5.6373810654299996E+00,1.0723257717900001E+00,5.1309634248999998E+01,-4.5769879544699998E-01,-1.9877233626799999E+00
4.6500000000000004E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6509999999999998E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6520000000000001E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6529999999999996E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6539999999999999E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6550000000000002E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6559999999999997E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6570000000000000E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6580000000000004E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6589999999999998E+00,1.0623485111400000E+00,5.6480544424600003E+00,1.0623485111400000E+00,5.1824627786000001E+01,-4.6307216233600001E-01,-1.9884928358100000E+00
4.6600000000000001E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6609999999999996E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6619999999999999E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6630000000000003E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6639999999999997E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6650000000000000E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6660000000000004E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6669999999999998E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6680000000000001E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6689999999999996E+00,1.0523650157000000E+00,5.6586280148699997E+00,1.0523650157000000E+00,5.2344897399200001E+01,-4.6839826623500003E-01,-1.9891615481600000E+00
4.6699999999999999E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6710000000000003E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6719999999999997E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6730000000000000E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6740000000000004E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6749999999999998E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6760000000000002E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6769999999999996E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6779999999999999E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6790000000000003E+00,1.0423762837899999E+00,5.6691017253200000E+00,1.0423762837899999E+00,5.2870496171699997E+01,-4.7367658405099999E-01,-1.9897294518899999E+00
4.6799999999999997E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6810000000000000E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6820000000000004E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6829999999999998E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6840000000000002E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6849999999999996E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6859999999999999E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6870000000000003E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6879999999999997E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6890000000000001E+00,1.0323833142900001E+00,5.6794755264200001E+00,1.0323833142900001E+00,5.3401477709900000E+01,-4.7890659737699998E-01,-1.9901965090400000E+00
4.6900000000000004E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6909999999999998E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6920000000000002E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6929999999999996E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6940000000000000E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6950000000000003E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6959999999999997E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6970000000000001E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6980000000000004E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.6989999999999998E+00,1.0223871064900001E+00,5.6897493808100004E+00,1.0223871064900001E+00,5.3937896149099998E+01,-4.8408779254099998E-01,-1.9905626915700001E+00
4.7000000000000002E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7009999999999996E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7020000000000000E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7030000000000003E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7039999999999997E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7050000000000001E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7060000000000004E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
4.7069999999999999E+00,1.0123886599900001E+00,5.6999232610900004E+00,1.0123886599900001E+00,5.4479806158700001E+01,-4.8921966066000000E-01,-1.9908279813100000E+00
