"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494923804,-0,0,0,0,0,0,480
0.001,533.10221534483151,0.30272058628055731,-29.595370906271604,29.292650319991047,419.94045905232713,-537.16002910381337,117.21957005148624,877.95639340271168
0.002,500.41577928912767,6.4501923198524427,-6.8487614305290041,0.39856911067656176,504.42806939902937,-451.49878932215165,-52.929280076877745,734.15607140963175
0.003,478.95671697042064,445.13433346750833,-445.2368050267371,0.10247155922879006,483.84612130607661,-293.15889150316173,-190.68722980291489,2757.7831228002024
0.004,496.73046663948691,1050.6883002126954,-1050.4846435908553,-0.20365662183997568,502.83063602218778,-149.58690526289695,-353.24373075929083,7049.3764915263382
0.005,538.85443864661556,1067.6064784997195,-1067.1166290252725,-0.48984947444696414,544.98807391162802,-27.56905480783962,-517.4190191037884,7395.9982421707173
0.006,552.80363359504815,316.9221126006691,-0.2037650160496155,-316.71834758461949,380.6006898149339,176.83547000050618,-557.43615981544008,2254.9786553147605
0.007,542.57911685318129,406.32799478009923,0.10236135894570501,-406.43035613904493,222.51465996362035,324.87612127058196,-547.39078123420222,2699.1900866124474
0.008,537.90207856389156,398.43915738435879,0.39846789774787084,-398.83762528210667,72.114987265419273,470.58328348078942,-542.69827074620866,2717.2612452924423
0.009,518.91311116556494,0.30282597379945742,76.265336123043568,-76.568162096843025,-110.11931103032327,523.06489868577501,-412.94558765545173,1038.4493956730437
0.01,500.76845748744864,5.5405944237918447e-005,445.07460486779956,-445.0746602737438,-252.80109516344629,505.65759632653635,-252.85650116309009,2805.4026204801594
0.011,511.92852595429332,-0.30272058510342958,836.73795144094061,-836.43523085583718,-410.16077671555524,517.60066560739847,-107.4398888918432,5449.1366683573688
0.012,531.59044942855917,-19.193464927903278,624.66435923659139,-605.47089430868812,-536.23323542903881,536.81951227214279,-0.58627684310397399,4106.7745434437493
0.013,525.5783034474357,-401.50323530233203,401.60570686361132,-0.10247156127926077,-530.38035243094578,316.42600809083268,213.9543443401131,2626.6396907681524
0.014,528.41727291163795,-668.72747851953511,668.52382189536866,0.20365662416647584,-533.75345804132189,165.04831510921281,368.70514293210908,4289.5300511561099
0.015,539.20380971945519,-553.93215119965191,553.44230172567404,0.48984947397782053,-544.31009665847409,27.230066415834727,517.0800302426394,3676.8674267532056
0.016,525.60762554019118,-189.35035219514435,0.20376509426295603,189.14658710088139,-366.8751804573227,-163.1098824294761,529.9850628867988,1542.1427009203239
0.017,514.882318124839,-518.82401219116662,-0.10236135566330055,518.92637354682995,-208.77878584233758,-311.14024386689152,519.91902970922911,3284.016441111813
