time,level,level2,level3
0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.15,0.0041666668839753,0.0041666668839753,0.0
0.2,0.012499999254942,0.012499999254942,0.0
0.25,0.025000000372529,0.025000000372529,0.0
0.3,0.04166666790843,0.04166666790843,0.0
0.35,0.0625,0.0625,0.0
0.4,0.087500005960464,0.087500005960464,0.0
0.45,0.11666667461395,0.11666667461395,0.0
0.5,0.15000002086163,0.15000002086163,0.0
0.55,0.18750002980232,0.18750002980232,0.0
0.6,0.22916668653488,0.22916668653488,0.0
0.65,0.27500000596046,0.27500000596046,0.0
0.7,0.32500001788139,0.32500001788139,0.0
0.75,0.37916669249535,0.37916669249535,0.0
0.8,0.43750002980232,0.43750002980232,0.0
0.85,0.5,0.5,0.0
0.9,0.56666672229767,0.56666672229767,0.0
0.95,0.63750010728836,0.63750010728836,0.0
1.0,0.71250009536743,0.71250009536743,0.0
1.05,0.79166674613953,0.79166674613953,0.0
1.1,0.87500005960464,0.87500005960464,0.0
1.15,0.96250003576279,0.96250003576279,0.0
1.2,1.0541667938232,1.0541667938232,0.0
1.25,1.1500000953674,1.1500000953674,0.0
1.3,1.25,1.25,0.0
1.35,1.3541667461395,1.3541667461395,0.0
1.4,1.4624999761581,1.4624999761581,0.0
1.45,1.5749999284744,1.5749999284744,0.0
1.5,1.6916667222977,1.6916667222977,0.0
1.55,1.8125001192093,1.8125001192093,0.0
1.6,1.9375001192093,1.9375001192093,0.0
1.65,2.0666666030884,2.0666666030884,0.0
1.7,2.1999998092651,2.1999998092651,0.0
1.75,2.3374998569489,2.3374998569489,0.0
1.8,2.4791665077209,2.4791665077209,0.0
1.85,2.6249995231628,2.6249995231628,0.0
1.9,2.7749996185303,2.7749996185303,0.0
1.95,2.9291663169861,2.9291663169861,0.0
2.0,3.0874996185303,3.0874996185303,0.0
2.05,3.2499995231628,3.2499995231628,0.0
2.1,3.4166657924652,3.4166657924652,0.0
2.15,3.5833327770233,3.5833327770233,0.0
2.2,3.7499995231628,3.7499995231628,0.0
2.25,3.9166662693024,3.9166662693024,0.0
2.3,4.0833330154419,4.0833330154419,0.0
2.35,4.2499995231628,4.2499995231628,0.0
2.4,4.4166665077209,4.4166665077209,0.0
2.45,4.5833330154419,4.5833330154419,0.0
2.5,4.75,4.75,0.0
2.55,4.9166674613953,4.9166674613953,0.0
2.6,5.0833339691162,5.0833339691162,0.0
2.65,5.2500009536743,5.2500009536743,0.0
2.7,5.4166674613953,5.4166674613953,0.0
2.75,5.5833344459534,5.5833344459534,0.0
2.8,5.7500014305115,5.7500014305115,0.0
2.85,5.9166679382324,5.9166679382324,0.0
2.9,6.0833349227905,6.0833349227905,0.0
2.95,6.2500014305115,6.2500014305115,0.0
3.0,6.4166684150696,6.4166684150696,0.0
3.05,6.5833349227905,6.5833349227905,0.0
3.1,6.7500014305115,6.7500014305115,0.0
3.15,6.9166674613953,6.9166674613953,0.0
3.2,7.0833339691162,7.0833339691162,0.0
3.25,7.2500004768372,7.2500004768372,0.0
3.3,7.4166669845581,7.4166669845581,0.0
3.35,7.5833334922791,7.5833334922791,0.0
3.4,7.7499995231628,7.7499995231628,0.0
3.45,7.9166660308838,7.9166660308838,0.0
