"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.015,9.8846280875803,0.14999153870633,2.6090241078691e-15,2.6009499315981e-15
0.03,9.8308869960793,0.29993184557638,-1.4432899320127e-15,-1.454538680696e-15
0.045,9.8183384731084,0.44976871235621,1.6653345369377e-15,1.6544774167265e-15
0.06,9.8168414392584,0.59944800283152,1.7763568394003e-15,1.7660882077664e-15
0.075,9.7941771719008,0.74891655904968,3.5527136788005e-15,3.542427738674e-15
0.09,9.7227356118315,0.89812129287839,3.1086244689504e-15,3.0940782540186e-15
0.105,9.5855652268278,1.0470091727064,3.9968028886506e-15,3.9753418651105e-15
0.12,9.380174898753,1.1955273057539,6.4392935428259e-15,6.4111560647174e-15
0.135,9.1190139630875,1.3436229254479,2.8865798640254e-15,2.8385054147026e-15
0.15,8.8267838435111,1.4912434130558,5.5511151231258e-15,5.4750137261146e-15
0.165,8.5350617397106,1.6383363199106,3.9968028886506e-15,3.8931662882552e-15
0.18,8.2754124190312,1.784849384711,6.4392935428259e-15,6.3156695355946e-15
0.195,8.0723498780586,1.9307305526906,4.6629367034257e-15,4.5317336209984e-15
0.21,7.9385006680572,2.0759279926804,5.3290705182008e-15,5.1934371684439e-15
0.225,7.8717461585462,2.2203901155589,4.4408920985006e-15,4.3011191015143e-15
0.24,7.8551169797677,2.3640655945518,5.7731597280508e-15,5.6315659179462e-15
0.255,7.8607084294679,2.5069033831842,5.7731597280508e-15,5.6316197096005e-15
0.27,7.8561560821765,2.6488527321738,5.3290705182008e-15,5.1878555386586e-15
0.285,7.8116279274405,2.7898632074225,5.7731597280508e-15,5.6284104099419e-15
0.3,7.7061709410562,2.92988470841,6.6613381477509e-15,6.5098515299011e-15
0.315,7.5322707841879,3.0688674862383,5.3290705182008e-15,5.1729245030239e-15
0.33,7.2975692305097,3.2067621610757,6.2172489379009e-15,6.0494095554205e-15
0.345,7.0232335330614,3.3435197395793,5.7731597280508e-15,5.582065773122e-15
0.36,6.7393136407041,3.4790916323924,5.3290705182008e-15,5.1104595495252e-15
0.375,6.4781809054024,3.6134296714702,5.7731597280508e-15,5.5333089280198e-15
0.39,6.2675194659697,3.7464861271625,6.6613381477509e-15,6.4037390472397e-15
0.405,6.1242549966355,3.8282131795111,0.050000000000008,6.133982211054e-15
0.42,6.0505276615257,3.8085638857117,0.20000000000001,5.162537064507e-15
0.435,6.0344594248726,3.7874935680335,0.35000000000001,5.2735593669695e-15
0.45,6.0514813176603,3.7649557613176,0.50000000000001,6.4392935428259e-15
0.465,6.0700800599817,3.7409048918127,0.65000000000001,5.6621374255883e-15
0.48,6.0588209408919,3.7152962010189,0.80000000000001,4.9960036108132e-15
0.495,5.9930890081506,3.6880854936088,0.95000000000001,5.8841820305133e-15
0.51,5.8604865706781,3.6592291465021,1.1,5.1070259132757e-15
0.525,5.6634193523593,3.6286841124608,1.25,4.2188474935756e-15
0.54,5.4189496300992,3.5964079533527,1.4,4.8849813083507e-15
0.555,5.1547973239458,3.5623588448996,1.55,5.1070259132757e-15
0.57,4.9032405118659,3.5264955899741,1.7,4.2188474935756e-15
0.585,4.694367073502,3.4887776363065,1.85,5.1070259132757e-15
0.6,4.5493325931774,3.4491650903894,2,3.9968028886506e-15
0.615,4.4756273643453,3.4076187323128,2.15,4.4408920985006e-15
0.63,4.4657086163858,3.364100029057,2.3,4.8849813083507e-15
0.645,4.4985868173248,3.3185711482644,2.45,4.8849813083507e-15
0.66,4.5443512056421,3.2709949718652,2.5999999999999,4.4408920985006e-15
0.675,4.5707280575126,3.2213351091733,2.7499999999999,4.4408920985006e-15
0.69,4.5501369966948,3.1695559098023,2.8999999999999,4.4408920985006e-15
0.705,4.4656894037132,3.1156224763734,3.0499999999999,3.9968028886506e-15
0.72,4.3149174663054,3.1297491457847,3.1297491457848,1.7763568394003e-15
0.735,4.1104770602169,3.1755772280214,3.1755772280215,1.7763568394003e-15
0.75,3.8765660736696,3.2202783276598,3.2202783276599,1.7763568394003e-15
0.765,3.6448645295511,3.2638364352438,3.2638364352439,1.7763568394003e-15
0.78,3.4469660933348,3.3062360117448,3.3062360117449,2.2204460492503e-15
0.795,3.3342353566751,3.3342353566752,3.3342353566753,2.6645352591004e-15
0.81,3.3381034307183,3.3381034307184,3.3381034307185,2.6645352591004e-15
0.825,3.3637873127492,3.3637873127493,3.3637873127494,2.6645352591004e-15
0.84,3.4146080567421,3.401508322905,3.4015083229052,2.2204460492503e-15
0.855,3.4899007029195,3.437897801959,3.4378978019591,2.2204460492503e-15
0.87,3.5570132701849,3.4730448163201,3.4730448163202,2.2204460492503e-15
0.885,3.5858146180481,3.5069367868865,3.5069367868866,1.7763568394003e-15
0.9,3.5552826240844,3.5395616949044,3.5395616949045,1.7763568394003e-15
0.915,3.4906561814957,3.4906561814957,3.4906561814958,0.12750018596505
0.93,3.4087204839668,3.4087204839668,3.4087204839669,0.27750018596504
0.945,3.3131601529138,3.3131601529138,3.3131601529139,0.42750018596503
0.96,3.2138897898928,3.2138897898928,3.2138897898929,0.57750018596503
0.975,3.1215640221793,3.1215640221793,3.1215640221794,0.72750018596502
0.99,3.0455936260602,3.0455936260602,3.0455936260603,0.87750018596502
1.005,2.9955113971794,2.9897119223583,2.9897119223584,1.027500185965
1.02,3.0080750728931,2.9368215946027,2.9368215946028,1.177500185965
1.035,3.0795788374694,2.8825766566441,2.8825766566443,1.327500185965
1.05,3.1852532423836,2.8269696258811,2.8269696258812,1.477500185965
1.065,3.2937501300582,2.7699936127268,2.7699936127269,1.627500185965
1.08,3.3735110131049,2.7116422125791,2.7116422125792,1.777500185965
1.095,3.3998809526631,2.6519095125756,2.6519095125757,1.927500185965
1.11,3.3604722741852,2.5907900878354,2.5907900878355,2.0775001859651
1.125,3.2578312499356,2.528279006744,2.5282790067441,2.2275001859651
1.14,3.1088978088639,2.4643718320508,2.4643718320509,2.3775001859651
1.155,2.9413871002351,2.4418721391062,2.4418721391063,2.4418721391065
1.17,2.7876214232166,2.4473983461066,2.4473983461067,2.4473983461069
1.185,2.6772497418983,2.4519869424058,2.4519869424059,2.451986942406
1.2,2.6314844668622,2.4556362909966,2.4556362909967,2.4556362909969
1.215,2.657920945425,2.4583450969335,2.4583450969336,2.4583450969338
1.23,2.7491181751476,2.4601123954694,2.4601123954695,2.4601123954697
1.245,2.8839661921841,2.4609375602479,2.460937560248,2.4609375602482
1.26,3.0318563407049,2.4610040330238,2.4610040330239,2.4610040330241
1.275,3.1585719115662,2.4610040330238,2.4610040330239,2.4610040330241
1.29,3.236370791411,2.4610040330238,2.4610040330239,2.4610040330241
1.305,3.2482091463791,2.4610040330238,2.4610040330239,2.4610040330241
1.32,3.1915109894409,2.4610040330238,2.4610040330239,2.4610040330241
1.335,3.0786411518097,2.4610040330238,2.4610040330239,2.4610040330241
1.35,2.9342090605509,2.4610040330238,2.4610040330239,2.4610040330241
1.365,2.7896633194135,2.4610040330238,2.4610040330239,2.4610040330241
1.38,2.6765548706092,2.4610040330238,2.4610040330239,2.4610040330241
1.395,2.6195961707072,2.4610040330238,2.4610040330239,2.4610040330241
1.41,2.631159649499,2.4610040330238,2.4610040330239,2.4610040330241
1.425,2.7087531424717,2.4610040330238,2.4610040330239,2.4610040330241
