"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
0.001,533.1022143,0.3027205864,-29.59537639,29.29265581,419.9404586,-537.1600281,117.2195695,877.9564132
0.002,500.4157784,6.450193157,-6.848762267,0.3985691107,504.4280685,-451.4987889,-52.92927964,734.1560726
0.003,478.9567164,445.1343406,-445.2368121,0.1024715592,483.8461208,-293.1588912,-190.6872296,2757.783163
0.004,496.7304672,1050.688306,-1050.48465,-0.2036566217,502.8306366,-149.5869056,-353.243731,7049.376545
0.005,538.8544396,1067.606483,-1067.116634,-0.4898494733,544.9880749,-27.56905588,-517.419019,7395.998282
0.006,552.8036347,316.9221085,-0.203765016,-316.7183434,380.6006904,176.8354705,-557.4361609,2254.978637
0.007,542.5791174,406.3279836,0.1023613589,-406.4303449,222.5146602,324.8761215,-547.3907818,2699.190025
0.008,537.9020783,398.4391451,0.3984678977,-398.837613,72.11498712,470.5832833,-542.6982705,2717.261176
0.009,518.9131103,0.3028259738,76.26533426,-76.56816024,-110.1193106,523.0648978,-412.9455872,1038.449385
0.01,500.7684567,5.540594975e-005,445.07461,-445.0746654,-252.8010948,505.6575956,-252.8565008,2805.402648
0.011,511.9285257,-0.3027205851,836.7379607,-836.4352401,-410.1607766,517.6006654,-107.4398888,5449.136736
0.012,531.5904498,-19.19346466,624.6643676,-605.470903,-536.2332358,536.8195126,-0.586276852,4106.774599
0.013,525.5783041,-401.5032348,401.6057064,-0.1024715613,-530.380353,316.4260084,213.9543446,2626.63969
0.014,528.4172733,-668.727474,668.5238174,0.2036566242,-533.7534584,165.0483153,368.7051431,4289.530022
0.015,539.2038097,-553.9321454,553.4422959,0.489849474,-544.3100967,27.23006642,517.0800302,3676.867391
0.016,525.6076253,-189.3503506,0.2037650943,189.1465855,-366.8751803,-163.1098823,529.9850626,1542.142693
0.017,514.8823178,-518.8240131,-0.1023613557,518.9263745,-208.7787857,-311.1402437,519.9190294,3284.016446
0.018,524.2866583,-687.7729657,-0.3984678788,688.1714336,-65.59663376,-464.064911,529.6615448,4467.170091
0.019,525.6081697,-100.1245617,-177.8880747,278.0126364,0.0777634352,-530.0630107,529.9852473,2062.952982
0.02,514.9005164,-5.540661135e-005,-503.0851465,503.0852019,259.9251206,-519.9056479,259.9805273,3183.390975
0.021,525.8116818,0.3027205908,-772.385345,772.0826244,417.0379911,-531.3550886,114.3170975,5020.736648
0.022,537.9220294,13.28854799,-471.0430091,457.7544611,542.4052766,-542.8497421,0.4444654687,3187.072072
0.023,523.4607685,310.4505023,-310.5529738,0.1024715641,528.0807164,-315.2761915,-212.8045249,2127.198381
0.024,521.3843549,618.9667922,-618.7631356,-0.2036566557,526.6210328,-161.4820867,-365.1389461,3943.868967
0.025,531.0315517,570.9114931,-570.4216436,-0.489849474,536.1718136,-23.1609249,-513.0108887,3761.067925
0.026,520.4696768,248.1947608,-0.2037650139,-247.9909957,364.3650154,160.5997977,-524.9648132,1815.532713
0.027,514.6339117,599.9135055,0.1023613564,-600.0158669,208.7356719,311.0971306,-519.8328026,3789.185563
0.028,528.9771919,748.1923138,0.398467895,-748.5907817,68.002307,466.4706005,-534.4729075,4894.784831
0.029,532.5480215,117.8799278,159.546144,-277.4260718,-0.04166617455,536.9839202,-536.942254,2080.034443
0.03,519.4788543,5.540496528e-005,443.7486022,-443.7486576,-262.1549494,524.3653037,-262.2103544,2845.539342
0.031,525.6224251,-0.3027205852,695.093083,-694.7903624,-416.8660679,531.0112479,-114.14518,4484.267551
0.032,533.1426149,-16.87162272,418.3824709,-401.5108482,-537.5767943,537.9614331,-0.3846388408,2865.986845
0.033,517.9276926,-332.838454,332.9409256,-0.1024715596,-522.5924274,312.5320447,210.0603827,2231.131088
0.034,518.657921,-676.7138897,676.5102331,0.2036566222,-524.0100984,160.1766363,363.8334621,4317.376898
0.035,532.4967958,-633.0537546,632.5639052,0.489849474,-537.7613392,23.95568766,513.8056515,4163.11137
0.036,524.676347,-253.6849022,0.2037650166,253.4811372,-366.4738378,-162.7086174,529.1824552,1854.010053
0.037,518.0621153,-572.2400489,-0.1023613553,572.3424102,-210.4220974,-312.7835551,523.2056525,3622.475712
0.038,529.8365703,-702.445906,-0.3984678793,702.8443739,-68.38625685,-466.8545346,535.2407915,4581.3185
0.039,530.4543477,-76.46912666,-163.3760978,239.8452245,0.08690688427,-534.8564997,534.7695928,1896.771218
0.04,516.8480991,-5.540580247e-005,-448.0460184,448.0460738,260.8438714,-521.7431486,260.8992772,2863.567467
0.041,523.9441823,0.3027205879,-717.9776784,717.6749578,416.0498341,-529.3787776,113.3289435,4636.056657
0.042,533.2840006,16.87723841,-447.5101042,430.6328657,537.7473129,-538.1610681,0.4137552136,3032.40557
0.043,519.2095153,339.9670662,-340.0695378,0.1024715589,523.8885048,-313.1800831,-210.7084217,2272.56796
0.044,520.0309718,672.2192764,-672.0156198,-0.2036566255,525.3741573,-160.8586641,-364.5154932,4290.845379
